dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-pv4ger,linear,accuracy,0.9619619619619619,0.9519519805908203,0.9749749898910522,384,0.7896522868499717,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,7b6799a808af8491,-6,4,40,True,200,,,,,,,0.02330523356795311,0.05700422823429108,0.5005759596824646,,,,,15
treesatai,knn5,micro_mAP,0.41286245958885115,0.39899498224258423,0.4283406436443329,384,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,15,7b6799a808af8491,-6,4,40,True,200,,,,,,,0.06808665332694848,0.0886565792063872,0.43457984626293183,,,,,6
treesatai,linear,micro_mAP,0.5808972781585127,0.565715491771698,0.596384584903717,384,0.13433993325988988,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,15,7b6799a808af8491,-6,4,40,True,200,,,,,,,0.026062598591670393,0.04271401601533095,0.33954009115695954,,,,,15
resisc45,knn5,accuracy,0.7873015873015873,0.7787103056907654,0.7979404926300049,384,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,45,c57e2f8cdc833ab2,-6,4,40,True,200,,,,,,,0.04092366248369217,0.059046678245067596,0.0980578064918518,,,,,6
resisc45,linear,accuracy,0.8755555555555555,0.8685634732246399,0.8833452463150024,384,0.13433993325988988,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,rgb,45,c57e2f8cdc833ab2,-6,4,40,True,200,,,,,,,0.03308967873454094,0.0440489687025547,0.1008324921131134,,,,,15
resisc45,knn5,accuracy,0.7776190476190477,0.7676150798797607,0.787940502166748,384,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,model_native,224,bilinear,default,rgb,45,55134f3979bacea9,-6,4,40,True,200,,,,,,,0.04032044857740402,0.05648760497570038,0.09488677978515625,,,,,6
resisc45,linear,accuracy,0.8679365079365079,0.8603174686431885,0.8763571381568909,384,0.13433993325988988,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,model_native,224,bilinear,default,rgb,45,55134f3979bacea9,-6,4,40,True,200,,,,,,,0.030499178916215897,0.04122818633913994,0.13047415018081665,,,,,15
m-bigearthnet,knn5,micro_mAP,0.43013921130240457,0.4120127558708191,0.4506469666957855,384,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,43,7be161c663b51fb7,-6,4,40,True,200,,,,,,,0.04405583618858526,0.06287880016620769,0.37751328546640484,,,,,6
m-bigearthnet,linear,micro_mAP,0.5855770012475218,0.5694303512573242,0.6013432741165161,384,0.0744380301325168,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,43,7be161c663b51fb7,-6,4,40,True,200,,,,,,,0.019137512221066064,0.0490663378651059,0.4587777267361796,,,,,15
m-so2sat,knn5,accuracy,0.33975659229208927,0.30818966031074524,0.3681795299053192,384,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,17,7be161c663b51fb7,-6,4,40,True,200,,,,,,,0.199188232421875,0.20669391751289368,0.30819737911224365,,,,,6
m-so2sat,linear,accuracy,0.48782961460446245,0.45943203568458557,0.513235330581665,384,0.13433993325988988,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,17,7be161c663b51fb7,-6,4,40,True,200,,,,,,,0.076530322432518,0.08994384855031967,0.18871045112609863,,,,,15
so2sat,knn5,accuracy,0.3620689655172414,0.3336460292339325,0.3935851752758026,384,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,17,7be161c663b51fb7,-6,4,40,True,200,,,,,,,0.20446240901947021,0.21148014068603516,0.29032260179519653,,,,,6
so2sat,linear,accuracy,0.5344827586206896,0.5040314793586731,0.5649087429046631,384,0.7896522868499717,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,17,7be161c663b51fb7,-6,4,40,True,200,,,,,,,0.10608986765146255,0.13285300135612488,0.2272687554359436,,,,,15
benv2,knn5,micro_mAP,0.5920033870996256,0.5835736989974976,0.5997851490974426,384,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,19,7be161c663b51fb7,-6,4,40,True,200,,,,,,,0.04672636026761642,0.061338725793910656,0.2521710093868406,,,,,6
benv2,linear,micro_mAP,0.7328952825931463,0.7260712385177612,0.7403483986854553,384,0.04124626382901348,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,19,7be161c663b51fb7,-6,4,40,True,200,,,,,,,0.018011041147953,0.031021588996640946,0.28121630141609594,,,,,15
m-eurosat,knn5,accuracy,0.826,0.8029499650001526,0.8510000109672546,384,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,10,7be161c663b51fb7,-6,4,40,True,200,,,,,,,0.04199977219104767,0.05029601976275444,0.20000000298023224,,,,,6
m-eurosat,linear,accuracy,0.905,0.884975016117096,0.9220749735832214,384,0.13433993325988988,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,10,7be161c663b51fb7,-6,4,40,True,200,,,,,,,0.03946990147233009,0.05580217391252518,0.31702154874801636,,,,,15
forestnet,knn5,accuracy,0.3856998992950655,0.35347431898117065,0.4129154086112976,384,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,12,7be161c663b51fb7,-6,4,40,True,200,,,,,,,0.3160134553909302,0.3296021521091461,0.4145474433898926,,,,,6
forestnet,linear,accuracy,0.5448136958710977,0.5135700106620789,0.5780714750289917,384,0.007017038286703823,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,12,7be161c663b51fb7,-6,4,40,True,200,,,,,,,0.08612333238124847,0.09858310967683792,0.15336734056472778,,,,,15
eurosat-spatial,knn5,accuracy,0.8538888888888889,0.8453611135482788,0.8631481528282166,384,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,10,7be161c663b51fb7,-6,4,40,True,200,,,,,,,0.02248259447515011,0.024356704205274582,0.30000001192092896,,,,,6
eurosat-spatial,linear,accuracy,0.9314814814814815,0.9253657460212708,0.938703715801239,384,0.13433993325988988,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,10,7be161c663b51fb7,-6,4,40,True,200,,,,,,,0.018831005319952965,0.029823098331689835,0.7452133893966675,,,,,15
m-brick-kiln,knn5,accuracy,0.8898898898898899,0.8718718886375427,0.9069820046424866,384,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,2,7be161c663b51fb7,-6,4,40,True,200,,,,,,,0.03603585809469223,0.03847130760550499,0.059811413288116455,,,,,6
m-brick-kiln,linear,accuracy,0.9279279279279279,0.912912905216217,0.9419919848442078,384,0.7896522868499717,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,2,7be161c663b51fb7,-6,4,40,True,200,,,,,,,0.020500002428889275,0.041895367205142975,0.14111381769180298,,,,,15
m-pv4ger,knn5,accuracy,0.924924924924925,0.9068818688392639,0.9429429173469543,384,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,2,7be161c663b51fb7,-6,4,40,True,200,,,,,,,0.043843843042850494,0.06580667942762375,0.23333287239074707,,,,,6
m-pv4ger,linear,accuracy,0.95995995995996,0.9479479193687439,0.9729980230331421,384,0.022854638641349883,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,2,7be161c663b51fb7,-6,4,40,True,200,,,,,,,0.013963528908789158,0.04660716652870178,0.22701036930084229,,,,,15
m-forestnet,knn5,accuracy,0.37462235649546827,0.3474068343639374,0.4038267731666565,384,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,12,7be161c663b51fb7,-6,4,40,True,200,,,,,,,0.3492458462715149,0.3609103560447693,0.42105263471603394,,,,,6
m-forestnet,linear,accuracy,0.5226586102719033,0.4923716187477112,0.553927481174469,384,0.022854638641349883,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,12,7be161c663b51fb7,-6,4,40,True,200,,,,,,,0.05980478972196579,0.07769384235143661,0.15831893682479858,,,,,15
treesatai,knn5,micro_mAP,0.3867104987316565,0.36932438611984253,0.40091410279273987,384,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,15,7be161c663b51fb7,-6,4,40,True,200,,,,,,,0.07293995240082343,0.09400592645009359,0.47725106875101725,,,,,6
treesatai,linear,micro_mAP,0.5747912954128285,0.5580611228942871,0.5911301374435425,384,0.13433993325988988,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_small_patch16_224,bandspec_zscore,224,bilinear,default,all,15,7be161c663b51fb7,-6,4,40,True,200,,,,,,,0.02483274443075061,0.03956002659785251,0.33910697599252065,,,,,15
