dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-eurosat,intrinsic_dim,id_MLE_train,9.9656400680542,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.93993993993994,0.9228978753089905,0.9529780149459839,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.023423314094543457,0.03247620537877083,0.07417106628417969,,,,,6.0
m-brick-kiln,linear,accuracy,0.9769769769769769,0.9679679870605469,0.9849849939346313,1024,0.3919406774847221,,,15063,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.014006180688738823,0.04223860800266266,0.4736771583557129,0.01272768434137106,0.04962296783924103,0.49332332611083984,0.8095130038011318,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,9.964075088500977,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,11.980663299560547,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.908908908908909,0.8898648619651794,0.9269519448280334,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.03543514758348465,0.04174363985657692,0.08939468860626221,,,,,6.0
m-brick-kiln,linear,accuracy,0.9679679679679679,0.955955982208252,0.9789789915084839,1024,0.3919406774847221,,,15063,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.01856936700642109,0.044838253408670425,0.15334552526474,0.015123146586120129,0.029119299724698067,0.2339775562286377,0.7273605673905134,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,10.350852012634277,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,10.854194641113281,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,12.0,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.3756294058408862,0.3413645327091217,0.4048590064048767,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.31480488181114197,0.3226792812347412,0.39499998092651367,,,,,6.0
forestnet,linear,accuracy,0.5478348439073515,0.5186303853988647,0.5790785551071167,1024,0.04581597669054491,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.0321979895234108,0.038498762995004654,0.0801956057548523,0.08107631653547287,0.09244804084300995,0.1653926968574524,0.7403186013551943,15.0
forestnet,intrinsic_dim,id_TwoNN_train,6.7722487449646,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,5.3020548820495605,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,9.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.39274924471299094,0.3635196387767792,0.4219788610935211,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.29587239027023315,0.31492599844932556,0.40956366062164307,,,,,6.0
forestnet,linear,accuracy,0.49748237663645517,0.4702416658401489,0.5277190208435059,1024,1.4208308325339238,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.18809543550014496,0.19416125118732452,0.2503385841846466,0.30874428153038025,0.3148133456707001,0.4409925043582916,0.5934837005378145,15.0
forestnet,intrinsic_dim,id_TwoNN_train,6.981257438659668,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,5.0107598304748535,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,10.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.7126698871148355,0.7046095132827759,0.719826877117157,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,0.035984234216524975,0.0503108381342731,0.24533909716104207,,,,,6.0
benv2,linear,micro_mAP,0.8406305011049502,0.8346660733222961,0.8461227416992188,1024,0.25514065200312874,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,0.013722498043391266,0.030466433075305662,0.24326919960348228,0.015555729786252701,0.03269357289383678,0.2576287079014276,0.9188931352509643,15.0
benv2,intrinsic_dim,id_TwoNN_train,13.380032539367676,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,9.635533332824707,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,12.0,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.4149043303121853,0.38665658235549927,0.4461480379104614,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.2817734479904175,0.30308055877685547,0.37529149651527405,,,,,6.0
m-forestnet,linear,accuracy,0.5629405840886204,0.5305891036987305,0.5891238451004028,1024,0.04581597669054491,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.0617867112159729,0.07152225822210312,0.15843895077705383,0.07946869730949402,0.09498494863510132,0.18881383538246155,0.7642699068784373,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,6.455488204956055,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,5.052138328552246,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,10.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.7007842453852853,0.6921470761299133,0.7094928622245789,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,0.03725799073857304,0.051616808546609,0.23952549303832807,,,,,6.0
benv2,linear,micro_mAP,0.8324692200594177,0.8265324831008911,0.8378217220306396,1024,0.25514065200312874,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,0.014089654325385038,0.030685194302350283,0.2796170546820289,0.015694267582148314,0.031923453470594006,0.28239943322382477,0.9173349279982198,15.0
benv2,intrinsic_dim,id_TwoNN_train,12.956306457519531,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,9.556065559387207,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,13.0,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,19,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.9359359359359359,0.9208958745002747,0.9499749541282654,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.02422417886555195,0.02501223050057888,0.04827600717544556,,,,,6.0
m-pv4ger,linear,accuracy,0.95995995995996,0.946946918964386,0.9749749898910522,1024,0.9249147277217336,,,11814,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.028482619673013687,0.07419173419475555,0.5000919103622437,0.022839834913611412,0.05364581570029259,0.4818822145462036,1.0842802227205244,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,12.872750282287598,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,10.33763599395752,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,15.0,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.6163528977119315,0.6012610197067261,0.6287362575531006,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,0.02747442574391878,0.04559293263700119,0.24288621215626252,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.735336761871644,0.7227705717086792,0.7502031922340393,1024,0.3919406774847221,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,0.018265129381054363,0.052575875246940657,0.4776750841113024,0.020127256151808555,0.05367704134347827,0.46653319028920903,0.8871499148075662,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,13.756272315979004,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,11.619524002075195,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,16.0,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.9409409409409409,0.9289289116859436,0.954954981803894,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.023423468694090843,0.0240649301558733,0.025404155254364014,,,,,6.0
m-pv4ger,linear,accuracy,0.9619619619619619,0.9509009122848511,0.9750000238418579,1024,0.16608827826277167,,,11814,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.015980998054146767,0.02766769379377365,0.14537322521209717,0.011975159868597984,0.022607769817113876,0.14754951000213623,1.1140806303674398,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,12.705721855163574,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,10.536747932434082,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,18.0,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.6241497817119357,0.6100580096244812,0.6397168636322021,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,0.029065109713566163,0.047879560482363366,0.24508810060661892,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.743389962100872,0.7316848635673523,0.7563821077346802,1024,0.3919406774847221,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,0.018454345159752424,0.05057101012315861,0.4669769305822461,0.02059510609048397,0.05386850250841573,0.502426010231639,0.8770608237509332,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,13.711894035339355,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,11.864779472351074,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,17.0,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.39677744209466265,0.3635196387767792,0.4290282130241394,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.29687947034835815,0.31148165464401245,0.4363654851913452,,,,,6.0
m-forestnet,linear,accuracy,0.5579053373615307,0.5275931358337402,0.5871097445487976,1024,0.07038135554931561,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.04467574879527092,0.05806580185890198,0.17296285927295685,0.09651921689510345,0.11661626398563385,0.22266161441802979,0.7274016458324383,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,6.41292142868042,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,5.208883285522461,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,9.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.3762677484787018,0.34279918670654297,0.4077586233615875,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.2963499426841736,0.31020769476890564,0.4211471676826477,,,,,6.0
m-so2sat,linear,accuracy,0.6359026369168357,0.6043864488601685,0.6633620858192444,1024,1.4208308325339238,,,19992,986,986,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,0.10562597215175629,0.11637222766876221,0.24209344387054443,0.18260152637958527,0.195773646235466,0.3077049255371094,0.6864273719744911,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,7.982358455657959,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,8.318264961242676,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large_rgb,bandspec_zscore,224,bilinear,default,rgb,17,-6,5,60,True,200,,,,,,,,,,,,
