dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
eurosat-spatial,linear,accuracy,0.9355555555555556,0.9288889169692993,0.9429721832275391,2048,0.022854638641349883,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,rgb,10,d150f2834c34a689,-6,4,40,True,200,,,,,,,0.03373012691736221,0.053571902215480804,0.7453376650810242,,,,,15
m-brick-kiln,knn5,accuracy,0.928928928928929,0.9109109044075012,0.9439939856529236,2048,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,rgb,2,d150f2834c34a689,-6,4,40,True,200,,,,,,,0.03543514013290405,0.05317417532205582,0.09545278549194336,,,,,6
m-brick-kiln,linear,accuracy,0.95995995995996,0.9489489197731018,0.9699699878692627,2048,0.022854638641349883,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,rgb,2,d150f2834c34a689,-6,4,40,True,200,,,,,,,0.0194142647087574,0.03655550628900528,0.18042728304862976,,,,,15
forestnet,knn5,accuracy,0.36656596173212486,0.33836859464645386,0.3968026340007782,2048,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,rgb,12,d150f2834c34a689,-6,4,40,True,200,,,,,,,0.33514735102653503,0.35721662640571594,0.42934781312942505,,,,,6
forestnet,linear,accuracy,0.5206445115810675,0.49136456847190857,0.5549597144126892,2048,0.022854638641349883,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,rgb,12,d150f2834c34a689,-6,4,40,True,200,,,,,,,0.04501868039369583,0.0668964609503746,0.2261846661567688,,,,,15
m-forestnet,knn5,accuracy,0.391742195367573,0.3584340512752533,0.42497482895851135,2048,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,rgb,12,d150f2834c34a689,-6,4,40,True,200,,,,,,,0.3146034777164459,0.3346802592277527,0.4568285346031189,,,,,6
m-forestnet,linear,accuracy,0.5337361530715005,0.5034491419792175,0.5669939517974854,2048,0.012663801734674022,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,rgb,12,d150f2834c34a689,-6,4,40,True,200,,,,,,,0.029360998421907425,0.04131262004375458,0.18227683007717133,,,,,15
m-pv4ger,knn5,accuracy,0.950950950950951,0.9369118809700012,0.9649900197982788,2048,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,rgb,2,d150f2834c34a689,-6,4,40,True,200,,,,,,,0.01961955800652504,0.021674511954188347,0.053730905055999756,,,,,6
m-pv4ger,linear,accuracy,0.9619619619619619,0.9499499201774597,0.9769769906997681,2048,0.0744380301325168,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,rgb,2,d150f2834c34a689,-6,4,40,True,200,,,,,,,0.022274745628237724,0.05064099282026291,0.5190041065216064,,,,,15
treesatai,knn5,micro_mAP,0.39393510957091377,0.3797369599342346,0.4063716232776642,2048,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,rgb,15,d150f2834c34a689,-6,4,40,True,200,,,,,,,0.06894663857916991,0.09080651352802913,0.45797749757766726,,,,,6
treesatai,linear,micro_mAP,0.5626212246509513,0.5468452572822571,0.5759170055389404,2048,0.04124626382901348,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,rgb,15,d150f2834c34a689,-6,4,40,True,200,,,,,,,0.022564832982607187,0.03642211978634199,0.4348745882511139,,,,,15
resisc45,knn5,accuracy,0.7674603174603175,0.756496012210846,0.7769920825958252,2048,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,rgb,45,c185340514145836,-6,4,40,True,200,,,,,,,0.03755675628781319,0.04743703827261925,0.07793742418289185,,,,,6
resisc45,linear,accuracy,0.8836507936507937,0.8761825561523438,0.8901627063751221,2048,0.24244620170823258,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,rgb,45,c185340514145836,-6,4,40,True,200,,,,,,,0.012336432933807373,0.025138219818472862,0.5636570453643799,,,,,15
resisc45,knn5,accuracy,0.7646031746031746,0.7542737722396851,0.7744444608688354,2048,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,model_native,224,bilinear,default,rgb,45,c560ebcd8c3b29c9,-6,4,40,True,200,,,,,,,0.03571547567844391,0.04622659459710121,0.08128190040588379,,,,,6
resisc45,linear,accuracy,0.8817460317460317,0.8742579221725464,0.8898452520370483,2048,0.24244620170823258,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,model_native,224,bilinear,default,rgb,45,c560ebcd8c3b29c9,-6,4,40,True,200,,,,,,,0.01012875884771347,0.020103881135582924,0.14923593401908875,,,,,15
m-bigearthnet,knn5,micro_mAP,0.42120052758375326,0.40454331040382385,0.43897581100463867,2048,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,43,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,0.04448837947187036,0.062343778651814126,0.38370843959409134,,,,,6
m-bigearthnet,linear,micro_mAP,0.600243258803702,0.5851172208786011,0.6149040460586548,2048,0.04124626382901348,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,43,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,0.01854729278792822,0.04920423524670823,0.4767757380424544,,,,,15
m-so2sat,knn5,accuracy,0.3255578093306288,0.30215519666671753,0.3529665470123291,2048,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,17,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,0.22393493354320526,0.2336062639951706,0.37024861574172974,,,,,6
m-so2sat,linear,accuracy,0.5121703853955375,0.48073023557662964,0.5415821671485901,2048,0.0744380301325168,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,17,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,0.0409918911755085,0.06101531907916069,0.1501747965812683,,,,,15
so2sat,knn5,accuracy,0.3671399594320487,0.34077078104019165,0.3955882489681244,2048,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,17,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,0.1997973769903183,0.20966708660125732,0.31388992071151733,,,,,6
so2sat,linear,accuracy,0.49797160243407707,0.4694979786872864,0.5304512977600098,2048,0.04124626382901348,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,17,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,0.05548577010631561,0.06479915976524353,0.10883639752864838,,,,,15
benv2,knn5,micro_mAP,0.583071190928111,0.5741654634475708,0.5918891429901123,2048,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,19,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,0.050402735359966755,0.06361436017935998,0.31872294058925227,,,,,6
benv2,linear,micro_mAP,0.7491985086709287,0.7427475452423096,0.7559999227523804,2048,0.04124626382901348,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,19,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,0.016666209138317133,0.030509027211289657,0.27297089052827733,,,,,15
forestnet,knn5,accuracy,0.38368580060422963,0.35241690278053284,0.4129154086112976,2048,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,12,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,0.3391755521297455,0.36462143063545227,0.49594804644584656,,,,,6
forestnet,linear,accuracy,0.5317220543806647,0.4984894394874573,0.5589123964309692,2048,0.012663801734674022,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,12,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,0.05974544584751129,0.07320950925350189,0.15244951844215393,,,,,15
m-eurosat,knn5,accuracy,0.856,0.8349249958992004,0.8760249614715576,2048,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,10,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,0.055199846625328064,0.06971113383769989,0.13333334028720856,,,,,6
m-eurosat,linear,accuracy,0.929,0.9110000133514404,0.9420249462127686,2048,0.13433993325988988,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,10,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,0.037905097007751465,0.06347883492708206,0.7536233067512512,,,,,15
eurosat-spatial,knn5,accuracy,0.8344444444444444,0.8244444727897644,0.8450092673301697,2048,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,10,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,0.02385108917951584,0.02742084488272667,0.16363634169101715,,,,,6
eurosat-spatial,linear,accuracy,0.9138888888888889,0.9066528081893921,0.9213009476661682,2048,0.13433993325988988,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,10,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,0.010323877446353436,0.020281415432691574,0.2578681707382202,,,,,15
m-forestnet,knn5,accuracy,0.36958710976837866,0.3403574824333191,0.40080565214157104,2048,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,12,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,0.3520658612251282,0.36824995279312134,0.46666669845581055,,,,,6
m-forestnet,linear,accuracy,0.5357502517623364,0.5075024962425232,0.5649546980857849,2048,0.012663801734674022,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,12,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,0.044377438724040985,0.05263083428144455,0.11596819758415222,,,,,15
m-brick-kiln,knn5,accuracy,0.8878878878878879,0.8718718886375427,0.9049549698829651,2048,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,2,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,0.03703675419092178,0.04889263957738876,0.0884442925453186,,,,,6
m-brick-kiln,linear,accuracy,0.9279279279279279,0.913913905620575,0.9419419169425964,2048,0.13433993325988988,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,2,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,0.010803318582475185,0.015973715111613274,0.04003077745437622,,,,,15
m-pv4ger,knn5,accuracy,0.94994994994995,0.9359108805656433,0.9639639854431152,2048,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,2,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,0.0192191731184721,0.02828051894903183,0.10769188404083252,,,,,6
m-pv4ger,linear,accuracy,0.9579579579579579,0.9459459185600281,0.9729729890823364,2048,0.13433993325988988,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,2,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,0.02128281630575657,0.05193852633237839,0.2746545076370239,,,,,15
treesatai,knn5,micro_mAP,0.39681180516815767,0.3811846077442169,0.40983664989471436,2048,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,15,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,0.06927999276667833,0.09113186274965604,0.49990514665842056,,,,,6
treesatai,linear,micro_mAP,0.5876717796058721,0.5721024870872498,0.602032482624054,2048,0.0744380301325168,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,15,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,0.02128297823946923,0.03285579717097183,0.29271094799041747,,,,,15
