dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
eurosat-spatial,linear,accuracy,0.9355555555555556,0.9288889169692993,0.9429721832275391,2048,0.022854638641349883,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,rgb,10,d150f2834c34a689,-6,4,40,True,200,,,,,,,0.03373012691736221,0.053571902215480804,0.7453376650810242,,,,,15
m-brick-kiln,knn5,accuracy,0.928928928928929,0.9109109044075012,0.9439939856529236,2048,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,rgb,2,d150f2834c34a689,-6,4,40,True,200,,,,,,,0.03543514013290405,0.05317417532205582,0.09545278549194336,,,,,6
m-brick-kiln,linear,accuracy,0.95995995995996,0.9489489197731018,0.9699699878692627,2048,0.022854638641349883,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,rgb,2,d150f2834c34a689,-6,4,40,True,200,,,,,,,0.0194142647087574,0.03655550628900528,0.18042728304862976,,,,,15
forestnet,knn5,accuracy,0.36656596173212486,0.33836859464645386,0.3968026340007782,2048,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,rgb,12,d150f2834c34a689,-6,4,40,True,200,,,,,,,0.33514735102653503,0.35721662640571594,0.42934781312942505,,,,,6
forestnet,linear,accuracy,0.5206445115810675,0.49136456847190857,0.5549597144126892,2048,0.022854638641349883,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,rgb,12,d150f2834c34a689,-6,4,40,True,200,,,,,,,0.04501868039369583,0.0668964609503746,0.2261846661567688,,,,,15
m-forestnet,knn5,accuracy,0.391742195367573,0.3584340512752533,0.42497482895851135,2048,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,rgb,12,d150f2834c34a689,-6,4,40,True,200,,,,,,,0.3146034777164459,0.3346802592277527,0.4568285346031189,,,,,6
m-forestnet,linear,accuracy,0.5337361530715005,0.5034491419792175,0.5669939517974854,2048,0.012663801734674022,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,rgb,12,d150f2834c34a689,-6,4,40,True,200,,,,,,,0.029360998421907425,0.04131262004375458,0.18227683007717133,,,,,15
m-pv4ger,knn5,accuracy,0.950950950950951,0.9369118809700012,0.9649900197982788,2048,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,rgb,2,d150f2834c34a689,-6,4,40,True,200,,,,,,,0.01961955800652504,0.021674511954188347,0.053730905055999756,,,,,6
m-pv4ger,linear,accuracy,0.9619619619619619,0.9499499201774597,0.9769769906997681,2048,0.0744380301325168,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,rgb,2,d150f2834c34a689,-6,4,40,True,200,,,,,,,0.022274745628237724,0.05064099282026291,0.5190041065216064,,,,,15
treesatai,knn5,micro_mAP,0.39393510957091377,0.3797369599342346,0.4063716232776642,2048,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,rgb,15,d150f2834c34a689,-6,4,40,True,200,,,,,,,0.06894663857916991,0.09080651352802913,0.45797749757766726,,,,,6
treesatai,linear,micro_mAP,0.5626212246509513,0.5468452572822571,0.5759170055389404,2048,0.04124626382901348,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,rgb,15,d150f2834c34a689,-6,4,40,True,200,,,,,,,0.022564832982607187,0.03642211978634199,0.4348745882511139,,,,,15
forestnet,knn5,accuracy,0.38368580060422963,0.35241690278053284,0.4129154086112976,2048,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,12,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,0.3391755521297455,0.36462143063545227,0.49594804644584656,,,,,6
forestnet,linear,accuracy,0.5317220543806647,0.4984894394874573,0.5589123964309692,2048,0.012663801734674022,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,12,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,0.05974544584751129,0.07320950925350189,0.15244951844215393,,,,,15
m-eurosat,knn5,accuracy,0.856,0.8349249958992004,0.8760249614715576,2048,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,10,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,0.055199846625328064,0.06971113383769989,0.13333334028720856,,,,,6
m-eurosat,linear,accuracy,0.929,0.9110000133514404,0.9420249462127686,2048,0.13433993325988988,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,10,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,0.037905097007751465,0.06347883492708206,0.7536233067512512,,,,,15
eurosat-spatial,knn5,accuracy,0.8344444444444444,0.8244444727897644,0.8450092673301697,2048,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,10,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,0.02385108917951584,0.02742084488272667,0.16363634169101715,,,,,6
eurosat-spatial,linear,accuracy,0.9138888888888889,0.9066528081893921,0.9213009476661682,2048,0.13433993325988988,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,10,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,0.010323877446353436,0.020281415432691574,0.2578681707382202,,,,,15
m-forestnet,knn5,accuracy,0.36958710976837866,0.3403574824333191,0.40080565214157104,2048,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,12,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,0.3520658612251282,0.36824995279312134,0.46666669845581055,,,,,6
m-forestnet,linear,accuracy,0.5357502517623364,0.5075024962425232,0.5649546980857849,2048,0.012663801734674022,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,12,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,0.044377438724040985,0.05263083428144455,0.11596819758415222,,,,,15
benv2,knn5,micro_mAP,0.583152789461842,0.5743582844734192,0.5919051766395569,2048,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,19,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,0.05037905172886033,0.0635761495581583,0.3186734953993245,,,,,6
benv2,linear,micro_mAP,0.7491826355857748,0.7426965236663818,0.7559731006622314,2048,0.04124626382901348,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,19,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,0.016513075483472722,0.03031690027809849,0.27454112901499395,,,,,15
m-bigearthnet,knn5,micro_mAP,0.42210975765366104,0.4053533971309662,0.44018882513046265,2048,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,43,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,0.04436744779868181,0.06230634801782841,0.38207930014577024,,,,,6
m-bigearthnet,linear,micro_mAP,0.6002787427742361,0.5851362943649292,0.6149663925170898,2048,0.04124626382901348,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,43,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,0.018338505416935266,0.04917756966206917,0.49270328879356384,,,,,15
m-so2sat,knn5,accuracy,0.32454361054766734,0.299163281917572,0.34994930028915405,2048,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,17,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,0.22494915127754211,0.2338808923959732,0.36198413372039795,,,,,6
m-so2sat,linear,accuracy,0.5111561866125761,0.479716032743454,0.5405932664871216,2048,0.0744380301325168,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,17,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,0.047068048268556595,0.06496969610452652,0.1558070182800293,,,,,15
treesatai,knn5,micro_mAP,0.39681180516815767,0.3811846077442169,0.40983664989471436,2048,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,15,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,0.06927999276667833,0.09113186274965604,0.49990514665842056,,,,,6
treesatai,linear,micro_mAP,0.5876717796058721,0.5721024870872498,0.602032482624054,2048,0.0744380301325168,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,15,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,0.02128297823946923,0.03285579717097183,0.29271094799041747,,,,,15
so2sat,knn5,accuracy,0.3671399594320487,0.34077078104019165,0.3955882489681244,2048,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,17,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,0.20040589570999146,0.21052111685276031,0.3211277723312378,,,,,6
so2sat,linear,accuracy,0.5010141987829615,0.4745689630508423,0.5345081090927124,2048,0.04124626382901348,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,wide_resnet50_2,bandspec_zscore,224,bilinear,default,all,17,aabe5c1eb245edeb,-6,4,40,True,200,,,,,,,0.05307294428348541,0.06255164742469788,0.10037198662757874,,,,,15
