dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-brick-kiln,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.8908908908908909,0.8668668866157532,0.9089339375495911,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.023022612556815147,0.02324952743947506,0.030656099319458008,,,,,6.0
m-brick-kiln,linear,accuracy,0.9369369369369369,0.9218718409538269,0.9479729533195496,768,160.37187437513276,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.01645044796168804,0.04230426624417305,0.3145596981048584,0.017964664846658707,0.040050361305475235,0.3152758479118347,0.9530520274168519,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,6.327517986297607,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,6.229608535766602,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.5801052981929539,0.5645988583564758,0.5976916551589966,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.03142790838556234,0.049494886510940486,0.26393232598554256,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6773919600216739,0.6626052260398865,0.6938399076461792,768,1701.2542798525858,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.018760870708975683,0.04942635390474353,0.4618038919775985,0.01915694150510569,0.04920742201597192,0.4452307012885116,0.9574466779323485,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,10.148932456970215,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,8.183670997619629,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.5702086539072686,0.5540801882743835,0.5875020623207092,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.031795349091204794,0.050321702715442625,0.26126903901959575,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6835895029545556,0.6684606075286865,0.6992629766464233,768,27.28333376486764,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.019220631753722597,0.051772683685602144,0.48365849949592765,0.019838184914226797,0.052241838775401894,0.489515624767126,0.9507208676022273,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,9.924614906311035,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,7.7579145431518555,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.816,0.7910000085830688,0.8429999947547913,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.035399433225393295,0.03616132214665413,0.20000000298023224,,,,,6.0
m-eurosat,linear,accuracy,0.904,0.8839750289916992,0.920074999332428,768,289.426612471674,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.04912498593330383,0.06708955019712448,0.3444208800792694,0.09528423100709915,0.12206175178289413,0.7382358312606812,0.04159666899850847,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,5.829910755157471,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,4.894954204559326,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.762,0.7339750528335571,0.7880249619483948,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.03519952669739723,0.04233987629413605,0.20000000298023224,,,,,6.0
m-eurosat,linear,accuracy,0.875,0.8550000190734863,0.8970000147819519,768,942.6684551178854,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.041066400706768036,0.05609316751360893,0.28486132621765137,0.050940703600645065,0.06002674996852875,0.3829394280910492,0.844291351953848,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,4.939199447631836,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,4.528522491455078,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.33975659229208927,0.3103448152542114,0.37124747037887573,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,0.35841885209083557,0.378077894449234,0.5173931121826172,,,,,6.0
m-so2sat,linear,accuracy,0.6440162271805274,0.6125760674476624,0.6724390983581543,768,2.5719138090593416,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,0.04561514034867287,0.05968901887536049,0.31039130687713623,0.05836305022239685,0.06627319008111954,0.19975528120994568,0.8649695610443997,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,5.672427654266357,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,5.171387672424316,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.33975659229208927,0.31333670020103455,0.36820489168167114,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,0.35841885209083557,0.378077894449234,0.5173931121826172,,,,,6.0
so2sat,linear,accuracy,0.6430020283975659,0.610547661781311,0.6754817366600037,768,2.5719138090593416,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,0.0405166856944561,0.04909100756049156,0.15018711984157562,0.06536544114351273,0.07376217097043991,0.1970948874950409,0.8664737330764487,15.0
so2sat,intrinsic_dim,id_TwoNN_train,5.576828956604004,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,5.1467742919921875,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.45235873065189525,0.43694043159484863,0.46899157762527466,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,0.06528668031096459,0.08522399639089902,0.41369975606600445,,,,,6.0
treesatai,linear,micro_mAP,0.6184984316392187,0.6048819422721863,0.6354775428771973,768,1.4251026703029963,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,0.021178795886226,0.03342142417095602,0.2667032261689504,0.021901947228858867,0.03353808529985448,0.2766348272562027,0.9433961767101139,15.0
treesatai,intrinsic_dim,id_TwoNN_train,9.400716781616211,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,7.424335479736328,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.28700906344410876,0.25881168246269226,0.3152819573879242,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.37220680713653564,0.3923754096031189,0.5251015424728394,,,,,6.0
forestnet,linear,accuracy,0.43303121852970794,0.4047834575176239,0.46528199315071106,768,15.117750706156599,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.052255116403102875,0.06522263586521149,0.18318989872932434,0.0845482125878334,0.08914249390363693,0.19729773700237274,0.8009534225135396,15.0
forestnet,intrinsic_dim,id_TwoNN_train,7.528866291046143,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,5.815845489501953,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.8878878878878879,0.8688438534736633,0.909934937953949,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.019218796864151955,0.02053055167198181,0.023041486740112305,,,,,6.0
m-brick-kiln,linear,accuracy,0.9569569569569569,0.9449449181556702,0.9679930210113525,768,88.86238162743389,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.007550950627774,0.021186036989092827,0.11122417449951172,0.004855862352997065,0.011584452353417873,0.04931718111038208,0.9210071839453079,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,7.614956855773926,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,6.362740993499756,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.32729103726082576,0.3011077642440796,0.3575780391693115,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.3488432466983795,0.37018781900405884,0.504381537437439,,,,,6.0
forestnet,linear,accuracy,0.4602215508559919,0.431017130613327,0.492522656917572,768,8.376776400682907,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.05952645093202591,0.07459457218647003,0.1689886748790741,0.10620720684528351,0.11834251135587692,0.21989968419075012,0.8415841678909055,15.0
forestnet,intrinsic_dim,id_TwoNN_train,7.063528537750244,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,4.979398727416992,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.6124074074074074,0.598328709602356,0.6233657598495483,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.1767004281282425,0.18271146714687347,0.514285683631897,,,,,6.0
eurosat-spatial,linear,accuracy,0.8033333333333333,0.7921944260597229,0.8125972151756287,768,3070.2906297578375,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.07531547546386719,0.0844736099243164,0.16006778180599213,0.09570278227329254,0.10557081550359726,0.18229269981384277,0.8331315284372058,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,7.968090057373047,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,5.749088287353516,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.430227782216074,0.4138849675655365,0.44970303773880005,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.04419535675714182,0.06342045988800914,0.35396535382714384,,,,,6.0
