dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
benv2,knn5,micro_mAP,0.6164133131432294,0.6076551675796509,0.6248884201049805,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.045552712754885614,0.06200882321909854,0.2559161072498874,,,,,6.0
benv2,linear,micro_mAP,0.7597084889035721,0.7526284456253052,0.766934335231781,1024,0.022854638641349883,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.015877900951492944,0.029635939514264464,0.23563531903844132,0.01633230811230054,0.029744977921884703,0.2276236132571572,0.9365105964768037,15.0
benv2,intrinsic_dim,id_TwoNN_train,15.804143905639648,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,11.130374908447266,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,11.0,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.3413897280966767,0.3171701729297638,0.3665659725666046,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.31339526176452637,0.32477959990501404,0.413028746843338,,,,,6.0
forestnet,linear,accuracy,0.47129909365558914,0.44292548298835754,0.5025427937507629,1024,0.022854638641349883,,,6464,989,993,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.07169380784034729,0.09252722561359406,0.21366018056869507,0.15602190792560577,0.16364401578903198,0.28793272376060486,0.7672307140916377,15.0
forestnet,intrinsic_dim,id_TwoNN_train,4.644511699676514,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,3.5163345336914062,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,13.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.744,0.7119500041007996,0.7720249891281128,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.030999805778265,0.04035361111164093,0.20000001788139343,,,,,6.0
m-eurosat,linear,accuracy,0.853,0.8319500088691711,0.8730000257492065,1024,0.0744380301325168,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.027473105117678642,0.04321552813053131,0.25692665576934814,0.07975871115922928,0.1049257144331932,0.33282241225242615,0.430548107795996,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,11.108067512512207,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,7.640547752380371,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,13.0,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.7907907907907908,0.7657407522201538,0.8138388395309448,1024,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.02442542463541031,0.027824105694890022,0.03595703840255737,,,,,6.0
m-brick-kiln,linear,accuracy,0.9029029029029029,0.8868618607521057,0.9189940094947815,1024,49.238826317067314,,,15063,999,999,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.024698179215192795,0.03956665098667145,0.178916335105896,0.04036704823374748,0.051067695021629333,0.16707944869995117,0.824227775290243,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,11.820964813232422,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,10.119022369384766,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,12.0,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.46239641775171375,0.44611573219299316,0.4808153510093689,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.03932094846873782,0.05813762606229893,0.34760564946851064,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6069180425185504,0.591280460357666,0.6239526271820068,1024,0.04124626382901348,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.019586690235882998,0.05047114760896494,0.4757855430591938,0.02191241629161807,0.05267088167196096,0.5149895860705265,0.9107646778676555,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,17.405519485473633,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,13.623530387878418,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,14.0,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.34541792547834843,0.3181772232055664,0.3797079622745514,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.2996993362903595,0.31345391273498535,0.40489715337753296,,,,,6.0
m-forestnet,linear,accuracy,0.46827794561933533,0.43904832005500793,0.49647533893585205,1024,0.012663801734674022,,,6464,989,993,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.06858133524656296,0.08068923652172089,0.1359393298625946,0.13573849201202393,0.15559124946594238,0.23644781112670898,0.7582993443321357,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,7.971588611602783,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,3.490879535675049,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,13.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.92992992992993,0.9159159064292908,0.946946918964386,1024,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.034234192222356796,0.03948933258652687,0.10136932134628296,,,,,6.0
m-pv4ger,linear,accuracy,0.9469469469469469,0.9319319128990173,0.9609860181808472,1024,0.0744380301325168,,,11814,999,999,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.030149227008223534,0.045592017471790314,0.227000892162323,0.020966121926903725,0.0470433384180069,0.17111927270889282,1.310878178764412,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,16.738162994384766,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,11.962967872619629,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,10.0,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.3204868154158215,0.29411765933036804,0.3499239385128021,1024,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.3097374439239502,0.32380998134613037,0.43414759635925293,,,,,6.0
m-so2sat,linear,accuracy,0.5212981744421906,0.49183568358421326,0.5567951202392578,1024,0.04124626382901348,,,19992,986,986,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.05962510034441948,0.06683068722486496,0.18444333970546722,0.08951382339000702,0.09861084818840027,0.19333483278751373,0.9083100378820347,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,8.82465648651123,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,7.546321392059326,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,9.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.3801300101497335,0.3663356602191925,0.3955211043357849,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.07137997796138128,0.09381000598271688,0.3649812509616216,,,,,6.0
treesatai,linear,micro_mAP,0.5439686449441942,0.5272023677825928,0.5587596893310547,1024,0.04124626382901348,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.02868176729728778,0.04651881890992324,0.4370011727015177,0.032657403390233715,0.047770032690217096,0.4359057039022446,0.9050191220786058,15.0
treesatai,intrinsic_dim,id_TwoNN_train,14.518146514892578,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,11.72561264038086,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,13.0,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.3204868154158215,0.28496450185775757,0.35499492287635803,1024,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.3097374439239502,0.32380998134613037,0.43414759635925293,,,,,6.0
so2sat,linear,accuracy,0.5233265720081136,0.4908468425273895,0.5588488578796387,1024,0.04124626382901348,,,19992,986,986,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.05817916989326477,0.06504718214273453,0.18342946469783783,0.09015358984470367,0.09729509800672531,0.19226360321044922,0.9074564129023013,15.0
so2sat,intrinsic_dim,id_TwoNN_train,8.6460542678833,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,7.433041095733643,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,9.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_si,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
