dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
treesatai,knn5,micro_mAP,0.40918381858951886,0.39455944299697876,0.427481472492218,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,15,335d411951b67991,-6,4,40,True,200,,,,,,,0.06662664152681827,0.08732456676661968,0.42159311672051747,,,,,6
treesatai,linear,micro_mAP,0.6054399341052964,0.5908684730529785,0.6222139596939087,768,0.022854638641349883,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,15,335d411951b67991,-6,4,40,True,200,,,,,,,0.019445088940362135,0.03470219513401389,0.3165584623813629,,,,,15
m-pv4ger,knn5,accuracy,0.95995995995996,0.9459459185600281,0.9699950218200684,768,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,2,335d411951b67991,-6,4,40,True,200,,,,,,,0.012011992745101452,0.013946565799415112,0.04074031114578247,,,,,6
m-pv4ger,linear,accuracy,0.9719719719719719,0.9619369506835938,0.9829829931259155,768,0.022854638641349883,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,2,335d411951b67991,-6,4,40,True,200,,,,,,,0.00999124813824892,0.038625333458185196,0.26586204767227173,,,,,15
forestnet,knn5,accuracy,0.364551863041289,0.33731117844581604,0.394788533449173,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,12,335d411951b67991,-6,4,40,True,200,,,,,,,0.31258952617645264,0.32972002029418945,0.43296077847480774,,,,,6
forestnet,linear,accuracy,0.5377643504531722,0.5024924874305725,0.5680009722709656,768,0.007017038286703823,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,12,335d411951b67991,-6,4,40,True,200,,,,,,,0.04651346802711487,0.058748409152030945,0.1217949390411377,,,,,15
m-brick-kiln,knn5,accuracy,0.914914914914915,0.8968968987464905,0.9289289116859436,768,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,2,335d411951b67991,-6,4,40,True,200,,,,,,,0.027226990088820457,0.03930159658193588,0.08292520046234131,,,,,6
m-brick-kiln,linear,accuracy,0.963963963963964,0.9519519805908203,0.9759759902954102,768,0.022854638641349883,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,2,335d411951b67991,-6,4,40,True,200,,,,,,,0.02073914371430874,0.03260315582156181,0.09225058555603027,,,,,15
eurosat-spatial,knn5,accuracy,0.8183333333333334,0.8077731132507324,0.8279860615730286,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,10,335d411951b67991,-6,4,40,True,200,,,,,,,0.05311047285795212,0.05494203045964241,0.20000000298023224,,,,,6
eurosat-spatial,linear,accuracy,0.9444444444444444,0.9386990666389465,0.9507407546043396,768,0.13433993325988988,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,10,335d411951b67991,-6,4,40,True,200,,,,,,,0.005033439490944147,0.01615629903972149,0.2511339485645294,,,,,15
m-forestnet,knn5,accuracy,0.3544813695871098,0.3262588083744049,0.3827039301395416,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,12,335d411951b67991,-6,4,40,True,200,,,,,,,0.32628515362739563,0.33752477169036865,0.42543157935142517,,,,,6
m-forestnet,linear,accuracy,0.5357502517623364,0.5045065879821777,0.5659868717193604,768,0.003888155180308085,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,12,335d411951b67991,-6,4,40,True,200,,,,,,,0.06219901517033577,0.08114563673734665,0.21441175043582916,,,,,15
resisc45,knn5,accuracy,0.790952380952381,0.7817341089248657,0.8011190295219421,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,45,4da8646e6d1c40b9,-6,4,40,True,200,,,,,,,0.039399318397045135,0.04903180152177811,0.07929795980453491,,,,,6
resisc45,linear,accuracy,0.9061904761904762,0.8998372554779053,0.9135000109672546,768,0.13433993325988988,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,swin_small_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,45,4da8646e6d1c40b9,-6,4,40,True,200,,,,,,,0.01693221740424633,0.0313766710460186,0.3235277533531189,,,,,15
