dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-pv4ger,knn5,accuracy,0.958958958958959,0.946946918964386,0.9729729890823364,1408,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,rgb,2,252667348790b7d1,-6,4,40,True,200,,,,,,,0.02082079090178013,0.03084992803633213,0.10588210821151733,,,,,6
m-pv4ger,linear,accuracy,0.9669669669669669,0.9569319486618042,0.9780030250549316,1408,0.04124626382901348,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,rgb,2,252667348790b7d1,-6,4,40,True,200,,,,,,,0.01420688908547163,0.027085771784186363,0.17714759707450867,,,,,15
m-brick-kiln,knn5,accuracy,0.938938938938939,0.9259259104728699,0.949999988079071,1408,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,rgb,2,252667348790b7d1,-6,4,40,True,200,,,,,,,0.043643418699502945,0.05552634224295616,0.10786563158035278,,,,,6
m-brick-kiln,linear,accuracy,0.9469469469469469,0.9349098801612854,0.9569569826126099,1408,0.022854638641349883,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,rgb,2,252667348790b7d1,-6,4,40,True,200,,,,,,,0.023561470210552216,0.04196914657950401,0.13639098405838013,,,,,15
m-forestnet,knn5,accuracy,0.28700906344410876,0.2607754170894623,0.31321752071380615,1408,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,rgb,12,252667348790b7d1,-6,4,40,True,200,,,,,,,0.3520657420158386,0.3838863670825958,0.5276138782501221,,,,,6
m-forestnet,linear,accuracy,0.4380664652567976,0.40785497426986694,0.4672709107398987,1408,0.022854638641349883,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,rgb,12,252667348790b7d1,-6,4,40,True,200,,,,,,,0.07215844094753265,0.12621895968914032,1.0,,,,,15
treesatai,knn5,micro_mAP,0.3898404587976418,0.37678855657577515,0.40607723593711853,1408,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,rgb,15,252667348790b7d1,-6,4,40,True,200,,,,,,,0.07161996482561032,0.09329002350568771,0.47611988286177315,,,,,6
treesatai,linear,micro_mAP,0.5779764323732782,0.5623645782470703,0.5938868522644043,1408,0.04124626382901348,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,rgb,15,252667348790b7d1,-6,4,40,True,200,,,,,,,0.022698993034039935,0.0358302517949293,0.26024920841058097,,,,,15
forestnet,knn5,accuracy,0.29204431017119836,0.26586103439331055,0.3192598223686218,1408,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,rgb,12,252667348790b7d1,-6,4,40,True,200,,,,,,,0.35367727279663086,0.37669894099235535,0.4636363387107849,,,,,6
forestnet,linear,accuracy,0.43605236656596175,0.4057905077934265,0.4622608423233032,1408,0.0744380301325168,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,rgb,12,252667348790b7d1,-6,4,40,True,200,,,,,,,0.1029314249753952,0.13185974955558777,0.3999999761581421,,,,,15
eurosat-spatial,knn5,accuracy,0.8175925925925925,0.8077731132507324,0.8263009190559387,1408,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,rgb,10,252667348790b7d1,-6,4,40,True,200,,,,,,,0.0458512157201767,0.04741322621703148,0.07597795128822327,,,,,6
eurosat-spatial,linear,accuracy,0.9055555555555556,0.8981481194496155,0.9127916693687439,1408,0.0744380301325168,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,rgb,10,252667348790b7d1,-6,4,40,True,200,,,,,,,0.010863961651921272,0.03321594372391701,0.5454545021057129,,,,,15
resisc45,knn5,accuracy,0.766984126984127,0.7569841146469116,0.7771825790405273,1408,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,rgb,45,d50dbd5f3f9f0b12,-6,4,40,True,200,,,,,,,0.02879680134356022,0.037669237703084946,0.06285542249679565,,,,,6
resisc45,linear,accuracy,0.8677777777777778,0.8601547479629517,0.8744444251060486,1408,0.7896522868499717,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224,bilinear,default,rgb,45,d50dbd5f3f9f0b12,-6,4,40,True,200,,,,,,,0.03773549571633339,0.057278379797935486,0.8097295761108398,,,,,15
resisc45,knn5,accuracy,0.7803174603174603,0.7701547145843506,0.7900040149688721,1408,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,model_native,224,bilinear,default,rgb,45,adc8beed1a853ad0,-6,4,40,True,200,,,,,,,0.031812287867069244,0.041513655334711075,0.0676005482673645,,,,,6
resisc45,linear,accuracy,0.8817460317460317,0.8741229772567749,0.8884603381156921,1408,0.24244620170823258,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,model_native,224,bilinear,default,rgb,45,adc8beed1a853ad0,-6,4,40,True,200,,,,,,,0.008616050705313683,0.017987079918384552,0.1846449375152588,,,,,15
cloudsen12,seg-fpn,mIoU,0.4879050552845001,0.4737092965889158,0.5023978094958267,672,,0.001,8,4000,535,975,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b2,bandspec_zscore,224.0,bilinear,default,rgb,4,dfaffbe8c5c74989,-6,4,40,False,200,,,0.6433414220809937,0.6921582221984863,0.6064085960388184,0.6166927218437195,,,,,,,,
