dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
forestnet,knn5,accuracy,0.38368580060422963,0.3514098525047302,0.4200150966644287,1920,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,12,5ad9f383f0da7d96,-6,4,40,True,200,,,,,,,0.3299107253551483,0.34913620352745056,0.45100879669189453,,,,,6
forestnet,linear,accuracy,0.5478348439073515,0.5175982117652893,0.5821248888969421,1920,0.003888155180308085,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,12,5ad9f383f0da7d96,-6,4,40,True,200,,,,,,,0.05680374056100845,0.0650734007358551,0.15100374817848206,,,,,15
m-forestnet,knn5,accuracy,0.39274924471299094,0.36253777146339417,0.4270141124725342,1920,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,12,5ad9f383f0da7d96,-6,4,40,True,200,,,,,,,0.32870224118232727,0.3438939154148102,0.417557030916214,,,,,6
m-forestnet,linear,accuracy,0.5367573011077543,0.5115810632705688,0.569108784198761,1920,0.007017038286703823,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,12,5ad9f383f0da7d96,-6,4,40,True,200,,,,,,,0.029940970242023468,0.03940131142735481,0.1412855088710785,,,,,15
m-pv4ger,knn5,accuracy,0.9519519519519519,0.9379379153251648,0.966966986656189,1920,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,2,5ad9f383f0da7d96,-6,4,40,True,200,,,,,,,0.027027005329728127,0.03767591714859009,0.10454517602920532,,,,,6
m-pv4ger,linear,accuracy,0.9519519519519519,0.9379128813743591,0.9659910202026367,1920,0.0011937766417144358,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,2,5ad9f383f0da7d96,-6,4,40,True,200,,,,,,,0.014785375446081161,0.049564626067876816,0.3471260070800781,,,,,15
treesatai,knn5,micro_mAP,0.4077776980823817,0.39330732822418213,0.4235993027687073,1920,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,15,5ad9f383f0da7d96,-6,4,40,True,200,,,,,,,0.06920666831235091,0.0888361468911171,0.39654951691627505,,,,,6
treesatai,linear,micro_mAP,0.6027234866219892,0.5881853699684143,0.6176609396934509,1920,0.012663801734674022,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,15,5ad9f383f0da7d96,-6,4,40,True,200,,,,,,,0.024341475494050732,0.038772942529370386,0.38611098726590476,,,,,15
m-brick-kiln,knn5,accuracy,0.948948948948949,0.935935914516449,0.9609860181808472,1920,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,2,5ad9f383f0da7d96,-6,4,40,True,200,,,,,,,0.04904879257082939,0.07491368055343628,0.1455429196357727,,,,,6
m-brick-kiln,linear,accuracy,0.9619619619619619,0.9498748183250427,0.9719970226287842,1920,0.007017038286703823,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,2,5ad9f383f0da7d96,-6,4,40,True,200,,,,,,,0.01975569874048233,0.03766970336437225,0.1386902928352356,,,,,15
eurosat-spatial,knn5,accuracy,0.8581481481481481,0.847953736782074,0.8690879344940186,1920,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,10,5ad9f383f0da7d96,-6,4,40,True,200,,,,,,,0.0344068706035614,0.03588710352778435,0.30000001192092896,,,,,6
eurosat-spatial,linear,accuracy,0.947037037037037,0.9422129988670349,0.9531481266021729,1920,0.04124626382901348,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,densenet201,bandspec_zscore,224,bilinear,default,rgb,10,5ad9f383f0da7d96,-6,4,40,True,200,,,,,,,0.010198785923421383,0.022604715079069138,0.265268474817276,,,,,15
