dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
dynamic_earthnet,seg-conv_block,mIoU,0.2266744077205658,0.0,0.0,616,,0.001,16,700,100,200,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,7,,-6,4,40,True,200,,,0.3610576689243316,0.5269810557365417,0.3408204615116119,0.3364131450653076,,,,,,,,
dynamic_earthnet,seg-dpt,mIoU,0.285622239112854,0.0,0.0,616,,0.001,16,700,100,200,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,7,,-6,4,40,True,200,,,0.4196400940418243,0.505811333656311,0.3935213088989258,0.4154962003231048,,,,,,,,
dynamic_earthnet,seg-fpn,mIoU,0.2358262091875076,0.0,0.0,616,,0.001,16,700,100,200,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,7,,-6,4,40,True,200,,,0.3627237975597381,0.5259162783622742,0.3594502508640289,0.3517882227897644,,,,,,,,
dynamic_earthnet,seg-linear,mIoU,0.18756003677845,0.0,0.0,616,,0.001,16,700,100,200,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,7,,-6,4,40,True,200,,,0.3525995016098022,0.462065726518631,0.2667314708232879,0.2649922966957092,,,,,,,,
flair2,seg-conv_block,mIoU,0.4639480710029602,0.0,0.0,616,,0.001,16,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,13,,-6,4,40,True,200,,,0.5207014083862305,0.6541996002197266,0.6102448105812073,0.6107867956161499,,,,,,,,
flair2,seg-fpn,mIoU,0.4706311225891113,0.0,0.0,616,,0.001,16,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,13,,-6,4,40,True,200,,,0.5251981019973755,0.6567484736442566,0.6172205805778503,0.6173498034477234,,,,,,,,
flair2,seg-dpt,mIoU,0.4602701067924499,0.0,0.0,616,,0.001,16,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,13,,-6,4,40,True,200,,,0.5222102403640747,0.6426572799682617,0.6096684336662292,0.6064264178276062,,,,,,,,
flair2,seg-conv_block,mIoU,0.4473242163658142,0.0,0.0,616,,0.001,16,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,13,,-6,4,40,True,200,,,0.5001325011253357,0.6557039022445679,0.5860826969146729,0.5978143215179443,,,,,,,,
flair2,seg-linear,mIoU,0.4272439181804657,0.0,0.0,616,,0.001,16,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,13,,-6,4,40,True,200,,,0.4902220666408539,0.6115826368331909,0.5813480615615845,0.5732686519622803,,,,,,,,
flair2,seg-dpt,mIoU,0.4493059515953064,0.0,0.0,616,,0.001,16,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,13,,-6,4,40,True,200,,,0.504299521446228,0.6548749208450317,0.5917025804519653,0.6003910303115845,,,,,,,,
flair2,seg-fpn,mIoU,0.4572435319423675,0.0,0.0,616,,0.001,16,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,13,,-6,4,40,True,200,,,0.5100812911987305,0.6492737531661987,0.6048058271408081,0.6072056889533997,,,,,,,,
flair2,seg-linear,mIoU,0.4188518226146698,0.0,0.0,616,,0.001,16,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,13,,-6,4,40,True,200,,,0.4745746254920959,0.6077075600624084,0.575204610824585,0.5716919898986816,,,,,,,,
fotw,seg-conv_block,mIoU,0.4481507837772369,0.0,0.0,616,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,4,,-6,4,40,True,200,,,0.6403118371963501,0.6122428178787231,0.5392953157424927,0.55951988697052,,,,,,,,
fotw,seg-fpn,mIoU,0.5103314518928528,0.0,0.0,616,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,4,,-6,4,40,True,200,,,0.6765813827514648,0.6326055526733398,0.6141260862350464,0.605913519859314,,,,,,,,
fotw,seg-dpt,mIoU,0.5680678486824036,0.0,0.0,616,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,4,,-6,4,40,True,200,,,0.755401611328125,0.7220155596733093,0.6439071893692017,0.6489174365997314,,,,,,,,
fotw,seg-linear,mIoU,0.1868133246898651,0.0,0.0,616,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,4,,-6,4,40,True,200,,,0.3909076750278473,0.3531370460987091,0.283853530883789,0.2522610425949096,,,,,,,,
fotw,seg-conv_block,mIoU,0.4681068062782287,0.0,0.0,616,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,4,,-6,4,40,True,200,,,0.6433022022247314,0.6231570839881897,0.5601652264595032,0.5743175148963928,,,,,,,,
fotw,seg-fpn,mIoU,0.5302135944366455,0.0,0.0,616,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,4,,-6,4,40,True,200,,,0.7060925960540771,0.6532754898071289,0.6209213733673096,0.6199892163276672,,,,,,,,
fotw,seg-dpt,mIoU,0.5691110491752625,0.0,0.0,616,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,4,,-6,4,40,True,200,,,0.7511477470397949,0.7293716669082642,0.6440137028694153,0.649478554725647,,,,,,,,
fotw,seg-linear,mIoU,0.2474669367074966,0.0,0.0,616,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,4,,-6,4,40,True,200,,,0.4837798476219177,0.3516373038291931,0.3384831547737121,0.3226275444030761,,,,,,,,
kuro_siwo,seg-conv_block,mIoU,0.0032543474808335,0.0,0.0,616,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,4,,-6,4,40,True,200,,,0.0001694524544291,0.0032543472480028,0.25,0.0064250570721924,,,,,,,,
kuro_siwo,seg-fpn,mIoU,0.0032543474808335,0.0,0.0,616,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,4,,-6,4,40,True,200,,,0.0001694524544291,0.0032543472480028,0.25,0.0064250570721924,,,,,,,,
kuro_siwo,seg-dpt,mIoU,0.0032543474808335,0.0,0.0,616,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,4,,-6,4,40,True,200,,,0.0001694524544291,0.0032543472480028,0.25,0.0064250570721924,,,,,,,,
kuro_siwo,seg-linear,mIoU,0.0032543474808335,0.0,0.0,616,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,4,,-6,4,40,True,200,,,0.0001694524544291,0.0032543472480028,0.25,0.0064250570721924,,,,,,,,
kuro_siwo,seg-conv_block,mIoU,0.0032543474808335,0.0,0.0,616,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,4,,-6,4,40,True,200,,,0.0001694524544291,0.0032543472480028,0.25,0.0064250570721924,,,,,,,,
kuro_siwo,seg-fpn,mIoU,0.0032543474808335,0.0,0.0,616,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,4,,-6,4,40,True,200,,,0.0001694524544291,0.0032543472480028,0.25,0.0064250570721924,,,,,,,,
kuro_siwo,seg-dpt,mIoU,0.0032543474808335,0.0,0.0,616,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,4,,-6,4,40,True,200,,,0.0001694524544291,0.0032543472480028,0.25,0.0064250570721924,,,,,,,,
kuro_siwo,seg-linear,mIoU,0.0032543474808335,0.0,0.0,616,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,4,,-6,4,40,True,200,,,0.0001694524544291,0.0032543472480028,0.25,0.0064250570721924,,,,,,,,
pastis,seg-conv_block,mIoU,0.0588387139141559,0.0,0.0,616,,0.001,16,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,20,,-6,4,40,True,200,,,0.2874325215816498,0.1807609647512436,0.0956018418073654,0.0898737609386444,,,,,,,,
pastis,seg-dpt,mIoU,0.0834672674536705,0.0,0.0,616,,0.001,16,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,20,,-6,4,40,True,200,,,0.3252612054347992,0.1870335638523101,0.1268304288387298,0.1303874850273132,,,,,,,,
pastis,seg-fpn,mIoU,0.0667888075113296,0.0,0.0,616,,0.001,16,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,20,,-6,4,40,True,200,,,0.3031544685363769,0.1498474180698394,0.1081773713231086,0.1024793237447738,,,,,,,,
pastis,seg-linear,mIoU,0.0452920347452163,0.0,0.0,616,,0.001,16,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,20,,-6,4,40,True,200,,,0.2494833916425705,0.0896358639001846,0.0772294700145721,0.069537378847599,,,,,,,,
pastis,seg-conv_block,mIoU,0.0551980063319206,0.0,0.0,616,,0.001,16,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,20,,-6,4,40,True,200,,,0.2760069370269775,0.0961780846118927,0.0903870686888694,0.0847670882940292,,,,,,,,
pastis,seg-dpt,mIoU,0.1052985936403274,0.0,0.0,616,,0.001,16,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,20,,-6,4,40,True,200,,,0.3500452935695648,0.2757916450500488,0.1554567664861679,0.1641710996627807,,,,,,,,
pastis,seg-fpn,mIoU,0.0803103148937225,0.0,0.0,616,,0.001,16,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,20,,-6,4,40,True,200,,,0.3174237608909607,0.1444441676139831,0.1238409429788589,0.1243499666452407,,,,,,,,
pastis,seg-linear,mIoU,0.030516367405653,0.0,0.0,616,,0.001,16,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,20,,-6,4,40,True,200,,,0.1883815973997116,0.0763100832700729,0.0596736967563629,0.0475505664944648,,,,,,,,
burn_scars,seg-conv_block,mIoU,0.8210517168045044,0.0,0.0,616,,0.001,16,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,3,,-6,4,40,True,200,,,0.911296010017395,0.9432139992713928,0.8532765507698059,0.8921013474464417,,,,,,,,
burn_scars,seg-dpt,mIoU,0.8738217949867249,0.0,0.0,616,,0.001,16,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,3,,-6,4,40,True,200,,,0.9364618062973022,0.9423108100891112,0.915986180305481,0.9283390641212464,,,,,,,,
burn_scars,seg-linear,mIoU,0.2945916056632995,0.0,0.0,616,,0.001,16,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,3,,-6,4,40,True,200,,,0.7796017527580261,0.6153485774993896,0.3336081206798553,0.3131705820560455,,,,,,,,
burn_scars,seg-fpn,mIoU,0.7471810579299927,0.0,0.0,616,,0.001,16,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,3,,-6,4,40,True,200,,,0.8986421227455139,0.8915824890136719,0.8218189477920532,0.8481957912445068,,,,,,,,
burn_scars,seg-conv_block,mIoU,0.3519850969314575,0.0,0.0,616,,0.001,16,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,3,,-6,4,40,True,200,,,0.8059973120689392,0.5682423114776611,0.3878500461578369,0.4075745046138763,,,,,,,,
burn_scars,seg-fpn,mIoU,0.6363028883934021,0.0,0.0,616,,0.001,16,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,3,,-6,4,40,True,200,,,0.8670949935913086,0.8869374394416809,0.6872314810752869,0.7598528861999512,,,,,,,,
burn_scars,seg-linear,mIoU,0.294249027967453,0.0,0.0,616,,0.001,16,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,3,,-6,4,40,True,200,,,0.7793025970458984,0.2957933247089386,0.3332837224006653,0.3126015067100525,,,,,,,,
burn_scars,seg-dpt,mIoU,0.8013235330581665,0.0,0.0,616,,0.001,16,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,3,,-6,4,40,True,200,,,0.8885267972946167,0.8947702646255493,0.8549104928970337,0.8724761605262756,,,,,,,,
benv2,knn5,micro_mAP,0.6205217240376528,0.6110782027244568,0.6296234130859375,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,19,3f80945bbb809760,-6,4,40,True,200,,,,,,,0.043497456874894466,0.0585478361401903,0.29348615125605937,,,,,6.0
m-so2sat,knn5,accuracy,0.3640973630831643,0.3396805226802826,0.3926216959953308,1280,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,17,36fdfbeed3def1ea,-6,4,40,True,200,,,,,,,0.2176477611064911,0.2239629179239273,0.30993491411209106,,,,,6
m-so2sat,linear,accuracy,0.4685598377281947,0.4340517222881317,0.4979715943336487,1280,0.04124626382901348,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,17,36fdfbeed3def1ea,-6,4,40,True,200,,,,,,,0.08635106682777405,0.09956708550453186,0.5,,,,,15
so2sat,knn5,accuracy,0.35192697768762676,0.3235294222831726,0.38138946890830994,1280,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,17,36fdfbeed3def1ea,-6,4,40,True,200,,,,,,,0.21724146604537964,0.23057280480861664,0.3562925457954407,,,,,6
so2sat,linear,accuracy,0.5273833671399595,0.49487829208374023,0.5588488578796387,1280,0.0744380301325168,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,17,36fdfbeed3def1ea,-6,4,40,True,200,,,,,,,0.055432964116334915,0.0829208567738533,1.0,,,,,15
m-bigearthnet,knn5,micro_mAP,0.43477149526018644,0.41783931851387024,0.4524630308151245,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,43,36fdfbeed3def1ea,-6,4,40,True,200,,,,,,,0.04335350305015265,0.0599422691346601,0.294107825603596,,,,,6
m-bigearthnet,linear,micro_mAP,0.5350770878392475,0.5027732849121094,0.5649937391281128,1280,0.04124626382901348,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,43,36fdfbeed3def1ea,-6,4,40,True,200,,,,,,,0.022712678496920786,0.06370575951282369,0.8265328864718593,,,,,15
benv2,knn5,micro_mAP,0.5995151343881967,0.5903953909873962,0.6085385084152222,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,19,36fdfbeed3def1ea,-6,4,40,True,200,,,,,,,0.045636913101924095,0.05945322667493632,0.2726914341512479,,,,,6
benv2,linear,micro_mAP,0.703740868806585,0.69158935546875,0.7152825593948364,1280,0.022854638641349883,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,19,36fdfbeed3def1ea,-6,4,40,True,200,,,,,,,0.020136836965225245,0.047079907338085925,0.8569758408947995,,,,,15
m-eurosat,knn5,accuracy,0.849,0.8259750008583069,0.8700249791145325,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,10,0738f7c75aba2561,-6,4,40,True,200,,,,,,,0.028399568051099777,0.03372619301080704,0.20000000298023224,,,,,6
m-eurosat,linear,accuracy,0.91,0.8920000195503235,0.9260249733924866,1280,0.13433993325988988,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,10,0738f7c75aba2561,-6,4,40,True,200,,,,,,,0.02245432510972023,0.040261924266815186,0.29251784086227417,,,,,15
forestnet,knn5,accuracy,0.31319234642497484,0.287009060382843,0.3393756151199341,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,12,0738f7c75aba2561,-6,4,40,True,200,,,,,,,0.35810816287994385,0.3719620406627655,0.45769423246383667,,,,,6
forestnet,linear,accuracy,0.459214501510574,0.42691341042518616,0.49448642134666443,1280,0.007017038286703823,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,12,0738f7c75aba2561,-6,4,40,True,200,,,,,,,0.04349347949028015,0.06808280944824219,0.3752875328063965,,,,,15
m-brick-kiln,knn5,accuracy,0.8948948948948949,0.8748498558998108,0.9119119048118591,1280,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,2,0738f7c75aba2561,-6,4,40,True,200,,,,,,,0.03723703324794769,0.037396952509880066,0.04492837190628052,,,,,6
m-brick-kiln,linear,accuracy,0.9209209209209209,0.9058558344841003,0.9339589476585388,1280,0.007017038286703823,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,2,0738f7c75aba2561,-6,4,40,True,200,,,,,,,0.020472630858421326,0.04313889518380165,0.25045156478881836,,,,,15
m-pv4ger,knn5,accuracy,0.9579579579579579,0.9429429173469543,0.9719970226287842,1280,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,2,0738f7c75aba2561,-6,4,40,True,200,,,,,,,0.015215170569717884,0.015259670093655586,0.015521049499511719,,,,,6
m-pv4ger,linear,accuracy,0.9669669669669669,0.9559309482574463,0.9790040254592896,1280,0.13433993325988988,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,2,0738f7c75aba2561,-6,4,40,True,200,,,,,,,0.017690561711788177,0.029247868806123734,0.4737061858177185,,,,,15
