dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
dynamic_earthnet,seg-conv_block,mIoU,0.2266744077205658,0.0,0.0,616,,0.001,16,700,100,200,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,7,,-6,4,40,True,200,,,0.3610576689243316,0.5269810557365417,0.3408204615116119,0.3364131450653076,,,,,,,,
dynamic_earthnet,seg-dpt,mIoU,0.285622239112854,0.0,0.0,616,,0.001,16,700,100,200,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,7,,-6,4,40,True,200,,,0.4196400940418243,0.505811333656311,0.3935213088989258,0.4154962003231048,,,,,,,,
dynamic_earthnet,seg-fpn,mIoU,0.2358262091875076,0.0,0.0,616,,0.001,16,700,100,200,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,7,,-6,4,40,True,200,,,0.3627237975597381,0.5259162783622742,0.3594502508640289,0.3517882227897644,,,,,,,,
dynamic_earthnet,seg-linear,mIoU,0.18756003677845,0.0,0.0,616,,0.001,16,700,100,200,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,7,,-6,4,40,True,200,,,0.3525995016098022,0.462065726518631,0.2667314708232879,0.2649922966957092,,,,,,,,
flair2,seg-conv_block,mIoU,0.4639480710029602,0.0,0.0,616,,0.001,16,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,13,,-6,4,40,True,200,,,0.5207014083862305,0.6541996002197266,0.6102448105812073,0.6107867956161499,,,,,,,,
flair2,seg-fpn,mIoU,0.4706311225891113,0.0,0.0,616,,0.001,16,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,13,,-6,4,40,True,200,,,0.5251981019973755,0.6567484736442566,0.6172205805778503,0.6173498034477234,,,,,,,,
flair2,seg-dpt,mIoU,0.4602701067924499,0.0,0.0,616,,0.001,16,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,13,,-6,4,40,True,200,,,0.5222102403640747,0.6426572799682617,0.6096684336662292,0.6064264178276062,,,,,,,,
flair2,seg-conv_block,mIoU,0.4473242163658142,0.0,0.0,616,,0.001,16,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,13,,-6,4,40,True,200,,,0.5001325011253357,0.6557039022445679,0.5860826969146729,0.5978143215179443,,,,,,,,
flair2,seg-linear,mIoU,0.4272439181804657,0.0,0.0,616,,0.001,16,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,13,,-6,4,40,True,200,,,0.4902220666408539,0.6115826368331909,0.5813480615615845,0.5732686519622803,,,,,,,,
flair2,seg-dpt,mIoU,0.4493059515953064,0.0,0.0,616,,0.001,16,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,13,,-6,4,40,True,200,,,0.504299521446228,0.6548749208450317,0.5917025804519653,0.6003910303115845,,,,,,,,
flair2,seg-fpn,mIoU,0.4572435319423675,0.0,0.0,616,,0.001,16,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,13,,-6,4,40,True,200,,,0.5100812911987305,0.6492737531661987,0.6048058271408081,0.6072056889533997,,,,,,,,
flair2,seg-linear,mIoU,0.4188518226146698,0.0,0.0,616,,0.001,16,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,13,,-6,4,40,True,200,,,0.4745746254920959,0.6077075600624084,0.575204610824585,0.5716919898986816,,,,,,,,
fotw,seg-conv_block,mIoU,0.4481507837772369,0.0,0.0,616,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,4,,-6,4,40,True,200,,,0.6403118371963501,0.6122428178787231,0.5392953157424927,0.55951988697052,,,,,,,,
fotw,seg-fpn,mIoU,0.5103314518928528,0.0,0.0,616,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,4,,-6,4,40,True,200,,,0.6765813827514648,0.6326055526733398,0.6141260862350464,0.605913519859314,,,,,,,,
fotw,seg-dpt,mIoU,0.5680678486824036,0.0,0.0,616,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,4,,-6,4,40,True,200,,,0.755401611328125,0.7220155596733093,0.6439071893692017,0.6489174365997314,,,,,,,,
fotw,seg-linear,mIoU,0.1868133246898651,0.0,0.0,616,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,4,,-6,4,40,True,200,,,0.3909076750278473,0.3531370460987091,0.283853530883789,0.2522610425949096,,,,,,,,
fotw,seg-conv_block,mIoU,0.4681068062782287,0.0,0.0,616,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,4,,-6,4,40,True,200,,,0.6433022022247314,0.6231570839881897,0.5601652264595032,0.5743175148963928,,,,,,,,
fotw,seg-fpn,mIoU,0.5302135944366455,0.0,0.0,616,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,4,,-6,4,40,True,200,,,0.7060925960540771,0.6532754898071289,0.6209213733673096,0.6199892163276672,,,,,,,,
fotw,seg-dpt,mIoU,0.5691110491752625,0.0,0.0,616,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,4,,-6,4,40,True,200,,,0.7511477470397949,0.7293716669082642,0.6440137028694153,0.649478554725647,,,,,,,,
fotw,seg-linear,mIoU,0.2474669367074966,0.0,0.0,616,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,4,,-6,4,40,True,200,,,0.4837798476219177,0.3516373038291931,0.3384831547737121,0.3226275444030761,,,,,,,,
kuro_siwo,seg-conv_block,mIoU,0.0032543474808335,0.0,0.0,616,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,4,,-6,4,40,True,200,,,0.0001694524544291,0.0032543472480028,0.25,0.0064250570721924,,,,,,,,
kuro_siwo,seg-fpn,mIoU,0.0032543474808335,0.0,0.0,616,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,4,,-6,4,40,True,200,,,0.0001694524544291,0.0032543472480028,0.25,0.0064250570721924,,,,,,,,
kuro_siwo,seg-dpt,mIoU,0.0032543474808335,0.0,0.0,616,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,4,,-6,4,40,True,200,,,0.0001694524544291,0.0032543472480028,0.25,0.0064250570721924,,,,,,,,
kuro_siwo,seg-linear,mIoU,0.0032543474808335,0.0,0.0,616,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,4,,-6,4,40,True,200,,,0.0001694524544291,0.0032543472480028,0.25,0.0064250570721924,,,,,,,,
kuro_siwo,seg-conv_block,mIoU,0.0032543474808335,0.0,0.0,616,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,4,,-6,4,40,True,200,,,0.0001694524544291,0.0032543472480028,0.25,0.0064250570721924,,,,,,,,
kuro_siwo,seg-fpn,mIoU,0.0032543474808335,0.0,0.0,616,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,4,,-6,4,40,True,200,,,0.0001694524544291,0.0032543472480028,0.25,0.0064250570721924,,,,,,,,
kuro_siwo,seg-dpt,mIoU,0.0032543474808335,0.0,0.0,616,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,4,,-6,4,40,True,200,,,0.0001694524544291,0.0032543472480028,0.25,0.0064250570721924,,,,,,,,
kuro_siwo,seg-linear,mIoU,0.0032543474808335,0.0,0.0,616,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,4,,-6,4,40,True,200,,,0.0001694524544291,0.0032543472480028,0.25,0.0064250570721924,,,,,,,,
pastis,seg-conv_block,mIoU,0.0588387139141559,0.0,0.0,616,,0.001,16,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,20,,-6,4,40,True,200,,,0.2874325215816498,0.1807609647512436,0.0956018418073654,0.0898737609386444,,,,,,,,
pastis,seg-dpt,mIoU,0.0834672674536705,0.0,0.0,616,,0.001,16,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,20,,-6,4,40,True,200,,,0.3252612054347992,0.1870335638523101,0.1268304288387298,0.1303874850273132,,,,,,,,
pastis,seg-fpn,mIoU,0.0667888075113296,0.0,0.0,616,,0.001,16,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,20,,-6,4,40,True,200,,,0.3031544685363769,0.1498474180698394,0.1081773713231086,0.1024793237447738,,,,,,,,
pastis,seg-linear,mIoU,0.0452920347452163,0.0,0.0,616,,0.001,16,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,20,,-6,4,40,True,200,,,0.2494833916425705,0.0896358639001846,0.0772294700145721,0.069537378847599,,,,,,,,
pastis,seg-conv_block,mIoU,0.0551980063319206,0.0,0.0,616,,0.001,16,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,20,,-6,4,40,True,200,,,0.2760069370269775,0.0961780846118927,0.0903870686888694,0.0847670882940292,,,,,,,,
pastis,seg-dpt,mIoU,0.1052985936403274,0.0,0.0,616,,0.001,16,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,20,,-6,4,40,True,200,,,0.3500452935695648,0.2757916450500488,0.1554567664861679,0.1641710996627807,,,,,,,,
pastis,seg-fpn,mIoU,0.0803103148937225,0.0,0.0,616,,0.001,16,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,20,,-6,4,40,True,200,,,0.3174237608909607,0.1444441676139831,0.1238409429788589,0.1243499666452407,,,,,,,,
pastis,seg-linear,mIoU,0.030516367405653,0.0,0.0,616,,0.001,16,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,20,,-6,4,40,True,200,,,0.1883815973997116,0.0763100832700729,0.0596736967563629,0.0475505664944648,,,,,,,,
burn_scars,seg-conv_block,mIoU,0.8210517168045044,0.0,0.0,616,,0.001,16,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,3,,-6,4,40,True,200,,,0.911296010017395,0.9432139992713928,0.8532765507698059,0.8921013474464417,,,,,,,,
burn_scars,seg-dpt,mIoU,0.8738217949867249,0.0,0.0,616,,0.001,16,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,3,,-6,4,40,True,200,,,0.9364618062973022,0.9423108100891112,0.915986180305481,0.9283390641212464,,,,,,,,
burn_scars,seg-linear,mIoU,0.2945916056632995,0.0,0.0,616,,0.001,16,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,3,,-6,4,40,True,200,,,0.7796017527580261,0.6153485774993896,0.3336081206798553,0.3131705820560455,,,,,,,,
burn_scars,seg-fpn,mIoU,0.7471810579299927,0.0,0.0,616,,0.001,16,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,3,,-6,4,40,True,200,,,0.8986421227455139,0.8915824890136719,0.8218189477920532,0.8481957912445068,,,,,,,,
burn_scars,seg-conv_block,mIoU,0.3519850969314575,0.0,0.0,616,,0.001,16,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,3,,-6,4,40,True,200,,,0.8059973120689392,0.5682423114776611,0.3878500461578369,0.4075745046138763,,,,,,,,
burn_scars,seg-fpn,mIoU,0.6363028883934021,0.0,0.0,616,,0.001,16,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,3,,-6,4,40,True,200,,,0.8670949935913086,0.8869374394416809,0.6872314810752869,0.7598528861999512,,,,,,,,
burn_scars,seg-linear,mIoU,0.294249027967453,0.0,0.0,616,,0.001,16,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,3,,-6,4,40,True,200,,,0.7793025970458984,0.2957933247089386,0.3332837224006653,0.3126015067100525,,,,,,,,
burn_scars,seg-dpt,mIoU,0.8013235330581665,0.0,0.0,616,,0.001,16,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,3,,-6,4,40,True,200,,,0.8885267972946167,0.8947702646255493,0.8549104928970337,0.8724761605262756,,,,,,,,
benv2,knn5,micro_mAP,0.6205217240376528,0.6110782027244568,0.6296234130859375,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,rgb,19,3f80945bbb809760,-6,4,40,True,200,,,,,,,0.043497456874894466,0.0585478361401903,0.29348615125605937,,,,,6.0
m-brick-kiln,knn5,accuracy,0.8948948948948949,0.8748498558998108,0.9119119048118591,1280,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,2,0738f7c75aba2561,-6,4,40,True,200,,,,,,,0.03723703324794769,0.037396952509880066,0.04492837190628052,,,,,6
m-brick-kiln,linear,accuracy,0.9209209209209209,0.9058558344841003,0.9339589476585388,1280,0.007017038286703823,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,2,0738f7c75aba2561,-6,4,40,True,200,,,,,,,0.020472630858421326,0.04313889518380165,0.25045156478881836,,,,,15
m-pv4ger,knn5,accuracy,0.9579579579579579,0.9429429173469543,0.9719970226287842,1280,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,2,0738f7c75aba2561,-6,4,40,True,200,,,,,,,0.015215170569717884,0.015259670093655586,0.015521049499511719,,,,,6
m-pv4ger,linear,accuracy,0.9669669669669669,0.9559309482574463,0.9790040254592896,1280,0.13433993325988988,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,2,0738f7c75aba2561,-6,4,40,True,200,,,,,,,0.017690561711788177,0.029247868806123734,0.4737061858177185,,,,,15
m-eurosat,knn5,accuracy,0.847,0.8239750266075134,0.8679999709129333,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,10,b74b24142fc5ad57,-6,4,40,True,200,,,,,,,0.018799494951963425,0.02099873311817646,0.20000000298023224,,,,,6
m-eurosat,linear,accuracy,0.914,0.8969500064849854,0.9290000200271606,1280,0.7896522868499717,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,10,b74b24142fc5ad57,-6,4,40,True,200,,,,,,,0.029096702113747597,0.06189298629760742,0.7358812093734741,,,,,15
forestnet,knn5,accuracy,0.3554884189325277,0.3272910416126251,0.38569989800453186,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,12,b74b24142fc5ad57,-6,4,40,True,200,,,,,,,0.31077679991722107,0.3386051058769226,0.4465882182121277,,,,,6
forestnet,linear,accuracy,0.4692849949647533,0.43907350301742554,0.5025176405906677,1280,0.012663801734674022,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,12,b74b24142fc5ad57,-6,4,40,True,200,,,,,,,0.04959358274936676,0.07941306382417679,0.40429937839508057,,,,,15
eurosat-spatial,knn5,accuracy,0.8503703703703703,0.8421897888183594,0.8594722151756287,1280,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,10,b74b24142fc5ad57,-6,4,40,True,200,,,,,,,0.026813894510269165,0.030965901911258698,0.05736339092254639,,,,,6
eurosat-spatial,linear,accuracy,0.9285185185185185,0.922208309173584,0.9348194599151611,1280,0.0744380301325168,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,10,b74b24142fc5ad57,-6,4,40,True,200,,,,,,,0.012627054005861282,0.025601038709282875,0.3045625686645508,,,,,15
m-forestnet,knn5,accuracy,0.31017119838872104,0.2779204249382019,0.33836859464645386,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,12,b74b24142fc5ad57,-6,4,40,True,200,,,,,,,0.3691856563091278,0.3880271017551422,0.48904797434806824,,,,,6
m-forestnet,linear,accuracy,0.4511581067472306,0.42595669627189636,0.48141995072364807,1280,0.012663801734674022,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,12,b74b24142fc5ad57,-6,4,40,True,200,,,,,,,0.05591220408678055,0.08442527055740356,0.31958794593811035,,,,,15
m-so2sat,knn5,accuracy,0.3742393509127789,0.34784480929374695,0.3996703624725342,1280,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,17,b74b24142fc5ad57,-6,4,40,True,200,,,,,,,0.19878312945365906,0.21657003462314606,0.3704235553741455,,,,,6
m-so2sat,linear,accuracy,0.4787018255578093,0.4512677490711212,0.50813889503479,1280,0.002154434690031882,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,17,b74b24142fc5ad57,-6,4,40,True,200,,,,,,,0.09832732379436493,0.11457132548093796,0.5,,,,,15
m-bigearthnet,knn5,micro_mAP,0.43365927344265254,0.4173640012741089,0.4509899914264679,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b0,bandspec_zscore,224,bilinear,default,all,43,b74b24142fc5ad57,-6,4,40,True,200,,,,,,,0.04317675578559554,0.05996640368776266,0.3265260974335116,,,,,6
