dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-brick-kiln,linear,accuracy,0.9629629629629629,0.9499499201774597,0.9769769906997681,1024,0.003888155180308085,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,2,94b1861208a0dc50,-6,4,40,True,200,,,,,,,0.020184455439448357,0.05131515860557556,0.24668282270431519,,,,,15
m-pv4ger,knn5,accuracy,0.9619619619619619,0.949924886226654,0.9749749898910522,1024,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,2,94b1861208a0dc50,-6,4,40,True,200,,,,,,,0.01621617004275322,0.019416676834225655,0.06666642427444458,,,,,6
m-pv4ger,linear,accuracy,0.9719719719719719,0.9619369506835938,0.9819819927215576,1024,0.022854638641349883,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,2,94b1861208a0dc50,-6,4,40,True,200,,,,,,,0.01668526791036129,0.04236764833331108,0.48380106687545776,,,,,15
eurosat-spatial,knn5,accuracy,0.8468518518518519,0.8375879526138306,0.8557453751564026,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,10,94b1861208a0dc50,-6,4,40,True,200,,,,,,,0.035295531153678894,0.036066606640815735,0.04999998211860657,,,,,6
eurosat-spatial,linear,accuracy,0.9514814814814815,0.9462962746620178,0.9566666483879089,1024,0.007017038286703823,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,10,94b1861208a0dc50,-6,4,40,True,200,,,,,,,0.01953757368028164,0.03335925191640854,0.19087162613868713,,,,,15
treesatai,knn5,micro_mAP,0.42756604266735143,0.413446843624115,0.4421902298927307,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,15,94b1861208a0dc50,-6,4,40,True,200,,,,,,,0.06692662897209327,0.08627292066812516,0.44393709003925325,,,,,6
treesatai,linear,micro_mAP,0.6280257614578497,0.6133168339729309,0.6422186493873596,1024,0.007017038286703823,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,15,94b1861208a0dc50,-6,4,40,True,200,,,,,,,0.020519219649334747,0.03484536198278268,0.29728561639785767,,,,,15
m-forestnet,knn5,accuracy,0.38872104733131924,0.36052367091178894,0.4189325273036957,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,12,94b1861208a0dc50,-6,4,40,True,200,,,,,,,0.3154090642929077,0.32871198654174805,0.4065001606941223,,,,,6
m-forestnet,linear,accuracy,0.5458207452165156,0.5166162848472595,0.5780714750289917,1024,0.0011937766417144358,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,12,94b1861208a0dc50,-6,4,40,True,200,,,,,,,0.07522308081388474,0.09095005691051483,0.18419355154037476,,,,,15
m-eurosat,knn5,accuracy,0.776,0.7480000257492065,0.7970499992370605,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,all,10,442b556bf88da1a8,-6,4,40,True,200,,,,,,,0.0377994030714035,0.04911665618419647,0.30000001192092896,,,,,6
m-eurosat,linear,accuracy,0.931,0.9139999747276306,0.9430000185966492,1024,0.007017038286703823,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,all,10,442b556bf88da1a8,-6,4,40,True,200,,,,,,,0.07210768014192581,0.09596844017505646,0.2542699873447418,,,,,15
m-forestnet,knn5,accuracy,0.37361530715005037,0.3443353474140167,0.40281975269317627,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,all,12,442b556bf88da1a8,-6,4,40,True,200,,,,,,,0.3182288408279419,0.3398113548755646,0.4470607340335846,,,,,6
m-forestnet,linear,accuracy,0.5387713997985901,0.5105740427970886,0.5689828991889954,1024,0.002154434690031882,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,all,12,442b556bf88da1a8,-6,4,40,True,200,,,,,,,0.0705571398139,0.09310714155435562,0.21469515562057495,,,,,15
forestnet,knn5,accuracy,0.3474320241691843,0.32119837403297424,0.37766867876052856,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,all,12,442b556bf88da1a8,-6,4,40,True,200,,,,,,,0.3566981554031372,0.383945107460022,0.5450999736785889,,,,,6
forestnet,linear,accuracy,0.5337361530715005,0.49843907356262207,0.5619335174560547,1024,0.002154434690031882,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,all,12,442b556bf88da1a8,-6,4,40,True,200,,,,,,,0.062178365886211395,0.06978125125169754,0.11251932382583618,,,,,15
eurosat-spatial,knn5,accuracy,0.852037037037037,0.8422083258628845,0.863152801990509,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,all,10,442b556bf88da1a8,-6,4,40,True,200,,,,,,,0.03200191259384155,0.037466756999492645,0.10040578246116638,,,,,6
eurosat-spatial,linear,accuracy,0.9481481481481482,0.9427777528762817,0.9548194408416748,1024,0.007017038286703823,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,all,10,442b556bf88da1a8,-6,4,40,True,200,,,,,,,0.025498805567622185,0.04103795811533928,0.223955899477005,,,,,15
m-bigearthnet,knn5,micro_mAP,0.4344946020037362,0.4172130525112152,0.4503267705440521,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,all,43,442b556bf88da1a8,-6,4,40,True,200,,,,,,,0.042739554265037526,0.06037089072687681,0.3309298977255821,,,,,6
m-bigearthnet,linear,micro_mAP,0.6149227512356619,0.597682535648346,0.6317638158798218,1024,0.003888155180308085,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,all,43,442b556bf88da1a8,-6,4,40,True,200,,,,,,,0.01974313124624449,0.051701907674933587,0.48171768424122835,,,,,15
m-so2sat,knn5,accuracy,0.3580121703853955,0.3255324363708496,0.38945233821868896,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,all,17,442b556bf88da1a8,-6,4,40,True,200,,,,,,,0.20527391135692596,0.2161717265844345,0.349056601524353,,,,,6
m-so2sat,linear,accuracy,0.49898580121703856,0.4634634852409363,0.5294625163078308,1024,0.007017038286703823,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,all,17,442b556bf88da1a8,-6,4,40,True,200,,,,,,,0.06832195073366165,0.08546132594347,0.1843932718038559,,,,,15
so2sat,knn5,accuracy,0.3620689655172414,0.3326064646244049,0.38846349716186523,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,all,17,442b556bf88da1a8,-6,4,40,True,200,,,,,,,0.20649105310440063,0.22358840703964233,0.35395780205726624,,,,,6
so2sat,linear,accuracy,0.5162271805273834,0.48273324966430664,0.5486815571784973,1024,0.007017038286703823,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,all,17,442b556bf88da1a8,-6,4,40,True,200,,,,,,,0.06339988857507706,0.07212352752685547,0.10589635372161865,,,,,15
treesatai,knn5,micro_mAP,0.39208596469913115,0.3762246370315552,0.40537023544311523,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,all,15,442b556bf88da1a8,-6,4,40,True,200,,,,,,,0.06910664432992537,0.09066526790459951,0.3616667648156484,,,,,6
treesatai,linear,micro_mAP,0.593248066165921,0.578430712223053,0.6084782481193542,1024,0.012663801734674022,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,all,15,442b556bf88da1a8,-6,4,40,True,200,,,,,,,0.02365958800073713,0.038320713521291815,0.31085961163043974,,,,,15
benv2,knn5,micro_mAP,0.598172828038221,0.589201033115387,0.608133852481842,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,all,19,442b556bf88da1a8,-6,4,40,True,200,,,,,,,0.045247373122133706,0.060539676317651024,0.3159310747134058,,,,,6
benv2,linear,micro_mAP,0.7620248976165512,0.7552036046981812,0.7695895433425903,1024,0.003888155180308085,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,all,19,442b556bf88da1a8,-6,4,40,True,200,,,,,,,0.01613067112875318,0.031236399798408934,0.27448152162526784,,,,,15
