dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-brick-kiln,linear,accuracy,0.9629629629629629,0.9499499201774597,0.9769769906997681,1024,0.003888155180308085,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,2,94b1861208a0dc50,-6,4,40,True,200,,,,,,,0.020184455439448357,0.05131515860557556,0.24668282270431519,,,,,15
m-pv4ger,knn5,accuracy,0.9619619619619619,0.949924886226654,0.9749749898910522,1024,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,2,94b1861208a0dc50,-6,4,40,True,200,,,,,,,0.01621617004275322,0.019416676834225655,0.06666642427444458,,,,,6
m-pv4ger,linear,accuracy,0.9719719719719719,0.9619369506835938,0.9819819927215576,1024,0.022854638641349883,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,2,94b1861208a0dc50,-6,4,40,True,200,,,,,,,0.01668526791036129,0.04236764833331108,0.48380106687545776,,,,,15
eurosat-spatial,knn5,accuracy,0.8468518518518519,0.8375879526138306,0.8557453751564026,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,10,94b1861208a0dc50,-6,4,40,True,200,,,,,,,0.035295531153678894,0.036066606640815735,0.04999998211860657,,,,,6
eurosat-spatial,linear,accuracy,0.9514814814814815,0.9462962746620178,0.9566666483879089,1024,0.007017038286703823,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,10,94b1861208a0dc50,-6,4,40,True,200,,,,,,,0.01953757368028164,0.03335925191640854,0.19087162613868713,,,,,15
treesatai,knn5,micro_mAP,0.42756604266735143,0.413446843624115,0.4421902298927307,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,15,94b1861208a0dc50,-6,4,40,True,200,,,,,,,0.06692662897209327,0.08627292066812516,0.44393709003925325,,,,,6
treesatai,linear,micro_mAP,0.6280257614578497,0.6133168339729309,0.6422186493873596,1024,0.007017038286703823,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,15,94b1861208a0dc50,-6,4,40,True,200,,,,,,,0.020519219649334747,0.03484536198278268,0.29728561639785767,,,,,15
m-forestnet,knn5,accuracy,0.38872104733131924,0.36052367091178894,0.4189325273036957,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,12,94b1861208a0dc50,-6,4,40,True,200,,,,,,,0.3154090642929077,0.32871198654174805,0.4065001606941223,,,,,6
m-forestnet,linear,accuracy,0.5458207452165156,0.5166162848472595,0.5780714750289917,1024,0.0011937766417144358,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,12,94b1861208a0dc50,-6,4,40,True,200,,,,,,,0.07522308081388474,0.09095005691051483,0.18419355154037476,,,,,15
resisc45,knn5,accuracy,0.836031746031746,0.8257142901420593,0.8444722294807434,1024,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,45,bdef71b44fb8fb29,-6,4,40,True,200,,,,,,,0.034033555537462234,0.044559378176927567,0.07468801736831665,,,,,6
resisc45,linear,accuracy,0.9203174603174603,0.9128571152687073,0.9273253679275513,1024,0.04124626382901348,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,rgb,45,bdef71b44fb8fb29,-6,4,40,True,200,,,,,,,0.014491659589111805,0.03170573338866234,0.1753922402858734,,,,,15
resisc45,knn5,accuracy,0.8301587301587302,0.8214166760444641,0.8388888835906982,1024,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,model_native,224,bilinear,default,rgb,45,d1a6ecc415b15b21,-6,4,40,True,200,,,,,,,0.027080578729510307,0.03675714507699013,0.07478612661361694,,,,,6
resisc45,linear,accuracy,0.9165079365079365,0.9095197916030884,0.9244682192802429,1024,0.24244620170823258,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,model_native,224,bilinear,default,rgb,45,d1a6ecc415b15b21,-6,4,40,True,200,,,,,,,0.02094389498233795,0.03161999210715294,0.1993969827890396,,,,,15
m-so2sat,knn5,accuracy,0.34279918864097364,0.3113082945346832,0.37634381651878357,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,all,17,442b556bf88da1a8,-6,4,40,True,200,,,,,,,0.21480749547481537,0.22658902406692505,0.3241942822933197,,,,,6
m-so2sat,linear,accuracy,0.539553752535497,0.5101419687271118,0.5679766535758972,1024,0.007017038286703823,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,all,17,442b556bf88da1a8,-6,4,40,True,200,,,,,,,0.02873101271688938,0.04572967439889908,0.11228227615356445,,,,,15
m-bigearthnet,knn5,micro_mAP,0.4285400124465913,0.40965813398361206,0.4475991725921631,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,all,43,442b556bf88da1a8,-6,4,40,True,200,,,,,,,0.043004666455090046,0.06071509446862132,0.32997051851693976,,,,,6
m-bigearthnet,linear,micro_mAP,0.6138446817708079,0.5974332094192505,0.6291784048080444,1024,0.003888155180308085,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,all,43,442b556bf88da1a8,-6,4,40,True,200,,,,,,,0.019632932589237772,0.049967001040661055,0.47757052959397783,,,,,15
so2sat,knn5,accuracy,0.34685598377281945,0.318356990814209,0.3782961368560791,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,all,17,442b556bf88da1a8,-6,4,40,True,200,,,,,,,0.2257610261440277,0.2349787950515747,0.3369138240814209,,,,,6
so2sat,linear,accuracy,0.537525354969574,0.5050456523895264,0.5689908266067505,1024,0.003888155180308085,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,all,17,442b556bf88da1a8,-6,4,40,True,200,,,,,,,0.041961077600717545,0.04886798560619354,0.09784070402383804,,,,,15
benv2,knn5,micro_mAP,0.6002211869565794,0.5920308232307434,0.6103094220161438,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,all,19,442b556bf88da1a8,-6,4,40,True,200,,,,,,,0.044934286135493925,0.06035882817875398,0.3611263170054084,,,,,6
benv2,linear,micro_mAP,0.7621175225455235,0.7554283738136292,0.7697257399559021,1024,0.003888155180308085,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,all,19,442b556bf88da1a8,-6,4,40,True,200,,,,,,,0.016791384661031004,0.03195932786911726,0.2848544505081679,,,,,15
eurosat-spatial,knn5,accuracy,0.8501851851851852,0.8394444584846497,0.8592592477798462,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,all,10,822d711da5290d21,-6,4,40,True,200,,,,,,,0.031335365027189255,0.038366205990314484,0.11610260605812073,,,,,6
eurosat-spatial,linear,accuracy,0.9522222222222222,0.9477777481079102,0.9581573605537415,1024,0.022854638641349883,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,all,10,822d711da5290d21,-6,4,40,True,200,,,,,,,0.01155971921980381,0.03166283294558525,0.7418783903121948,,,,,15
m-eurosat,knn5,accuracy,0.757,0.7299750447273254,0.7810249924659729,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,all,10,442b556bf88da1a8,-6,4,40,True,200,,,,,,,0.042400237172842026,0.056866999715566635,0.20000001788139343,,,,,6
m-eurosat,linear,accuracy,0.936,0.9190000295639038,0.9490249752998352,1024,0.022854638641349883,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,all,10,442b556bf88da1a8,-6,4,40,True,200,,,,,,,0.030579037964344025,0.04589273780584335,0.30775052309036255,,,,,15
m-forestnet,knn5,accuracy,0.36656596173212486,0.33834341168403625,0.40085601806640625,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,all,12,442b556bf88da1a8,-6,4,40,True,200,,,,,,,0.3299107253551483,0.3499586880207062,0.4830208420753479,,,,,6
m-forestnet,linear,accuracy,0.5458207452165156,0.5165911316871643,0.572054386138916,1024,0.0011937766417144358,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,all,12,442b556bf88da1a8,-6,4,40,True,200,,,,,,,0.08956106752157211,0.09912955015897751,0.17517876625061035,,,,,15
forestnet,knn5,accuracy,0.3544813695871098,0.32827290892601013,0.37769386172294617,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,all,12,442b556bf88da1a8,-6,4,40,True,200,,,,,,,0.3577049970626831,0.37643182277679443,0.473153680562973,,,,,6
forestnet,linear,accuracy,0.5478348439073515,0.5175982117652893,0.5750503540039062,1024,0.002154434690031882,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,all,12,442b556bf88da1a8,-6,4,40,True,200,,,,,,,0.06761328130960464,0.0827496349811554,0.23145925998687744,,,,,15
m-brick-kiln,knn5,accuracy,0.8948948948948949,0.8778278231620789,0.9119619727134705,1024,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,all,2,442b556bf88da1a8,-6,4,40,True,200,,,,,,,0.049649473279714584,0.05760086327791214,0.08888715505599976,,,,,6
m-brick-kiln,linear,accuracy,0.9269269269269269,0.9138888716697693,0.9399649500846863,1024,0.0011937766417144358,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,all,2,442b556bf88da1a8,-6,4,40,True,200,,,,,,,0.026256801560521126,0.03707151114940643,0.1280195713043213,,,,,15
m-pv4ger,knn5,accuracy,0.958958958958959,0.9469218850135803,0.9699950218200684,1024,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,all,2,442b556bf88da1a8,-6,4,40,True,200,,,,,,,0.015215154737234116,0.019456185400485992,0.06037712097167969,,,,,6
m-pv4ger,linear,accuracy,0.970970970970971,0.9609359502792358,0.9819819927215576,1024,0.04124626382901348,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,all,2,442b556bf88da1a8,-6,4,40,True,200,,,,,,,0.01767154037952423,0.03764493018388748,0.2743198871612549,,,,,15
eurosat-spatial,knn5,accuracy,0.8492592592592593,0.8388842344284058,0.8581481575965881,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,all,10,442b556bf88da1a8,-6,4,40,True,200,,,,,,,0.032224271446466446,0.04045756533741951,0.13077011704444885,,,,,6
eurosat-spatial,linear,accuracy,0.952962962962963,0.9483240842819214,0.9589027762413025,1024,0.012663801734674022,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,all,10,442b556bf88da1a8,-6,4,40,True,200,,,,,,,0.017828673124313354,0.03327026963233948,0.25534576177597046,,,,,15
treesatai,knn5,micro_mAP,0.39208596469913115,0.3762246370315552,0.40537023544311523,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,all,15,442b556bf88da1a8,-6,4,40,True,200,,,,,,,0.06910664432992537,0.09066526939471563,0.3616667648156484,,,,,6
treesatai,linear,micro_mAP,0.5931946294019858,0.5783664584159851,0.6084035634994507,1024,0.012663801734674022,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_base,bandspec_zscore,224,bilinear,default,all,15,442b556bf88da1a8,-6,4,40,True,200,,,,,,,0.02341876698192209,0.03763855720559756,0.3056871016820272,,,,,15
