dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-brick-kiln,knn5,accuracy,0.9409409409409409,0.924924910068512,0.9529529809951782,1024,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,43bc6f6ccee51ccb,-6,4,40,True,200,,,,,,,0.027227073907852173,0.04384965822100639,0.10445737838745117,,,,,6
m-brick-kiln,linear,accuracy,0.973973973973974,0.9659409523010254,0.9829829931259155,1024,0.04124626382901348,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,43bc6f6ccee51ccb,-6,4,40,True,200,,,,,,,0.011330992914736271,0.03302976116538048,0.2228604555130005,,,,,15
eurosat-spatial,knn5,accuracy,0.882962962962963,0.8733333349227905,0.8916851878166199,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,43bc6f6ccee51ccb,-6,4,40,True,200,,,,,,,0.029185805469751358,0.029426725581288338,0.13333334028720856,,,,,6
eurosat-spatial,linear,accuracy,0.9525925925925925,0.9472222328186035,0.9577824473381042,1024,0.04124626382901348,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,43bc6f6ccee51ccb,-6,4,40,True,200,,,,,,,0.007433975115418434,0.02726348116993904,0.31892669200897217,,,,,15
m-eurosat,knn5,accuracy,0.883,0.8589750528335571,0.906000018119812,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,43bc6f6ccee51ccb,-6,4,40,True,200,,,,,,,0.051599763333797455,0.06199251487851143,0.11323612928390503,,,,,6
m-eurosat,linear,accuracy,0.958,0.9449750185012817,0.9680249691009521,1024,0.24244620170823258,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,43bc6f6ccee51ccb,-6,4,40,True,200,,,,,,,0.01106278970837593,0.03365178033709526,0.4187979996204376,,,,,15
m-forestnet,knn5,accuracy,0.36555891238670696,0.3403071463108063,0.3987915515899658,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,43bc6f6ccee51ccb,-6,4,40,True,200,,,,,,,0.32266002893447876,0.3332289457321167,0.4431246519088745,,,,,6
m-forestnet,linear,accuracy,0.5689828801611279,0.5357502698898315,0.600201427936554,1024,0.007017038286703823,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,43bc6f6ccee51ccb,-6,4,40,True,200,,,,,,,0.05242614075541496,0.06506077200174332,0.1861071139574051,,,,,15
m-pv4ger,knn5,accuracy,0.958958958958959,0.9469218850135803,0.9729729890823364,1024,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,43bc6f6ccee51ccb,-6,4,40,True,200,,,,,,,0.02162158489227295,0.02769356034696102,0.08571392297744751,,,,,6
m-pv4ger,linear,accuracy,0.978978978978979,0.9709459543228149,0.9869869947433472,1024,0.022854638641349883,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,43bc6f6ccee51ccb,-6,4,40,True,200,,,,,,,0.012456263415515423,0.035144999623298645,0.303580641746521,,,,,15
treesatai,knn5,micro_mAP,0.43802605900042735,0.42123621702194214,0.4514209032058716,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_224,bandspec_zscore,224,bilinear,default,rgb,15,43bc6f6ccee51ccb,-6,4,40,True,200,,,,,,,0.06472665543357531,0.08596258337299029,0.3562384774287542,,,,,6
treesatai,linear,micro_mAP,0.6319675631843064,0.6142743229866028,0.6480403542518616,1024,0.012663801734674022,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_224,bandspec_zscore,224,bilinear,default,rgb,15,43bc6f6ccee51ccb,-6,4,40,True,200,,,,,,,0.02258834979341676,0.03545727791885535,0.3290895958741506,,,,,15
resisc45,knn5,accuracy,0.8406349206349206,0.8319007754325867,0.8489047288894653,1024,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_224,bandspec_zscore,224,bilinear,default,rgb,45,5e984fe07eb5b9ab,-6,4,40,True,200,,,,,,,0.031112028285861015,0.04210277646780014,0.07488042116165161,,,,,6
resisc45,linear,accuracy,0.9307936507936508,0.9242857098579407,0.936988115310669,1024,0.437547937507418,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_224,bandspec_zscore,224,bilinear,default,rgb,45,5e984fe07eb5b9ab,-6,4,40,True,200,,,,,,,0.013048918917775154,0.02075759507715702,0.11263856291770935,,,,,15
resisc45,knn5,accuracy,0.8566666666666667,0.8482539653778076,0.8658928871154785,1024,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_224,model_native,224,bilinear,default,rgb,45,3d4024348d774640,-6,4,40,True,200,,,,,,,0.0247312244027853,0.03449520841240883,0.07425910234451294,,,,,6
resisc45,linear,accuracy,0.933015873015873,0.9266547560691833,0.9396944642066956,1024,0.7896522868499717,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_224,model_native,224,bilinear,default,rgb,45,3d4024348d774640,-6,4,40,True,200,,,,,,,0.020311562344431877,0.03965593874454498,0.19222694635391235,,,,,15
forestnet,knn5,accuracy,0.37462235649546827,0.34438568353652954,0.40281975269317627,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_224,bandspec_zscore,224,bilinear,default,all,12,38f12c9efe1aae77,-6,4,40,True,200,,,,,,,0.3248754143714905,0.3359106481075287,0.42277783155441284,,,,,6
forestnet,linear,accuracy,0.5448136958710977,0.5175982117652893,0.5740432739257812,1024,0.002154434690031882,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_224,bandspec_zscore,224,bilinear,default,all,12,38f12c9efe1aae77,-6,4,40,True,200,,,,,,,0.0601775124669075,0.07361359149217606,0.1504252552986145,,,,,15
m-eurosat,knn5,accuracy,0.848,0.8239250183105469,0.871999979019165,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_224,bandspec_zscore,224,bilinear,default,all,10,38f12c9efe1aae77,-6,4,40,True,200,,,,,,,0.030599793419241905,0.03378185257315636,0.30000001192092896,,,,,6
m-eurosat,linear,accuracy,0.949,0.9340000152587891,0.9629999995231628,1024,0.0744380301325168,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_224,bandspec_zscore,224,bilinear,default,all,10,38f12c9efe1aae77,-6,4,40,True,200,,,,,,,0.021518394351005554,0.03942089155316353,0.23378345370292664,,,,,15
benv2,knn5,micro_mAP,0.6253684198041056,0.6165297031402588,0.6327600479125977,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_224,bandspec_zscore,224,bilinear,default,all,19,38f12c9efe1aae77,-6,4,40,True,200,,,,,,,0.042823768416909797,0.056743973522986234,0.2192803840888174,,,,,6
benv2,linear,micro_mAP,0.7813826000483873,0.7739243507385254,0.7876768708229065,1024,0.007017038286703823,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_224,bandspec_zscore,224,bilinear,default,all,19,38f12c9efe1aae77,-6,4,40,True,200,,,,,,,0.016570841136854142,0.029598559314188987,0.20096174078552345,,,,,15
m-forestnet,knn5,accuracy,0.3504531722054381,0.3272910416126251,0.381696879863739,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_224,bandspec_zscore,224,bilinear,default,all,12,38f12c9efe1aae77,-6,4,40,True,200,,,,,,,0.3611292541027069,0.3769838511943817,0.4891405701637268,,,,,6
m-forestnet,linear,accuracy,0.5387713997985901,0.5075024962425232,0.5669687986373901,1024,0.003888155180308085,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_224,bandspec_zscore,224,bilinear,default,all,12,38f12c9efe1aae77,-6,4,40,True,200,,,,,,,0.04708638787269592,0.055976517498493195,0.10244333744049072,,,,,15
eurosat-spatial,knn5,accuracy,0.8751851851851852,0.8657407164573669,0.8837175965309143,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_224,bandspec_zscore,224,bilinear,default,all,10,38f12c9efe1aae77,-6,4,40,True,200,,,,,,,0.026590876281261444,0.030323131009936333,0.20000000298023224,,,,,6
eurosat-spatial,linear,accuracy,0.9566666666666667,0.9507315158843994,0.9624166488647461,1024,0.04124626382901348,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_224,bandspec_zscore,224,bilinear,default,all,10,38f12c9efe1aae77,-6,4,40,True,200,,,,,,,0.008739462122321129,0.019142422825098038,0.18287253379821777,,,,,15
m-so2sat,knn5,accuracy,0.38843813387423937,0.3580121695995331,0.42089250683784485,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_224,bandspec_zscore,224,bilinear,default,all,17,38f12c9efe1aae77,-6,4,40,True,200,,,,,,,0.16592293977737427,0.16979289054870605,0.23089498281478882,,,,,6
m-so2sat,linear,accuracy,0.5953346855983773,0.5628550052642822,0.6227940917015076,1024,0.012663801734674022,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_224,bandspec_zscore,224,bilinear,default,all,17,38f12c9efe1aae77,-6,4,40,True,200,,,,,,,0.05394017696380615,0.06627215445041656,0.13589325547218323,,,,,15
treesatai,knn5,micro_mAP,0.4292270240756122,0.4141387939453125,0.4420098662376404,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_224,bandspec_zscore,224,bilinear,default,all,15,38f12c9efe1aae77,-6,4,40,True,200,,,,,,,0.06380001592139403,0.08349396375318369,0.4211112926403681,,,,,6
treesatai,linear,micro_mAP,0.628271539991832,0.6107043623924255,0.6418578028678894,1024,0.012663801734674022,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_224,bandspec_zscore,224,bilinear,default,all,15,38f12c9efe1aae77,-6,4,40,True,200,,,,,,,0.020166301564313472,0.03387117320671677,0.3085281309982141,,,,,15
m-bigearthnet,knn5,micro_mAP,0.4698782044907129,0.4512822926044464,0.48529669642448425,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_224,bandspec_zscore,224,bilinear,default,all,43,38f12c9efe1aae77,-6,4,40,True,200,,,,,,,0.03995814728875493,0.05742237381203923,0.29086121362309125,,,,,6
m-bigearthnet,linear,micro_mAP,0.6486104147200924,0.6331586241722107,0.6656906008720398,1024,0.012663801734674022,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_224,bandspec_zscore,224,bilinear,default,all,43,38f12c9efe1aae77,-6,4,40,True,200,,,,,,,0.019718164794666822,0.0525654268905867,0.4696054860602978,,,,,15
so2sat,knn5,accuracy,0.3691683569979716,0.3386409878730774,0.3995943069458008,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_224,bandspec_zscore,224,bilinear,default,all,17,38f12c9efe1aae77,-6,4,40,True,200,,,,,,,0.16855940222740173,0.17023597657680511,0.21284443140029907,,,,,6
so2sat,linear,accuracy,0.5811359026369168,0.5527383089065552,0.6095588207244873,1024,0.022854638641349883,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_224,bandspec_zscore,224,bilinear,default,all,17,38f12c9efe1aae77,-6,4,40,True,200,,,,,,,0.04231589287519455,0.052168626338243484,0.17776185274124146,,,,,15
cloudsen12,seg-fpn,mIoU,0.6357922554016113,0.622271223431713,0.6473411215692237,4096,,0.001,8,4000,535,975,0,torchgeo_bench.models.TimmPatchBenchModel,vit_large_patch16_224,bandspec_zscore,224.0,bilinear,default,rgb,4,5dd87930e67af2c5,-6,4,40,False,200,,,0.7506232261657715,0.7818512916564941,0.7513611316680908,0.7644010782241821,,,,,,,,
