dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
forestnet,knn5,accuracy,0.36656596173212486,0.33131924271583557,0.396852970123291,1792,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,rgb,12,6619028fb422ceb2,-6,4,40,True,200,,,,,,,0.32749366760253906,0.34470459818840027,0.4285735785961151,,,,,6
forestnet,linear,accuracy,0.5347432024169184,0.5075277090072632,0.5669687986373901,1792,0.0744380301325168,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,rgb,12,6619028fb422ceb2,-6,4,40,True,200,,,,,,,0.057947877794504166,0.0780392661690712,0.21879398822784424,,,,,15
m-forestnet,knn5,accuracy,0.3595166163141994,0.32827290892601013,0.3877391815185547,1792,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,rgb,12,6619028fb422ceb2,-6,4,40,True,200,,,,,,,0.34884345531463623,0.3644315302371979,0.45723485946655273,,,,,6
m-forestnet,linear,accuracy,0.5156092648539778,0.4853726029396057,0.5498740673065186,1792,0.13433993325988988,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,rgb,12,6619028fb422ceb2,-6,4,40,True,200,,,,,,,0.03725823014974594,0.05906648933887482,0.20498186349868774,,,,,15
treesatai,knn5,micro_mAP,0.4097420008393225,0.3953585624694824,0.4271293878555298,1792,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,rgb,15,6619028fb422ceb2,-6,4,40,True,200,,,,,,,0.06885330664614836,0.08843877377609412,0.39902923107147215,,,,,6
treesatai,linear,micro_mAP,0.5927590158757906,0.5782166123390198,0.6105816960334778,1792,0.7896522868499717,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,rgb,15,6619028fb422ceb2,-6,4,40,True,200,,,,,,,0.0262691136294355,0.04254619504014651,0.3422994295756022,,,,,15
m-pv4ger,knn5,accuracy,0.9579579579579579,0.946946918964386,0.9709709882736206,1792,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,rgb,2,6619028fb422ceb2,-6,4,40,True,200,,,,,,,0.019219156354665756,0.022723322734236717,0.07567548751831055,,,,,6
m-pv4ger,linear,accuracy,0.9769769769769769,0.9679429531097412,0.9859859943389893,1792,0.437547937507418,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,rgb,2,6619028fb422ceb2,-6,4,40,True,200,,,,,,,0.01057713758200407,0.027098778635263443,0.266059935092926,,,,,15
m-brick-kiln,knn5,accuracy,0.9409409409409409,0.9269018769264221,0.9539790153503418,1792,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,rgb,2,6619028fb422ceb2,-6,4,40,True,200,,,,,,,0.03423400595784187,0.05902591347694397,0.1285698413848877,,,,,6
m-brick-kiln,linear,accuracy,0.968968968968969,0.9579579830169678,0.9780030250549316,1792,0.24244620170823258,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,rgb,2,6619028fb422ceb2,-6,4,40,True,200,,,,,,,0.020740656182169914,0.050771985203027725,0.48770415782928467,,,,,15
eurosat-spatial,knn5,accuracy,0.8572222222222222,0.8497962951660156,0.8653796315193176,1792,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,rgb,10,6619028fb422ceb2,-6,4,40,True,200,,,,,,,0.03988850116729736,0.04300146549940109,0.800000011920929,,,,,6
eurosat-spatial,linear,accuracy,0.9527777777777777,0.9477730989456177,0.9596343040466309,1792,0.7896522868499717,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,rgb,10,6619028fb422ceb2,-6,4,40,True,200,,,,,,,0.017928745597600937,0.032677244395017624,0.3033673167228699,,,,,15
