dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
forestnet,knn5,accuracy,0.36656596173212486,0.33131924271583557,0.396852970123291,1792,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,rgb,12,6619028fb422ceb2,-6,4,40,True,200,,,,,,,0.32749366760253906,0.34470459818840027,0.4285735785961151,,,,,6
forestnet,linear,accuracy,0.5347432024169184,0.5075277090072632,0.5669687986373901,1792,0.0744380301325168,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,rgb,12,6619028fb422ceb2,-6,4,40,True,200,,,,,,,0.057947877794504166,0.0780392661690712,0.21879398822784424,,,,,15
m-forestnet,knn5,accuracy,0.3595166163141994,0.32827290892601013,0.3877391815185547,1792,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,rgb,12,6619028fb422ceb2,-6,4,40,True,200,,,,,,,0.34884345531463623,0.3644315302371979,0.45723485946655273,,,,,6
m-forestnet,linear,accuracy,0.5156092648539778,0.4853726029396057,0.5498740673065186,1792,0.13433993325988988,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,rgb,12,6619028fb422ceb2,-6,4,40,True,200,,,,,,,0.03725823014974594,0.05906648933887482,0.20498186349868774,,,,,15
treesatai,knn5,micro_mAP,0.4097420008393225,0.3953585624694824,0.4271293878555298,1792,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,rgb,15,6619028fb422ceb2,-6,4,40,True,200,,,,,,,0.06885330664614836,0.08843877377609412,0.39902923107147215,,,,,6
treesatai,linear,micro_mAP,0.5927590158757906,0.5782166123390198,0.6105816960334778,1792,0.7896522868499717,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,rgb,15,6619028fb422ceb2,-6,4,40,True,200,,,,,,,0.0262691136294355,0.04254619504014651,0.3422994295756022,,,,,15
m-pv4ger,knn5,accuracy,0.9579579579579579,0.946946918964386,0.9709709882736206,1792,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,rgb,2,6619028fb422ceb2,-6,4,40,True,200,,,,,,,0.019219156354665756,0.022723322734236717,0.07567548751831055,,,,,6
m-pv4ger,linear,accuracy,0.9769769769769769,0.9679429531097412,0.9859859943389893,1792,0.437547937507418,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,rgb,2,6619028fb422ceb2,-6,4,40,True,200,,,,,,,0.01057713758200407,0.027098778635263443,0.266059935092926,,,,,15
m-brick-kiln,knn5,accuracy,0.9409409409409409,0.9269018769264221,0.9539790153503418,1792,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,rgb,2,6619028fb422ceb2,-6,4,40,True,200,,,,,,,0.03423400595784187,0.05902591347694397,0.1285698413848877,,,,,6
m-brick-kiln,linear,accuracy,0.968968968968969,0.9579579830169678,0.9780030250549316,1792,0.24244620170823258,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,rgb,2,6619028fb422ceb2,-6,4,40,True,200,,,,,,,0.020740656182169914,0.050771985203027725,0.48770415782928467,,,,,15
eurosat-spatial,knn5,accuracy,0.8572222222222222,0.8497962951660156,0.8653796315193176,1792,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,rgb,10,6619028fb422ceb2,-6,4,40,True,200,,,,,,,0.03988850116729736,0.04300146549940109,0.800000011920929,,,,,6
eurosat-spatial,linear,accuracy,0.9527777777777777,0.9477730989456177,0.9596343040466309,1792,0.7896522868499717,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,rgb,10,6619028fb422ceb2,-6,4,40,True,200,,,,,,,0.017928745597600937,0.032677244395017624,0.3033673167228699,,,,,15
eurosat-spatial,knn5,accuracy,0.867037037037037,0.858138918876648,0.8766759037971497,1792,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,all,10,37a473aff068e7d6,-6,4,40,True,200,,,,,,,0.01833397150039673,0.020201263949275017,0.03333333134651184,,,,,6
eurosat-spatial,linear,accuracy,0.932037037037037,0.9253703951835632,0.9388889074325562,1792,1.4251026703029963,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,all,10,37a473aff068e7d6,-6,4,40,True,200,,,,,,,0.008574873208999634,0.019426744431257248,0.19875198602676392,,,,,15
forestnet,knn5,accuracy,0.3766364551863041,0.34438568353652954,0.411908358335495,1792,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,all,12,37a473aff068e7d6,-6,4,40,True,200,,,,,,,0.3369600474834442,0.3633778393268585,0.48027414083480835,,,,,6
forestnet,linear,accuracy,0.5246727089627392,0.4924471378326416,0.5589375495910645,1792,0.04124626382901348,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,all,12,37a473aff068e7d6,-6,4,40,True,200,,,,,,,0.08424545079469681,0.10907572507858276,0.2756689786911011,,,,,15
m-eurosat,knn5,accuracy,0.803,0.7760000228881836,0.828000009059906,1792,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,all,10,37a473aff068e7d6,-6,4,40,True,200,,,,,,,0.02699948661029339,0.03258497267961502,0.20000000298023224,,,,,6
m-eurosat,linear,accuracy,0.932,0.9190000295639038,0.9490000009536743,1792,27.28333376486764,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,all,10,37a473aff068e7d6,-6,4,40,True,200,,,,,,,0.02369534969329834,0.061129748821258545,0.43036261200904846,,,,,15
m-forestnet,knn5,accuracy,0.3564954682779456,0.32927995920181274,0.38572508096694946,1792,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,all,12,37a473aff068e7d6,-6,4,40,True,200,,,,,,,0.34763476252555847,0.36805519461631775,0.4830208420753479,,,,,6
m-forestnet,linear,accuracy,0.525679758308157,0.4944612383842468,0.5579304695129395,1792,0.04124626382901348,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,all,12,37a473aff068e7d6,-6,4,40,True,200,,,,,,,0.07869860529899597,0.10587253421545029,0.34826070070266724,,,,,15
m-bigearthnet,knn5,micro_mAP,0.4226582710823148,0.40760502219200134,0.44098612666130066,1792,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,all,43,37a473aff068e7d6,-6,4,40,True,200,,,,,,,0.04375814260958239,0.06084852916903274,0.3207604406878006,,,,,6
m-bigearthnet,linear,micro_mAP,0.6132103257930104,0.596933126449585,0.629159688949585,1792,0.437547937507418,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,all,43,37a473aff068e7d6,-6,4,40,True,200,,,,,,,0.019840718311972396,0.05258046185900999,0.5196063553178033,,,,,15
m-so2sat,knn5,accuracy,0.3509127789046653,0.31840768456459045,0.3833925127983093,1792,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,all,17,37a473aff068e7d6,-6,4,40,True,200,,,,,,,0.21014182269573212,0.21786202490329742,0.28828829526901245,,,,,6
m-so2sat,linear,accuracy,0.5233265720081136,0.4908468425273895,0.5517494678497314,1792,0.13433993325988988,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,all,17,37a473aff068e7d6,-6,4,40,True,200,,,,,,,0.05087292939424515,0.060087401419878006,0.11929354816675186,,,,,15
benv2,knn5,micro_mAP,0.5753696516351333,0.567086398601532,0.584168016910553,1792,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,all,19,37a473aff068e7d6,-6,4,40,True,200,,,,,,,0.049586805208635176,0.0660953126651676,0.29566015852125066,,,,,6
benv2,linear,micro_mAP,0.7490112340322786,0.7421875,0.7554841041564941,1792,0.437547937507418,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,all,19,37a473aff068e7d6,-6,4,40,True,200,,,,,,,0.016910313453990966,0.030468884610423918,0.25813021706907374,,,,,15
treesatai,knn5,micro_mAP,0.39428266211630353,0.3791038990020752,0.40946856141090393,1792,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,all,15,37a473aff068e7d6,-6,4,40,True,200,,,,,,,0.06968663924684128,0.09040838529666265,0.4510399212439855,,,,,6
treesatai,linear,micro_mAP,0.5938624808596454,0.5788996815681458,0.6114323139190674,1792,0.7896522868499717,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,all,15,37a473aff068e7d6,-6,4,40,True,200,,,,,,,0.02320876281398038,0.037383945068965356,0.3138591190179189,,,,,15
so2sat,knn5,accuracy,0.34989858012170383,0.32147565484046936,0.3753296136856079,1792,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,all,17,37a473aff068e7d6,-6,4,40,True,200,,,,,,,0.21967555582523346,0.22800670564174652,0.32447654008865356,,,,,6
so2sat,linear,accuracy,0.5436105476673428,0.5131846070289612,0.576115608215332,1792,1.4251026703029963,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnet_b4,bandspec_zscore,224,bilinear,default,all,17,37a473aff068e7d6,-6,4,40,True,200,,,,,,,0.04878730699419975,0.05963858217000961,0.11891430616378784,,,,,15
