dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-pv4ger,knn5,accuracy,0.955955955955956,0.9429178833961487,0.9689940214157104,1024,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,rgb,2,b72eb862eeaa2023,-6,4,40,True,200,,,,,,,0.018818803131580353,0.01919960416853428,0.019823789596557617,,,,,6
m-pv4ger,linear,accuracy,0.9629629629629629,0.9519269466400146,0.9739739894866943,1024,0.0744380301325168,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,rgb,2,b72eb862eeaa2023,-6,4,40,True,200,,,,,,,0.022157860919833183,0.04821100831031799,0.3040246069431305,,,,,15
m-forestnet,knn5,accuracy,0.3544813695871098,0.3252769410610199,0.38280463218688965,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,rgb,12,b72eb862eeaa2023,-6,4,40,True,200,,,,,,,0.3377656936645508,0.3599243760108948,0.514285683631897,,,,,6
m-forestnet,linear,accuracy,0.5115810674723061,0.4792799651622772,0.5417925715446472,1024,0.007017038286703823,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,rgb,12,b72eb862eeaa2023,-6,4,40,True,200,,,,,,,0.0536147803068161,0.07090793550014496,0.1942947506904602,,,,,15
treesatai,knn5,micro_mAP,0.37804592597900066,0.3630969822406769,0.3947247862815857,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,rgb,15,b72eb862eeaa2023,-6,4,40,True,200,,,,,,,0.07389999938507875,0.09653788457314173,0.4700928568840027,,,,,6
treesatai,linear,micro_mAP,0.5754008612090971,0.5577747821807861,0.5884280204772949,1024,0.022854638641349883,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,rgb,15,b72eb862eeaa2023,-6,4,40,True,200,,,,,,,0.025241634692065418,0.040516755046943825,0.3640015863503019,,,,,15
forestnet,knn5,accuracy,0.3403826787512588,0.3101460039615631,0.36858007311820984,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,rgb,12,b72eb862eeaa2023,-6,4,40,True,200,,,,,,,0.3270910382270813,0.3442835509777069,0.4324324131011963,,,,,6
forestnet,linear,accuracy,0.5146022155085599,0.4753272831439972,0.5468277931213379,1024,0.007017038286703823,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,rgb,12,b72eb862eeaa2023,-6,4,40,True,200,,,,,,,0.031952712684869766,0.05184314772486687,0.2488749474287033,,,,,15
m-eurosat,knn5,accuracy,0.813,0.7889750003814697,0.8350249528884888,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,all,10,c8e8966eea3fd7ed,-6,4,40,True,200,,,,,,,0.02580018900334835,0.032168760895729065,0.20000000298023224,,,,,6
m-eurosat,linear,accuracy,0.912,0.8969500064849854,0.9260500073432922,1024,0.0744380301325168,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,all,10,c8e8966eea3fd7ed,-6,4,40,True,200,,,,,,,0.014338352717459202,0.027840234339237213,0.3235551416873932,,,,,15
eurosat-spatial,knn5,accuracy,0.822037037037037,0.8116388916969299,0.8333564400672913,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,all,10,c8e8966eea3fd7ed,-6,4,40,True,200,,,,,,,0.03899930417537689,0.03944970667362213,0.10769228637218475,,,,,6
eurosat-spatial,linear,accuracy,0.9122222222222223,0.9048101902008057,0.9203703999519348,1024,0.24244620170823258,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,all,10,c8e8966eea3fd7ed,-6,4,40,True,200,,,,,,,0.022599494084715843,0.029543470591306686,0.16109006106853485,,,,,15
forestnet,knn5,accuracy,0.33031218529707956,0.3011077642440796,0.35951662063598633,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,all,12,c8e8966eea3fd7ed,-6,4,40,True,200,,,,,,,0.3631433844566345,0.39413419365882874,0.48571643233299255,,,,,6
forestnet,linear,accuracy,0.48942598187311176,0.461228609085083,0.519662618637085,1024,0.002154434690031882,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,all,12,c8e8966eea3fd7ed,-6,4,40,True,200,,,,,,,0.04157647117972374,0.051177896559238434,0.09400157630443573,,,,,15
m-forestnet,knn5,accuracy,0.3434038267875126,0.3171953558921814,0.3727089464664459,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,all,12,c8e8966eea3fd7ed,-6,4,40,True,200,,,,,,,0.33776581287384033,0.35544779896736145,0.4534315764904022,,,,,6
m-forestnet,linear,accuracy,0.4652567975830816,0.4350453317165375,0.4924975037574768,1024,0.0006614740641230146,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,all,12,c8e8966eea3fd7ed,-6,4,40,True,200,,,,,,,0.06890327483415604,0.10588502138853073,0.22583794593811035,,,,,15
m-bigearthnet,knn5,micro_mAP,0.43945272444242556,0.42276298999786377,0.45833921432495117,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,all,43,c8e8966eea3fd7ed,-6,4,40,True,200,,,,,,,0.04227907429340967,0.06062709934316402,0.31067842626294423,,,,,6
m-bigearthnet,linear,micro_mAP,0.6018172992652285,0.5858041048049927,0.6179954409599304,1024,0.04124626382901348,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,all,43,c8e8966eea3fd7ed,-6,4,40,True,200,,,,,,,0.019013904836461988,0.04919916443353475,0.4712912675946258,,,,,15
benv2,knn5,micro_mAP,0.5992224117751841,0.589669406414032,0.6090217232704163,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,all,19,c8e8966eea3fd7ed,-6,4,40,True,200,,,,,,,0.04773419136549101,0.061984935334246406,0.3056228529465826,,,,,6
benv2,linear,micro_mAP,0.7486762066154385,0.7413626313209534,0.7576385736465454,1024,0.04124626382901348,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,all,19,c8e8966eea3fd7ed,-6,4,40,True,200,,,,,,,0.018339325926621984,0.03292289665459018,0.35749510244319316,,,,,15
m-so2sat,knn5,accuracy,0.3671399594320487,0.33869168162345886,0.3965770900249481,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,all,17,c8e8966eea3fd7ed,-6,4,40,True,200,,,,,,,0.19979719817638397,0.2088472992181778,0.32447654008865356,,,,,6
m-so2sat,linear,accuracy,0.5212981744421906,0.4888184368610382,0.5538285970687866,1024,0.022854638641349883,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,all,17,c8e8966eea3fd7ed,-6,4,40,True,200,,,,,,,0.03340190276503563,0.03904345631599426,0.12017253786325455,,,,,15
so2sat,knn5,accuracy,0.3762677484787018,0.34888437390327454,0.40567952394485474,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,all,17,c8e8966eea3fd7ed,-6,4,40,True,200,,,,,,,0.2279924750328064,0.23908254504203796,0.34838712215423584,,,,,6
so2sat,linear,accuracy,0.5243407707910751,0.4929006099700928,0.5507352948188782,1024,0.007017038286703823,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,all,17,c8e8966eea3fd7ed,-6,4,40,True,200,,,,,,,0.04744776338338852,0.058567408472299576,0.1360376477241516,,,,,15
treesatai,knn5,micro_mAP,0.38285649315241743,0.3681214451789856,0.39637628197669983,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,all,15,c8e8966eea3fd7ed,-6,4,40,True,200,,,,,,,0.07464660486827294,0.09634129454692204,0.4127417951822281,,,,,6
treesatai,linear,micro_mAP,0.5750626269641814,0.5567793846130371,0.5898803472518921,1024,0.022854638641349883,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_small_100,bandspec_zscore,224,bilinear,default,all,15,c8e8966eea3fd7ed,-6,4,40,True,200,,,,,,,0.024882073630578816,0.03982788324356079,0.346441920598348,,,,,15
