dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
treesatai,linear,micro_mAP,0.5881615015627796,0.5724829435348511,0.6045123338699341,768,0.04124626382901348,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_tiny_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,15,41ada2adce79a74a,-6,4,40,True,200,,,,,,,0.025088187532188992,0.04109048123160998,0.2960495422283808,,,,,15
m-pv4ger,knn5,accuracy,0.9629629629629629,0.9509259462356567,0.9749749898910522,768,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_tiny_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,2,41ada2adce79a74a,-6,4,40,True,200,,,,,,,0.012812799774110317,0.019870147109031677,0.06315749883651733,,,,,6
m-pv4ger,linear,accuracy,0.963963963963964,0.9519519805908203,0.9750000238418579,768,0.13433993325988988,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_tiny_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,2,41ada2adce79a74a,-6,4,40,True,200,,,,,,,0.022678470239043236,0.04979078099131584,0.4888119101524353,,,,,15
eurosat-spatial,knn5,accuracy,0.7974074074074075,0.7864676117897034,0.8081527948379517,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,swin_tiny_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,10,41ada2adce79a74a,-6,4,40,True,200,,,,,,,0.07866604626178741,0.08363083004951477,0.13837110996246338,,,,,6
eurosat-spatial,linear,accuracy,0.9311111111111111,0.9244397878646851,0.9390833377838135,768,0.0744380301325168,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,swin_tiny_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,10,41ada2adce79a74a,-6,4,40,True,200,,,,,,,0.009678365662693977,0.025729438289999962,0.41002318263053894,,,,,15
resisc45,knn5,accuracy,0.7634920634920634,0.7541190385818481,0.7727023959159851,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,swin_tiny_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,45,73b658712813ab31,-6,4,40,True,200,,,,,,,0.02765381522476673,0.03462335467338562,0.05504029989242554,,,,,6
resisc45,linear,accuracy,0.8909523809523809,0.883805513381958,0.8992142677307129,768,0.0744380301325168,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,swin_tiny_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,45,73b658712813ab31,-6,4,40,True,200,,,,,,,0.015637315809726715,0.026857811957597733,0.10923871397972107,,,,,15
resisc45,knn5,accuracy,0.7468253968253968,0.7382261753082275,0.7573094964027405,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,swin_tiny_patch4_window7_224,model_native,224,bilinear,default,rgb,45,55c51c90da12cec7,-6,4,40,True,200,,,,,,,0.026541229337453842,0.028446514159440994,0.04358333349227905,,,,,6
resisc45,linear,accuracy,0.8926984126984127,0.8850753903388977,0.9003214836120605,768,0.24244620170823258,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,swin_tiny_patch4_window7_224,model_native,224,bilinear,default,rgb,45,55c51c90da12cec7,-6,4,40,True,200,,,,,,,0.01146891713142395,0.0171026811003685,0.16421297192573547,,,,,15
m-bigearthnet,knn5,micro_mAP,0.4214080007930772,0.4027789831161499,0.4383957087993622,768,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_tiny_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,43,10d83b5f74d559a0,-6,4,40,True,200,,,,,,,0.04426978067170049,0.06124816211157067,0.3310225255960642,,,,,6
m-bigearthnet,linear,micro_mAP,0.5939640856654935,0.5793885588645935,0.6086986064910889,768,0.022854638641349883,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_tiny_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,43,10d83b5f74d559a0,-6,4,40,True,200,,,,,,,0.018584970623081506,0.051707698248846586,0.48756655565527984,,,,,15
m-so2sat,knn5,accuracy,0.38742393509127787,0.3590010106563568,0.4158722162246704,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swin_tiny_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,17,10d83b5f74d559a0,-6,4,40,True,200,,,,,,,0.1945236325263977,0.20099328458309174,0.25138992071151733,,,,,6
m-so2sat,linear,accuracy,0.5202839756592292,0.4898580014705658,0.5477180480957031,768,0.007017038286703823,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swin_tiny_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,17,10d83b5f74d559a0,-6,4,40,True,200,,,,,,,0.05950096249580383,0.06558472663164139,0.13938194513320923,,,,,15
benv2,knn5,micro_mAP,0.585003905625703,0.5755766034126282,0.593225359916687,768,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_tiny_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,19,10d83b5f74d559a0,-6,4,40,True,200,,,,,,,0.04926837524889331,0.06520286820044643,0.30179120796291453,,,,,6
benv2,linear,micro_mAP,0.7504886781877101,0.7427260875701904,0.7578476667404175,768,0.022854638641349883,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_tiny_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,19,10d83b5f74d559a0,-6,4,40,True,200,,,,,,,0.016904818653864295,0.031015454399350443,0.25814136313764674,,,,,15
so2sat,knn5,accuracy,0.3945233265720081,0.3671146035194397,0.42393508553504944,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swin_tiny_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,17,10d83b5f74d559a0,-6,4,40,True,200,,,,,,,0.20324596762657166,0.21586336195468903,0.3375736474990845,,,,,6
so2sat,linear,accuracy,0.5466531440162272,0.5141987800598145,0.5761663317680359,768,0.012663801734674022,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swin_tiny_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,17,10d83b5f74d559a0,-6,4,40,True,200,,,,,,,0.03690456598997116,0.04028431698679924,0.06879550218582153,,,,,15
forestnet,knn5,accuracy,0.3413897280966767,0.3162134885787964,0.36961230635643005,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_tiny_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,10d83b5f74d559a0,-6,4,40,True,200,,,,,,,0.3647542893886566,0.3804907202720642,0.48405906558036804,,,,,6
forestnet,linear,accuracy,0.5186304128902316,0.48738670349121094,0.5468529462814331,768,0.003888155180308085,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_tiny_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,10d83b5f74d559a0,-6,4,40,True,200,,,,,,,0.04626375064253807,0.0691274106502533,0.18054300546646118,,,,,15
m-eurosat,knn5,accuracy,0.787,0.7620000243186951,0.8100000023841858,768,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_tiny_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,10d83b5f74d559a0,-6,4,40,True,200,,,,,,,0.02959958091378212,0.03478617966175079,0.13333334028720856,,,,,6
m-eurosat,linear,accuracy,0.926,0.9109750390052795,0.9409999847412109,768,0.437547937507418,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_tiny_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,10d83b5f74d559a0,-6,4,40,True,200,,,,,,,0.020761610940098763,0.04214533418416977,0.3216901421546936,,,,,15
m-brick-kiln,knn5,accuracy,0.908908908908909,0.8938688635826111,0.9249499440193176,768,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_tiny_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,2,10d83b5f74d559a0,-6,4,40,True,200,,,,,,,0.013413137756288052,0.018710952252149582,0.03796130418777466,,,,,6
m-brick-kiln,linear,accuracy,0.93993993993994,0.924924910068512,0.9519519805908203,768,0.022854638641349883,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_tiny_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,2,10d83b5f74d559a0,-6,4,40,True,200,,,,,,,0.01630244590342045,0.03764989972114563,0.15800786018371582,,,,,15
eurosat-spatial,knn5,accuracy,0.7972222222222223,0.7866620421409607,0.8068611025810242,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,swin_tiny_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,10d83b5f74d559a0,-6,4,40,True,200,,,,,,,0.06214730069041252,0.0632036104798317,0.09999999403953552,,,,,6
eurosat-spatial,linear,accuracy,0.9244444444444444,0.9174073934555054,0.9324120283126831,768,0.24244620170823258,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,swin_tiny_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,10d83b5f74d559a0,-6,4,40,True,200,,,,,,,0.0161021389067173,0.02385987713932991,0.12002429366111755,,,,,15
m-forestnet,knn5,accuracy,0.37361530715005037,0.3413897156715393,0.4058408737182617,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_tiny_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,10d83b5f74d559a0,-6,4,40,True,200,,,,,,,0.3280981183052063,0.3393765985965729,0.37807518243789673,,,,,6
m-forestnet,linear,accuracy,0.5125881168177241,0.48033735156059265,0.5448388457298279,768,0.007017038286703823,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_tiny_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,10d83b5f74d559a0,-6,4,40,True,200,,,,,,,0.048905521631240845,0.05730002745985985,0.22151336073875427,,,,,15
m-pv4ger,knn5,accuracy,0.948948948948949,0.9329078793525696,0.9640390872955322,768,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_tiny_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,2,10d83b5f74d559a0,-6,4,40,True,200,,,,,,,0.020620590075850487,0.023564456030726433,0.05833357572555542,,,,,6
m-pv4ger,linear,accuracy,0.964964964964965,0.9539289474487305,0.9760010242462158,768,0.007017038286703823,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_tiny_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,2,10d83b5f74d559a0,-6,4,40,True,200,,,,,,,0.017651386559009552,0.06398656964302063,0.4147292375564575,,,,,15
treesatai,knn5,micro_mAP,0.3720877016178524,0.3585045337677002,0.3857143521308899,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_tiny_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,15,10d83b5f74d559a0,-6,4,40,True,200,,,,,,,0.07332661667217812,0.096134602278471,0.462270233531793,,,,,6
treesatai,linear,micro_mAP,0.5856740185995637,0.5709911584854126,0.6017113327980042,768,0.0744380301325168,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_tiny_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,15,10d83b5f74d559a0,-6,4,40,True,200,,,,,,,0.02420719959773123,0.04035633554061254,0.3426153009136518,,,,,15
