dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-brick-kiln,linear,accuracy,0.96996996996997,0.9599349498748779,0.9799799919128418,1536,0.0744380301325168,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,2,0e2ca425dad21e0d,-6,4,40,True,200,,,,,,,0.011348197236657143,0.03660394251346588,0.282079815864563,,,,,15
forestnet,knn5,accuracy,0.3826787512588117,0.35244208574295044,0.4209718108177185,1536,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,12,0e2ca425dad21e0d,-6,4,40,True,200,,,,,,,0.30695009231567383,0.325966477394104,0.4767259359359741,,,,,6
forestnet,linear,accuracy,0.5297079556898288,0.49934542179107666,0.5590131282806396,1536,0.012663801734674022,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,12,0e2ca425dad21e0d,-6,4,40,True,200,,,,,,,0.08365888893604279,0.0954960435628891,0.17335784435272217,,,,,15
treesatai,knn5,micro_mAP,0.4419989390195538,0.425680935382843,0.4571284353733063,1536,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,15,0e2ca425dad21e0d,-6,4,40,True,200,,,,,,,0.06416661348193883,0.08310272085169951,0.4352391694982847,,,,,6
treesatai,linear,micro_mAP,0.6217504189282399,0.6054785251617432,0.6361531019210815,1536,0.022854638641349883,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,15,0e2ca425dad21e0d,-6,4,40,True,200,,,,,,,0.022338990416998664,0.038002902362495664,0.3655558208624522,,,,,15
eurosat-spatial,knn5,accuracy,0.802962962962963,0.7925786972045898,0.8137129545211792,1536,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,10,0e2ca425dad21e0d,-6,4,40,True,200,,,,,,,0.06611057370901108,0.06705482304096222,0.20000000298023224,,,,,6
eurosat-spatial,linear,accuracy,0.9438888888888889,0.9383333325386047,0.9496481418609619,1536,0.437547937507418,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,10,0e2ca425dad21e0d,-6,4,40,True,200,,,,,,,0.012948159128427505,0.01866002567112446,0.37376946210861206,,,,,15
resisc45,knn5,accuracy,0.8457142857142858,0.8371270298957825,0.8541389107704163,1536,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,45,53d134c1e2176323,-6,4,40,True,200,,,,,,,0.03812865912914276,0.050638098269701004,0.0849032998085022,,,,,6
resisc45,linear,accuracy,0.9274603174603174,0.9220515489578247,0.9346031546592712,1536,0.0744380301325168,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,45,53d134c1e2176323,-6,4,40,True,200,,,,,,,0.02985035628080368,0.04667607694864273,0.22086626291275024,,,,,15
resisc45,knn5,accuracy,0.8415873015873016,0.8333253860473633,0.8504801988601685,1536,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,model_native,224,bilinear,default,rgb,45,fcb9adc830962876,-6,4,40,True,200,,,,,,,0.041716285049915314,0.057942092418670654,0.11602765321731567,,,,,6
resisc45,linear,accuracy,0.9253968253968254,0.9195079803466797,0.9312738180160522,1536,0.437547937507418,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,model_native,224,bilinear,default,rgb,45,fcb9adc830962876,-6,4,40,True,200,,,,,,,0.010671542026102543,0.022672880440950394,0.09471771121025085,,,,,15
so2sat,knn5,accuracy,0.34279918864097364,0.31133365631103516,0.3752535581588745,1536,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,17,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,0.20446233451366425,0.21520517766475677,0.29403021931648254,,,,,6
so2sat,linear,accuracy,0.5517241379310345,0.5192697644233704,0.5831642746925354,1536,0.022854638641349883,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,17,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,0.05417043715715408,0.05997752770781517,0.1048479974269867,,,,,15
m-so2sat,knn5,accuracy,0.332657200811359,0.3103448152542114,0.3590770959854126,1536,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,17,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,0.21784985065460205,0.22817590832710266,0.34411856532096863,,,,,6
m-so2sat,linear,accuracy,0.5537525354969574,0.5273833870887756,0.5811612606048584,1536,0.0744380301325168,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,17,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,0.03760407119989395,0.045435912907123566,0.10363242030143738,,,,,15
m-bigearthnet,knn5,micro_mAP,0.4148907841134239,0.394863486289978,0.43315866589546204,1536,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,43,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,0.042232564065692035,0.05831809474025355,0.33722052532573077,,,,,6
m-bigearthnet,linear,micro_mAP,0.613163531861492,0.5946765542030334,0.6289622187614441,1536,0.04124626382901348,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,43,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,0.01989994238152407,0.051928280787759046,0.4774507918330126,,,,,15
benv2,knn5,micro_mAP,0.5745430599952429,0.5648175477981567,0.5850573778152466,1536,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,19,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,0.05063950561452657,0.06386599991176474,0.26159515820051493,,,,,6
benv2,linear,micro_mAP,0.7536721063382442,0.7464912533760071,0.7609170079231262,1536,0.022854638641349883,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,19,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,0.017587783544226306,0.03305595757831868,0.2862590143555089,,,,,15
m-eurosat,knn5,accuracy,0.696,0.6729999780654907,0.7200000286102295,1536,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,0.06279969960451126,0.07245878130197525,0.20000000298023224,,,,,6
m-eurosat,linear,accuracy,0.93,0.9129499793052673,0.9459999799728394,1536,4.641588833612772,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,0.027813952416181564,0.0679590255022049,0.3627910017967224,,,,,15
forestnet,knn5,accuracy,0.3393756294058409,0.3101460039615631,0.364577054977417,1536,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,0.34300222992897034,0.3590452969074249,0.47415927052497864,,,,,6
forestnet,linear,accuracy,0.5216515609264853,0.4904078543186188,0.553927481174469,1536,0.007017038286703823,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,0.04724534600973129,0.061128851026296616,0.15377813577651978,,,,,15
m-forestnet,knn5,accuracy,0.34843907351460224,0.32021650671958923,0.38275426626205444,1536,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,0.34602364897727966,0.35786062479019165,0.4654949903488159,,,,,6
m-forestnet,linear,accuracy,0.5216515609264853,0.4924471378326416,0.5518881678581238,1536,0.012663801734674022,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,0.047435272485017776,0.062323231250047684,0.13749960064888,,,,,15
m-brick-kiln,knn5,accuracy,0.9019019019019019,0.8868618607521057,0.9189439415931702,1536,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,2,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,0.03243209049105644,0.03702618554234505,0.06363451480865479,,,,,6
m-brick-kiln,linear,accuracy,0.944944944944945,0.9319319128990173,0.9599599838256836,1536,0.04124626382901348,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,2,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,0.012870624661445618,0.02531486563384533,0.09024739265441895,,,,,15
eurosat-spatial,knn5,accuracy,0.8007407407407408,0.7894444465637207,0.8115139007568359,1536,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,0.044961802661418915,0.04665512219071388,0.21666662395000458,,,,,6
eurosat-spatial,linear,accuracy,0.9501851851851851,0.9446296095848083,0.9551898241043091,1536,0.13433993325988988,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,0.01837283931672573,0.03441622480750084,0.7509291172027588,,,,,15
m-pv4ger,knn5,accuracy,0.9529529529529529,0.939914882183075,0.9659910202026367,1536,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,2,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,0.018017975613474846,0.020475199446082115,0.06341487169265747,,,,,6
m-pv4ger,linear,accuracy,0.974974974974975,0.9679429531097412,0.9849849939346313,1536,0.022854638641349883,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,2,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,0.01380083803087473,0.039836302399635315,0.48764634132385254,,,,,15
treesatai,knn5,micro_mAP,0.3741342583387852,0.36169198155403137,0.38953182101249695,1536,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,15,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,0.07243995008369288,0.09376281363268693,0.4856607755025228,,,,,6
treesatai,linear,micro_mAP,0.594864047654614,0.5766779780387878,0.6118940711021423,1536,0.04124626382901348,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_large_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,15,c5a83b2409e07ed7,-6,4,40,True,200,,,,,,,0.021221961174160243,0.03716163725281755,0.36544729669888815,,,,,15
