dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-brick-kiln,knn5,accuracy,0.9359359359359359,0.920870840549469,0.9499499201774597,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.022622518241405487,0.030575348064303398,0.09047657251358032,,,,,6.0
m-brick-kiln,linear,accuracy,0.9359359359359359,0.9208958745002747,0.9499499201774597,1024,7.912342618981326,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.018967166543006897,0.044444695115089417,0.18199342489242554,0.022242601960897446,0.036605238914489746,0.1691632866859436,0.8473682922207728,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,44.80342483520508,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,29.488666534423828,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.5900756446817466,0.5763393640518188,0.6078038215637207,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,43,-6,5,60,True,200,,,,,0.02969766919890982,0.047712283208966255,0.25299986677114356,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6425278012881807,0.6249566078186035,0.6607810258865356,1024,65096.752304581634,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,43,-6,5,60,True,200,,,,,0.02036797974345296,0.04871474942842195,0.4365598379179489,0.019670849286972783,0.04935672922536384,0.4546584509486376,0.9483709664529618,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,9.373744010925293,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,9.351889610290527,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,11.0,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.861,0.8378999829292297,0.8810499906539917,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.04339994862675667,0.04731978103518486,0.08068042993545532,,,,,6.0
m-eurosat,linear,accuracy,0.942,0.9259750247001648,0.955049991607666,1024,245.37511066398167,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.027155442163348198,0.043389685451984406,0.5069398880004883,0.040933337062597275,0.05972028523683548,0.5536608695983887,0.4980022978779635,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,9.636188507080078,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,8.73530101776123,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.6141954752530824,0.5974161028862,0.6321825981140137,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,0.029781397042232892,0.04664162412112535,0.24705982104290364,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.603716486399604,0.5882501006126404,0.6198745369911194,1024,100000.0,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,0.020987894775909045,0.052176500692270526,0.45938567539980246,0.021538130115977553,0.0517204700167789,0.46094732644946074,1.0432440603566717,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,14.586387634277344,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,13.526773452758789,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,14.0,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.6979016824616237,0.6896246671676636,0.7057209014892578,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,19,-6,5,60,True,200,,,,,0.03717105931872012,0.05132057468749975,0.27572150450003774,,,,,6.0
benv2,linear,micro_mAP,0.79855463717397,0.7916578054428101,0.8046309947967529,1024,7609.496685459868,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,19,-6,5,60,True,200,,,,,0.016744665072397573,0.031674725175099935,0.25398820638656616,0.01630925190463466,0.03184241791696925,0.25984760962034525,0.9671729555159511,15.0
benv2,intrinsic_dim,id_TwoNN_train,10.553709983825684,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,9.687519073486328,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,11.0,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,19,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.3539553752535497,0.3265720009803772,0.38138946890830994,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,0.35963550209999084,0.3714306354522705,0.46197351813316345,,,,,6.0
m-so2sat,linear,accuracy,0.6419878296146044,0.6034482717514038,0.6683823466300964,1024,5.150678076168122,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,0.03385263681411743,0.05063169077038765,0.195780947804451,0.048901818692684174,0.059323813766241074,0.16067415475845337,0.9186545507799183,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,7.76948881149292,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,8.050986289978027,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.43696372353825075,0.4225303530693054,0.4522459805011749,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,15,-6,5,60,True,200,,,,,0.06814665688822667,0.08923452993233999,0.41100270847479503,,,,,6.0
treesatai,linear,micro_mAP,0.5990781734019246,0.5848768949508667,0.6167290806770325,1024,0.9249147277217336,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,15,-6,5,60,True,200,,,,,0.021866768241549532,0.0329034429974854,0.2592002600121001,0.02153791512052218,0.03244005562737584,0.26916995057836174,0.9599422867657814,15.0
treesatai,intrinsic_dim,id_TwoNN_train,9.654853820800781,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,15,-6,5,60,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,8.77011775970459,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,15,-6,5,60,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,9.0,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,15,-6,5,60,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.3539553752535497,0.32758620381355286,0.381364107131958,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,0.3598383665084839,0.3717288374900818,0.46509602665901184,,,,,6.0
so2sat,linear,accuracy,0.6490872210953347,0.6176217198371887,0.678625762462616,1024,44.062364277735725,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,0.036845989525318146,0.0452924519777298,0.16684412956237793,0.05957667529582977,0.07258587330579758,0.15263409912586212,0.8945449575058283,15.0
so2sat,intrinsic_dim,id_TwoNN_train,7.901081562042236,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,7.986915111541748,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.7094444444444444,0.6972036957740784,0.7220462560653687,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.11792348325252533,0.12511716783046722,0.6000000238418579,,,,,6.0
eurosat-spatial,linear,accuracy,0.8572222222222222,0.8457176089286804,0.8661110997200012,1024,5.150678076168122,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.013360769487917423,0.021036572754383087,0.05798940360546112,0.045681972056627274,0.058028433471918106,0.12445342540740967,0.679658989301004,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,9.032002449035645,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,8.385448455810547,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.923923923923924,0.9088588356971741,0.9379629492759705,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.042842570692300797,0.04913837090134621,0.08383679389953613,,,,,6.0
m-brick-kiln,linear,accuracy,0.954954954954955,0.9449449181556702,0.9649900197982788,1024,7.912342618981326,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.01361551322042942,0.03932977840304375,0.47724002599716187,0.012080427259206772,0.02848014421761036,0.47900617122650146,0.86825232342413,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,9.893506050109863,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,9.039467811584473,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.9059059059059059,0.8858358263969421,0.9209209084510803,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.029429232701659203,0.030712898820638657,0.03798741102218628,,,,,6.0
m-brick-kiln,linear,accuracy,0.9329329329329329,0.9178928732872009,0.9459709525108337,1024,18.671810912919206,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.018914487212896347,0.03978491574525833,0.18167534470558167,0.01753498613834381,0.033710844814777374,0.20369142293930054,0.8210959396971507,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,43.7825927734375,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,27.693361282348633,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,model_native,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.792,0.7639999985694885,0.8159999847412109,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.03839940205216408,0.038639362901449203,0.04392421245574951,,,,,6.0
m-eurosat,linear,accuracy,0.884,0.8619999885559082,0.9040249586105347,1024,100000.0,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_tl_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.08449660241603851,0.12164648622274399,0.5443071126937866,0.10804988443851471,0.17222154140472412,0.49288487434387207,0.3596905202482577,15.0
