dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-forestnet,knn5,accuracy,0.3252769385699899,0.300100713968277,0.35246726870536804,512,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,bandspec_zscore,224,bilinear,default,rgb,12,4a282598c5038aa3,-6,4,40,True,200,,,,,,,0.34118974208831787,0.36258116364479065,0.4930555820465088,,,,,6
m-forestnet,linear,accuracy,0.44008056394763345,0.40684792399406433,0.46626386046409607,512,4.641588833612772,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,bandspec_zscore,224,bilinear,default,rgb,12,4a282598c5038aa3,-6,4,40,True,200,,,,,,,0.049836453050374985,0.058103375136852264,0.13087105751037598,,,,,15
m-pv4ger,knn5,accuracy,0.9319319319319319,0.9179179072380066,0.9499749541282654,512,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,bandspec_zscore,224,bilinear,default,rgb,2,4a282598c5038aa3,-6,4,40,True,200,,,,,,,0.04224221035838127,0.050260990858078,0.14328312873840332,,,,,6
m-pv4ger,linear,accuracy,0.948948948948949,0.9379128813743591,0.9649649858474731,512,27.28333376486764,,,11814,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,bandspec_zscore,224,bilinear,default,rgb,2,4a282598c5038aa3,-6,4,40,True,200,,,,,,,0.02209477685391903,0.06283172965049744,0.2686876058578491,,,,,15
treesatai,knn5,micro_mAP,0.32570858978128636,0.31220102310180664,0.3375051021575928,512,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,bandspec_zscore,224,bilinear,default,rgb,15,4a282598c5038aa3,-6,4,40,True,200,,,,,,,0.07971991089483102,0.10442914019028346,0.48348523875077565,,,,,6
treesatai,linear,micro_mAP,0.49132185572556475,0.4732520580291748,0.5049397945404053,512,15.117750706156599,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,bandspec_zscore,224,bilinear,default,rgb,15,4a282598c5038aa3,-6,4,40,True,200,,,,,,,0.029392907690877716,0.04164545042440295,0.3227018352287511,,,,,15
m-eurosat,knn5,accuracy,0.758,0.7300000190734863,0.7820249795913696,512,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,bandspec_zscore,224,bilinear,default,all,10,d089cb6d9e26902d,-6,4,40,True,200,,,,,,,0.030599601566791534,0.0319092683494091,0.057142868638038635,,,,,6
m-eurosat,linear,accuracy,0.864,0.8409500122070312,0.8849999904632568,512,160.37187437513276,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,bandspec_zscore,224,bilinear,default,all,10,d089cb6d9e26902d,-6,4,40,True,200,,,,,,,0.03448978438973427,0.04512134566903114,0.279560387134552,,,,,15
forestnet,knn5,accuracy,0.3041289023162135,0.2769385576248169,0.3394259810447693,512,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,bandspec_zscore,224,bilinear,default,all,12,d089cb6d9e26902d,-6,4,40,True,200,,,,,,,0.3573025166988373,0.37067264318466187,0.4718165993690491,,,,,6
forestnet,linear,accuracy,0.4471299093655589,0.4189325273036957,0.4844159185886383,512,2.5719138090593416,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,bandspec_zscore,224,bilinear,default,all,12,d089cb6d9e26902d,-6,4,40,True,200,,,,,,,0.04358137398958206,0.058368559926748276,0.30011725425720215,,,,,15
eurosat-spatial,knn5,accuracy,0.7011111111111111,0.6907361149787903,0.7133333086967468,512,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,bandspec_zscore,224,bilinear,default,all,10,d089cb6d9e26902d,-6,4,40,True,200,,,,,,,0.08921936899423599,0.0929696261882782,0.21666666865348816,,,,,6
eurosat-spatial,linear,accuracy,0.8025925925925926,0.7922222018241882,0.8116713166236877,512,49.238826317067314,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,bandspec_zscore,224,bilinear,default,all,10,d089cb6d9e26902d,-6,4,40,True,200,,,,,,,0.043657973408699036,0.04938432574272156,0.102387934923172,,,,,15
m-forestnet,knn5,accuracy,0.30614300100704933,0.2808912396430969,0.3394007980823517,512,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,bandspec_zscore,224,bilinear,default,all,12,d089cb6d9e26902d,-6,4,40,True,200,,,,,,,0.34219664335250854,0.3712718188762665,0.5122827291488647,,,,,6
m-forestnet,linear,accuracy,0.4269889224572004,0.395770400762558,0.45624372363090515,512,4.641588833612772,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,bandspec_zscore,224,bilinear,default,all,12,d089cb6d9e26902d,-6,4,40,True,200,,,,,,,0.03659628704190254,0.053176190704107285,0.18201792240142822,,,,,15
m-bigearthnet,knn5,micro_mAP,0.4101807692383881,0.39427146315574646,0.4289940893650055,512,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,bandspec_zscore,224,bilinear,default,all,43,d089cb6d9e26902d,-6,4,40,True,200,,,,,,,0.04407908200004766,0.06149082124059976,0.35040038027042564,,,,,6
m-bigearthnet,linear,micro_mAP,0.5390977453428887,0.5220090746879578,0.555711567401886,512,27.28333376486764,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet18_s2rgb_moco,bandspec_zscore,224,bilinear,default,all,43,d089cb6d9e26902d,-6,4,40,True,200,,,,,,,0.02131161185761177,0.05277920557662498,0.5060501987504404,,,,,15
