dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-eurosat,intrinsic_dim,id_TwoNN_train,14.95122241973877,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,11.499095916748047,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,32.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.9229229229229229,0.9029029011726379,0.9380130171775818,768,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.03663647174835205,0.048392754048109055,0.10449296236038208,,,,,6.0
m-brick-kiln,linear,accuracy,0.95995995995996,0.9469218850135803,0.9679930210113525,768,0.012663801734674022,,,15063,999,999,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.013488279655575752,0.02833164669573307,0.15275990962982178,0.01053348183631897,0.026913145557045937,0.13963550329208374,0.8001744640324128,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,10.100062370300293,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,14.384358406066895,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,21.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.9179179179179179,0.9028778672218323,0.9329329133033752,768,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.02742728218436241,0.03732727840542793,0.09230846166610718,,,,,6.0
m-brick-kiln,linear,accuracy,0.9569569569569569,0.9458958506584167,0.9689940214157104,768,0.13433993325988988,,,15063,999,999,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.013196962885558605,0.02891385182738304,0.1872049868106842,0.018345925956964493,0.033137790858745575,0.1378818154335022,0.7396942579273521,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,10.24671745300293,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,14.468631744384766,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,16.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.391742195367573,0.366540789604187,0.4199647605419159,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.3148048222064972,0.3200155794620514,0.3590570390224457,,,,,6.0
m-forestnet,linear,accuracy,0.5488418932527693,0.5205941200256348,0.5791037678718567,768,0.0011937766417144358,,,6464,989,993,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.0442073829472065,0.05353264510631561,0.09022825956344604,0.09270127862691879,0.11011098325252533,0.2230924367904663,0.7386311731913484,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,3.2267136573791504,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,26.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.9579579579579579,0.9449449181556702,0.9709960222244263,768,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.01621619239449501,0.020702263340353966,0.08484870195388794,,,,,6.0
m-pv4ger,linear,accuracy,0.9679679679679679,0.9559309482574463,0.9790040254592896,768,0.007017038286703823,,,11814,999,999,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.023305293172597885,0.06016973406076431,0.3051222562789917,0.021204903721809387,0.05687430873513222,0.316032737493515,1.1498037952256464,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,16.025907516479492,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,12.51063346862793,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,24.0,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.9579579579579579,0.9449449181556702,0.9709960222244263,768,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.01621619239449501,0.020702263340353966,0.08484870195388794,,,,,6.0
m-pv4ger,linear,accuracy,0.9679679679679679,0.9559309482574463,0.9790040254592896,768,0.007017038286703823,,,11814,999,999,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.02310716174542904,0.05853729695081711,0.2776552438735962,0.02120395563542843,0.05616156384348869,0.31685540080070496,1.1488028426004995,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,16.02594566345215,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,12.51063060760498,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,24.0,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.5101419878296146,0.479716032743454,0.5385648608207703,768,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.18681642413139343,0.19554750621318817,0.25249040126800537,,,,,6.0
m-so2sat,linear,accuracy,0.6926977687626775,0.6612322926521301,0.7191176414489746,768,0.002154434690031882,,,19992,986,986,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.05002634599804878,0.06193876639008522,0.1373274028301239,0.058345332741737366,0.0713975578546524,0.13827471435070038,0.749700256331595,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,8.064718246459961,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,9.924904823303223,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,28.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.5101419878296146,0.4806795120239258,0.5456896424293518,768,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.18681642413139343,0.19554750621318817,0.25249040126800537,,,,,6.0
so2sat,linear,accuracy,0.6926977687626775,0.6642748713493347,0.7211206555366516,768,0.002154434690031882,,,19992,986,986,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.04995565861463547,0.06198332831263542,0.13724695146083832,0.057435423135757446,0.07115732878446579,0.1522088646888733,0.7498110032641943,15.0
so2sat,intrinsic_dim,id_TwoNN_train,8.28616714477539,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,9.97704792022705,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,28.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.4630788482692832,0.4468535780906677,0.47986945509910583,768,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.06239334518710772,0.0800759551425775,0.3450752794742584,,,,,6.0
treesatai,linear,micro_mAP,0.6306575737481217,0.6157352328300476,0.64348965883255,768,0.007017038286703823,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.022326824294092756,0.03538833555455009,0.26836438551545144,0.025789757228145995,0.038631654096146426,0.27176869579901297,0.8635907661421145,15.0
treesatai,intrinsic_dim,id_TwoNN_train,14.034944534301758,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,13.067106246948242,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,29.0,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.9075925925925926,0.8992453813552856,0.9142731428146362,768,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.02192557230591774,0.024826858192682266,0.20000000298023224,,,,,6.0
eurosat-spatial,linear,accuracy,0.9462962962962963,0.9396157264709473,0.951879620552063,768,0.0744380301325168,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.01781168393790722,0.03606507554650307,0.2948515713214874,0.04507435858249664,0.09068553149700165,0.3855251669883728,0.2812323456812027,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,17.563152313232422,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,14.138632774353027,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,30.0,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.7161300760327334,0.708989679813385,0.7235939502716064,768,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.0362553735582256,0.04950310735914268,0.1819964239471837,,,,,6.0
benv2,linear,micro_mAP,0.828907830279027,0.823120653629303,0.8345962762832642,768,0.007017038286703823,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.014061102167225295,0.030072516075482492,0.21277695423678347,0.01584202694510551,0.031874853909309754,0.2391067860942138,0.9306046159056055,15.0
benv2,intrinsic_dim,id_TwoNN_train,15.894401550292969,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,11.715343475341797,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,18.0,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.9303703703703704,0.922953724861145,0.938703715801239,768,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.015185613185167313,0.016605837270617485,0.033080875873565674,,,,,6.0
eurosat-spatial,linear,accuracy,0.962037037037037,0.9570323824882507,0.9668703675270081,768,0.022854638641349883,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.00749180605635047,0.020527254790067673,0.32803747057914734,0.025438793003559113,0.043295811861753464,0.2586548924446106,0.403865940476533,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,17.658525466918945,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,14.226152420043945,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,21.0,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoPanopticonBench,tgeo_panopticon,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
