dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
treesatai,knn5,micro_mAP,0.348064025935692,0.33363109827041626,0.36286595463752747,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.07384668303032717,0.09694805865486462,0.46425002863009773,,,,,6.0
treesatai,linear,micro_mAP,0.5701261589879303,0.5535521507263184,0.5847890377044678,1024,0.437547937507418,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.026185045569824674,0.046084105890865125,0.5196115404367447,0.030120056898643572,0.04801827445626259,0.5225018819173177,0.9082610887529454,15.0
treesatai,intrinsic_dim,id_TwoNN_train,11.445402145385742,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,9.018214225769043,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
caffe,seg-fpn,mIoU,0.4900501072406769,0.0,0.0,1920,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.52117520570755,0.6451237201690674,0.657904863357544,0.6257302761077881,,,,,,,,
caffe,seg-linear,mIoU,0.49157199263572693,0.0,0.0,1920,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.5229237079620361,0.650869607925415,0.6563787460327148,0.6220184564590454,,,,,,,,
caffe,seg-conv_block,mIoU,0.5045218467712402,0.0,0.0,1920,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.535123348236084,0.6538699865341187,0.6857752799987793,0.6352447867393494,,,,,,,,
caffe,seg-conv_block,mIoU,0.5049379467964172,0.0,0.0,1920,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.5356947183609009,0.6540443897247314,0.6864864826202393,0.6356325745582581,,,,,,,,
caffe,seg-fpn,mIoU,0.4924672544002533,0.0,0.0,1920,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.5233691930770874,0.6450322270393372,0.6596487760543823,0.6272823810577393,,,,,,,,
caffe,seg-dpt,mIoU,0.10258397459983826,0.0,0.0,1920,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.16837553679943085,0.10258396714925766,0.25,0.14547452330589294,,,,,,,,
caffe,seg-dpt,mIoU,0.10258397459983826,0.0,0.0,1920,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.16837553679943085,0.10258396714925766,0.25,0.14547452330589294,,,,,,,,
caffe,seg-linear,mIoU,0.49156010150909424,0.0,0.0,1920,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.5229064226150513,0.6508666276931763,0.6563688516616821,0.6220048069953918,,,,,,,,
dynamic_earthnet,seg-conv_block,mIoU,0.25363412499427795,0.0,0.0,1920,,0.001,8,700,100,200,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,all,7,-6,4,40,True,200,0.3665054440498352,0.42624419927597046,0.36142194271087646,0.3546900153160095,,,,,,,,
dynamic_earthnet,seg-fpn,mIoU,0.25838035345077515,0.0,0.0,1920,,0.001,8,700,100,200,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,all,7,-6,4,40,True,200,0.3627641499042511,0.4102575480937958,0.3671363592147827,0.3641657829284668,,,,,,,,
dynamic_earthnet,seg-dpt,mIoU,0.2768354117870331,0.0,0.0,1920,,0.001,8,700,100,200,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,all,7,-6,4,40,True,200,0.3670823574066162,0.46208375692367554,0.3930358588695526,0.3895503282546997,,,,,,,,
cloudsen12,seg-conv_block,mIoU,0.6106945276260376,0.0,0.0,1920,,0.001,8,4000,535,975,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.7363007068634033,0.7749354839324951,0.715222954750061,0.7381023168563843,,,,,,,,
cloudsen12,seg-conv_block,mIoU,0.6024042367935181,0.0,0.0,1920,,0.001,8,4000,535,975,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.7352077960968018,0.7575055360794067,0.7092894315719604,0.7290693521499634,,,,,,,,
cloudsen12,seg-linear,mIoU,0.5813409090042114,0.0,0.0,1920,,0.001,8,4000,535,975,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.7115993499755859,0.7582933902740479,0.6862379312515259,0.7133145928382874,,,,,,,,
dynamic_earthnet,seg-conv_block,mIoU,0.24624134600162506,0.0,0.0,1920,,0.001,8,700,100,200,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,7,-6,4,40,True,200,0.36302492022514343,0.4658975601196289,0.376818984746933,0.3686675727367401,,,,,,,,
dynamic_earthnet,seg-linear,mIoU,0.27030476927757263,0.0,0.0,1920,,0.001,8,700,100,200,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,all,7,-6,4,40,True,200,0.3582998812198639,0.4225458800792694,0.39806103706359863,0.3858347535133362,,,,,,,,
cloudsen12,seg-linear,mIoU,0.5713604688644409,0.0,0.0,1920,,0.001,8,4000,535,975,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.7101091146469116,0.7334136366844177,0.6811860799789429,0.7022706270217896,,,,,,,,
dynamic_earthnet,seg-fpn,mIoU,0.2422446310520172,0.0,0.0,1920,,0.001,8,700,100,200,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,7,-6,4,40,True,200,0.3483169376850128,0.44637179374694824,0.357231080532074,0.36490392684936523,,,,,,,,
dynamic_earthnet,seg-linear,mIoU,0.25304195284843445,0.0,0.0,1920,,0.001,8,700,100,200,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,7,-6,4,40,True,200,0.35834673047065735,0.45680999755859375,0.37260013818740845,0.38052603602409363,,,,,,,,
dynamic_earthnet,seg-dpt,mIoU,0.2474765181541443,0.0,0.0,1920,,0.001,8,700,100,200,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,7,-6,4,40,True,200,0.350050687789917,0.48532432317733765,0.3639512062072754,0.3728324770927429,,,,,,,,
cloudsen12,seg-fpn,mIoU,0.5997226238250732,0.0,0.0,1920,,0.001,8,4000,535,975,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.7303087711334229,0.7502298951148987,0.710987389087677,0.727698802947998,,,,,,,,
cloudsen12,seg-fpn,mIoU,0.6127074956893921,0.0,0.0,1920,,0.001,8,4000,535,975,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.7360597252845764,0.7674860954284668,0.7244794368743896,0.7401636838912964,,,,,,,,
cloudsen12,seg-dpt,mIoU,0.6111218333244324,0.0,0.0,1920,,0.001,8,4000,535,975,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.7378439903259277,0.7646138072013855,0.7193328142166138,0.7379387021064758,,,,,,,,
cloudsen12,seg-dpt,mIoU,0.601679801940918,0.0,0.0,1920,,0.001,8,4000,535,975,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.7372407913208008,0.7538096904754639,0.7089048624038696,0.7277260422706604,,,,,,,,
flair2,seg-conv_block,mIoU,0.443556547164917,0.0,0.0,1920,,0.001,8,4049,1022,3022,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,all,13,-6,4,40,True,200,0.5007177591323853,0.6355376839637756,0.5875610113143921,0.5847134590148926,,,,,,,,
fotw,seg-conv_block,mIoU,0.5466792583465576,0.0,0.0,1920,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.7156453132629395,0.6996410489082336,0.6335642337799072,0.6359931230545044,,,,,,,,
flair2,seg-conv_block,mIoU,0.44018563628196716,0.0,0.0,1920,,0.001,8,4049,1022,3022,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,rgb,13,-6,4,40,True,200,0.48860877752304077,0.644070029258728,0.5836683511734009,0.5894328355789185,,,,,,,,
flair2,seg-fpn,mIoU,0.4370045065879822,0.0,0.0,1920,,0.001,8,4049,1022,3022,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,all,13,-6,4,40,True,200,0.4949767589569092,0.6205334067344666,0.585767924785614,0.579016923904419,,,,,,,,
flair2,seg-linear,mIoU,0.40491458773612976,0.0,0.0,1920,,0.001,8,4049,1022,3022,0,torchgeo_bench.models.TorchGeoSwinBench,tgeo_swinv2b_s2rgb_satlas_mi,bandspec_zscore,224,bilinear,default,all,13,-6,4,40,True,200,0.46247565746307373,0.5839512944221497,0.5617921352386475,0.5465027093887329,,,,,,,,
