dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-brick-kiln,knn5,accuracy,0.9479479479479479,0.9339339137077332,0.9609609842300415,357,,,,15063,999,999,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level2,identity,224,bilinear,default,all,2,0c1307d99ea329e4,-6,4,40,True,200,,,,,,,0.02202197164297104,0.02634168229997158,0.060655057430267334,,,,,6
m-brick-kiln,linear,accuracy,0.950950950950951,0.938913881778717,0.9629629850387573,357,0.0006614740641230146,,,15063,999,999,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level2,identity,224,bilinear,default,all,2,0c1307d99ea329e4,-6,4,40,True,200,,,,,,,0.01120944507420063,0.04105177894234657,0.31134581565856934,,,,,15
m-eurosat,knn5,accuracy,0.812,0.7889999747276306,0.8339999914169312,357,,,,2000,1000,1000,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level2,identity,224,bilinear,default,all,10,0c1307d99ea329e4,-6,4,40,True,200,,,,,,,0.03460041061043739,0.03912188485264778,0.20000000298023224,,,,,6
m-eurosat,linear,accuracy,0.9,0.8779750466346741,0.9169999957084656,357,0.0006614740641230146,,,2000,1000,1000,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level2,identity,224,bilinear,default,all,10,0c1307d99ea329e4,-6,4,40,True,200,,,,,,,0.04785335436463356,0.05991700664162636,0.3519497513771057,,,,,15
m-forestnet,knn5,accuracy,0.2930513595166163,0.26679256558418274,0.32228097319602966,210,,,,6464,989,993,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level2,identity,224,bilinear,default,all,12,0c1307d99ea329e4,-6,4,40,True,200,,,,,,,0.36676880717277527,0.39935430884361267,0.5608713626861572,,,,,6
m-forestnet,linear,accuracy,0.5156092648539778,0.4833585023880005,0.5438821911811829,210,10000.0,,,6464,989,993,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level2,identity,224,bilinear,default,all,12,0c1307d99ea329e4,-6,4,40,True,200,,,,,,,0.07101967185735703,0.08476603776216507,0.21669507026672363,,,,,15
m-pv4ger,knn5,accuracy,0.9029029029029029,0.8858608603477478,0.9219219088554382,63,,,,11814,999,999,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level2,identity,224,bilinear,default,all,2,0c1307d99ea329e4,-6,4,40,True,200,,,,,,,0.04364364966750145,0.05377570912241936,0.13027560710906982,,,,,6
m-pv4ger,linear,accuracy,0.8958958958958959,0.8758758902549744,0.9139389395713806,63,289.426612471674,,,11814,999,999,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level2,identity,224,bilinear,default,all,2,0c1307d99ea329e4,-6,4,40,True,200,,,,,,,0.025560706853866577,0.04687589406967163,0.13435789942741394,,,,,15
m-so2sat,knn5,accuracy,0.31947261663286003,0.2890212833881378,0.3498985767364502,462,,,,19992,986,986,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level2,identity,224,bilinear,default,all,17,0c1307d99ea329e4,-6,4,40,True,200,,,,,,,0.2503047287464142,0.2573070824146271,0.31605076789855957,,,,,6
m-so2sat,linear,accuracy,0.36105476673427994,0.32854968309402466,0.38846349716186523,462,4.641588833612772,,,19992,986,986,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level2,identity,224,bilinear,default,all,17,0c1307d99ea329e4,-6,4,40,True,200,,,,,,,0.06324924528598785,0.08897002786397934,0.3892352283000946,,,,,15
resisc45,knn5,accuracy,0.4361904761904762,0.42459920048713684,0.44780951738357544,63,,,,18900,6300,6300,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level2,identity,224,bilinear,default,all,45,0c1307d99ea329e4,-6,4,40,True,200,,,,,,,0.09165290743112564,0.0948093980550766,0.11895880103111267,,,,,6
resisc45,linear,accuracy,0.5334920634920635,0.5210992097854614,0.5438571572303772,63,8.376776400682907,,,18900,6300,6300,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level2,identity,224,bilinear,default,all,45,0c1307d99ea329e4,-6,4,40,True,200,,,,,,,0.0317792072892189,0.03512663021683693,0.06601815670728683,,,,,15
so2sat,knn5,accuracy,0.35192697768762676,0.32654663920402527,0.381364107131958,336,,,,19992,986,986,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level2,identity,224,bilinear,default,all,17,0c1307d99ea329e4,-6,4,40,True,200,,,,,,,0.23083201050758362,0.23883360624313354,0.3615393042564392,,,,,6
so2sat,linear,accuracy,0.5567951318458418,0.5253042578697205,0.5903143882751465,336,4.641588833612772,,,19992,986,986,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level2,identity,224,bilinear,default,all,17,0c1307d99ea329e4,-6,4,40,True,200,,,,,,,0.04513134807348251,0.060077305883169174,0.12532943487167358,,,,,15
treesatai,knn5,micro_mAP,0.40436259447356443,0.3893144130706787,0.4232718348503113,525,,,,4000,1000,2000,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level2,identity,224,bilinear,default,all,15,0c1307d99ea329e4,-6,4,40,True,200,,,,,,,0.07217331696301699,0.094941629221042,0.5353563417991002,,,,,6
treesatai,linear,micro_mAP,0.4724026685636208,0.4579833745956421,0.48978757858276367,525,0.13433993325988988,,,4000,1000,2000,0,torchgeo_bench.models.HandcraftedBench,handcrafted_level2,identity,224,bilinear,default,all,15,0c1307d99ea329e4,-6,4,40,True,200,,,,,,,0.03645945883666476,0.06219156207516789,0.44821090837940575,,,,,15
