dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
dynamic_earthnet,seg-fpn,mIoU,0.33148741722106934,0.0,0.0,2880,,0.001,8,700,100,200,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,rgb,7,-6,4,40,True,200,0.44034281373023987,0.5689476728439331,0.4404723644256592,0.46818482875823975,,,,,,,,
cloudsen12,seg-linear,mIoU,0.6305402517318726,0.0,0.0,2880,,0.001,8,4000,535,975,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.7541373372077942,0.7841323614120483,0.7374976873397827,0.7572993040084839,,,,,,,,
dynamic_earthnet,seg-linear,mIoU,0.3234882950782776,0.0,0.0,2880,,0.001,8,700,100,200,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,rgb,7,-6,4,40,True,200,0.42988210916519165,0.5441627502441406,0.4330856502056122,0.45897090435028076,,,,,,,,
dynamic_earthnet,seg-linear,mIoU,0.2683468759059906,0.0,0.0,2880,,0.001,8,700,100,200,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,all,7,-6,4,40,True,200,0.38945579528808594,0.5032163858413696,0.3781265616416931,0.3836202621459961,,,,,,,,
flair2,seg-conv_block,mIoU,0.511290431022644,0.0,0.0,2880,,0.001,8,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,all,13,-6,4,40,True,200,0.5563233494758606,0.6706143617630005,0.6685178875923157,0.6551079750061035,,,,,,,,
flair2,seg-conv_block,mIoU,0.5208766460418701,0.0,0.0,2880,,0.001,8,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,rgb,13,-6,4,40,True,200,0.5566259622573853,0.7078994512557983,0.6559022665023804,0.6644333600997925,,,,,,,,
fotw,seg-conv_block,mIoU,0.5968726873397827,0.0,0.0,2880,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.7763673663139343,0.7347046732902527,0.671490490436554,0.6685153841972351,,,,,,,,
fotw,seg-conv_block,mIoU,0.5987517833709717,0.0,0.0,2880,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.7728073596954346,0.7422009110450745,0.6693073511123657,0.6692862510681152,,,,,,,,
flair2,seg-fpn,mIoU,0.5165606141090393,0.0,0.0,2880,,0.001,8,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,all,13,-6,4,40,True,200,0.5607581734657288,0.6779630184173584,0.6713839173316956,0.6601393222808838,,,,,,,,
fotw,seg-linear,mIoU,0.5717400312423706,0.0,0.0,2880,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.7443244457244873,0.7075338959693909,0.6567816734313965,0.6549468040466309,,,,,,,,
fotw,seg-fpn,mIoU,0.6093268990516663,0.0,0.0,2880,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.7893185019493103,0.7535387277603149,0.6768572330474854,0.6762946248054504,,,,,,,,
flair2,seg-fpn,mIoU,0.5293863415718079,0.0,0.0,2880,,0.001,8,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,rgb,13,-6,4,40,True,200,0.5652754306793213,0.7028542757034302,0.6741325855255127,0.6726874113082886,,,,,,,,
fotw,seg-fpn,mIoU,0.613742470741272,0.0,0.0,2880,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.7908775210380554,0.7569500207901001,0.6810069680213928,0.6796250939369202,,,,,,,,
flair2,seg-linear,mIoU,0.4912393093109131,0.0,0.0,2880,,0.001,8,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,all,13,-6,4,40,True,200,0.5350933074951172,0.6489113569259644,0.6560423374176025,0.6379604339599609,,,,,,,,
flair2,seg-linear,mIoU,0.5034422874450684,0.0,0.0,2880,,0.001,8,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,rgb,13,-6,4,40,True,200,0.5472511053085327,0.6817722916603088,0.6529478430747986,0.6495170593261719,,,,,,,,
fotw,seg-linear,mIoU,0.5732696056365967,0.0,0.0,2880,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.7416554093360901,0.7121488451957703,0.657441258430481,0.6556092500686646,,,,,,,,
kuro_siwo,seg-conv_block,mIoU,0.5597292184829712,0.0,0.0,2880,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.9192655086517334,0.7885407209396362,0.6245054602622986,0.688935399055481,,,,,,,,
kuro_siwo,seg-fpn,mIoU,0.5565198659896851,0.0,0.0,2880,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.9187706708908081,0.7617831230163574,0.629776120185852,0.6845824718475342,,,,,,,,
kuro_siwo,seg-linear,mIoU,0.5513786673545837,0.0,0.0,2880,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.9198430180549622,0.7951477766036987,0.6122882962226868,0.6810762882232666,,,,,,,,
kuro_siwo,seg-fpn,mIoU,0.5398354530334473,0.0,0.0,2880,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.9165689945220947,0.7643322944641113,0.6088451147079468,0.6706281304359436,,,,,,,,
kuro_siwo,seg-conv_block,mIoU,0.552312970161438,0.0,0.0,2880,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.9197788238525391,0.7920559644699097,0.6149823665618896,0.6821856498718262,,,,,,,,
kuro_siwo,seg-linear,mIoU,0.5408368706703186,0.0,0.0,2880,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.9159870147705078,0.7841591835021973,0.5985091924667358,0.6689094305038452,,,,,,,,
kuro_siwo,seg-dpt,mIoU,0.5537331104278564,0.0,0.0,2880,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.917826235294342,0.7829458117485046,0.6168299317359924,0.6827555894851685,,,,,,,,
kuro_siwo,seg-dpt,mIoU,0.5534964799880981,0.0,0.0,2880,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.9192649126052856,0.8044410943984985,0.6112587451934814,0.6834877729415894,,,,,,,,
pastis,seg-conv_block,mIoU,0.09110463410615921,0.0,0.0,2880,,0.001,8,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,all,20,-6,4,40,True,200,0.33868691325187683,0.18305376172065735,0.1377817541360855,0.1419757753610611,,,,,,,,
pastis,seg-fpn,mIoU,0.09243644028902054,0.0,0.0,2880,,0.001,8,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,all,20,-6,4,40,True,200,0.3429836928844452,0.18352097272872925,0.13858255743980408,0.1445048302412033,,,,,,,,
caffe,seg-dpt,mIoU,0.6313431262969971,0.0,0.0,2880,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.635968029499054,0.7775455713272095,0.7531367540359497,0.7577752470970154,,,,,,,,
pastis,seg-linear,mIoU,0.08300752192735672,0.0,0.0,2880,,0.001,8,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,all,20,-6,4,40,True,200,0.32174110412597656,0.17526274919509888,0.12617573142051697,0.13011251389980316,,,,,,,,
pastis,seg-dpt,mIoU,0.0898146852850914,0.0,0.0,2880,,0.001,8,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,all,20,-6,4,40,True,200,0.3408224284648895,0.19561278820037842,0.1370486468076706,0.138945072889328,,,,,,,,
pastis,seg-conv_block,mIoU,0.11782039701938629,0.0,0.0,2880,,0.001,8,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,rgb,20,-6,4,40,True,200,0.3702825903892517,0.22954052686691284,0.1747618019580841,0.1817263811826706,,,,,,,,
pastis,seg-fpn,mIoU,0.1226918026804924,0.0,0.0,2880,,0.001,8,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,rgb,20,-6,4,40,True,200,0.3757896423339844,0.2267519235610962,0.18137705326080322,0.18971183896064758,,,,,,,,
pastis,seg-linear,mIoU,0.11115299165248871,0.0,0.0,2880,,0.001,8,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,rgb,20,-6,4,40,True,200,0.35534876585006714,0.2227351814508438,0.16565382480621338,0.17285403609275818,,,,,,,,
pastis,seg-dpt,mIoU,0.11542187631130219,0.0,0.0,2880,,0.001,8,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,rgb,20,-6,4,40,True,200,0.3763282001018524,0.23261338472366333,0.17257872223854065,0.17622821033000946,,,,,,,,
burn_scars,seg-conv_block,mIoU,0.8963347673416138,0.0,0.0,2880,,0.001,8,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,all,3,-6,4,40,True,200,0.945770800113678,0.9559177160263062,0.9294410943984985,0.9419804811477661,,,,,,,,
burn_scars,seg-dpt,mIoU,0.8941791653633118,0.0,0.0,2880,,0.001,8,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,all,3,-6,4,40,True,200,0.9460254907608032,0.9479811191558838,0.9346752166748047,0.9410723447799683,,,,,,,,
burn_scars,seg-fpn,mIoU,0.8937491178512573,0.0,0.0,2880,,0.001,8,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,all,3,-6,4,40,True,200,0.947334885597229,0.9519293308258057,0.9315232038497925,0.941043496131897,,,,,,,,
burn_scars,seg-linear,mIoU,0.8760656714439392,0.0,0.0,2880,,0.001,8,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,all,3,-6,4,40,True,200,0.9374001622200012,0.9405584335327148,0.9203464388847351,0.929742693901062,,,,,,,,
burn_scars,seg-dpt,mIoU,0.8181851506233215,0.0,0.0,2880,,0.001,8,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,rgb,3,-6,4,40,True,200,0.9029598236083984,0.9204838275909424,0.8628178834915161,0.8871471285820007,,,,,,,,
burn_scars,seg-conv_block,mIoU,0.8157450556755066,0.0,0.0,2880,,0.001,8,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,rgb,3,-6,4,40,True,200,0.8994465470314026,0.9208595156669617,0.8574519157409668,0.8839143514633179,,,,,,,,
burn_scars,seg-fpn,mIoU,0.818682074546814,0.0,0.0,2880,,0.001,8,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,rgb,3,-6,4,40,True,200,0.9052261710166931,0.9248111844062805,0.8625984191894531,0.8881251215934753,,,,,,,,
burn_scars,seg-linear,mIoU,0.7988299131393433,0.0,0.0,2880,,0.001,8,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,rgb,3,-6,4,40,True,200,0.8930675983428955,0.9101594090461731,0.8455397486686707,0.8720204830169678,,,,,,,,
dynamic_earthnet,seg-dpt,mIoU,0.25952696800231934,0.0,0.0,2880,,0.001,8,700,100,200,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,all,7,-6,4,40,True,200,0.3755289316177368,0.5339349508285522,0.35468530654907227,0.3713855743408203,,,,,,,,
dynamic_earthnet,seg-dpt,mIoU,0.31170594692230225,0.0,0.0,2880,,0.001,8,700,100,200,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,rgb,7,-6,4,40,True,200,0.42325231432914734,0.5676654577255249,0.40912580490112305,0.44395971298217773,,,,,,,,
caffe,seg-dpt,mIoU,0.6127496957778931,0.0,0.0,2880,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.6229566335678101,0.7488328814506531,0.7506524324417114,0.7400315999984741,,,,,,,,
cloudsen12,seg-dpt,mIoU,0.6642464399337769,0.0,0.0,2880,,0.001,8,4000,535,975,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.7825878858566284,0.8086152076721191,0.7649894952774048,0.7838749885559082,,,,,,,,
cloudsen12,seg-dpt,mIoU,0.6424317359924316,0.0,0.0,2880,,0.001,8,4000,535,975,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.7639790773391724,0.7900131940841675,0.7459695339202881,0.7645770311355591,,,,,,,,
flair2,seg-dpt,mIoU,0.5146217346191406,0.0,0.0,2880,,0.001,8,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,rgb,13,-6,4,40,True,200,0.5549548268318176,0.709841251373291,0.6541543006896973,0.6590090990066528,,,,,,,,
flair2,seg-dpt,mIoU,0.5034282207489014,0.0,0.0,2880,,0.001,8,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,all,13,-6,4,40,True,200,0.5560712814331055,0.6927568912506104,0.6422514319419861,0.6470377445220947,,,,,,,,
fotw,seg-dpt,mIoU,0.6110641956329346,0.0,0.0,2880,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,all,4,-6,4,40,True,200,0.7897160053253174,0.7537866830825806,0.679158091545105,0.6825678944587708,,,,,,,,
fotw,seg-dpt,mIoU,0.6050930023193359,0.0,0.0,2880,,0.001,8,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_large_dinov3,bandspec_zscore,224,bilinear,default,rgb,4,-6,4,40,True,200,0.7826308012008667,0.7515056729316711,0.6743288040161133,0.6776891350746155,,,,,,,,
