dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-brick-kiln,linear,accuracy,0.94994994994995,0.9388638138771057,0.9629629850387573,52,0.0003665241237079626,,,15063,999,999,0,torchgeo_bench.models.ImageStatsBench,imagestats_handcrafted_control,identity,224,bilinear,default,all,2,e2a35aaecf9da67f,-6,4,40,True,200,,,,,,,0.00949358381330967,0.02073349431157112,0.1427145004272461,,,,,15
m-eurosat,knn5,accuracy,0.783,0.7620000243186951,0.8100000023841858,52,,,,2000,1000,1000,0,torchgeo_bench.models.ImageStatsBench,imagestats_handcrafted_control,identity,224,bilinear,default,all,10,e2a35aaecf9da67f,-6,4,40,True,200,,,,,,,0.039200156927108765,0.04212505370378494,0.08076909184455872,,,,,6
m-eurosat,linear,accuracy,0.852,0.8309749960899353,0.8720249533653259,52,49.238826317067314,,,2000,1000,1000,0,torchgeo_bench.models.ImageStatsBench,imagestats_handcrafted_control,identity,224,bilinear,default,all,10,e2a35aaecf9da67f,-6,4,40,True,200,,,,,,,0.04319807142019272,0.06414299458265305,0.6710915565490723,,,,,15
m-forestnet,knn5,accuracy,0.2940584088620342,0.26777443289756775,0.3233383595943451,24,,,,6464,989,993,0,torchgeo_bench.models.ImageStatsBench,imagestats_handcrafted_control,identity,224,bilinear,default,all,12,e2a35aaecf9da67f,-6,4,40,True,200,,,,,,,0.33937710523605347,0.3808321952819824,0.5486725568771362,,,,,6
m-forestnet,linear,accuracy,0.4219536757301108,0.3907099664211273,0.4541792571544647,24,0.24244620170823258,,,6464,989,993,0,torchgeo_bench.models.ImageStatsBench,imagestats_handcrafted_control,identity,224,bilinear,default,all,12,e2a35aaecf9da67f,-6,4,40,True,200,,,,,,,0.05107909068465233,0.0795908123254776,0.3139878511428833,,,,,15
m-pv4ger,knn5,accuracy,0.9029029029029029,0.8868117928504944,0.9209209084510803,12,,,,11814,999,999,0,torchgeo_bench.models.ImageStatsBench,imagestats_handcrafted_control,identity,224,bilinear,default,all,2,e2a35aaecf9da67f,-6,4,40,True,200,,,,,,,0.04344353824853897,0.05971788242459297,0.1611114740371704,,,,,6
m-pv4ger,linear,accuracy,0.8728728728728729,0.8498498201370239,0.8919669985771179,12,6.235507341273913e-05,,,11814,999,999,0,torchgeo_bench.models.ImageStatsBench,imagestats_handcrafted_control,identity,224,bilinear,default,all,2,e2a35aaecf9da67f,-6,4,40,True,200,,,,,,,0.043377891182899475,0.09205803275108337,0.27903881669044495,,,,,15
m-so2sat,knn5,accuracy,0.25862068965517243,0.23324035108089447,0.2861054837703705,72,,,,19992,986,986,0,torchgeo_bench.models.ImageStatsBench,imagestats_handcrafted_control,identity,224,bilinear,default,all,17,e2a35aaecf9da67f,-6,4,40,True,200,,,,,,,0.2752533555030823,0.2865626811981201,0.3922332525253296,,,,,6
m-so2sat,linear,accuracy,0.24746450304259635,0.22101926803588867,0.27183064818382263,72,88.86238162743389,,,19992,986,986,0,torchgeo_bench.models.ImageStatsBench,imagestats_handcrafted_control,identity,224,bilinear,default,all,17,e2a35aaecf9da67f,-6,4,40,True,200,,,,,,,0.0996084064245224,0.12464683502912521,0.9072805047035217,,,,,15
resisc45,knn5,accuracy,0.34206349206349207,0.33140870928764343,0.3549206256866455,12,,,,18900,6300,6300,0,torchgeo_bench.models.ImageStatsBench,imagestats_handcrafted_control,identity,224,bilinear,default,all,45,e2a35aaecf9da67f,-6,4,40,True,200,,,,,,,0.1337818205356598,0.1373111605644226,0.15961945056915283,,,,,6
resisc45,linear,accuracy,0.35873015873015873,0.3471388816833496,0.3690595030784607,12,0.7896522868499717,,,18900,6300,6300,0,torchgeo_bench.models.ImageStatsBench,imagestats_handcrafted_control,identity,224,bilinear,default,all,45,e2a35aaecf9da67f,-6,4,40,True,200,,,,,,,0.04522758722305298,0.05009504407644272,0.07689054310321808,,,,,15
so2sat,knn5,accuracy,0.30425963488843816,0.27789047360420227,0.33473631739616394,48,,,,19992,986,986,0,torchgeo_bench.models.ImageStatsBench,imagestats_handcrafted_control,identity,224,bilinear,default,all,17,e2a35aaecf9da67f,-6,4,40,True,200,,,,,,,0.23975645005702972,0.2517433166503906,0.40000060200691223,,,,,6
so2sat,linear,accuracy,0.45334685598377283,0.41784989833831787,0.4848123788833618,48,1701.2542798525858,,,19992,986,986,0,torchgeo_bench.models.ImageStatsBench,imagestats_handcrafted_control,identity,224,bilinear,default,all,17,e2a35aaecf9da67f,-6,4,40,True,200,,,,,,,0.09931474924087524,0.12004177272319794,0.2289736270904541,,,,,15
treesatai,knn5,micro_mAP,0.4085274645443581,0.3965788781642914,0.4248131215572357,76,,,,4000,1000,2000,0,torchgeo_bench.models.ImageStatsBench,imagestats_handcrafted_control,identity,224,bilinear,default,all,15,e2a35aaecf9da67f,-6,4,40,True,200,,,,,,,0.06855329740792512,0.09232008804877599,0.41629386444886524,,,,,6
treesatai,linear,micro_mAP,0.5186515238713335,0.5039932727813721,0.5338888168334961,76,160.37187437513276,,,4000,1000,2000,0,torchgeo_bench.models.ImageStatsBench,imagestats_handcrafted_control,identity,224,bilinear,default,all,15,e2a35aaecf9da67f,-6,4,40,True,200,,,,,,,0.03139375615476941,0.05272896721338232,0.4182037889957428,,,,,15
