dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
cloudsen12,seg-fpn,mIoU,0.6234596967697144,0.0,0.0,2816,,0.001,16,4000,535,975,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,all,4,,-6,4,40,True,200,,,0.7454718351364136,0.7722889184951782,0.734005868434906,0.7495399713516235,,,,,,,,
cloudsen12,seg-linear,mIoU,0.5957199335098267,0.0,0.0,2816,,0.001,16,4000,535,975,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,all,4,,-6,4,40,True,200,,,0.7236708402633667,0.7527652978897095,0.7106196284294128,0.7272257804870605,,,,,,,,
cloudsen12,seg-conv_block,mIoU,0.638821005821228,0.0,0.0,2816,,0.001,16,4000,535,975,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,rgb,4,,-6,4,40,True,200,,,0.7591474056243896,0.7821248769760132,0.749451220035553,0.7638775110244751,,,,,,,,
cloudsen12,seg-dpt,mIoU,0.6443073749542236,0.0,0.0,2816,,0.001,16,4000,535,975,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,rgb,4,,-6,4,40,True,200,,,0.7640647888183594,0.7843224406242371,0.756389856338501,0.7685408592224121,,,,,,,,
cloudsen12,seg-fpn,mIoU,0.6444151401519775,0.0,0.0,2816,,0.001,16,4000,535,975,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,rgb,4,,-6,4,40,True,200,,,0.7618467807769775,0.7792751789093018,0.7601337432861328,0.7688723802566528,,,,,,,,
dynamic_earthnet,seg-conv_block,mIoU,0.2479836344718933,0.0,0.0,2816,,0.001,16,700,100,200,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,all,7,,-6,4,40,True,200,,,0.3798491656780243,0.4720668792724609,0.3537599742412567,0.3513088226318359,,,,,,,,
cloudsen12,seg-linear,mIoU,0.6109970808029175,0.0,0.0,2816,,0.001,16,4000,535,975,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,rgb,4,,-6,4,40,True,200,,,0.738655686378479,0.7706552743911743,0.7177342176437378,0.740337610244751,,,,,,,,
dynamic_earthnet,seg-fpn,mIoU,0.2512731552124023,0.0,0.0,2816,,0.001,16,700,100,200,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,all,7,,-6,4,40,True,200,,,0.3800230920314789,0.4874595403671264,0.3526040911674499,0.3549814820289612,,,,,,,,
dynamic_earthnet,seg-dpt,mIoU,0.2606193125247955,0.0,0.0,2816,,0.001,16,700,100,200,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,all,7,,-6,4,40,True,200,,,0.3975875973701477,0.5047454833984375,0.3639808297157287,0.3726246058940887,,,,,,,,
dynamic_earthnet,seg-linear,mIoU,0.2543137967586517,0.0,0.0,2816,,0.001,16,700,100,200,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,all,7,,-6,4,40,True,200,,,0.3730498254299164,0.4484438300132751,0.3677433133125305,0.36473348736763,,,,,,,,
dynamic_earthnet,seg-conv_block,mIoU,0.2920531034469604,0.0,0.0,2816,,0.001,16,700,100,200,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,rgb,7,,-6,4,40,True,200,,,0.4286571443080902,0.5164801478385925,0.3993200957775116,0.4219429790973663,,,,,,,,
dynamic_earthnet,seg-fpn,mIoU,0.2945090532302856,0.0,0.0,2816,,0.001,16,700,100,200,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,rgb,7,,-6,4,40,True,200,,,0.4232869744300842,0.5007820725440979,0.3991461396217346,0.4274824857711792,,,,,,,,
dynamic_earthnet,seg-dpt,mIoU,0.2915451526641845,0.0,0.0,2816,,0.001,16,700,100,200,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,rgb,7,,-6,4,40,True,200,,,0.418874591588974,0.5006970167160034,0.4020026922225952,0.4229540228843689,,,,,,,,
dynamic_earthnet,seg-linear,mIoU,0.2831209301948547,0.0,0.0,2816,,0.001,16,700,100,200,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,rgb,7,,-6,4,40,True,200,,,0.40424445271492,0.4880127310752868,0.391625702381134,0.4151514172554016,,,,,,,,
flair2,seg-conv_block,mIoU,0.4755241572856903,0.0,0.0,2816,,0.001,16,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,all,13,,-6,4,40,True,200,,,0.5285205841064453,0.6613227128982544,0.625626802444458,0.6214295029640198,,,,,,,,
flair2,seg-fpn,mIoU,0.4732053279876709,0.0,0.0,2816,,0.001,16,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,all,13,,-6,4,40,True,200,,,0.5255542993545532,0.6634261012077332,0.6211860179901123,0.6201077699661255,,,,,,,,
flair2,seg-dpt,mIoU,0.453046053647995,0.0,0.0,2816,,0.001,16,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,all,13,,-6,4,40,True,200,,,0.5143849849700928,0.630827009677887,0.6075605750083923,0.5963687896728516,,,,,,,,
flair2,seg-linear,mIoU,0.4537477791309356,0.0,0.0,2816,,0.001,16,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,all,13,,-6,4,40,True,200,,,0.5079900026321411,0.6397072076797485,0.6091380715370178,0.6013057231903076,,,,,,,,
flair2,seg-conv_block,mIoU,0.4656680822372436,0.0,0.0,2816,,0.001,16,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,rgb,13,,-6,4,40,True,200,,,0.5145735740661621,0.6778087615966797,0.6010746359825134,0.6137765645980835,,,,,,,,
flair2,seg-dpt,mIoU,0.4412481784820556,0.0,0.0,2816,,0.001,16,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,rgb,13,,-6,4,40,True,200,,,0.4955858588218689,0.6512688398361206,0.5816545486450195,0.5903048515319824,,,,,,,,
flair2,seg-fpn,mIoU,0.4623598158359527,0.0,0.0,2816,,0.001,16,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,rgb,13,,-6,4,40,True,200,,,0.5107466578483582,0.6591010093688965,0.6065115928649902,0.6103375554084778,,,,,,,,
flair2,seg-linear,mIoU,0.4314769506454468,0.0,0.0,2816,,0.001,16,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,rgb,13,,-6,4,40,True,200,,,0.481570690870285,0.6304687857627869,0.5823677778244019,0.5827940702438354,,,,,,,,
fotw,seg-conv_block,mIoU,0.5885545611381531,0.0,0.0,2816,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,all,4,,-6,4,40,True,200,,,0.7671660780906677,0.7269374132156372,0.6637171506881714,0.6612610816955566,,,,,,,,
fotw,seg-fpn,mIoU,0.5959929823875427,0.0,0.0,2816,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,all,4,,-6,4,40,True,200,,,0.7753582000732422,0.7394341230392456,0.6712612509727478,0.6657819747924805,,,,,,,,
fotw,seg-dpt,mIoU,0.5927345156669617,0.0,0.0,2816,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,all,4,,-6,4,40,True,200,,,0.7723294496536255,0.7333362102508545,0.6672325730323792,0.6620701551437378,,,,,,,,
fotw,seg-linear,mIoU,0.5495028495788574,0.0,0.0,2816,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,all,4,,-6,4,40,True,200,,,0.7222378253936768,0.6989128589630127,0.634590744972229,0.6362214088439941,,,,,,,,
fotw,seg-conv_block,mIoU,0.5870404243469238,0.0,0.0,2816,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,rgb,4,,-6,4,40,True,200,,,0.7604717016220093,0.7252814173698425,0.6619833707809448,0.6612223386764526,,,,,,,,
fotw,seg-fpn,mIoU,0.5913846492767334,0.0,0.0,2816,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,rgb,4,,-6,4,40,True,200,,,0.7684154510498047,0.7369511127471924,0.6621927618980408,0.6629622578620911,,,,,,,,
fotw,seg-dpt,mIoU,0.5889970660209656,0.0,0.0,2816,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,rgb,4,,-6,4,40,True,200,,,0.7674486637115479,0.730288028717041,0.6636226177215576,0.6600480675697327,,,,,,,,
fotw,seg-linear,mIoU,0.5585232377052307,0.0,0.0,2816,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,rgb,4,,-6,4,40,True,200,,,0.728098452091217,0.6903135776519775,0.6436773538589478,0.6439544558525085,,,,,,,,
kuro_siwo,seg-conv_block,mIoU,0.0032543474808335,0.0,0.0,2816,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,all,4,,-6,4,40,True,200,,,0.0001694524544291,0.0032543472480028,0.25,0.0064250570721924,,,,,,,,
kuro_siwo,seg-dpt,mIoU,0.5323871970176697,0.0,0.0,2816,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,all,4,,-6,4,40,True,200,,,0.91591614484787,0.7848635911941528,0.5861358046531677,0.6584957242012024,,,,,,,,
kuro_siwo,seg-fpn,mIoU,0.0032543474808335,0.0,0.0,2816,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,all,4,,-6,4,40,True,200,,,0.0001694524544291,0.0032543472480028,0.25,0.0064250570721924,,,,,,,,
kuro_siwo,seg-linear,mIoU,0.0032543474808335,0.0,0.0,2816,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,all,4,,-6,4,40,True,200,,,0.0001694524544291,0.0032543472480028,0.25,0.0064250570721924,,,,,,,,
kuro_siwo,seg-conv_block,mIoU,0.0032543474808335,0.0,0.0,2816,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,rgb,4,,-6,4,40,True,200,,,0.0001694524544291,0.0032543472480028,0.25,0.0064250570721924,,,,,,,,
kuro_siwo,seg-dpt,mIoU,0.229664534330368,0.0,0.0,2816,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,rgb,4,,-6,4,40,True,200,,,0.8440139889717102,0.229684829711914,0.2499759495258331,0.2394011914730072,,,,,,,,
kuro_siwo,seg-linear,mIoU,0.0032543474808335,0.0,0.0,2816,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,rgb,4,,-6,4,40,True,200,,,0.0001694524544291,0.0032543472480028,0.25,0.0064250570721924,,,,,,,,
kuro_siwo,seg-fpn,mIoU,0.0032543474808335,0.0,0.0,2816,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,rgb,4,,-6,4,40,True,200,,,0.0001694524544291,0.0032543472480028,0.25,0.0064250570721924,,,,,,,,
pastis,seg-conv_block,mIoU,0.0903502330183982,0.0,0.0,2816,,0.001,16,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,all,20,,-6,4,40,True,200,,,0.3362767696380615,0.1961950957775116,0.135934293270111,0.1399881243705749,,,,,,,,
pastis,seg-fpn,mIoU,0.0957837402820587,0.0,0.0,2816,,0.001,16,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,all,20,,-6,4,40,True,200,,,0.3424553573131561,0.207819789648056,0.1424659043550491,0.1495842188596725,,,,,,,,
pastis,seg-dpt,mIoU,0.0869285613298416,0.0,0.0,2816,,0.001,16,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,all,20,,-6,4,40,True,200,,,0.342890977859497,0.1823154985904693,0.1336732655763626,0.1324599385261535,,,,,,,,
pastis,seg-linear,mIoU,0.0847570970654487,0.0,0.0,2816,,0.001,16,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,all,20,,-6,4,40,True,200,,,0.3236687779426574,0.1714257597923278,0.1292723268270492,0.1322887241840362,,,,,,,,
pastis,seg-conv_block,mIoU,0.1104694157838821,0.0,0.0,2816,,0.001,16,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,rgb,20,,-6,4,40,True,200,,,0.3591886758804321,0.2291710972785949,0.163421481847763,0.1709192097187042,,,,,,,,
pastis,seg-dpt,mIoU,0.0991301238536834,0.0,0.0,2816,,0.001,16,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,rgb,20,,-6,4,40,True,200,,,0.3504327833652496,0.2159198522567749,0.1480573713779449,0.1527005732059478,,,,,,,,
pastis,seg-fpn,mIoU,0.1148967891931533,0.0,0.0,2816,,0.001,16,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,rgb,20,,-6,4,40,True,200,,,0.3588972091674804,0.2191123962402343,0.1698954999446869,0.1797128319740295,,,,,,,,
pastis,seg-linear,mIoU,0.1022621244192123,0.0,0.0,2816,,0.001,16,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,rgb,20,,-6,4,40,True,200,,,0.3416116237640381,0.2092928439378738,0.1530267894268036,0.1600044667720794,,,,,,,,
burn_scars,seg-conv_block,mIoU,0.8860065340995789,0.0,0.0,2816,,0.001,16,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,all,3,,-6,4,40,True,200,,,0.9397926330566406,0.9563937187194824,0.9166563153266908,0.935213565826416,,,,,,,,
burn_scars,seg-fpn,mIoU,0.8821847438812256,0.0,0.0,2816,,0.001,16,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,all,3,,-6,4,40,True,200,,,0.9380370378494264,0.9533710479736328,0.9151279926300048,0.9328031539916992,,,,,,,,
burn_scars,seg-dpt,mIoU,0.8853240609169006,0.0,0.0,2816,,0.001,16,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,all,3,,-6,4,40,True,200,,,0.9397131204605104,0.9460980892181396,0.9248366355895996,0.935128927230835,,,,,,,,
burn_scars,seg-linear,mIoU,0.8712382912635803,0.0,0.0,2816,,0.001,16,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,all,3,,-6,4,40,True,200,,,0.931466281414032,0.9450217485427856,0.9085552096366882,0.9254746437072754,,,,,,,,
burn_scars,seg-conv_block,mIoU,0.8193069696426392,0.0,0.0,2816,,0.001,16,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,rgb,3,,-6,4,40,True,200,,,0.9001781344413757,0.9179179072380066,0.8627603650093079,0.8866063356399536,,,,,,,,
burn_scars,seg-fpn,mIoU,0.8174237012863159,0.0,0.0,2816,,0.001,16,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,rgb,3,,-6,4,40,True,200,,,0.900947630405426,0.9086352586746216,0.8697187900543213,0.8865943551063538,,,,,,,,
burn_scars,seg-dpt,mIoU,0.8048774600028992,0.0,0.0,2816,,0.001,16,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,rgb,3,,-6,4,40,True,200,,,0.8950347304344177,0.9219533205032348,0.8451549410820007,0.8754202723503113,,,,,,,,
burn_scars,seg-linear,mIoU,0.7873192429542542,0.0,0.0,2816,,0.001,16,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,rgb,3,,-6,4,40,True,200,,,0.8852286338806152,0.905478835105896,0.8336079120635986,0.8610566258430481,,,,,,,,
benv2,knn5,micro_mAP,0.6303775977918078,0.621152937412262,0.6389707922935486,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,rgb,19,3eea61784932a287,-6,4,40,True,200,,,,,,,0.043821024861627894,0.056072007301018426,0.21292537019441002,,,,,6.0
m-so2sat,knn5,accuracy,0.34279918864097364,0.3154158294200897,0.36716532707214355,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,all,17,8018121f3fe0c106,-6,4,40,True,200,,,,,,,0.2048681378364563,0.21013830602169037,0.30000048875808716,,,,,6
m-so2sat,linear,accuracy,0.49290060851926976,0.4624239206314087,0.5243660807609558,1024,0.012663801734674022,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,all,17,8018121f3fe0c106,-6,4,40,True,200,,,,,,,0.05778802931308746,0.0685911700129509,0.12080162763595581,,,,,15
m-bigearthnet,knn5,micro_mAP,0.4380043398923354,0.4230983853340149,0.45512014627456665,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,all,43,8018121f3fe0c106,-6,4,40,True,200,,,,,,,0.04261396764669308,0.06006092825081459,0.30891215142815615,,,,,6
m-bigearthnet,linear,micro_mAP,0.6139374536916775,0.6000879406929016,0.6310884952545166,1024,0.012663801734674022,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,all,43,8018121f3fe0c106,-6,4,40,True,200,,,,,,,0.019219246757931487,0.04964494492945283,0.48221953871638273,,,,,15
so2sat,knn5,accuracy,0.3509127789046653,0.32451826333999634,0.3834685683250427,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,all,17,8018121f3fe0c106,-6,4,40,True,200,,,,,,,0.21582183241844177,0.23210874199867249,0.3714296519756317,,,,,6
so2sat,linear,accuracy,0.539553752535497,0.5070993900299072,0.5720334649085999,1024,0.003888155180308085,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,all,17,8018121f3fe0c106,-6,4,40,True,200,,,,,,,0.05017012357711792,0.05603230372071266,0.08895657956600189,,,,,15
benv2,knn5,micro_mAP,0.5786768899281846,0.5704451203346252,0.587323784828186,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,all,19,8018121f3fe0c106,-6,4,40,True,200,,,,,,,0.04923939773518788,0.06360362984828259,0.2713841368493281,,,,,6
benv2,linear,micro_mAP,0.7483937876343006,0.7414107322692871,0.7561162710189819,1024,0.012663801734674022,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,all,19,8018121f3fe0c106,-6,4,40,True,200,,,,,,,0.017007548797042353,0.03317940200826055,0.3604971562561236,,,,,15
m-eurosat,knn5,accuracy,0.847,0.824999988079071,0.8700000047683716,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,all,10,92fe35d7271869ea,-6,4,40,True,200,,,,,,,0.03459983691573143,0.03888322412967682,0.07560998201370239,,,,,6
m-eurosat,linear,accuracy,0.913,0.893975019454956,0.9290249943733215,1024,0.04124626382901348,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,all,10,92fe35d7271869ea,-6,4,40,True,200,,,,,,,0.010031869634985924,0.024731319397687912,0.22195816040039062,,,,,15
forestnet,knn5,accuracy,0.3595166163141994,0.3333081603050232,0.3897280991077423,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,all,12,92fe35d7271869ea,-6,4,40,True,200,,,,,,,0.33635592460632324,0.35403239727020264,0.47971734404563904,,,,,6
forestnet,linear,accuracy,0.5176233635448136,0.4864048361778259,0.5498740673065186,1024,0.0006614740641230146,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,all,12,92fe35d7271869ea,-6,4,40,True,200,,,,,,,0.09011184424161911,0.09932512044906616,0.15326863527297974,,,,,15
m-pv4ger,knn5,accuracy,0.9469469469469469,0.9299299120903015,0.9629629850387573,1024,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,all,2,92fe35d7271869ea,-6,4,40,True,200,,,,,,,0.019819781184196472,0.023472700268030167,0.06388837099075317,,,,,6
m-pv4ger,linear,accuracy,0.958958958958959,0.9449449181556702,0.9719719886779785,1024,0.002154434690031882,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,all,2,92fe35d7271869ea,-6,4,40,True,200,,,,,,,0.014309541322290897,0.04124181717634201,0.20569229125976562,,,,,15
treesatai,knn5,micro_mAP,0.40608923431633587,0.3921106457710266,0.4208415746688843,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,all,15,92fe35d7271869ea,-6,4,40,True,200,,,,,,,0.07198663086940844,0.09198434228698413,0.41047067443529767,,,,,6
treesatai,linear,micro_mAP,0.5816812380406086,0.5649627447128296,0.597030758857727,1024,0.022854638641349883,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,all,15,92fe35d7271869ea,-6,4,40,True,200,,,,,,,0.02654257439232121,0.04405559826021393,0.4017419452468554,,,,,15
m-brick-kiln,knn5,accuracy,0.8908908908908909,0.8718468546867371,0.9089089035987854,1024,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,densenet121,bandspec_zscore,224,bilinear,default,all,2,92fe35d7271869ea,-6,4,40,True,200,,,,,,,0.023623399436473846,0.030179983004927635,0.05650049448013306,,,,,6
