dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-eurosat,linear,accuracy,0.925,0.9089750051498413,0.939050018787384,2048,8.376776400682907,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.018540235236287117,0.04516752064228058,0.43287622928619385,0.07420312613248825,0.11540668457746506,0.6909599900245667,0.03347639106275848,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,24.97762107849121,0.0,0.0,2048,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,16.81134605407715,0.0,0.0,2048,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,31.0,0.0,0.0,2048,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.9479479479479479,0.9339088797569275,0.962988018989563,2048,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.02942940779030323,0.030316771939396858,0.031590402126312256,,,,,6.0
m-pv4ger,linear,accuracy,0.9619619619619619,0.9489238858222961,0.9729980230331421,2048,10000.0,,,11814,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.037333276122808456,0.08588877320289612,0.558505654335022,0.037340424954891205,0.08590812236070633,0.5587789416313171,0.9952997717505035,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,20.222352981567383,0.0,0.0,2048,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,14.917878150939941,0.0,0.0,2048,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,27.0,0.0,0.0,2048,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.34541792547834843,0.32019132375717163,0.37469786405563354,2048,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.3623376190662384,0.37573716044425964,0.4805575907230377,,,,,6.0
m-forestnet,linear,accuracy,0.5347432024169184,0.5095418095588684,0.5659868717193604,2048,0.24244620170823258,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.0436217337846756,0.05749078840017319,0.17726200819015503,0.13158291578292847,0.1353674829006195,0.21515262126922607,0.6870559902989999,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,5.65977668762207,0.0,0.0,2048,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,3.5923218727111816,0.0,0.0,2048,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,15.0,0.0,0.0,2048,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.4682729820292594,0.4503921866416931,0.48577791452407837,2048,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.03972559324790572,0.05797232371256795,0.3308179920842481,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6104969225412592,0.5935230255126953,0.6250361204147339,2048,0.7896522868499717,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.019890436404492964,0.05279505426107451,0.5021364321542341,0.024466496599881454,0.05836239461462165,0.535870871918146,0.8710818092098984,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,18.520376205444336,0.0,0.0,2048,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,20.75381088256836,0.0,0.0,2048,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,33.0,0.0,0.0,2048,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.38235294117647056,0.3468306362628937,0.41181543469429016,2048,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.2316439151763916,0.2418801188468933,0.31579098105430603,,,,,6.0
m-so2sat,linear,accuracy,0.5851926977687627,0.5526875853538513,0.6115872263908386,2048,0.7896522868499717,,,19992,986,986,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.037148620933294296,0.048099081963300705,0.2020147442817688,0.0951085239648819,0.11283208429813385,0.5629610419273376,0.7380544220184547,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,13.167682647705078,0.0,0.0,2048,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,14.169265747070312,0.0,0.0,2048,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,22.0,0.0,0.0,2048,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.38235294117647056,0.3569979667663574,0.4128296375274658,2048,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.2316439151763916,0.2418801188468933,0.31579098105430603,,,,,6.0
so2sat,linear,accuracy,0.5851926977687627,0.5598123669624329,0.6197261810302734,2048,0.7896522868499717,,,19992,986,986,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.0360848568379879,0.04755932465195656,0.20184074342250824,0.09324368834495544,0.1064796969294548,0.4834080934524536,0.7391780802003455,15.0
so2sat,intrinsic_dim,id_TwoNN_train,13.916095733642578,0.0,0.0,2048,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,14.423873901367188,0.0,0.0,2048,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,22.0,0.0,0.0,2048,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_fmow_gassl,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
