dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
eurosat-spatial,knn5,accuracy,0.6227777777777778,0.6090185046195984,0.6342917084693909,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.16388575732707977,0.16883981227874756,0.21386408805847168,,,,,6.0
eurosat-spatial,linear,accuracy,0.9168518518518518,0.9092546105384827,0.9244861006736755,768,942.6684551178854,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.03081776574254036,0.04446488991379738,0.22738757729530334,0.061013396829366684,0.09437167644500732,0.33685755729675293,0.42684739577340447,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,8.852890014648438,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,5.629251956939697,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.6542592592592592,0.6420323848724365,0.6655601859092712,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.15810903906822205,0.17331816256046295,0.40000003576278687,,,,,6.0
eurosat-spatial,linear,accuracy,0.9616666666666667,0.9568426012992859,0.9681481719017029,768,160.37187437513276,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.01670251041650772,0.03183816373348236,0.3842872083187103,0.03129036724567413,0.05623950809240341,0.26938533782958984,0.4038324542474166,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,7.73036003112793,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,5.81233549118042,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.3011077542799597,0.273841917514801,0.32829809188842773,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.3500519394874573,0.3689858019351959,0.5283483862876892,,,,,6.0
forestnet,linear,accuracy,0.5196374622356495,0.4924471378326416,0.5508811473846436,768,160.37187437513276,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.10779015719890594,0.12135722488164902,0.2065180540084839,0.17882627248764038,0.1986672729253769,0.33615565299987793,0.7631970058390708,15.0
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,3.674896001815796,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.32124874118831825,0.29101207852363586,0.35450655221939087,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.3458222448825836,0.359599232673645,0.451342910528183,,,,,6.0
forestnet,linear,accuracy,0.553877139979859,0.5226585865020752,0.5841137766838074,768,2.5719138090593416,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.05467301234602928,0.06489866971969604,0.1865469068288803,0.062116656452417374,0.07600715756416321,0.15632835030555725,0.8105368655728293,15.0
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,3.6637864112854004,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.5034116110581008,0.4856451451778412,0.520267128944397,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.03781395431521327,0.05702991246484047,0.30626402518083884,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.7241742722387914,0.71194988489151,0.7399129867553711,768,49.238826317067314,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.018932395647171626,0.051062144772257914,0.47716582583826644,0.02037086700587425,0.05354401196331479,0.480828839679097,0.8970604812830004,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,8.660852432250977,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,6.882623195648193,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.8388388388388388,0.8167667388916016,0.8578829169273376,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.02562623843550682,0.030699877068400383,0.040816307067871094,,,,,6.0
m-brick-kiln,linear,accuracy,0.96996996996997,0.9599599838256836,0.9790040254592896,768,49.238826317067314,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.012970863841474056,0.029301729053258896,0.14580053091049194,0.01255219429731369,0.037843313068151474,0.305586040019989,0.7836653420073905,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,7.79311990737915,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,6.068876266479492,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.4663644303584149,0.4491172432899475,0.4850427210330963,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.040274430651131066,0.05825261503111485,0.3305385341477949,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.639444524950875,0.6263294219970703,0.655045211315155,768,160.37187437513276,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.019310563737743123,0.05166796421588853,0.47802716666875883,0.020579770857165027,0.05453182704919993,0.4951552880364795,0.9120730805237857,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,9.906618118286133,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,7.033881664276123,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.761,0.7319250106811523,0.787024974822998,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.03260011225938797,0.03625120967626572,0.20000000298023224,,,,,6.0
m-eurosat,linear,accuracy,0.962,0.9499750137329102,0.972000002861023,768,289.426612471674,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.007636488415300846,0.035573333501815796,0.5359319448471069,0.03682320564985275,0.08778364956378937,0.8057805895805359,0.08338787699792595,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,6.498140335083008,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,4.673914432525635,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.8928928928928929,0.872847855091095,0.9089339375495911,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.047847628593444824,0.05286431685090065,0.08495402336120605,,,,,6.0
m-brick-kiln,linear,accuracy,0.9719719719719719,0.9619619846343994,0.9800050258636475,768,27.28333376486764,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.025183923542499542,0.06170567870140076,0.4834434986114502,0.011213931255042553,0.05201851949095726,0.49591904878616333,0.7942667699990618,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,8.205344200134277,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,5.964475631713867,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.728,0.6959999799728394,0.7510249614715576,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.028200453147292137,0.0349639356136322,0.20000001788139343,,,,,6.0
m-eurosat,linear,accuracy,0.933,0.9179999828338623,0.9470250010490417,768,160.37187437513276,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.02062475122511387,0.04071898013353348,0.26834836602211,0.04139615222811699,0.05907321348786354,0.4382155239582062,0.3839982580998654,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,6.726561069488525,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,4.32885217666626,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.3564954682779456,0.32829809188842773,0.38471803069114685,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.3160136938095093,0.3436296880245209,0.4811042845249176,,,,,6.0
m-forestnet,linear,accuracy,0.5387713997985901,0.5115306973457336,0.5639979839324951,768,27.28333376486764,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.09050764888525009,0.10356276482343674,0.8155302405357361,0.1683187633752823,0.18735022842884064,0.29111921787261963,0.7722971766952211,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,6.136409282684326,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,3.640367031097412,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.3011077542799597,0.2769133746623993,0.3333585262298584,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.3540799617767334,0.3742160499095917,0.5100391507148743,,,,,6.0
m-forestnet,linear,accuracy,0.540785498489426,0.5115810632705688,0.5730111002922058,768,88.86238162743389,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.0719018504023552,0.09507808834314346,0.47964388132095337,0.13632583618164062,0.15570898354053497,0.8036649227142334,0.7912585024064381,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,3.6077311038970947,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.918918918918919,0.8978978991508484,0.9379379153251648,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.05165163055062294,0.0617222934961319,0.16619670391082764,,,,,6.0
m-pv4ger,linear,accuracy,0.94994994994995,0.9359108805656433,0.9649900197982788,768,10000.0,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.03332294151186943,0.058382220566272736,0.2784310281276703,0.025283655151724815,0.04351535066962242,0.18208047747612,1.3761524797143698,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,9.50096321105957,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,6.7518310546875,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.918918918918919,0.8978978991508484,0.9379379153251648,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.05165163055062294,0.0617222934961319,0.16619670391082764,,,,,6.0
m-pv4ger,linear,accuracy,0.94994994994995,0.9359108805656433,0.9649900197982788,768,10000.0,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.03332294151186943,0.058382220566272736,0.2784310281276703,0.025283655151724815,0.04351535066962242,0.18208047747612,1.3761524797143698,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,9.50096321105957,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,6.7518310546875,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.2210953346855984,0.19878296554088593,0.24748986959457397,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.42434176802635193,0.4475313425064087,0.634920597076416,,,,,6.0
m-so2sat,linear,accuracy,0.5821501014198783,0.5557809472084045,0.616632878780365,768,942.6684551178854,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.10920165479183197,0.12368714809417725,0.19819778203964233,0.12934468686580658,0.14636479318141937,0.22828274965286255,0.9241388948191922,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,7.376079082489014,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,5.167830467224121,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.3316430020283976,0.3052738308906555,0.361080139875412,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,0.3580131232738495,0.36805275082588196,0.44933921098709106,,,,,6.0
m-so2sat,linear,accuracy,0.7008113590263692,0.6743407249450684,0.7242393493652344,768,88.86238162743389,,,19992,986,986,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,0.06485812366008759,0.07477374374866486,0.1583196222782135,0.12653927505016327,0.13279928267002106,0.25051963329315186,0.7181016901282588,15.0
