dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
benv2,knn5,micro_mAP,0.5796061332044241,0.5699184536933899,0.5887534022331238,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.05066057581356481,0.06624983677542523,0.30920271908766345,,,,,6.0
benv2,linear,micro_mAP,0.5993327312175587,0.5908657312393188,0.608803927898407,768,5541.020330009481,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.02582734681690406,0.04248779281777771,0.46802013646811247,0.025636633184101237,0.04269918931133457,0.46881395896382044,0.9906400851023982,15.0
benv2,intrinsic_dim,id_TwoNN_train,12.97756576538086,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,9.782172203063965,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.6227777777777778,0.6090185046195984,0.6342917084693909,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.16388575732707977,0.16883981227874756,0.21386408805847168,,,,,6.0
eurosat-spatial,linear,accuracy,0.9168518518518518,0.9092546105384827,0.9244861006736755,768,942.6684551178854,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.03081776574254036,0.04446488991379738,0.22738757729530334,0.061013396829366684,0.09437167644500732,0.33685755729675293,0.42684739577340447,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,8.852890014648438,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,5.629251956939697,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.6542592592592592,0.6420323848724365,0.6655601859092712,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.15810903906822205,0.17331816256046295,0.40000003576278687,,,,,6.0
eurosat-spatial,linear,accuracy,0.9616666666666667,0.9568426012992859,0.9681481719017029,768,160.37187437513276,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.01670251041650772,0.03183816373348236,0.3842872083187103,0.03129036724567413,0.05623950809240341,0.26938533782958984,0.4038324542474166,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,7.73036003112793,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,5.81233549118042,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.27089627391742194,0.24871601164340973,0.29712992906570435,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.37563103437423706,0.3940887451171875,0.532077431678772,,,,,6.0
forestnet,linear,accuracy,0.4612286002014099,0.4279707968235016,0.4924471378326416,768,289.426612471674,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.03555183857679367,0.04297887533903122,0.09096771478652954,0.08669491112232208,0.0946773961186409,0.1816968023777008,0.784317461235319,15.0
forestnet,intrinsic_dim,id_TwoNN_train,7.1918206214904785,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,6.079212665557861,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.3011077542799597,0.273841917514801,0.32829809188842773,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.3500519394874573,0.3689858019351959,0.5283483862876892,,,,,6.0
forestnet,linear,accuracy,0.5196374622356495,0.4924471378326416,0.5508811473846436,768,160.37187437513276,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.10779015719890594,0.12135722488164902,0.2065180540084839,0.17882627248764038,0.1986672729253769,0.33615565299987793,0.7631970058390708,15.0
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,3.674896001815796,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.32124874118831825,0.29101207852363586,0.35450655221939087,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.3458222448825836,0.359599232673645,0.451342910528183,,,,,6.0
forestnet,linear,accuracy,0.553877139979859,0.5226585865020752,0.5841137766838074,768,2.5719138090593416,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.05467301234602928,0.06489866971969604,0.1865469068288803,0.062116656452417374,0.07600715756416321,0.15632835030555725,0.8105368655728293,15.0
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,3.6637864112854004,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.4078549848942598,0.3796324133872986,0.43811681866645813,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.2944624125957489,0.30726099014282227,0.4042571187019348,,,,,6.0
forestnet,linear,accuracy,0.5558912386706949,0.5266867876052856,0.5861027240753174,768,4.641588833612772,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.052821218967437744,0.06232837215065956,0.10461656749248505,0.0830555409193039,0.11287689208984375,0.338144451379776,0.7881855220575912,15.0
forestnet,intrinsic_dim,id_TwoNN_train,5.714637756347656,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,5.995501518249512,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,9.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.5034116110581008,0.4856451451778412,0.520267128944397,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.03781395431521327,0.05702991246484047,0.30626402518083884,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.7241742722387914,0.71194988489151,0.7399129867553711,768,49.238826317067314,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.018932395647171626,0.051062144772257914,0.47716582583826644,0.02037086700587425,0.05354401196331479,0.480828839679097,0.8970604812830004,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,8.660852432250977,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,6.882623195648193,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.8388388388388388,0.8167667388916016,0.8578829169273376,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.02562623843550682,0.030699877068400383,0.040816307067871094,,,,,6.0
m-brick-kiln,linear,accuracy,0.96996996996997,0.9599599838256836,0.9790040254592896,768,49.238826317067314,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.012970863841474056,0.029301729053258896,0.14580053091049194,0.01255219429731369,0.037843313068151474,0.305586040019989,0.7836653420073905,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,7.79311990737915,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,6.068876266479492,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.4268234577375537,0.4076811969280243,0.4442530572414398,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.04482328239828348,0.061732788635201236,0.3672749990987223,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.45789776710247726,0.4414437711238861,0.4773266017436981,768,10000.0,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.021531205916733936,0.04879558025751003,0.5110488402289014,0.02160122214145092,0.049102459059551705,0.518870803852414,0.977983136956011,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,12.45827579498291,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,10.224117279052734,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.4663644303584149,0.4491172432899475,0.4850427210330963,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.040274430651131066,0.05825261503111485,0.3305385341477949,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.639444524950875,0.6263294219970703,0.655045211315155,768,160.37187437513276,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.019310563737743123,0.05166796421588853,0.47802716666875883,0.020579770857165027,0.05453182704919993,0.4951552880364795,0.9120730805237857,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,9.906618118286133,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,7.033881664276123,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.5343252055513432,0.5172759294509888,0.55030757188797,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.03461395533278931,0.052629659298894016,0.32748772896999534,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6594992250754047,0.6452769041061401,0.6743230819702148,768,49.238826317067314,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.020198420534820058,0.05332779338540033,0.4986055188400801,0.021706368525101,0.05371126549881558,0.5160867454007615,0.9255821994538961,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,12.763577461242676,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,10.854148864746094,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.761,0.7319250106811523,0.787024974822998,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.03260011225938797,0.03625120967626572,0.20000000298023224,,,,,6.0
m-eurosat,linear,accuracy,0.962,0.9499750137329102,0.972000002861023,768,289.426612471674,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.007636488415300846,0.035573333501815796,0.5359319448471069,0.03682320564985275,0.08778364956378937,0.8057805895805359,0.08338787699792595,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,6.498140335083008,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,4.673914432525635,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.848,0.8259750008583069,0.8690249919891357,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.029000433161854744,0.032594241201877594,0.05517333745956421,,,,,6.0
m-eurosat,linear,accuracy,0.951,0.9379750490188599,0.9639999866485596,768,289.426612471674,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.016560714691877365,0.0370577871799469,0.17459771037101746,0.04287406802177429,0.08431458473205566,0.6269838213920593,0.22632833354307524,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,9.555524826049805,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,6.7780256271362305,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,2.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.8748748748748749,0.8558308482170105,0.8948948979377747,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.02582605555653572,0.028092509135603905,0.03250771760940552,,,,,6.0
m-brick-kiln,linear,accuracy,0.8978978978978979,0.8788788914680481,0.9159159064292908,768,1701.2542798525858,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.028122881427407265,0.03544382378458977,0.1061742901802063,0.02938307821750641,0.03799543157219887,0.11298507452011108,0.931023866307058,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,11.162866592407227,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,9.635088920593262,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.8928928928928929,0.872847855091095,0.9089339375495911,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.047847628593444824,0.05286431685090065,0.08495402336120605,,,,,6.0
m-brick-kiln,linear,accuracy,0.9719719719719719,0.9619619846343994,0.9800050258636475,768,27.28333376486764,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.025183923542499542,0.06170567870140076,0.4834434986114502,0.011213931255042553,0.05201851949095726,0.49591904878616333,0.7942667699990618,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,8.205344200134277,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchClayBench,tt_clay_v1_5_base,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
