dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-pv4ger,knn5,accuracy,0.9009009009009009,0.8818568587303162,0.9189439415931702,128,,,,11814,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_t6,bandspec_zscore,,bilinear,default,rgb,2,b18631fd90a2e621,-6,4,40,True,200,,,,,,,0.0506506972014904,0.0641162320971489,0.15964961051940918,,,,,6
m-pv4ger,linear,accuracy,0.9369369369369369,0.9218968749046326,0.951977014541626,128,5541.020330009481,,,11814,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_t6,bandspec_zscore,,bilinear,default,rgb,2,b18631fd90a2e621,-6,4,40,True,200,,,,,,,0.027138149365782738,0.05219864845275879,0.2636479437351227,,,,,15
m-eurosat,knn5,accuracy,0.738,0.7119500041007996,0.7639999985694885,128,,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_t6,bandspec_zscore,,bilinear,default,rgb,10,fb6e6c111ffb7292,-6,4,40,True,200,,,,,,,0.051200173795223236,0.053632259368896484,0.20000000298023224,,,,,6
m-eurosat,linear,accuracy,0.857,0.8339250087738037,0.8759999871253967,128,3070.2906297578375,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_t6,bandspec_zscore,,bilinear,default,rgb,10,fb6e6c111ffb7292,-6,4,40,True,200,,,,,,,0.02721313014626503,0.041036587208509445,0.11784535646438599,,,,,15
m-brick-kiln,knn5,accuracy,0.8658658658658659,0.8458207845687866,0.8888888955116272,128,,,,15063,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_t6,bandspec_zscore,,bilinear,default,rgb,2,fb6e6c111ffb7292,-6,4,40,True,200,,,,,,,0.042241644114255905,0.04342897981405258,0.04950493574142456,,,,,6
m-brick-kiln,linear,accuracy,0.918918918918919,0.9028778672218323,0.9359609484672546,128,3070.2906297578375,,,15063,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_t6,bandspec_zscore,,bilinear,default,rgb,2,fb6e6c111ffb7292,-6,4,40,True,200,,,,,,,0.023997295647859573,0.03770476207137108,0.12075668573379517,,,,,15
eurosat-spatial,knn5,accuracy,0.6616666666666666,0.6501666307449341,0.6727777719497681,128,,,,16200,5400,5400,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_t6,bandspec_zscore,,bilinear,default,rgb,10,fb6e6c111ffb7292,-6,4,40,True,200,,,,,,,0.14073814451694489,0.1509934663772583,0.2184901237487793,,,,,6
eurosat-spatial,linear,accuracy,0.8025925925925926,0.7922175526618958,0.8166759014129639,128,942.6684551178854,,,16200,5400,5400,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_t6,bandspec_zscore,,bilinear,default,rgb,10,fb6e6c111ffb7292,-6,4,40,True,200,,,,,,,0.04187191650271416,0.05096524581313133,0.7599107027053833,,,,,15
m-forestnet,knn5,accuracy,0.3011077542799597,0.2769133746623993,0.32832327485084534,128,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_t6,bandspec_zscore,,bilinear,default,rgb,12,b18631fd90a2e621,-6,4,40,True,200,,,,,,,0.3538787066936493,0.3782287538051605,0.49348852038383484,,,,,6
m-forestnet,linear,accuracy,0.4390735146022155,0.40981870889663696,0.47029203176498413,128,15.117750706156599,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_t6,bandspec_zscore,,bilinear,default,rgb,12,b18631fd90a2e621,-6,4,40,True,200,,,,,,,0.07030569761991501,0.08758080750703812,0.1638450026512146,,,,,15
treesatai,knn5,micro_mAP,0.3606187546520389,0.34878432750701904,0.3770391643047333,128,,,,4000,1000,2000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_t6,bandspec_zscore,,bilinear,default,rgb,15,b18631fd90a2e621,-6,4,40,True,200,,,,,,,0.07759997099637986,0.10118382349610329,0.4960460017124812,,,,,6
treesatai,linear,micro_mAP,0.5326949643415383,0.516855776309967,0.5467073917388916,128,942.6684551178854,,,4000,1000,2000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_t6,bandspec_zscore,,bilinear,default,rgb,15,b18631fd90a2e621,-6,4,40,True,200,,,,,,,0.02491231351159513,0.04016041406430304,0.3896566785251101,,,,,15
resisc45,knn5,accuracy,0.5147619047619048,0.5036388635635376,0.5255595445632935,128,,,,18900,6300,6300,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_t6,bandspec_zscore,,bilinear,default,rgb,45,153d9293db3d5def,-6,4,40,True,200,,,,,,,0.07085732370615005,0.07805629819631577,0.10394617915153503,,,,,6
resisc45,linear,accuracy,0.5190476190476191,0.5076150298118591,0.5288928747177124,128,1701.2542798525858,,,18900,6300,6300,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_t6,bandspec_zscore,,bilinear,default,rgb,45,153d9293db3d5def,-6,4,40,True,200,,,,,,,0.0275491364300251,0.03502410650253296,0.06369346380233765,,,,,15
