dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-pv4ger,knn5,accuracy,0.9009009009009009,0.8818568587303162,0.9189439415931702,128,,,,11814,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_t6,bandspec_zscore,,bilinear,default,rgb,2,b18631fd90a2e621,-6,4,40,True,200,,,,,,,0.0506506972014904,0.0641162320971489,0.15964961051940918,,,,,6
m-pv4ger,linear,accuracy,0.9369369369369369,0.9218968749046326,0.951977014541626,128,5541.020330009481,,,11814,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_t6,bandspec_zscore,,bilinear,default,rgb,2,b18631fd90a2e621,-6,4,40,True,200,,,,,,,0.027138149365782738,0.05219864845275879,0.2636479437351227,,,,,15
m-eurosat,knn5,accuracy,0.738,0.7119500041007996,0.7639999985694885,128,,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_t6,bandspec_zscore,,bilinear,default,rgb,10,fb6e6c111ffb7292,-6,4,40,True,200,,,,,,,0.051200173795223236,0.053632259368896484,0.20000000298023224,,,,,6
m-eurosat,linear,accuracy,0.857,0.8339250087738037,0.8759999871253967,128,3070.2906297578375,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_t6,bandspec_zscore,,bilinear,default,rgb,10,fb6e6c111ffb7292,-6,4,40,True,200,,,,,,,0.02721313014626503,0.041036587208509445,0.11784535646438599,,,,,15
m-brick-kiln,knn5,accuracy,0.8658658658658659,0.8458207845687866,0.8888888955116272,128,,,,15063,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_t6,bandspec_zscore,,bilinear,default,rgb,2,fb6e6c111ffb7292,-6,4,40,True,200,,,,,,,0.042241644114255905,0.04342897981405258,0.04950493574142456,,,,,6
m-brick-kiln,linear,accuracy,0.918918918918919,0.9028778672218323,0.9359609484672546,128,3070.2906297578375,,,15063,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_t6,bandspec_zscore,,bilinear,default,rgb,2,fb6e6c111ffb7292,-6,4,40,True,200,,,,,,,0.023997295647859573,0.03770476207137108,0.12075668573379517,,,,,15
eurosat-spatial,knn5,accuracy,0.6616666666666666,0.6501666307449341,0.6727777719497681,128,,,,16200,5400,5400,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_t6,bandspec_zscore,,bilinear,default,rgb,10,fb6e6c111ffb7292,-6,4,40,True,200,,,,,,,0.14073814451694489,0.1509934663772583,0.2184901237487793,,,,,6
eurosat-spatial,linear,accuracy,0.8025925925925926,0.7922175526618958,0.8166759014129639,128,942.6684551178854,,,16200,5400,5400,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_t6,bandspec_zscore,,bilinear,default,rgb,10,fb6e6c111ffb7292,-6,4,40,True,200,,,,,,,0.04187191650271416,0.05096524581313133,0.7599107027053833,,,,,15
m-forestnet,knn5,accuracy,0.3011077542799597,0.2769133746623993,0.32832327485084534,128,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_t6,bandspec_zscore,,bilinear,default,rgb,12,b18631fd90a2e621,-6,4,40,True,200,,,,,,,0.3538787066936493,0.3782287538051605,0.49348852038383484,,,,,6
m-forestnet,linear,accuracy,0.4390735146022155,0.40981870889663696,0.47029203176498413,128,15.117750706156599,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_t6,bandspec_zscore,,bilinear,default,rgb,12,b18631fd90a2e621,-6,4,40,True,200,,,,,,,0.07030569761991501,0.08758080750703812,0.1638450026512146,,,,,15
treesatai,knn5,micro_mAP,0.3606187546520389,0.34878432750701904,0.3770391643047333,128,,,,4000,1000,2000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_t6,bandspec_zscore,,bilinear,default,rgb,15,b18631fd90a2e621,-6,4,40,True,200,,,,,,,0.07759997099637986,0.10118382349610329,0.4960460017124812,,,,,6
treesatai,linear,micro_mAP,0.5326949643415383,0.516855776309967,0.5467073917388916,128,942.6684551178854,,,4000,1000,2000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_t6,bandspec_zscore,,bilinear,default,rgb,15,b18631fd90a2e621,-6,4,40,True,200,,,,,,,0.02491231351159513,0.04016041406430304,0.3896566785251101,,,,,15
m-eurosat,knn5,accuracy,0.912,0.8929750323295593,0.9300000071525574,128,,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_t6,bandspec_zscore,,,default,all,10,53f53d39a109e155,-6,4,40,True,200,,,,,,,0.0337999127805233,0.03714035078883171,0.06666669249534607,,,,,6
m-eurosat,linear,accuracy,0.932,0.9150000214576721,0.9490249752998352,128,15.117750706156599,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_t6,bandspec_zscore,,,default,all,10,53f53d39a109e155,-6,4,40,True,200,,,,,,,0.022344112396240234,0.04582745209336281,0.18138206005096436,,,,,15
eurosat-spatial,knn5,accuracy,0.8987037037037037,0.8916574120521545,0.9068564772605896,128,,,,16200,5400,5400,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_t6,bandspec_zscore,,,default,all,10,53f53d39a109e155,-6,4,40,True,200,,,,,,,0.03262917324900627,0.0340336337685585,0.06296277046203613,,,,,6
eurosat-spatial,linear,accuracy,0.9301851851851852,0.9235185384750366,0.9366713166236877,128,8.376776400682907,,,16200,5400,5400,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_t6,bandspec_zscore,,,default,all,10,53f53d39a109e155,-6,4,40,True,200,,,,,,,0.018788466230034828,0.028241094201803207,0.315697580575943,,,,,15
m-so2sat,knn5,accuracy,0.4482758620689655,0.4137931168079376,0.48075559735298157,128,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_t6,bandspec_zscore,,,default,all,17,53f53d39a109e155,-6,4,40,True,200,,,,,,,0.2229219377040863,0.2333451211452484,0.31707480549812317,,,,,6
m-so2sat,linear,accuracy,0.603448275862069,0.5709431767463684,0.6349137425422668,128,522.3345074266832,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_t6,bandspec_zscore,,,default,all,17,53f53d39a109e155,-6,4,40,True,200,,,,,,,0.10381141304969788,0.11167780309915543,0.31912627816200256,,,,,15
m-bigearthnet,knn5,micro_mAP,0.6024916526189393,0.5851766467094421,0.6191962957382202,128,,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_t6,bandspec_zscore,,,default,all,43,53f53d39a109e155,-6,4,40,True,200,,,,,,,0.02905116257864202,0.04640930670118609,0.24376931942479554,,,,,6
m-bigearthnet,linear,micro_mAP,0.666372142449566,0.6534822583198547,0.6819689273834229,128,10000.0,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_t6,bandspec_zscore,,,default,all,43,53f53d39a109e155,-6,4,40,True,200,,,,,,,0.018660020949535592,0.051247319423182065,0.49912044752475826,,,,,15
m-forestnet,knn5,accuracy,0.33434038267875127,0.3041037321090698,0.3665911555290222,128,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_t6,bandspec_zscore,,,default,all,12,53f53d39a109e155,-6,4,40,True,200,,,,,,,0.33816850185394287,0.35579434037208557,0.47578316926956177,,,,,6
m-forestnet,linear,accuracy,0.5105740181268882,0.47331318259239197,0.5438066720962524,128,27.28333376486764,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_t6,bandspec_zscore,,,default,all,12,53f53d39a109e155,-6,4,40,True,200,,,,,,,0.05109582841396332,0.0620078518986702,0.1184258908033371,,,,,15
forestnet,knn5,accuracy,0.3413897280966767,0.31314197182655334,0.3716263771057129,128,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_t6,bandspec_zscore,,,default,all,12,53f53d39a109e155,-6,4,40,True,200,,,,,,,0.3311191201210022,0.35558634996414185,0.4782027304172516,,,,,6
forestnet,linear,accuracy,0.5125881168177241,0.4833333194255829,0.5468529462814331,128,4.641588833612772,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_t6,bandspec_zscore,,,default,all,12,53f53d39a109e155,-6,4,40,True,200,,,,,,,0.038328904658555984,0.04828956723213196,0.07977354526519775,,,,,15
so2sat,knn5,accuracy,0.45740365111561865,0.42593812942504883,0.4908975660800934,128,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_t6,bandspec_zscore,,,default,all,17,53f53d39a109e155,-6,4,40,True,200,,,,,,,0.21663391590118408,0.22833295166492462,0.3235865831375122,,,,,6
so2sat,linear,accuracy,0.6014198782961461,0.5699543952941895,0.6338995695114136,128,15.117750706156599,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_t6,bandspec_zscore,,,default,all,17,53f53d39a109e155,-6,4,40,True,200,,,,,,,0.05063341557979584,0.05814870446920395,0.10907641053199768,,,,,15
benv2,knn5,micro_mAP,0.7114198115492623,0.7028167247772217,0.7191212177276611,128,,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_t6,bandspec_zscore,,,default,all,19,53f53d39a109e155,-6,4,40,True,200,,,,,,,0.036192152220265644,0.04973447749293164,0.23490075923894582,,,,,6
benv2,linear,micro_mAP,0.8058120402746967,0.800183892250061,0.8119509816169739,128,88.86238162743389,,,20000,4000,4000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_nano_t6,bandspec_zscore,,,default,all,19,53f53d39a109e155,-6,4,40,True,200,,,,,,,0.01526673344012938,0.03159542082759895,0.2522093371341103,,,,,15
