dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
eurosat-spatial,knn5,accuracy,0.8524074074074074,0.8424074053764343,0.8616898059844971,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,rgb,10,fd8ced0ed3f6766b,-6,4,40,True,200,,,,,,,0.028851037845015526,0.031007681041955948,0.20000000298023224,,,,,6
eurosat-spatial,linear,accuracy,0.947962962962963,0.941652774810791,0.9538935422897339,1024,0.022854638641349883,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,rgb,10,fd8ced0ed3f6766b,-6,4,40,True,200,,,,,,,0.006052613724023104,0.015385146252810955,0.1404719352722168,,,,,15
forestnet,knn5,accuracy,0.34541792547834843,0.31417420506477356,0.37562939524650574,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,rgb,12,fd8ced0ed3f6766b,-6,4,40,True,200,,,,,,,0.355691134929657,0.3787977695465088,0.49784377217292786,,,,,6
forestnet,linear,accuracy,0.5317220543806647,0.4994713068008423,0.571072518825531,1024,0.007017038286703823,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,rgb,12,fd8ced0ed3f6766b,-6,4,40,True,200,,,,,,,0.05048946663737297,0.07066751271486282,0.4756220579147339,,,,,15
eurosat-spatial,knn5,accuracy,0.84,0.8283194303512573,0.8496342897415161,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,all,10,acf79bafd1c13c57,-6,4,40,True,200,,,,,,,0.019668880850076675,0.022002624347805977,0.027929365634918213,,,,,6
eurosat-spatial,linear,accuracy,0.9442592592592592,0.9383286833763123,0.9518657326698303,1024,0.012663801734674022,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,all,10,acf79bafd1c13c57,-6,4,40,True,200,,,,,,,0.02492469735443592,0.036273375153541565,0.23314669728279114,,,,,15
forestnet,knn5,accuracy,0.3474320241691843,0.32117322087287903,0.37573009729385376,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,all,12,acf79bafd1c13c57,-6,4,40,True,200,,,,,,,0.3629418611526489,0.37659752368927,0.45909300446510315,,,,,6
forestnet,linear,accuracy,0.5226586102719033,0.48937562108039856,0.5538771152496338,1024,0.002154434690031882,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,all,12,acf79bafd1c13c57,-6,4,40,True,200,,,,,,,0.07342684268951416,0.07665989547967911,0.11055254936218262,,,,,15
m-eurosat,knn5,accuracy,0.784,0.7649750113487244,0.8090000152587891,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,all,10,acf79bafd1c13c57,-6,4,40,True,200,,,,,,,0.0425993986427784,0.04517450928688049,0.07326743006706238,,,,,6
m-eurosat,linear,accuracy,0.927,0.9129999876022339,0.9440000057220459,1024,0.13433993325988988,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,all,10,acf79bafd1c13c57,-6,4,40,True,200,,,,,,,0.015541612170636654,0.04244166612625122,0.3803447484970093,,,,,15
m-forestnet,knn5,accuracy,0.34843907351460224,0.32021650671958923,0.382678747177124,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,all,12,acf79bafd1c13c57,-6,4,40,True,200,,,,,,,0.34199538826942444,0.36174094676971436,0.44569745659828186,,,,,6
m-forestnet,linear,accuracy,0.5115810674723061,0.4853726029396057,0.5429506301879883,1024,0.0011937766417144358,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,all,12,acf79bafd1c13c57,-6,4,40,True,200,,,,,,,0.07019802182912827,0.09182575345039368,0.2502211928367615,,,,,15
benv2,knn5,micro_mAP,0.587976824715099,0.5778353214263916,0.5975515842437744,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,all,19,acf79bafd1c13c57,-6,4,40,True,200,,,,,,,0.04730267048274216,0.062813055309418,0.33227955471528203,,,,,6
benv2,linear,micro_mAP,0.7555327688076848,0.7479550838470459,0.7628018260002136,1024,0.007017038286703823,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,all,19,acf79bafd1c13c57,-6,4,40,True,200,,,,,,,0.01750304447609539,0.03192839406332687,0.22001615009809794,,,,,15
m-so2sat,knn5,accuracy,0.3640973630831643,0.3376774787902832,0.3904665410518646,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,all,17,acf79bafd1c13c57,-6,4,40,True,200,,,,,,,0.18478697538375854,0.19678936898708344,0.31587374210357666,,,,,6
m-so2sat,linear,accuracy,0.4969574036511156,0.46247464418411255,0.5253549814224243,1024,0.003888155180308085,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,all,17,acf79bafd1c13c57,-6,4,40,True,200,,,,,,,0.025400428101420403,0.03367770090699196,0.13266988098621368,,,,,15
m-bigearthnet,knn5,micro_mAP,0.4274938710131216,0.41296467185020447,0.44803333282470703,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,all,43,acf79bafd1c13c57,-6,4,40,True,200,,,,,,,0.043818631317726404,0.06188522898700348,0.33422649738400484,,,,,6
m-bigearthnet,linear,micro_mAP,0.6177033563366445,0.6021926999092102,0.6336336731910706,1024,0.012663801734674022,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,all,43,acf79bafd1c13c57,-6,4,40,True,200,,,,,,,0.019285940110336904,0.05263759927867457,0.4833417600670526,,,,,15
so2sat,knn5,accuracy,0.3448275862068966,0.31440162658691406,0.37530428171157837,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,all,17,acf79bafd1c13c57,-6,4,40,True,200,,,,,,,0.20243394374847412,0.2128887176513672,0.3528462052345276,,,,,6
so2sat,linear,accuracy,0.552738336713996,0.523326575756073,0.5862322449684143,1024,0.007017038286703823,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,all,17,acf79bafd1c13c57,-6,4,40,True,200,,,,,,,0.031962327659130096,0.04182242974638939,0.1261172890663147,,,,,15
treesatai,knn5,micro_mAP,0.40084343516611204,0.3857938349246979,0.4142208695411682,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,all,15,acf79bafd1c13c57,-6,4,40,True,200,,,,,,,0.06882662897308668,0.08933034514387449,0.38341048707564673,,,,,6
treesatai,linear,micro_mAP,0.6043410093636342,0.5894743204116821,0.6199982762336731,1024,0.012663801734674022,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_base,bandspec_zscore,224,bilinear,default,all,15,acf79bafd1c13c57,-6,4,40,True,200,,,,,,,0.01905905663346251,0.033967341482639316,0.28632865399122237,,,,,15
