dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
forestnet,knn5,accuracy,0.3564954682779456,0.3242698907852173,0.38469284772872925,368,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,rgb,12,ee2bba58df13faca,-6,4,40,True,200,,,,,,,0.3323277533054352,0.3570789694786072,0.49531441926956177,,,,,6
forestnet,linear,accuracy,0.500503524672709,0.47026684880256653,0.5307401418685913,368,0.0011937766417144358,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,rgb,12,ee2bba58df13faca,-6,4,40,True,200,,,,,,,0.06646304577589035,0.08259046077728271,0.8669705986976624,,,,,15
eurosat-spatial,knn5,accuracy,0.8644444444444445,0.8557175993919373,0.8720417022705078,368,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,rgb,10,ee2bba58df13faca,-6,4,40,True,200,,,,,,,0.026446044445037842,0.028445037081837654,0.03333333134651184,,,,,6
eurosat-spatial,linear,accuracy,0.94,0.934249997138977,0.946305513381958,368,0.04124626382901348,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,rgb,10,ee2bba58df13faca,-6,4,40,True,200,,,,,,,0.01704753190279007,0.029878856614232063,0.16059064865112305,,,,,15
m-brick-kiln,knn5,accuracy,0.950950950950951,0.935935914516449,0.9620120525360107,368,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,rgb,2,ee2bba58df13faca,-6,4,40,True,200,,,,,,,0.012212117202579975,0.021212534978985786,0.058332741260528564,,,,,6
m-brick-kiln,linear,accuracy,0.958958958958959,0.946946918964386,0.9699699878692627,368,0.7896522868499717,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,rgb,2,ee2bba58df13faca,-6,4,40,True,200,,,,,,,0.022285407409071922,0.05394782871007919,0.2719283401966095,,,,,15
m-forestnet,knn5,accuracy,0.37361530715005037,0.34642496705055237,0.4019134044647217,368,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,rgb,12,ee2bba58df13faca,-6,4,40,True,200,,,,,,,0.3256811499595642,0.33711692690849304,0.440818190574646,,,,,6
m-forestnet,linear,accuracy,0.4874118831822759,0.45717522501945496,0.5166162848472595,368,0.003888155180308085,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,rgb,12,ee2bba58df13faca,-6,4,40,True,200,,,,,,,0.060717713087797165,0.07036611437797546,0.19307176768779755,,,,,15
m-pv4ger,knn5,accuracy,0.948948948948949,0.9349349141120911,0.9649649858474731,368,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,rgb,2,ee2bba58df13faca,-6,4,40,True,200,,,,,,,0.024024002254009247,0.034993696957826614,0.15555575489997864,,,,,6
m-pv4ger,linear,accuracy,0.9629629629629629,0.9509259462356567,0.9750000238418579,368,0.0744380301325168,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,rgb,2,ee2bba58df13faca,-6,4,40,True,200,,,,,,,0.021087773144245148,0.04262784868478775,0.31848031282424927,,,,,15
treesatai,knn5,micro_mAP,0.38107691554589895,0.364835649728775,0.3958017826080322,368,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,rgb,15,ee2bba58df13faca,-6,4,40,True,200,,,,,,,0.07084669079631567,0.09029843881726266,0.4605444004138311,,,,,6
treesatai,linear,micro_mAP,0.5659271272032596,0.5525228381156921,0.5829575061798096,368,0.022854638641349883,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_002,bandspec_zscore,224,bilinear,default,rgb,15,ee2bba58df13faca,-6,4,40,True,200,,,,,,,0.024921696571012338,0.03933282935371001,0.3643506973981857,,,,,15
