dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
eurosat-spatial,linear,accuracy,0.8781481481481481,0.868884265422821,0.887592613697052,768,15.117750706156599,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.023739390075206757,0.03259291127324104,0.25179943442344666,0.059121619910001755,0.07875696569681168,0.21333754062652588,0.671320059683119,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,9.524765968322754,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,7.072416305541992,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.3726082578046324,0.34337863326072693,0.39982378482818604,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.3299105763435364,0.35215139389038086,0.4958062469959259,,,,,6.0
forestnet,linear,accuracy,0.4904330312185297,0.4591893255710602,0.5257049202919006,768,1.4251026703029963,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.0511467345058918,0.05924290418624878,0.11606290936470032,0.05298824608325958,0.07178116589784622,0.15864695608615875,0.8212748824830977,15.0
forestnet,intrinsic_dim,id_TwoNN_train,7.029511451721191,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,6.6910786628723145,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.9369369369369369,0.9238988757133484,0.9519519805908203,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.031030919402837753,0.04191580414772034,0.08867985010147095,,,,,6.0
m-brick-kiln,linear,accuracy,0.9469469469469469,0.9329329133033752,0.9589840173721313,768,289.426612471674,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.020618438720703125,0.04517829790711403,0.20197051763534546,0.017135055735707283,0.031159287318587303,0.15190768241882324,0.8872884737439726,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,7.676508903503418,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,7.832179546356201,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.908908908908909,0.8898398280143738,0.9239739775657654,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.0196198970079422,0.02064310945570469,0.030252814292907715,,,,,6.0
m-brick-kiln,linear,accuracy,0.9379379379379379,0.9228978753089905,0.9499749541282654,768,1701.2542798525858,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.011107156053185463,0.02282765507698059,0.11136773228645325,0.008595488965511322,0.01671934500336647,0.09287986159324646,0.9379750850388555,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,8.4706449508667,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,7.670966148376465,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.6016160527950682,0.5863510370254517,0.6197221875190735,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.02953952877933896,0.045702600071943086,0.23676397426183834,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6749990722742316,0.6611504554748535,0.6920320391654968,768,1701.2542798525858,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.020795424024812704,0.05236130762238835,0.46711790665637615,0.02082602906062506,0.05281867888257947,0.47514298384965853,0.9806884150713189,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,10.898887634277344,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,8.685888290405273,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,11.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.6075045958587424,0.5928623676300049,0.6279877424240112,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,model_native,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.028404642372976904,0.04544454748027547,0.23086695892866269,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6742731328045187,0.6597451567649841,0.6896499991416931,768,1701.2542798525858,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,model_native,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.019297022210044222,0.05080912483119687,0.48075719801492467,0.0201904195642402,0.05272353323566359,0.47483767915603725,0.9535001247912657,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,10.550127029418945,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,model_native,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,8.920821189880371,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,model_native,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,11.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,model_native,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.801,0.7760000228881836,0.8270249962806702,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.02979949116706848,0.03358244150876999,0.20000000298023224,,,,,6.0
m-eurosat,linear,accuracy,0.892,0.8700000047683716,0.9110000133514404,768,88.86238162743389,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.04001240059733391,0.053568046540021896,0.2731194496154785,0.08817927539348602,0.12212157994508743,0.33883294463157654,0.29371267839953824,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,6.614917755126953,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,5.60197639465332,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.783,0.7559750080108643,0.80902498960495,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.030600111931562424,0.03998738154768944,0.800000011920929,,,,,6.0
m-eurosat,linear,accuracy,0.881,0.8600000143051147,0.8970249891281128,768,289.426612471674,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.02451588399708271,0.03905535861849785,0.17288845777511597,0.03587418794631958,0.044959668070077896,0.38043487071990967,0.7583031996800017,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,5.218382358551025,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,4.841625213623047,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.3488843813387424,0.3194218873977661,0.3732251524925232,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,0.3598386347293854,0.37781262397766113,0.4878048896789551,,,,,6.0
m-so2sat,linear,accuracy,0.6267748478701826,0.5962981581687927,0.6561866402626038,768,2.5719138090593416,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,0.040684547275304794,0.0488131120800972,0.07952532172203064,0.06359229981899261,0.07640949636697769,0.13754063844680786,0.8611851631095382,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,6.0160908699035645,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,5.792716979980469,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.3488843813387424,0.31944724917411804,0.3773326575756073,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,0.3598386347293854,0.37781262397766113,0.4878048896789551,,,,,6.0
so2sat,linear,accuracy,0.6713995943204868,0.6389452219009399,0.6988083124160767,768,15.117750706156599,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,0.048936739563941956,0.055817611515522,0.3218963146209717,0.07086808234453201,0.08353226631879807,0.8241873979568481,0.8517278273470124,15.0
so2sat,intrinsic_dim,id_TwoNN_train,5.954977035522461,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,5.822287082672119,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.45758792042177127,0.44258713722229004,0.47359150648117065,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,0.06590001583099366,0.08547469601035118,0.4636847664912542,,,,,6.0
treesatai,linear,micro_mAP,0.6135996187692583,0.5999600887298584,0.6311215758323669,768,1.4251026703029963,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,0.021194347583999237,0.03309279382228851,0.23789915889501573,0.022646340805416307,0.03403925294987857,0.23533454582405586,0.9409590248677673,15.0
treesatai,intrinsic_dim,id_TwoNN_train,10.993821144104004,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,8.624926567077637,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.28600201409869086,0.2598187327384949,0.3182527720928192,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.3728111684322357,0.3901798129081726,0.5153577923774719,,,,,6.0
forestnet,linear,accuracy,0.4310171198388721,0.39977341890335083,0.46326789259910583,768,27.28333376486764,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.0360335037112236,0.0599871389567852,0.3581142723560333,0.055078014731407166,0.07794681191444397,0.31353479623794556,0.896522268993858,15.0
forestnet,intrinsic_dim,id_TwoNN_train,8.900546073913574,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,7.026289463043213,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.9119119119119119,0.894869863986969,0.9299549460411072,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.029829638078808784,0.03380299732089043,0.05863720178604126,,,,,6.0
m-brick-kiln,linear,accuracy,0.9529529529529529,0.9409409165382385,0.9649900197982788,768,160.37187437513276,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.012599130161106586,0.03376726433634758,0.2008790373802185,0.012910706922411919,0.026229292154312134,0.19898223876953125,0.8759348238312819,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,7.813584327697754,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,7.2084784507751465,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.32628398791540786,0.29607251286506653,0.35448136925697327,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.3470306098461151,0.3617299199104309,0.4911216199398041,,,,,6.0
forestnet,linear,accuracy,0.43705941591137965,0.4057905077934265,0.4764350354671478,768,0.0744380301325168,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.04415196552872658,0.05361286550760269,0.13295912742614746,0.05677034333348274,0.07621611654758453,0.22813376784324646,0.8288979255903663,15.0
forestnet,intrinsic_dim,id_TwoNN_train,6.538628101348877,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,5.301145553588867,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,9.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.4371640247343998,0.4197615683078766,0.45822983980178833,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.04329768485974434,0.06231824234994345,0.3776175582478213,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.5317287701247994,0.515834629535675,0.5480073690414429,768,522.3345074266832,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.020779277609531268,0.04865882359445095,0.45432414287744566,0.020775804166183916,0.04804360043517379,0.43977889349294264,0.9679237195012854,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,8.418785095214844,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,7.37103796005249,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v1_100_cls,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
