dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-eurosat,knn5,accuracy,0.833,0.8099250197410583,0.8550500273704529,768,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_base,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.03039969876408577,0.03270800784230232,0.20000000298023224,,,,,6.0
m-eurosat,linear,accuracy,0.93,0.9119750261306763,0.9449999928474426,768,88.86238162743389,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_base,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.03274446353316307,0.05832143872976303,0.4410146176815033,0.06523504108190536,0.1269262135028839,0.6957160830497742,0.13414514801732047,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,6.553740501403809,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_base,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,5.262397289276123,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_base,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,11.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_base,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.5514471806574052,0.5364347696304321,0.568569004535675,768,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_base,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.033465122890680335,0.05183086916804314,0.2811187554237454,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6972691576745562,0.6824495792388916,0.7103067636489868,768,4.641588833612772,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_base,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.018617587640535,0.051706223077205724,0.4754875839449639,0.020086832257897355,0.0537102030113686,0.48327053355616195,0.931516531822257,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,9.538697242736816,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_base,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,7.999752044677734,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_base,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoCromaBench,tgeo_croma_base,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
