dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-pv4ger,knn5,accuracy,0.9579579579579579,0.9479479193687439,0.9709960222244263,768,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_small,bandspec_zscore,224,bilinear,default,rgb,2,8d537fcdb9033ac3,-6,4,40,True,200,,,,,,,0.0210210420191288,0.021718261763453484,0.041270315647125244,,,,,6
m-pv4ger,linear,accuracy,0.9769769769769769,0.9679429531097412,0.9869869947433472,768,0.04124626382901348,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_small,bandspec_zscore,224,bilinear,default,rgb,2,8d537fcdb9033ac3,-6,4,40,True,200,,,,,,,0.018605923280119896,0.033536333590745926,0.4888293743133545,,,,,15
eurosat-spatial,knn5,accuracy,0.827037037037037,0.8160694241523743,0.8372268676757812,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_small,bandspec_zscore,224,bilinear,default,rgb,10,8d537fcdb9033ac3,-6,4,40,True,200,,,,,,,0.04374019429087639,0.045112982392311096,0.10000001639127731,,,,,6
eurosat-spatial,linear,accuracy,0.9359259259259259,0.9290648102760315,0.9429629445075989,768,0.003888155180308085,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_small,bandspec_zscore,224,bilinear,default,rgb,10,8d537fcdb9033ac3,-6,4,40,True,200,,,,,,,0.022896816954016685,0.037839826196432114,0.2464209645986557,,,,,15
m-forestnet,knn5,accuracy,0.36253776435045315,0.332275927066803,0.395770400762558,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_small,bandspec_zscore,224,bilinear,default,rgb,12,8d537fcdb9033ac3,-6,4,40,True,200,,,,,,,0.3228612542152405,0.3324286639690399,0.4213255047798157,,,,,6
m-forestnet,linear,accuracy,0.5025176233635448,0.4773162007331848,0.5347431898117065,768,0.002154434690031882,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_small,bandspec_zscore,224,bilinear,default,rgb,12,8d537fcdb9033ac3,-6,4,40,True,200,,,,,,,0.06578169018030167,0.08035149425268173,0.13891366124153137,,,,,15
resisc45,knn5,accuracy,0.7947619047619048,0.785865068435669,0.8030278086662292,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_small,bandspec_zscore,224,bilinear,default,rgb,45,c73ed0c79cadee82,-6,4,40,True,200,,,,,,,0.026637263596057892,0.0351380929350853,0.07350748777389526,,,,,6
resisc45,linear,accuracy,0.8896825396825396,0.8825356960296631,0.8974722623825073,768,0.007017038286703823,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_small,bandspec_zscore,224,bilinear,default,rgb,45,c73ed0c79cadee82,-6,4,40,True,200,,,,,,,0.031629521399736404,0.04592562094330788,0.10638916492462158,,,,,15
resisc45,knn5,accuracy,0.7976190476190477,0.7887142896652222,0.8074603080749512,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_small,model_native,224,bilinear,default,rgb,45,d670f4608c9273d3,-6,4,40,True,200,,,,,,,0.026318717747926712,0.03270057961344719,0.06833207607269287,,,,,6
resisc45,linear,accuracy,0.8946031746031746,0.8882381319999695,0.9016071557998657,768,0.012663801734674022,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_small,model_native,224,bilinear,default,rgb,45,d670f4608c9273d3,-6,4,40,True,200,,,,,,,0.016427813097834587,0.02914436347782612,0.2124725580215454,,,,,15
m-bigearthnet,knn5,micro_mAP,0.3926489559285429,0.37884679436683655,0.40917423367500305,768,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_small,bandspec_zscore,224,bilinear,default,all,43,f995b531314cfebe,-6,4,40,True,200,,,,,,,0.045520944260927135,0.06317572806810223,0.3715932154378226,,,,,6
m-bigearthnet,linear,micro_mAP,0.5785832274469622,0.5652206540107727,0.5963732004165649,768,0.003888155180308085,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_small,bandspec_zscore,224,bilinear,default,all,43,f995b531314cfebe,-6,4,40,True,200,,,,,,,0.019596369168179674,0.05206564449986746,0.5092050280681876,,,,,15
m-so2sat,knn5,accuracy,0.30628803245436104,0.2829107344150543,0.3316430151462555,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_small,bandspec_zscore,224,bilinear,default,all,17,f995b531314cfebe,-6,4,40,True,200,,,,,,,0.2290061116218567,0.23865848779678345,0.35000061988830566,,,,,6
m-so2sat,linear,accuracy,0.49290060851926976,0.4634127914905548,0.5213235020637512,768,0.007017038286703823,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_small,bandspec_zscore,224,bilinear,default,all,17,f995b531314cfebe,-6,4,40,True,200,,,,,,,0.05205065384507179,0.06831352412700653,0.18974876403808594,,,,,15
so2sat,knn5,accuracy,0.3133874239350913,0.2849898636341095,0.33876776695251465,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_small,bandspec_zscore,224,bilinear,default,all,17,f995b531314cfebe,-6,4,40,True,200,,,,,,,0.2328600287437439,0.24558988213539124,0.3882358968257904,,,,,6
so2sat,linear,accuracy,0.5020283975659229,0.4705628752708435,0.5324797034263611,768,0.003888155180308085,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_small,bandspec_zscore,224,bilinear,default,all,17,f995b531314cfebe,-6,4,40,True,200,,,,,,,0.04580595716834068,0.05863643065094948,0.12295117974281311,,,,,15
benv2,knn5,micro_mAP,0.5540936271407004,0.5454514622688293,0.5626418590545654,768,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_small,bandspec_zscore,224,bilinear,default,all,19,f995b531314cfebe,-6,4,40,True,200,,,,,,,0.05130800347481119,0.06809616956467691,0.35386089666893605,,,,,6
benv2,linear,micro_mAP,0.7326114822560631,0.7251861691474915,0.7395944595336914,768,0.003888155180308085,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_small,bandspec_zscore,224,bilinear,default,all,19,f995b531314cfebe,-6,4,40,True,200,,,,,,,0.017960708453565052,0.034314927032315416,0.27740505729850967,,,,,15
m-eurosat,knn5,accuracy,0.759,0.7339750528335571,0.7879999876022339,768,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_small,bandspec_zscore,224,bilinear,default,all,10,f995b531314cfebe,-6,4,40,True,200,,,,,,,0.038999781012535095,0.042732879519462585,0.13333334028720856,,,,,6
m-eurosat,linear,accuracy,0.922,0.9049999713897705,0.9380249977111816,768,0.0744380301325168,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_small,bandspec_zscore,224,bilinear,default,all,10,f995b531314cfebe,-6,4,40,True,200,,,,,,,0.014295876957476139,0.04318619146943092,0.3030124306678772,,,,,15
eurosat-spatial,knn5,accuracy,0.8042592592592592,0.7914676070213318,0.8151898384094238,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_small,bandspec_zscore,224,bilinear,default,all,10,f995b531314cfebe,-6,4,40,True,200,,,,,,,0.04648042842745781,0.04833404719829559,0.20000003278255463,,,,,6
eurosat-spatial,linear,accuracy,0.9362962962962963,0.9305509328842163,0.9424166679382324,768,0.022854638641349883,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_small,bandspec_zscore,224,bilinear,default,all,10,f995b531314cfebe,-6,4,40,True,200,,,,,,,0.010922041721642017,0.019530685618519783,0.10901415348052979,,,,,15
m-brick-kiln,knn5,accuracy,0.8908908908908909,0.8748248219490051,0.9079079031944275,768,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_small,bandspec_zscore,224,bilinear,default,all,2,f995b531314cfebe,-6,4,40,True,200,,,,,,,0.03403373807668686,0.04161473736166954,0.06561070680618286,,,,,6
m-brick-kiln,linear,accuracy,0.9209209209209209,0.9048798680305481,0.935935914516449,768,0.007017038286703823,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_small,bandspec_zscore,224,bilinear,default,all,2,f995b531314cfebe,-6,4,40,True,200,,,,,,,0.01901690475642681,0.041502952575683594,0.2632281184196472,,,,,15
forestnet,knn5,accuracy,0.3363544813695871,0.3091137707233429,0.36865559220314026,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_small,bandspec_zscore,224,bilinear,default,all,12,f995b531314cfebe,-6,4,40,True,200,,,,,,,0.34864211082458496,0.37060606479644775,0.5507246255874634,,,,,6
forestnet,linear,accuracy,0.4823766364551863,0.45201408863067627,0.5136203169822693,768,0.002154434690031882,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_small,bandspec_zscore,224,bilinear,default,all,12,f995b531314cfebe,-6,4,40,True,200,,,,,,,0.0645769014954567,0.08113669604063034,0.17890343070030212,,,,,15
m-forestnet,knn5,accuracy,0.311178247734139,0.2869838774204254,0.3414148986339569,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_small,bandspec_zscore,224,bilinear,default,all,12,f995b531314cfebe,-6,4,40,True,200,,,,,,,0.3625391721725464,0.3838076591491699,0.46917492151260376,,,,,6
m-forestnet,linear,accuracy,0.4914400805639476,0.4622356593608856,0.5216767191886902,768,0.0002030917620904735,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_small,bandspec_zscore,224,bilinear,default,all,12,f995b531314cfebe,-6,4,40,True,200,,,,,,,0.0892193540930748,0.10150675475597382,0.21731245517730713,,,,,15
m-pv4ger,knn5,accuracy,0.9469469469469469,0.9329329133033752,0.9619619846343994,768,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_small,bandspec_zscore,224,bilinear,default,all,2,f995b531314cfebe,-6,4,40,True,200,,,,,,,0.017417384311556816,0.017606498673558235,0.018411993980407715,,,,,6
m-pv4ger,linear,accuracy,0.9719719719719719,0.9619369506835938,0.9809809923171997,768,0.022854638641349883,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_small,bandspec_zscore,224,bilinear,default,all,2,f995b531314cfebe,-6,4,40,True,200,,,,,,,0.016810355708003044,0.03822694346308708,0.4438778758049011,,,,,15
treesatai,knn5,micro_mAP,0.378964728205543,0.36278367042541504,0.39281654357910156,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_small,bandspec_zscore,224,bilinear,default,all,15,f995b531314cfebe,-6,4,40,True,200,,,,,,,0.0722133065884312,0.09281851624449095,0.429225887854894,,,,,6
treesatai,linear,micro_mAP,0.5932298217216055,0.5777319669723511,0.6089344620704651,768,0.003888155180308085,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnext_small,bandspec_zscore,224,bilinear,default,all,15,f995b531314cfebe,-6,4,40,True,200,,,,,,,0.019129432877525686,0.031782446925838787,0.2640443731720249,,,,,15
