dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
cloudsen12,seg-dpt,mIoU,0.644177258014679,0.0,0.0,3840,,0.001,16,4000,535,975,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,rgb,4,,-6,4,40,True,200,,,0.7665971517562866,0.7837843298912048,0.754160463809967,0.7673916816711426,,,,,,,,
cloudsen12,seg-fpn,mIoU,0.6374175548553467,0.0,0.0,3840,,0.001,16,4000,535,975,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,rgb,4,,-6,4,40,True,200,,,0.7586416006088257,0.7780288457870483,0.7497327327728271,0.7623943090438843,,,,,,,,
dynamic_earthnet,seg-conv_block,mIoU,0.2351656407117843,0.0,0.0,3840,,0.001,16,700,100,200,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,all,7,,-6,4,40,True,200,,,0.3523419797420501,0.4618493616580963,0.3363678455352783,0.3332232534885406,,,,,,,,
cloudsen12,seg-linear,mIoU,0.6163488030433655,0.0,0.0,3840,,0.001,16,4000,535,975,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,rgb,4,,-6,4,40,True,200,,,0.7438516616821289,0.7657530903816223,0.7300349473953247,0.7447729110717773,,,,,,,,
dynamic_earthnet,seg-dpt,mIoU,0.2365541458129882,0.0,0.0,3840,,0.001,16,700,100,200,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,all,7,,-6,4,40,True,200,,,0.3449476659297943,0.4680475890636444,0.3375992774963379,0.3424312174320221,,,,,,,,
dynamic_earthnet,seg-conv_block,mIoU,0.2589810490608215,0.0,0.0,3840,,0.001,16,700,100,200,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,rgb,7,,-6,4,40,True,200,,,0.3862918019294739,0.5086033940315247,0.3630171418190002,0.3831607401371002,,,,,,,,
dynamic_earthnet,seg-fpn,mIoU,0.232249230146408,0.0,0.0,3840,,0.001,16,700,100,200,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,all,7,,-6,4,40,True,200,,,0.3507585227489471,0.4712005257606506,0.330171525478363,0.3309882283210754,,,,,,,,
dynamic_earthnet,seg-linear,mIoU,0.2435719668865203,0.0,0.0,3840,,0.001,16,700,100,200,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,all,7,,-6,4,40,True,200,,,0.3486575782299042,0.4445725679397583,0.344834566116333,0.3500296175479889,,,,,,,,
dynamic_earthnet,seg-linear,mIoU,0.2760200500488281,0.0,0.0,3840,,0.001,16,700,100,200,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,rgb,7,,-6,4,40,True,200,,,0.3968976736068725,0.4868353307247162,0.3818587362766266,0.4050183296203613,,,,,,,,
dynamic_earthnet,seg-dpt,mIoU,0.2708069980144501,0.0,0.0,3840,,0.001,16,700,100,200,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,rgb,7,,-6,4,40,True,200,,,0.399676650762558,0.5238183736801147,0.3664215803146362,0.3943778872489929,,,,,,,,
dynamic_earthnet,seg-fpn,mIoU,0.260338693857193,0.0,0.0,3840,,0.001,16,700,100,200,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,rgb,7,,-6,4,40,True,200,,,0.3916798830032348,0.5219582319259644,0.357659250497818,0.3822100758552551,,,,,,,,
flair2,seg-conv_block,mIoU,0.444785326719284,0.0,0.0,3840,,0.001,16,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,all,13,,-6,4,40,True,200,,,0.5051335096359253,0.6130951642990112,0.6041603684425354,0.5889487862586975,,,,,,,,
flair2,seg-fpn,mIoU,0.4541999399662018,0.0,0.0,3840,,0.001,16,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,all,13,,-6,4,40,True,200,,,0.5120283365249634,0.6177045702934265,0.6040512323379517,0.5977774858474731,,,,,,,,
flair2,seg-dpt,mIoU,0.4492151737213135,0.0,0.0,3840,,0.001,16,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,all,13,,-6,4,40,True,200,,,0.5059354305267334,0.6347066164016724,0.6018425226211548,0.5945121049880981,,,,,,,,
flair2,seg-conv_block,mIoU,0.4458991289138794,0.0,0.0,3840,,0.001,16,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,rgb,13,,-6,4,40,True,200,,,0.4986788332462311,0.6435473561286926,0.5921552181243896,0.5956171751022339,,,,,,,,
flair2,seg-linear,mIoU,0.4342433214187622,0.0,0.0,3840,,0.001,16,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,all,13,,-6,4,40,True,200,,,0.4943951964378357,0.6110442876815796,0.5879390835762024,0.5794237852096558,,,,,,,,
flair2,seg-dpt,mIoU,0.4361447691917419,0.0,0.0,3840,,0.001,16,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,rgb,13,,-6,4,40,True,200,,,0.4904528260231018,0.6431766748428345,0.5804437398910522,0.5864777565002441,,,,,,,,
flair2,seg-linear,mIoU,0.4243009090423584,0.0,0.0,3840,,0.001,16,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,rgb,13,,-6,4,40,True,200,,,0.4752892553806305,0.6162585020065308,0.5750181674957275,0.5761562585830688,,,,,,,,
flair2,seg-fpn,mIoU,0.4507186412811279,0.0,0.0,3840,,0.001,16,4049,1022,3022,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,rgb,13,,-6,4,40,True,200,,,0.5014330744743347,0.6420992612838745,0.5931877493858337,0.6006761193275452,,,,,,,,
fotw,seg-conv_block,mIoU,0.5294494032859802,0.0,0.0,3840,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,all,4,,-6,4,40,True,200,,,0.7041952610015869,0.6578906774520874,0.6389897465705872,0.6192381381988525,,,,,,,,
fotw,seg-linear,mIoU,0.529724657535553,0.0,0.0,3840,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,all,4,,-6,4,40,True,200,,,0.707945704460144,0.68282550573349,0.6118039488792419,0.6226412653923035,,,,,,,,
fotw,seg-fpn,mIoU,0.5661880970001221,0.0,0.0,3840,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,all,4,,-6,4,40,True,200,,,0.746738076210022,0.7233591079711914,0.6436949372291565,0.6469898223876953,,,,,,,,
fotw,seg-dpt,mIoU,0.5841189622879028,0.0,0.0,3840,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,all,4,,-6,4,40,True,200,,,0.7663364410400391,0.7339670062065125,0.6583600044250488,0.659756600856781,,,,,,,,
fotw,seg-conv_block,mIoU,0.5197774767875671,0.0,0.0,3840,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,rgb,4,,-6,4,40,True,200,,,0.6914735436439514,0.657426118850708,0.6310517191886902,0.6125972867012024,,,,,,,,
fotw,seg-dpt,mIoU,0.5755274891853333,0.0,0.0,3840,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,rgb,4,,-6,4,40,True,200,,,0.7517719268798828,0.7251909375190735,0.6515001654624939,0.6530251502990723,,,,,,,,
fotw,seg-fpn,mIoU,0.5700826048851013,0.0,0.0,3840,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,rgb,4,,-6,4,40,True,200,,,0.7460654973983765,0.7253634333610535,0.6469739079475403,0.6494544744491577,,,,,,,,
fotw,seg-linear,mIoU,0.5322234034538269,0.0,0.0,3840,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,rgb,4,,-6,4,40,True,200,,,0.7077134847640991,0.6908642053604126,0.6117066740989685,0.6256670951843262,,,,,,,,
kuro_siwo,seg-conv_block,mIoU,0.4792900681495666,0.0,0.0,3840,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,all,4,,-6,4,40,True,200,,,0.9063265323638916,0.75397789478302,0.5289987325668335,0.5890215635299683,,,,,,,,
kuro_siwo,seg-fpn,mIoU,0.4638159573078155,0.0,0.0,3840,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,all,4,,-6,4,40,True,200,,,0.8982489109039307,0.6731804013252258,0.5291745066642761,0.583443284034729,,,,,,,,
kuro_siwo,seg-dpt,mIoU,0.508166491985321,0.0,0.0,3840,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,all,4,,-6,4,40,True,200,,,0.9088721871376038,0.7696823477745056,0.5581105351448059,0.6324344873428345,,,,,,,,
kuro_siwo,seg-linear,mIoU,0.4539474248886108,0.0,0.0,3840,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,all,4,,-6,4,40,True,200,,,0.8958773016929626,0.6934438943862915,0.5036849975585938,0.5677509307861328,,,,,,,,
kuro_siwo,seg-conv_block,mIoU,0.540291428565979,0.0,0.0,3840,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,rgb,4,,-6,4,40,True,200,,,0.9183290600776672,0.7826734185218811,0.6037665605545044,0.6679041385650635,,,,,,,,
kuro_siwo,seg-dpt,mIoU,0.5426940321922302,0.0,0.0,3840,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,rgb,4,,-6,4,40,True,200,,,0.9159803986549376,0.7938992977142334,0.6003187298774719,0.6730193495750427,,,,,,,,
kuro_siwo,seg-fpn,mIoU,0.4951114654541015,0.0,0.0,3840,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,rgb,4,,-6,4,40,True,200,,,0.905620813369751,0.6970492601394653,0.5723993182182312,0.6227512359619141,,,,,,,,
kuro_siwo,seg-linear,mIoU,0.4916908740997314,0.0,0.0,3840,,0.001,16,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,rgb,4,,-6,4,40,True,200,,,0.9011796116828918,0.7571007013320923,0.5419832468032837,0.6184206008911133,,,,,,,,
pastis,seg-conv_block,mIoU,0.0840507224202156,0.0,0.0,3840,,0.001,16,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,all,20,,-6,4,40,True,200,,,0.3255217671394348,0.1655672490596771,0.1282247900962829,0.1306865811347961,,,,,,,,
pastis,seg-dpt,mIoU,0.0784134939312934,0.0,0.0,3840,,0.001,16,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,all,20,,-6,4,40,True,200,,,0.3257887363433838,0.1754635870456695,0.1223256513476371,0.1202223673462867,,,,,,,,
pastis,seg-fpn,mIoU,0.0808867067098617,0.0,0.0,3840,,0.001,16,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,all,20,,-6,4,40,True,200,,,0.3153120577335357,0.1527136117219925,0.1238584965467453,0.1273525059223175,,,,,,,,
pastis,seg-linear,mIoU,0.0771368592977523,0.0,0.0,3840,,0.001,16,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,all,20,,-6,4,40,True,200,,,0.3099346160888672,0.1451504528522491,0.119034968316555,0.1209404543042182,,,,,,,,
pastis,seg-conv_block,mIoU,0.099709041416645,0.0,0.0,3840,,0.001,16,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,rgb,20,,-6,4,40,True,200,,,0.3449438214302063,0.1956728100776672,0.1480847895145416,0.1559484601020813,,,,,,,,
pastis,seg-dpt,mIoU,0.1015885472297668,0.0,0.0,3840,,0.001,16,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,rgb,20,,-6,4,40,True,200,,,0.3479934334754944,0.2007030993700027,0.1515528410673141,0.1586513817310333,,,,,,,,
pastis,seg-fpn,mIoU,0.0987567231059074,0.0,0.0,3840,,0.001,16,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,rgb,20,,-6,4,40,True,200,,,0.3391980528831482,0.1803654134273529,0.148160845041275,0.1547401249408722,,,,,,,,
pastis,seg-linear,mIoU,0.0931296423077583,0.0,0.0,3840,,0.001,16,1455,482,496,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,rgb,20,,-6,4,40,True,200,,,0.3289294838905334,0.1791847646236419,0.1404585391283035,0.1464718282222747,,,,,,,,
burn_scars,seg-conv_block,mIoU,0.8848252892494202,0.0,0.0,3840,,0.001,16,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,all,3,,-6,4,40,True,200,,,0.940494179725647,0.952462911605835,0.9198026061058044,0.9348031282424928,,,,,,,,
burn_scars,seg-dpt,mIoU,0.8818663358688354,0.0,0.0,3840,,0.001,16,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,all,3,,-6,4,40,True,200,,,0.9397695660591124,0.9422264099121094,0.9253380298614502,0.9333263635635376,,,,,,,,
burn_scars,seg-fpn,mIoU,0.8850889801979065,0.0,0.0,3840,,0.001,16,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,all,3,,-6,4,40,True,200,,,0.9400750398635864,0.9465701580047609,0.9246773719787598,0.9349979162216188,,,,,,,,
burn_scars,seg-linear,mIoU,0.8297082781791687,0.0,0.0,3840,,0.001,16,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,all,3,,-6,4,40,True,200,,,0.9203648567199708,0.9044435620307922,0.9006063342094421,0.9009803533554076,,,,,,,,
burn_scars,seg-conv_block,mIoU,0.7969586253166199,0.0,0.0,3840,,0.001,16,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,rgb,3,,-6,4,40,True,200,,,0.8875976204872131,0.9045475721359252,0.8429718613624573,0.8682041764259338,,,,,,,,
burn_scars,seg-fpn,mIoU,0.7970468997955322,0.0,0.0,3840,,0.001,16,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,rgb,3,,-6,4,40,True,200,,,0.8927478790283203,0.8957012891769409,0.8560028672218323,0.8719708323478699,,,,,,,,
burn_scars,seg-dpt,mIoU,0.7812649011611938,0.0,0.0,3840,,0.001,16,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,rgb,3,,-6,4,40,True,200,,,0.8796613812446594,0.8798736333847046,0.8408501744270325,0.8572616577148438,,,,,,,,
burn_scars,seg-linear,mIoU,0.7737234830856323,0.0,0.0,3840,,0.001,16,524,160,120,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,rgb,3,,-6,4,40,True,200,,,0.8759068250656128,0.8789172768592834,0.8311419486999512,0.850337028503418,,,,,,,,
benv2,knn5,micro_mAP,0.6395229078574098,0.6301653385162354,0.6472080945968628,2048,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,rgb,19,44163e70770346e6,-6,4,40,True,200,,,,,,,0.0422343020817559,0.05613449005115973,0.22899212825455165,,,,,6.0
m-bigearthnet,knn5,micro_mAP,0.42982239250828735,0.4114297330379486,0.44991934299468994,2048,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,all,43,54311b0fd305be65,-6,4,40,True,200,,,,,,,0.04303258005529642,0.05863054269968077,0.34956902265548706,,,,,6
m-bigearthnet,linear,micro_mAP,0.6057818202713321,0.5921083688735962,0.6197517514228821,2048,0.24244620170823258,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,all,43,54311b0fd305be65,-6,4,40,True,200,,,,,,,0.018617570183651393,0.050093492233129436,0.47691594999889997,,,,,15
m-so2sat,knn5,accuracy,0.35192697768762676,0.3235040605068207,0.3803245425224304,2048,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,all,17,54311b0fd305be65,-6,4,40,True,200,,,,,,,0.22312389314174652,0.2384471446275711,0.3504273295402527,,,,,6
m-so2sat,linear,accuracy,0.4553752535496957,0.4198783040046692,0.488894522190094,2048,0.13433993325988988,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,all,17,54311b0fd305be65,-6,4,40,True,200,,,,,,,0.05951295793056488,0.07530677318572998,0.16690963506698608,,,,,15
so2sat,knn5,accuracy,0.359026369168357,0.33161765336990356,0.3864350914955139,2048,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,all,17,54311b0fd305be65,-6,4,40,True,200,,,,,,,0.21845892071723938,0.22412413358688354,0.3032691180706024,,,,,6
so2sat,linear,accuracy,0.526369168356998,0.4918864071369171,0.5629563927650452,2048,0.7896522868499717,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,all,17,54311b0fd305be65,-6,4,40,True,200,,,,,,,0.06993940472602844,0.08566981554031372,0.18136030435562134,,,,,15
benv2,knn5,micro_mAP,0.5868671929475815,0.5770953893661499,0.5956887006759644,2048,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,all,19,54311b0fd305be65,-6,4,40,True,200,,,,,,,0.0476183805271591,0.06273469098500516,0.3068714573195106,,,,,6
benv2,linear,micro_mAP,0.7465182857250032,0.7391643524169922,0.7537721395492554,2048,0.24244620170823258,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,all,19,54311b0fd305be65,-6,4,40,True,200,,,,,,,0.01682312324594118,0.030927558772658046,0.2510447839373036,,,,,15
m-eurosat,knn5,accuracy,0.822,0.7988750338554382,0.8440249562263489,2048,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,all,10,5c93a37debe5804d,-6,4,40,True,200,,,,,,,0.029199745506048203,0.03407817706465721,0.13333334028720856,,,,,6
m-eurosat,linear,accuracy,0.906,0.884975016117096,0.925000011920929,2048,0.7896522868499717,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,all,10,5c93a37debe5804d,-6,4,40,True,200,,,,,,,0.03583912178874016,0.06497933715581894,0.4386005401611328,,,,,15
forestnet,knn5,accuracy,0.38872104733131924,0.3575025200843811,0.41797584295272827,2048,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,all,12,5c93a37debe5804d,-6,4,40,True,200,,,,,,,0.318631649017334,0.3281193673610687,0.40993112325668335,,,,,6
forestnet,linear,accuracy,0.5146022155085599,0.48227593302726746,0.5468529462814331,2048,0.04124626382901348,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,all,12,5c93a37debe5804d,-6,4,40,True,200,,,,,,,0.04966512694954872,0.061287470161914825,0.10870945453643799,,,,,15
m-pv4ger,knn5,accuracy,0.943943943943944,0.9288788437843323,0.9569569826126099,2048,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,all,2,5c93a37debe5804d,-6,4,40,True,200,,,,,,,0.0238238126039505,0.0390436016023159,0.14426183700561523,,,,,6
m-pv4ger,linear,accuracy,0.964964964964965,0.9519269466400146,0.9759759902954102,2048,0.24244620170823258,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,all,2,5c93a37debe5804d,-6,4,40,True,200,,,,,,,0.01687254197895527,0.027196038514375687,0.16941407322883606,,,,,15
treesatai,knn5,micro_mAP,0.40563973062429054,0.3915402293205261,0.4229443073272705,2048,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,all,15,5c93a37debe5804d,-6,4,40,True,200,,,,,,,0.0712732554723819,0.09211159373323123,0.42271764973799386,,,,,6
treesatai,linear,micro_mAP,0.590200912296468,0.5750166773796082,0.6069064140319824,2048,0.24244620170823258,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,all,15,5c93a37debe5804d,-6,4,40,True,200,,,,,,,0.026425958960317075,0.04084722916595638,0.3028509015838305,,,,,15
m-forestnet,knn5,accuracy,0.4259818731117825,0.3967774510383606,0.45619335770606995,2048,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,resnet50,bandspec_zscore,224,bilinear,default,all,12,5c93a37debe5804d,-6,4,40,True,200,,,,,,,0.3003033399581909,0.31248700618743896,0.365217387676239,,,,,6
