dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
forestnet,knn5,accuracy,0.3726082578046324,0.34340381622314453,0.40684792399406433,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,12,a9e754d623caa743,-6,4,40,True,200,,,,,,,0.3011091947555542,0.3198820948600769,0.4746835231781006,,,,,6
forestnet,linear,accuracy,0.5206445115810675,0.4944612383842468,0.5549597144126892,1024,0.012663801734674022,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,12,a9e754d623caa743,-6,4,40,True,200,,,,,,,0.06745165586471558,0.08484433591365814,0.15892018377780914,,,,,15
m-forestnet,knn5,accuracy,0.38872104733131924,0.3635448217391968,0.41691842675209045,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,12,a9e754d623caa743,-6,4,40,True,200,,,,,,,0.3035261332988739,0.32158327102661133,0.43052396178245544,,,,,6
m-forestnet,linear,accuracy,0.5246727089627392,0.49645015597343445,0.553902268409729,1024,0.007017038286703823,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,12,a9e754d623caa743,-6,4,40,True,200,,,,,,,0.05462978780269623,0.06473604589700699,0.100680410861969,,,,,15
treesatai,knn5,micro_mAP,0.4275016868177867,0.41202619671821594,0.4405048191547394,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,15,a9e754d623caa743,-6,4,40,True,200,,,,,,,0.06683996859937906,0.08811660731832187,0.4401265650987625,,,,,6
treesatai,linear,micro_mAP,0.6158376297509853,0.5982717275619507,0.6327224969863892,1024,0.012663801734674022,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,15,a9e754d623caa743,-6,4,40,True,200,,,,,,,0.020964191854000093,0.03440199059744676,0.24452217270930607,,,,,15
m-pv4ger,knn5,accuracy,0.965965965965966,0.9559309482574463,0.9769769906997681,1024,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,2,a9e754d623caa743,-6,4,40,True,200,,,,,,,0.017217207700014114,0.02616018056869507,0.11874979734420776,,,,,6
m-pv4ger,linear,accuracy,0.9719719719719719,0.9609609842300415,0.9829829931259155,1024,10000.0,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,2,a9e754d623caa743,-6,4,40,True,200,,,,,,,0.02739298716187477,0.0754387229681015,0.9115479588508606,,,,,15
m-brick-kiln,knn5,accuracy,0.9069069069069069,0.8848848938941956,0.9229729771614075,1024,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,2,a9e754d623caa743,-6,4,40,True,200,,,,,,,0.030630387365818024,0.04222094267606735,0.09677505493164062,,,,,6
m-brick-kiln,linear,accuracy,0.9669669669669669,0.9549049139022827,0.9770020246505737,1024,0.007017038286703823,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,2,a9e754d623caa743,-6,4,40,True,200,,,,,,,0.04000049829483032,0.07015614956617355,0.26514095067977905,,,,,15
eurosat-spatial,knn5,accuracy,0.8225925925925925,0.8116574287414551,0.8342639207839966,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,10,a9e754d623caa743,-6,4,40,True,200,,,,,,,0.053740017116069794,0.054901886731386185,0.13333334028720856,,,,,6
eurosat-spatial,linear,accuracy,0.9481481481481482,0.9416666626930237,0.9551898241043091,1024,0.04124626382901348,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,10,a9e754d623caa743,-6,4,40,True,200,,,,,,,0.016376519575715065,0.032071553170681,0.36591336131095886,,,,,15
resisc45,knn5,accuracy,0.803015873015873,0.7945793867111206,0.8123849630355835,1024,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,45,d839e898d063234c,-6,4,40,True,200,,,,,,,0.0384456068277359,0.04862326383590698,0.08308708667755127,,,,,6
resisc45,linear,accuracy,0.9098412698412699,0.9041230082511902,0.9171428680419922,1024,0.13433993325988988,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,rgb,45,d839e898d063234c,-6,4,40,True,200,,,,,,,0.007764637470245361,0.019335152581334114,0.16385288536548615,,,,,15
resisc45,knn5,accuracy,0.802063492063492,0.7926746010780334,0.8125436902046204,1024,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,model_native,224,bilinear,default,rgb,45,59c193e364c54172,-6,4,40,True,200,,,,,,,0.030446719378232956,0.03850576654076576,0.07291197776794434,,,,,6
resisc45,linear,accuracy,0.910952380952381,0.9041150808334351,0.9180992245674133,1024,0.13433993325988988,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,model_native,224,bilinear,default,rgb,45,59c193e364c54172,-6,4,40,True,200,,,,,,,0.010724431835114956,0.026358358561992645,0.8310761451721191,,,,,15
m-bigearthnet,knn5,micro_mAP,0.4096982099275714,0.38977324962615967,0.42775338888168335,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,43,575fee3063500931,-6,4,40,True,200,,,,,,,0.04541396631231142,0.062376631813686946,0.2948838070381519,,,,,6
m-bigearthnet,linear,micro_mAP,0.6071346346395416,0.5930490493774414,0.6209434866905212,1024,0.04124626382901348,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,43,575fee3063500931,-6,4,40,True,200,,,,,,,0.020489815254370835,0.053728140977232955,0.4736250708269518,,,,,15
m-so2sat,knn5,accuracy,0.34178498985801214,0.31125760078430176,0.3681795299053192,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,17,575fee3063500931,-6,4,40,True,200,,,,,,,0.20344799757003784,0.21217170357704163,0.28924304246902466,,,,,6
m-so2sat,linear,accuracy,0.5070993914807302,0.47761157155036926,0.5334938764572144,1024,0.012663801734674022,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,17,575fee3063500931,-6,4,40,True,200,,,,,,,0.06456789374351501,0.07775186747312546,0.1498611569404602,,,,,15
so2sat,knn5,accuracy,0.3407707910750507,0.31133365631103516,0.37223631143569946,1024,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,17,575fee3063500931,-6,4,40,True,200,,,,,,,0.20730218291282654,0.21396572887897491,0.2919362187385559,,,,,6
so2sat,linear,accuracy,0.5466531440162272,0.5192444324493408,0.5781440138816833,1024,0.04124626382901348,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,17,575fee3063500931,-6,4,40,True,200,,,,,,,0.04356133192777634,0.05039789900183678,0.0899147093296051,,,,,15
benv2,knn5,micro_mAP,0.570609522424271,0.5630934238433838,0.5799627900123596,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,19,575fee3063500931,-6,4,40,True,200,,,,,,,0.050857958837265245,0.0644057490617821,0.2492096008438813,,,,,6
benv2,linear,micro_mAP,0.7444474270868079,0.7372934818267822,0.7526550889015198,1024,0.012663801734674022,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,19,575fee3063500931,-6,4,40,True,200,,,,,,,0.01829864367180945,0.033233598499607886,0.2508266795622675,,,,,15
m-eurosat,knn5,accuracy,0.736,0.709975004196167,0.7620000243186951,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,575fee3063500931,-6,4,40,True,200,,,,,,,0.03099968098104,0.035168860107660294,0.20000000298023224,,,,,6
m-eurosat,linear,accuracy,0.924,0.906000018119812,0.9390249848365784,1024,0.24244620170823258,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,575fee3063500931,-6,4,40,True,200,,,,,,,0.02732788398861885,0.05827908590435982,0.45399001240730286,,,,,15
forestnet,knn5,accuracy,0.36153071500503525,0.3333081603050232,0.3897280991077423,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,575fee3063500931,-6,4,40,True,200,,,,,,,0.3252783417701721,0.35532769560813904,0.4622971713542938,,,,,6
forestnet,linear,accuracy,0.5317220543806647,0.5064703226089478,0.5639727711677551,1024,0.002154434690031882,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,575fee3063500931,-6,4,40,True,200,,,,,,,0.07004977762699127,0.07542020082473755,0.11256837844848633,,,,,15
eurosat-spatial,knn5,accuracy,0.822962962962963,0.8122222423553467,0.8333472013473511,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,575fee3063500931,-6,4,40,True,200,,,,,,,0.024372495710849762,0.027790654450654984,0.05248159170150757,,,,,6
eurosat-spatial,linear,accuracy,0.9475925925925925,0.9414768218994141,0.9546296000480652,1024,0.13433993325988988,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,10,575fee3063500931,-6,4,40,True,200,,,,,,,0.016564328223466873,0.03282645717263222,0.22791574895381927,,,,,15
m-brick-kiln,knn5,accuracy,0.8908908908908909,0.8718468546867371,0.9089089035987854,1024,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,2,575fee3063500931,-6,4,40,True,200,,,,,,,0.020820489153265953,0.02157004177570343,0.029873669147491455,,,,,6
m-brick-kiln,linear,accuracy,0.938938938938939,0.9229229092597961,0.9509760141372681,1024,0.007017038286703823,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,2,575fee3063500931,-6,4,40,True,200,,,,,,,0.02860916778445244,0.047214407473802567,0.17431211471557617,,,,,15
m-forestnet,knn5,accuracy,0.36656596173212486,0.3393756151199341,0.3978348672389984,1024,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,575fee3063500931,-6,4,40,True,200,,,,,,,0.3069499731063843,0.3292987644672394,0.4468770921230316,,,,,6
m-forestnet,linear,accuracy,0.5146022155085599,0.4823766350746155,0.5438066720962524,1024,0.003888155180308085,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,12,575fee3063500931,-6,4,40,True,200,,,,,,,0.036864060908555984,0.047358620911836624,0.11254209280014038,,,,,15
m-pv4ger,knn5,accuracy,0.9519519519519519,0.9379128813743591,0.9660160541534424,1024,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,2,575fee3063500931,-6,4,40,True,200,,,,,,,0.016016021370887756,0.021027006208896637,0.06666690111160278,,,,,6
m-pv4ger,linear,accuracy,0.9769769769769769,0.9679679870605469,0.9860110282897949,1024,0.0744380301325168,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,2,575fee3063500931,-6,4,40,True,200,,,,,,,0.013361973688006401,0.0241157878190279,0.1569245457649231,,,,,15
treesatai,knn5,micro_mAP,0.37380954180374865,0.3605642020702362,0.38472673296928406,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,15,575fee3063500931,-6,4,40,True,200,,,,,,,0.06996000309785207,0.09088659783204396,0.44181616852680844,,,,,6
treesatai,linear,micro_mAP,0.592497244268572,0.5759694576263428,0.6062842011451721,1024,0.012663801734674022,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,swin_base_patch4_window7_224,bandspec_zscore,224,bilinear,default,all,15,575fee3063500931,-6,4,40,True,200,,,,,,,0.02118830334705611,0.03521897896037748,0.278399425248305,,,,,15
