dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
forestnet,knn5,accuracy,0.3031218529707956,0.273841917514801,0.32938066124916077,4096,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.4028208553791046,0.4166727662086487,0.5218948125839233,,,,,6.0
forestnet,linear,accuracy,0.47230614300100704,0.43907350301742554,0.504531741142273,4096,0.7896522868499717,,,6464,989,993,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.06766672432422638,0.07659021764993668,0.16387516260147095,0.18447080254554749,0.19576026499271393,0.30066820979118347,0.5552023707480065,15.0
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,4096,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,1.3860677480697632,0.0,0.0,4096,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,157.0,0.0,0.0,4096,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.64,0.6099250316619873,0.6710249781608582,4096,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.02819988876581192,0.03599544242024422,0.06110966205596924,,,,,6.0
m-eurosat,linear,accuracy,0.786,0.7569750547409058,0.80902498960495,4096,1.4251026703029963,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.2178429663181305,0.2364519089460373,0.3561021685600281,0.07881221175193787,0.09244218468666077,0.20654571056365967,0.3187321974459945,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,76.07083129882812,0.0,0.0,4096,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,43.1138801574707,0.0,0.0,4096,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,89.0,0.0,0.0,4096,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.8138138138138138,0.7917667627334595,0.833858847618103,4096,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.04364264756441116,0.04479120671749115,0.055490314960479736,,,,,6.0
m-brick-kiln,linear,accuracy,0.8738738738738738,0.8518268465995789,0.8929179310798645,4096,4.641588833612772,,,15063,999,999,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.02140948921442032,0.039412908256053925,0.15648359060287476,0.04509292170405388,0.050425875931978226,0.1442272663116455,0.6191706224861223,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,60.09368896484375,0.0,0.0,4096,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,39.26447296142578,0.0,0.0,4096,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,33.0,0.0,0.0,4096,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.32729103726082576,0.3000755310058594,0.3494461178779602,4096,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.366365909576416,0.3850136697292328,0.4781270921230316,,,,,6.0
m-forestnet,linear,accuracy,0.4904330312185297,0.46523162722587585,0.519662618637085,4096,0.7896522868499717,,,6464,989,993,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.0701344758272171,0.08993250876665115,0.188780277967453,0.16761428117752075,0.19173333048820496,0.29584041237831116,0.5492852131620881,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,4096,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,1.5733349323272705,0.0,0.0,4096,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,160.0,0.0,0.0,4096,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.36138434683372606,0.34839358925819397,0.3732669949531555,4096,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.07378660924732686,0.09399192035198212,0.4396738350391388,,,,,6.0
treesatai,linear,micro_mAP,0.5364963218567655,0.5192716717720032,0.55176842212677,4096,1.4251026703029963,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.02378575151475767,0.03442796021699905,0.25714471253256005,0.03170364083101352,0.03951113298535347,0.26014042757451533,0.8272816032672371,15.0
treesatai,intrinsic_dim,id_TwoNN_train,90.92705535888672,0.0,0.0,4096,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,78.05702209472656,0.0,0.0,4096,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,209.0,0.0,0.0,4096,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.953953953953954,0.9379379153251648,0.9649900197982788,4096,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.023023029789328575,0.03344005346298218,0.09690713882446289,,,,,6.0
m-pv4ger,linear,accuracy,0.955955955955956,0.9429178833961487,0.9679930210113525,4096,2.5719138090593416,,,11814,999,999,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.011718657799065113,0.02894199639558792,0.24065709114074707,0.012542426586151123,0.031823717057704926,0.241180419921875,1.059357592490964,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,77.32886505126953,0.0,0.0,4096,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,70.18185424804688,0.0,0.0,4096,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,201.0,0.0,0.0,4096,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.6222222222222222,0.6096203923225403,0.6379721760749817,4096,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.050477609038352966,0.06406104564666748,0.21599982678890228,,,,,6.0
eurosat-spatial,linear,accuracy,0.825925925925926,0.8157361149787903,0.8374074101448059,4096,4.641588833612772,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.022186940535902977,0.02984350174665451,0.08244925737380981,0.08690228313207626,0.10848331451416016,0.2330065369606018,0.4956122383516607,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,92.76507568359375,0.0,0.0,4096,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,79.79594421386719,0.0,0.0,4096,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,178.0,0.0,0.0,4096,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.5159613231230062,0.50666344165802,0.5258830189704895,4096,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.05372375740032447,0.06933318902003138,0.3067846592319639,,,,,6.0
benv2,linear,micro_mAP,0.6914093789799051,0.6830967664718628,0.6999028921127319,4096,2.5719138090593416,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.020560795925312528,0.03339637990575284,0.23022317079410545,0.023345059310821325,0.035683260826197896,0.25573935172226475,0.8744782484466724,15.0
benv2,intrinsic_dim,id_TwoNN_train,81.19340515136719,0.0,0.0,4096,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,77.70528411865234,0.0,0.0,4096,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,270.0,0.0,0.0,4096,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.7083333333333334,0.695731520652771,0.7194675803184509,4096,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.05293061584234238,0.05849378556013107,0.18181806802749634,,,,,6.0
eurosat-spatial,linear,accuracy,0.8557407407407407,0.8457176089286804,0.8663148283958435,4096,4.641588833612772,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.032606739550828934,0.043895069509744644,0.14263182878494263,0.0754120722413063,0.09285354614257812,0.2222023606300354,0.4577125659082763,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,92.79838562011719,0.0,0.0,4096,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,79.95405578613281,0.0,0.0,4096,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,244.0,0.0,0.0,4096,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.33131923464249746,0.3020896315574646,0.3585347533226013,4096,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.3556913137435913,0.3613680601119995,0.4109235405921936,,,,,6.0
forestnet,linear,accuracy,0.4904330312185297,0.4602215588092804,0.5237160325050354,4096,0.7896522868499717,,,6464,989,993,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.072016142308712,0.08093775063753128,0.16025346517562866,0.14500309526920319,0.16105571389198303,0.24054235219955444,0.5498805980803142,15.0
forestnet,intrinsic_dim,id_TwoNN_train,0.7238737940788269,0.0,0.0,4096,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,3.0008180141448975,0.0,0.0,4096,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,172.0,0.0,0.0,4096,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.8488488488488488,0.8288288116455078,0.8678678870201111,4096,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.048247501254081726,0.0495867021381855,0.06423300504684448,,,,,6.0
m-brick-kiln,linear,accuracy,0.914914914914915,0.8998748660087585,0.931956946849823,4096,4.641588833612772,,,15063,999,999,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.01686093956232071,0.022894181311130524,0.0680396556854248,0.035598304122686386,0.053717415779829025,0.19510596990585327,0.601474540928307,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,75.6174545288086,0.0,0.0,4096,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,74.82241821289062,0.0,0.0,4096,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,226.0,0.0,0.0,4096,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.3002514228312743,0.28641417622566223,0.3159141540527344,4096,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.055544238061059355,0.07393565054896266,0.4205244959786881,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.463374624223862,0.44805219769477844,0.4811233878135681,4096,2.5719138090593416,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.02094566358556581,0.0446482100415715,0.4521913434876952,0.024702645036890063,0.046677303717060144,0.45161772640638576,0.8961085400221562,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,27.00922966003418,0.0,0.0,4096,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,68.49337005615234,0.0,0.0,4096,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,360.0,0.0,0.0,4096,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.31900175825829197,0.3042062819004059,0.3343186676502228,4096,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.05181398095433102,0.07019404724760112,0.3715885576120643,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.48600814995024694,0.4690551161766052,0.5025745034217834,4096,2.5719138090593416,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.021336575157853754,0.048846757515918375,0.5104031846966854,0.02582433694150559,0.05248321003692095,0.5210591312064681,0.8765086575886422,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,22.861433029174805,0.0,0.0,4096,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,69.63176727294922,0.0,0.0,4096,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,372.0,0.0,0.0,4096,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.669,0.6299750208854675,0.6961249709129333,4096,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.053998976945877075,0.06124133616685867,0.09629632532596588,,,,,6.0
m-eurosat,linear,accuracy,0.839,0.8119999766349792,0.8610000014305115,4096,27.28333376486764,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.039558932185173035,0.05286826938390732,0.1314982771873474,0.13646714389324188,0.17277665436267853,0.4603027403354645,0.15506160339116573,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,88.33248901367188,0.0,0.0,4096,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,71.6709213256836,0.0,0.0,4096,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,255.0,0.0,0.0,4096,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.622,0.5918999910354614,0.6490499973297119,4096,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.035000450909137726,0.03674248978495598,0.05494505167007446,,,,,6.0
m-eurosat,linear,accuracy,0.8,0.7749750018119812,0.8220250010490417,4096,4.641588833612772,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.11385872215032578,0.12410672008991241,0.18738669157028198,0.14686352014541626,0.174711674451828,0.3620045483112335,0.21573841089497592,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,87.89997100830078,0.0,0.0,4096,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoEarthLocBench,tgeo_earthloc_s2_resnet50,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
