dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
forestnet,knn5,accuracy,0.33131923464249746,0.3041037321090698,0.36155590415000916,4096,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,rgb,12,fec976fec092c1d6,-6,4,40,True,200,,,,,,,0.34682929515838623,0.35782501101493835,0.4370861053466797,,,,,6
forestnet,linear,accuracy,0.4743202416918429,0.43902313709259033,0.5105991959571838,4096,0.0003665241237079626,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,rgb,12,fec976fec092c1d6,-6,4,40,True,200,,,,,,,0.05181953310966492,0.0667107030749321,0.18187592923641205,,,,,15
m-eurosat,knn5,accuracy,0.805,0.7809750437736511,0.8280249834060669,4096,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,rgb,10,fec976fec092c1d6,-6,4,40,True,200,,,,,,,0.035799916833639145,0.050244372338056564,0.20000000298023224,,,,,6
m-eurosat,linear,accuracy,0.901,0.8819500207901001,0.9169999957084656,4096,0.437547937507418,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,rgb,10,fec976fec092c1d6,-6,4,40,True,200,,,,,,,0.03896118700504303,0.059167005121707916,0.2865369915962219,,,,,15
m-brick-kiln,knn5,accuracy,0.9069069069069069,0.8918918967247009,0.920945942401886,4096,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,rgb,2,fec976fec092c1d6,-6,4,40,True,200,,,,,,,0.030430041253566742,0.037108127027750015,0.06528341770172119,,,,,6
m-brick-kiln,linear,accuracy,0.9369369369369369,0.9248998761177063,0.9499749541282654,4096,0.007017038286703823,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,rgb,2,fec976fec092c1d6,-6,4,40,True,200,,,,,,,0.007911164313554764,0.017765101045370102,0.06424480676651001,,,,,15
m-pv4ger,knn5,accuracy,0.9409409409409409,0.92790287733078,0.9580330848693848,4096,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,rgb,2,fec976fec092c1d6,-6,4,40,True,200,,,,,,,0.027627693489193916,0.028359664604067802,0.05652201175689697,,,,,6
m-pv4ger,linear,accuracy,0.94994994994995,0.9349098801612854,0.962988018989563,4096,0.003888155180308085,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,rgb,2,fec976fec092c1d6,-6,4,40,True,200,,,,,,,0.01820487715303898,0.054067086428403854,0.3495580554008484,,,,,15
m-forestnet,knn5,accuracy,0.36253776435045315,0.33031219244003296,0.3948137164115906,4096,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,rgb,12,fec976fec092c1d6,-6,4,40,True,200,,,,,,,0.31561076641082764,0.33385133743286133,0.4575894773006439,,,,,6
m-forestnet,linear,accuracy,0.4874118831822759,0.45717522501945496,0.521651566028595,4096,0.0006614740641230146,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,rgb,12,fec976fec092c1d6,-6,4,40,True,200,,,,,,,0.05560241639614105,0.06558362394571304,0.13117381930351257,,,,,15
treesatai,knn5,micro_mAP,0.32224494328086273,0.30786368250846863,0.3382924199104309,4096,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,rgb,15,fec976fec092c1d6,-6,4,40,True,200,,,,,,,0.08378001178304355,0.10700982237855593,0.498964128891627,,,,,6
treesatai,linear,micro_mAP,0.5244163226246055,0.5093330144882202,0.5386732220649719,4096,0.022854638641349883,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,rgb,15,fec976fec092c1d6,-6,4,40,True,200,,,,,,,0.030858080537291242,0.04396817620533208,0.39787451674540836,,,,,15
resisc45,knn5,accuracy,0.6663492063492064,0.6550635099411011,0.6777817606925964,4096,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,rgb,45,248007cd256104a9,-6,4,40,True,200,,,,,,,0.03501875698566437,0.03761393949389458,0.061333343386650085,,,,,6
resisc45,linear,accuracy,0.823015873015873,0.8144364953041077,0.8323888778686523,4096,0.13433993325988988,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,rgb,45,248007cd256104a9,-6,4,40,True,200,,,,,,,0.0394403412938118,0.04914899170398712,0.3177828788757324,,,,,15
resisc45,knn5,accuracy,0.6714285714285714,0.6604722142219543,0.6827182769775391,4096,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,model_native,224,bilinear,default,rgb,45,e356b4429354bb76,-6,4,40,True,200,,,,,,,0.034764666110277176,0.036020487546920776,0.060892343521118164,,,,,6
resisc45,linear,accuracy,0.8158730158730159,0.8068253993988037,0.8255634903907776,4096,0.13433993325988988,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,model_native,224,bilinear,default,rgb,45,e356b4429354bb76,-6,4,40,True,200,,,,,,,0.040322933346033096,0.05095651000738144,0.18253540992736816,,,,,15
m-bigearthnet,knn5,micro_mAP,0.4264209778314956,0.41060835123062134,0.4434695243835449,4096,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,all,43,43acffbcc500b554,-6,4,40,True,200,,,,,,,0.04374884950473558,0.060495114127217336,0.351005747221237,,,,,6
m-bigearthnet,linear,micro_mAP,0.5969211981893274,0.5799963474273682,0.6130263209342957,4096,0.012663801734674022,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,all,43,43acffbcc500b554,-6,4,40,True,200,,,,,,,0.020408453062436608,0.051200925220930296,0.4646024184171544,,,,,15
m-so2sat,knn5,accuracy,0.32961460446247465,0.3001774847507477,0.3600405752658844,4096,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,all,17,43acffbcc500b554,-6,4,40,True,200,,,,,,,0.21399572491645813,0.2361830174922943,0.4140355885028839,,,,,6
m-so2sat,linear,accuracy,0.4645030425963489,0.4320233166217804,0.49193713068962097,4096,0.007017038286703823,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,all,17,43acffbcc500b554,-6,4,40,True,200,,,,,,,0.03959166258573532,0.052386388182640076,0.13230985403060913,,,,,15
so2sat,knn5,accuracy,0.3630831643002028,0.33161765336990356,0.39249491691589355,4096,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,all,17,43acffbcc500b554,-6,4,40,True,200,,,,,,,0.2154158353805542,0.2321150004863739,0.34421876072883606,,,,,6
so2sat,linear,accuracy,0.5233265720081136,0.4959178566932678,0.5547667145729065,4096,0.012663801734674022,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,all,17,43acffbcc500b554,-6,4,40,True,200,,,,,,,0.05676507577300072,0.07045741379261017,0.16282695531845093,,,,,15
benv2,knn5,micro_mAP,0.5497228154351314,0.5378302335739136,0.5593098998069763,4096,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,all,19,43acffbcc500b554,-6,4,40,True,200,,,,,,,0.05496853927003318,0.07084507458402138,0.3185520948548066,,,,,6
benv2,linear,micro_mAP,0.7244391758109483,0.7167127728462219,0.7319133877754211,4096,0.012663801734674022,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,all,19,43acffbcc500b554,-6,4,40,True,200,,,,,,,0.017028607470963738,0.031748801310497676,0.27251269393845606,,,,,15
m-eurosat,knn5,accuracy,0.814,0.7919999957084656,0.837024986743927,4096,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,all,10,43acffbcc500b554,-6,4,40,True,200,,,,,,,0.028599774464964867,0.03792062774300575,0.20000000298023224,,,,,6
m-eurosat,linear,accuracy,0.905,0.8899750113487244,0.9250500202178955,4096,0.012663801734674022,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,all,10,43acffbcc500b554,-6,4,40,True,200,,,,,,,0.0658816248178482,0.08650863170623779,0.7707790732383728,,,,,15
m-forestnet,knn5,accuracy,0.3434038267875126,0.3101711869239807,0.3736656606197357,4096,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,all,12,43acffbcc500b554,-6,4,40,True,200,,,,,,,0.3566981852054596,0.3791274130344391,0.4784587025642395,,,,,6
m-forestnet,linear,accuracy,0.499496475327291,0.4692597985267639,0.5276938676834106,4096,0.0006614740641230146,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,all,12,43acffbcc500b554,-6,4,40,True,200,,,,,,,0.07729623466730118,0.08830077201128006,0.16518151760101318,,,,,15
m-pv4ger,knn5,accuracy,0.9379379379379379,0.9229229092597961,0.9530030488967896,4096,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,all,2,43acffbcc500b554,-6,4,40,True,200,,,,,,,0.03183178976178169,0.03234691172838211,0.04814785718917847,,,,,6
m-pv4ger,linear,accuracy,0.9469469469469469,0.9328828454017639,0.9639639854431152,4096,0.002154434690031882,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,all,2,43acffbcc500b554,-6,4,40,True,200,,,,,,,0.022863293066620827,0.054409947246313095,0.24147075414657593,,,,,15
m-brick-kiln,knn5,accuracy,0.8628628628628628,0.8438438177108765,0.8789039254188538,4096,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,all,2,43acffbcc500b554,-6,4,40,True,200,,,,,,,0.028828639537096024,0.03267110884189606,0.048483073711395264,,,,,6
m-brick-kiln,linear,accuracy,0.8878878878878879,0.8688188195228577,0.9069319367408752,4096,0.007017038286703823,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,all,2,43acffbcc500b554,-6,4,40,True,200,,,,,,,0.013421284966170788,0.01836097426712513,0.043165385723114014,,,,,15
eurosat-spatial,knn5,accuracy,0.8177777777777778,0.8072222471237183,0.8294491171836853,4096,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,all,10,43acffbcc500b554,-6,4,40,True,200,,,,,,,0.04229547828435898,0.047905370593070984,0.06794470548629761,,,,,6
eurosat-spatial,linear,accuracy,0.9042592592592592,0.8968471884727478,0.9122268557548523,4096,0.04124626382901348,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,all,10,43acffbcc500b554,-6,4,40,True,200,,,,,,,0.008447270840406418,0.02539697475731373,0.2586328983306885,,,,,15
forestnet,knn5,accuracy,0.32326283987915405,0.29103726148605347,0.35151058435440063,4096,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,all,12,43acffbcc500b554,-6,4,40,True,200,,,,,,,0.35851120948791504,0.3730861246585846,0.5072263479232788,,,,,6
forestnet,linear,accuracy,0.5085599194360524,0.47933030128479004,0.5448388457298279,4096,0.0006614740641230146,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,all,12,43acffbcc500b554,-6,4,40,True,200,,,,,,,0.07095707952976227,0.07790800929069519,0.11826872825622559,,,,,15
treesatai,knn5,micro_mAP,0.365414891222998,0.35092708468437195,0.3810693323612213,4096,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,all,15,43acffbcc500b554,-6,4,40,True,200,,,,,,,0.07869998899598916,0.10010715996225675,0.41059660315513613,,,,,6
treesatai,linear,micro_mAP,0.5626498617420959,0.5467138290405273,0.5773173570632935,4096,0.022854638641349883,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,all,15,43acffbcc500b554,-6,4,40,True,200,,,,,,,0.026293122021403784,0.04258938869461417,0.35588694413503014,,,,,15
