dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
forestnet,knn5,accuracy,0.33131923464249746,0.3041037321090698,0.36155590415000916,4096,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,rgb,12,fec976fec092c1d6,-6,4,40,True,200,,,,,,,0.34682929515838623,0.35782501101493835,0.4370861053466797,,,,,6
forestnet,linear,accuracy,0.4743202416918429,0.43902313709259033,0.5105991959571838,4096,0.0003665241237079626,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,rgb,12,fec976fec092c1d6,-6,4,40,True,200,,,,,,,0.05181953310966492,0.0667107030749321,0.18187592923641205,,,,,15
m-eurosat,knn5,accuracy,0.805,0.7809750437736511,0.8280249834060669,4096,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,rgb,10,fec976fec092c1d6,-6,4,40,True,200,,,,,,,0.035799916833639145,0.050244372338056564,0.20000000298023224,,,,,6
m-eurosat,linear,accuracy,0.901,0.8819500207901001,0.9169999957084656,4096,0.437547937507418,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,rgb,10,fec976fec092c1d6,-6,4,40,True,200,,,,,,,0.03896118700504303,0.059167005121707916,0.2865369915962219,,,,,15
m-brick-kiln,knn5,accuracy,0.9069069069069069,0.8918918967247009,0.920945942401886,4096,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,rgb,2,fec976fec092c1d6,-6,4,40,True,200,,,,,,,0.030430041253566742,0.037108127027750015,0.06528341770172119,,,,,6
m-brick-kiln,linear,accuracy,0.9369369369369369,0.9248998761177063,0.9499749541282654,4096,0.007017038286703823,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,rgb,2,fec976fec092c1d6,-6,4,40,True,200,,,,,,,0.007911164313554764,0.017765101045370102,0.06424480676651001,,,,,15
m-pv4ger,knn5,accuracy,0.9409409409409409,0.92790287733078,0.9580330848693848,4096,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,rgb,2,fec976fec092c1d6,-6,4,40,True,200,,,,,,,0.027627693489193916,0.028359664604067802,0.05652201175689697,,,,,6
m-pv4ger,linear,accuracy,0.94994994994995,0.9349098801612854,0.962988018989563,4096,0.003888155180308085,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,rgb,2,fec976fec092c1d6,-6,4,40,True,200,,,,,,,0.01820487715303898,0.054067086428403854,0.3495580554008484,,,,,15
m-forestnet,knn5,accuracy,0.36253776435045315,0.33031219244003296,0.3948137164115906,4096,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,rgb,12,fec976fec092c1d6,-6,4,40,True,200,,,,,,,0.31561076641082764,0.33385133743286133,0.4575894773006439,,,,,6
m-forestnet,linear,accuracy,0.4874118831822759,0.45717522501945496,0.521651566028595,4096,0.0006614740641230146,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,rgb,12,fec976fec092c1d6,-6,4,40,True,200,,,,,,,0.05560241639614105,0.06558362394571304,0.13117381930351257,,,,,15
treesatai,knn5,micro_mAP,0.32224494328086273,0.30786368250846863,0.3382924199104309,4096,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,rgb,15,fec976fec092c1d6,-6,4,40,True,200,,,,,,,0.08378001178304355,0.10700982237855593,0.498964128891627,,,,,6
treesatai,linear,micro_mAP,0.5244163226246055,0.5093330144882202,0.5386732220649719,4096,0.022854638641349883,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,rgb,15,fec976fec092c1d6,-6,4,40,True,200,,,,,,,0.030858080537291242,0.04396817620533208,0.39787451674540836,,,,,15
forestnet,knn5,accuracy,0.32326283987915405,0.29103726148605347,0.35151058435440063,4096,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,all,12,43acffbcc500b554,-6,4,40,True,200,,,,,,,0.35851120948791504,0.3730861246585846,0.5072263479232788,,,,,6
forestnet,linear,accuracy,0.5085599194360524,0.47933030128479004,0.5448388457298279,4096,0.0006614740641230146,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,all,12,43acffbcc500b554,-6,4,40,True,200,,,,,,,0.07095707952976227,0.07790800929069519,0.11826872825622559,,,,,15
eurosat-spatial,knn5,accuracy,0.8177777777777778,0.8072222471237183,0.8294491171836853,4096,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,all,10,43acffbcc500b554,-6,4,40,True,200,,,,,,,0.04229547828435898,0.047905370593070984,0.06794470548629761,,,,,6
eurosat-spatial,linear,accuracy,0.9042592592592592,0.8968471884727478,0.9122268557548523,4096,0.04124626382901348,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,all,10,43acffbcc500b554,-6,4,40,True,200,,,,,,,0.008447270840406418,0.02539697475731373,0.2586328983306885,,,,,15
m-eurosat,knn5,accuracy,0.814,0.7919999957084656,0.837024986743927,4096,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,all,10,43acffbcc500b554,-6,4,40,True,200,,,,,,,0.028599774464964867,0.03792062774300575,0.20000000298023224,,,,,6
m-eurosat,linear,accuracy,0.905,0.8899750113487244,0.9250500202178955,4096,0.012663801734674022,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,all,10,43acffbcc500b554,-6,4,40,True,200,,,,,,,0.0658816248178482,0.08650863170623779,0.7707790732383728,,,,,15
m-forestnet,knn5,accuracy,0.3434038267875126,0.3101711869239807,0.3736656606197357,4096,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,all,12,43acffbcc500b554,-6,4,40,True,200,,,,,,,0.3566981852054596,0.3791274130344391,0.4784587025642395,,,,,6
m-forestnet,linear,accuracy,0.499496475327291,0.4692597985267639,0.5276938676834106,4096,0.0006614740641230146,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,all,12,43acffbcc500b554,-6,4,40,True,200,,,,,,,0.07729623466730118,0.08830077201128006,0.16518151760101318,,,,,15
m-bigearthnet,knn5,micro_mAP,0.4263996208940687,0.41040512919425964,0.44357120990753174,4096,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,all,43,43acffbcc500b554,-6,4,40,True,200,,,,,,,0.04389768708930459,0.060689100779073184,0.3510863299286643,,,,,6
m-bigearthnet,linear,micro_mAP,0.5969545381851529,0.5803741812705994,0.6131213307380676,4096,0.012663801734674022,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,all,43,43acffbcc500b554,-6,4,40,True,200,,,,,,,0.020478442982705528,0.05106213831797589,0.4669486506040706,,,,,15
benv2,knn5,micro_mAP,0.549448307872417,0.5375736355781555,0.5591156482696533,4096,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,all,19,43acffbcc500b554,-6,4,40,True,200,,,,,,,0.05503432784768704,0.07098821457475424,0.33916009805704417,,,,,6
benv2,linear,micro_mAP,0.7244095458734172,0.7166712880134583,0.7319115400314331,4096,0.012663801734674022,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,all,19,43acffbcc500b554,-6,4,40,True,200,,,,,,,0.017117530855007078,0.031819551325354134,0.27388484540738556,,,,,15
treesatai,knn5,micro_mAP,0.365414891222998,0.35092708468437195,0.3810693323612213,4096,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,all,15,43acffbcc500b554,-6,4,40,True,200,,,,,,,0.07869998899598916,0.10010715996225675,0.41059660315513613,,,,,6
treesatai,linear,micro_mAP,0.5626498617420959,0.5467138290405273,0.5773173570632935,4096,0.022854638641349883,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,all,15,43acffbcc500b554,-6,4,40,True,200,,,,,,,0.026293122021403784,0.04258938869461417,0.35588694413503014,,,,,15
m-so2sat,knn5,accuracy,0.32961460446247465,0.3001774847507477,0.3600405752658844,4096,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,all,17,43acffbcc500b554,-6,4,40,True,200,,,,,,,0.21379289031028748,0.23640628159046173,0.4140355885028839,,,,,6
m-so2sat,linear,accuracy,0.48073022312373226,0.4492647051811218,0.5141987800598145,4096,0.04124626382901348,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,all,17,43acffbcc500b554,-6,4,40,True,200,,,,,,,0.056516487151384354,0.08499301224946976,0.19872832298278809,,,,,15
so2sat,knn5,accuracy,0.3630831643002028,0.33159229159355164,0.3914807438850403,4096,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,all,17,43acffbcc500b554,-6,4,40,True,200,,,,,,,0.2162272185087204,0.23292560875415802,0.34421876072883606,,,,,6
so2sat,linear,accuracy,0.5212981744421906,0.49487829208374023,0.5527383089065552,4096,0.012663801734674022,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,vgg19,bandspec_zscore,224,bilinear,default,all,17,43acffbcc500b554,-6,4,40,True,200,,,,,,,0.05744123458862305,0.06971843540668488,0.16267180442810059,,,,,15
