dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
eurosat-spatial,intrinsic_dim,id_TwoNN_train,12.8762845993042,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,9.791322708129883,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,10.0,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.8529629629629629,0.8416574001312256,0.862407386302948,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.05074030160903931,0.059345394372940063,0.800000011920929,,,,,6.0
eurosat-spatial,linear,accuracy,0.9590740740740741,0.9542546272277832,0.9646296501159668,1024,7609.496685459868,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.033704549074172974,0.07104513794183731,0.5201427936553955,0.03370460122823715,0.07104533165693283,0.5201433300971985,0.9999902245790812,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,11.227241516113281,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,7.899870872497559,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.3726082578046324,0.3413645327091217,0.40493452548980713,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.328299343585968,0.34566566348075867,0.45172616839408875,,,,,6.0
forestnet,linear,accuracy,0.5579053373615307,0.5266867876052856,0.5921701788902283,1024,0.16608827826277167,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.04125745967030525,0.04923759028315544,0.18455161154270172,0.09028077125549316,0.10078631341457367,0.18501710891723633,0.7533264627059638,15.0
forestnet,intrinsic_dim,id_TwoNN_train,5.747111797332764,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,5.298427581787109,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,11.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.8898898898898899,0.8698448538780212,0.9069069027900696,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.023223062977194786,0.023362882435321808,0.024729549884796143,,,,,6.0
m-brick-kiln,linear,accuracy,0.965965965965966,0.9539289474487305,0.9749749898910522,1024,0.6020894493336125,,,15063,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.017046339809894562,0.038302239030599594,0.1494259238243103,0.011316432617604733,0.03047889471054077,0.3595185875892639,0.7518953170725831,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,8.196258544921875,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,8.190446853637695,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.3403826787512588,0.31412386894226074,0.36961230635643005,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.3291049897670746,0.34246930480003357,0.43396425247192383,,,,,6.0
forestnet,linear,accuracy,0.5417925478348439,0.5145518779754639,0.5741440057754517,1024,0.25514065200312874,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.04417973756790161,0.05885089561343193,0.47319167852401733,0.12208257615566254,0.13718272745609283,0.227777898311615,0.7743306878305641,15.0
forestnet,intrinsic_dim,id_TwoNN_train,6.103402614593506,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,4.325781345367432,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.9229229229229229,0.9048798680305481,0.9399399161338806,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.029829658567905426,0.03734690323472023,0.07640308141708374,,,,,6.0
m-brick-kiln,linear,accuracy,0.968968968968969,0.95893394947052,0.9780030250549316,1024,1.4208308325339238,,,15063,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.011729094199836254,0.02960839867591858,0.18295860290527344,0.011676902882754803,0.03447854146361351,0.29904186725616455,0.7220859276864786,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,10.398855209350586,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,11.046708106994629,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.627688987939838,0.6142928600311279,0.6409516930580139,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,43,-6,5,60,True,200,,,,,0.027930234832320967,0.04685984805312961,0.23176110483879267,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.7505973853183237,0.7372692227363586,0.7641008496284485,1024,0.9249147277217336,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,43,-6,5,60,True,200,,,,,0.018581527501864488,0.053572445544739104,0.46868119718030443,0.020730757306134977,0.055537937902087386,0.5060733529024346,0.8857736275519695,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,11.118035316467285,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,9.075613975524902,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.9159159159159159,0.8968718647956848,0.931956946849823,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.03763766214251518,0.04763951897621155,0.12352961301803589,,,,,6.0
m-pv4ger,linear,accuracy,0.943943943943944,0.9299299120903015,0.9579579830169678,1024,376.93909753883634,,,11814,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.04055457562208176,0.07039377838373184,0.5086899995803833,0.028049377724528313,0.04766186326742172,0.24131566286087036,1.6194086768196616,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,11.573921203613281,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,8.908330917358398,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.9159159159159159,0.8988988995552063,0.9339589476585388,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.041641656309366226,0.04768817499279976,0.11851876974105835,,,,,6.0
m-pv4ger,linear,accuracy,0.943943943943944,0.9289289116859436,0.9549800157546997,1024,579.0443980602495,,,11814,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.046985674649477005,0.090513214468956,0.3897187411785126,0.04293301701545715,0.07712958753108978,0.3139949142932892,1.3014664987795623,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,11.758633613586426,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,8.691786766052246,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1024,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.6603297057694848,0.646929144859314,0.6756857633590698,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,0.025869761016977907,0.04603708037283531,0.24752381097438725,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.7840603866111331,0.7721064686775208,0.7953076362609863,1024,0.9249147277217336,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,0.017089725623643675,0.05023190608724605,0.44494410725527034,0.020119395388593506,0.05289820243799409,0.4583617084941199,0.8835992354119646,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,11.124859809875488,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,9.53414249420166,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,12.0,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.3564954682779456,0.3272910416126251,0.3867321312427521,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.3230627477169037,0.33146896958351135,0.4040834903717041,,,,,6.0
m-forestnet,linear,accuracy,0.552870090634441,0.5175982117652893,0.5821248888969421,1024,0.16608827826277167,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.041364885866642,0.049542319029569626,0.11754435300827026,0.09149996936321259,0.10667205601930618,0.14861571788787842,0.7912270464352085,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,5.6041059494018555,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,4.2146782875061035,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.40986908358509566,0.3816465139389038,0.44108760356903076,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.3009074926376343,0.32391831278800964,0.4765819013118744,,,,,6.0
m-forestnet,linear,accuracy,0.5730110775427996,0.5427744388580322,0.6052366495132446,1024,0.16608827826277167,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,0.03897719085216522,0.04990193992853165,0.19845297932624817,0.0812772661447525,0.10147527605295181,0.2167242020368576,0.7968379656625959,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,5.234221458435059,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,4.91747522354126,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,11.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,model_native,224,bilinear,default,all,12,-6,5,60,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.7119744996259141,0.7044663429260254,0.7190272808074951,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,19,-6,5,60,True,200,,,,,0.03724748209903115,0.0511587904766202,0.22472605403316648,,,,,6.0
benv2,linear,micro_mAP,0.8461446832836059,0.840639054775238,0.8514383435249329,1024,0.3919406774847221,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,19,-6,5,60,True,200,,,,,0.013778117381949223,0.02891896114880709,0.24509000307635256,0.015123240818196026,0.030236124159081987,0.24859291628787392,0.9154395447346633,15.0
benv2,intrinsic_dim,id_TwoNN_train,11.136435508728027,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,7.794037818908691,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,19,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.3793103448275862,0.34888437390327454,0.4087221026420593,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,0.3212991952896118,0.33178091049194336,0.40975797176361084,,,,,6.0
m-so2sat,linear,accuracy,0.7393509127789046,0.7139706015586853,0.7657200694084167,1024,0.25514065200312874,,,19992,986,986,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,0.04677914083003998,0.05491967871785164,0.12901121377944946,0.06283456832170486,0.08242963999509811,0.7479375600814819,0.7001765981801477,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,6.88901948928833,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,6.5295491218566895,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.3793103448275862,0.3549695611000061,0.4107758700847626,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,0.3212991952896118,0.33178091049194336,0.40975797176361084,,,,,6.0
so2sat,linear,accuracy,0.7322515212981744,0.7058570384979248,0.7586206793785095,1024,0.16608827826277167,,,19992,986,986,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,0.05375022441148758,0.06301809102296829,0.1736641675233841,0.06151406094431877,0.07313165813684464,0.14236295223236084,0.7109737127657217,15.0
so2sat,intrinsic_dim,id_TwoNN_train,7.043696403503418,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,6.490463733673096,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.4636641841095095,0.4474538564682007,0.47857990860939026,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,15,-6,5,60,True,200,,,,,0.0654332872480154,0.08533764829238256,0.44958104342222216,,,,,6.0
treesatai,linear,micro_mAP,0.6455014865023483,0.632915735244751,0.6612830758094788,1024,0.10811807510766078,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_large,bandspec_zscore,224,bilinear,default,all,15,-6,5,60,True,200,,,,,0.020888231865440806,0.038521975837647916,0.3043421636025111,0.022442995787908634,0.038129121127227945,0.2620030586918195,0.9125365196733128,15.0
