dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
eurosat-spatial,intrinsic_dim,id_TwoNN_train,8.55460262298584,0.0,0.0,1280,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,7.8585920333862305,0.0,0.0,1280,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1280,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.8198198198198198,0.7957707643508911,0.8408408164978027,1280,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.03263304755091667,0.03804055601358414,0.051080524921417236,,,,,6.0
m-brick-kiln,linear,accuracy,0.934934934934935,0.9189189076423645,0.9479479193687439,1280,28.68316813342009,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.014997045509517193,0.021819744259119034,0.08828067779541016,0.01697501540184021,0.024203047156333923,0.09327375888824463,0.9177487317281874,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,5.953808784484863,0.0,0.0,1280,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,4.923480987548828,0.0,0.0,1280,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1280,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.859,0.8339999914169312,0.8800249695777893,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.027599921450018883,0.02875973843038082,0.13333334028720856,,,,,6.0
m-eurosat,linear,accuracy,0.931,0.9169999957084656,0.9459999799728394,1280,159.73122800602525,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.041688479483127594,0.06451822072267532,0.31388986110687256,0.06904570758342743,0.11162931472063065,0.9028833508491516,0.06328016367850309,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,7.076710224151611,0.0,0.0,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,6.199148654937744,0.0,0.0,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.5965319732437825,0.5812103152275085,0.6132429838180542,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,43,-6,5,60,True,200,,,,,0.029558145424870903,0.04788276067999906,0.2750578586791837,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6908389660827999,0.6766883134841919,0.707777738571167,1280,27585.316176291868,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,43,-6,5,60,True,200,,,,,0.01898663870037295,0.05164467876907005,0.4736742571342823,0.01876721745573504,0.05150273286325987,0.4575842771419259,0.9284337939788077,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,9.118966102600098,0.0,0.0,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,9.127686500549316,0.0,0.0,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,10.0,0.0,0.0,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.715,0.6849750280380249,0.7450000047683716,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.060400355607271194,0.06586199253797531,0.09794223308563232,,,,,6.0
m-eurosat,linear,accuracy,0.854,0.8289250135421753,0.8770249485969543,1280,67.68750009458542,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.06722509115934372,0.080923892557621,0.3103715181350708,0.10497365146875381,0.12772908806800842,0.3681144714355469,0.5431197673828138,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,5.386406421661377,0.0,0.0,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,4.085524559020996,0.0,0.0,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.7019436836285351,0.6929234862327576,0.7097401022911072,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,19,-6,5,60,True,200,,,,,0.03663424724761985,0.049849737533613256,0.19960143456333562,,,,,6.0
benv2,linear,micro_mAP,0.8176010192940706,0.8120675683021545,0.8234817385673523,1280,3224.590545296398,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,19,-6,5,60,True,200,,,,,0.014168686481609353,0.02894953630962654,0.21214423407065242,0.013963110077096835,0.028771635316508382,0.21316927122442345,0.9866470293995085,15.0
benv2,intrinsic_dim,id_TwoNN_train,8.413044929504395,0.0,0.0,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,8.376058578491211,0.0,0.0,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,9.0,0.0,0.0,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,19,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.43315567129833027,0.41472184658050537,0.45198121666908264,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,0.04280000077127371,0.061086139316822205,0.3051600917134174,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6093942045465323,0.5927407741546631,0.6269259452819824,1280,1.4208308325339238,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,0.02130131189559781,0.05345866824825143,0.5046769186507823,0.02256316921218883,0.053866795935603076,0.503785158312598,0.9231784837951802,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,7.522500991821289,0.0,0.0,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,6.291462421417236,0.0,0.0,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.44359555672598733,0.42866742610931396,0.4604126214981079,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,15,-6,5,60,True,200,,,,,0.06466660425066947,0.08676033988595008,0.456093763311704,,,,,6.0
treesatai,linear,micro_mAP,0.6112393397751702,0.5975946187973022,0.6268305778503418,1280,0.6020894493336125,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,15,-6,5,60,True,200,,,,,0.022633282328024508,0.03408642898624142,0.27110832401861745,0.02152998556072513,0.032143686121950545,0.26147673921659587,0.9314280132590421,15.0
treesatai,intrinsic_dim,id_TwoNN_train,12.464223861694336,0.0,0.0,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,15,-6,5,60,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,10.049418449401855,0.0,0.0,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,15,-6,5,60,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,15,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.3772819472616633,0.3447515368461609,0.405806303024292,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,0.30507194995880127,0.32114529609680176,0.47123461961746216,,,,,6.0
m-so2sat,linear,accuracy,0.6572008113590264,0.6287779211997986,0.6855983734130859,1280,2.182644728397487,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,0.0425320565700531,0.058412954211235046,0.1746298372745514,0.054824378341436386,0.06326934695243835,0.19159404933452606,0.8131192017248177,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,6.299096584320068,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,7.181106090545654,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.3772819472616633,0.3478701710700989,0.4036511182785034,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,0.3052748143672943,0.32165542244911194,0.4743136763572693,,,,,6.0
so2sat,linear,accuracy,0.654158215010142,0.6237069368362427,0.6856237053871155,1280,2.182644728397487,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,0.06172914057970047,0.07043001800775528,0.1779831200838089,0.053882528096437454,0.06604697555303574,0.18975681066513062,0.8544677844240207,15.0
so2sat,intrinsic_dim,id_TwoNN_train,6.3971028327941895,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,7.237431049346924,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1280,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.7275925925925926,0.7164768576622009,0.7374166250228882,1280,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.10484980046749115,0.11033563315868378,0.20000000298023224,,,,,6.0
eurosat-spatial,linear,accuracy,0.8916666666666667,0.8831481337547302,0.9005647897720337,1280,11689.518164985777,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.04032353311777115,0.05391744151711464,0.3274158835411072,0.05766255035996437,0.0756957083940506,0.28849127888679504,0.7704071481638515,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,8.605305671691895,0.0,0.0,1280,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,7.946480751037598,0.0,0.0,1280,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1280,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.18932527693857,0.16515609622001648,0.2125629484653473,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.4227609932422638,0.4480092525482178,0.7457627058029175,,,,,6.0
forestnet,linear,accuracy,0.337361530715005,0.3091389536857605,0.36966264247894287,1280,3.35292414924956,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.08147837966680527,0.10367687791585922,0.3807632625102997,0.1359248161315918,0.16062718629837036,0.3514484465122223,0.8173791009664012,15.0
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,4.182498931884766,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,model_native,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.3001007049345418,0.26787513494491577,0.32834845781326294,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.3720053434371948,0.39547428488731384,0.5548387169837952,,,,,6.0
forestnet,linear,accuracy,0.49748237663645517,0.47026684880256653,0.5307905077934265,1280,1.4208308325339238,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.05960705876350403,0.07125362753868103,0.1464894711971283,0.13444827497005463,0.15721191465854645,0.3290904760360718,0.7183391023598931,15.0
forestnet,intrinsic_dim,id_TwoNN_train,7.560335159301758,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,7.301953315734863,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,1280,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.9209209209209209,0.9048548340797424,0.9359609484672546,1280,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.022222107276320457,0.024338210001587868,0.049485087394714355,,,,,6.0
m-brick-kiln,linear,accuracy,0.965965965965966,0.9559309482574463,0.9760260581970215,1280,159.73122800602525,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.011334692128002644,0.031217604875564575,0.13101571798324585,0.011316378600895405,0.022295285016298294,0.12364885210990906,0.8497111556937641,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,8.41041374206543,0.0,0.0,1280,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,8.437760353088379,0.0,0.0,1280,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_600_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
