dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
forestnet,knn5,accuracy,0.3816717019133938,0.3494209349155426,0.4110020101070404,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,rgb,12,cf7bec379956cd90,-6,4,40,True,200,,,,,,,0.3196389675140381,0.34028297662734985,0.44505494832992554,,,,,6
forestnet,linear,accuracy,0.5226586102719033,0.49128901958465576,0.554909348487854,1280,0.007017038286703823,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,rgb,12,cf7bec379956cd90,-6,4,40,True,200,,,,,,,0.04889301955699921,0.061276745051145554,0.24527888000011444,,,,,15
m-brick-kiln,knn5,accuracy,0.968968968968969,0.9589589834213257,0.977977991104126,1280,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,rgb,2,cf7bec379956cd90,-6,4,40,True,200,,,,,,,0.01721721701323986,0.02753225900232792,0.07912099361419678,,,,,6
m-brick-kiln,linear,accuracy,0.9669669669669669,0.9569569826126099,0.9759759902954102,1280,0.022854638641349883,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,rgb,2,cf7bec379956cd90,-6,4,40,True,200,,,,,,,0.006856923922896385,0.027761077508330345,0.3182295560836792,,,,,15
eurosat-spatial,knn5,accuracy,0.8257407407407408,0.8155555725097656,0.8365092277526855,1280,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,rgb,10,cf7bec379956cd90,-6,4,40,True,200,,,,,,,0.058888450264930725,0.062187422066926956,0.09846556186676025,,,,,6
eurosat-spatial,linear,accuracy,0.9392592592592592,0.9325879216194153,0.9461157321929932,1280,0.022854638641349883,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,rgb,10,cf7bec379956cd90,-6,4,40,True,200,,,,,,,0.031408101320266724,0.04572593793272972,0.2834317088127136,,,,,15
m-pv4ger,knn5,accuracy,0.954954954954955,0.9409158825874329,0.9689689874649048,1280,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,rgb,2,cf7bec379956cd90,-6,4,40,True,200,,,,,,,0.0176176019012928,0.02257361449301243,0.07118594646453857,,,,,6
m-pv4ger,linear,accuracy,0.968968968968969,0.9589589834213257,0.9809809923171997,1280,0.04124626382901348,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,rgb,2,cf7bec379956cd90,-6,4,40,True,200,,,,,,,0.020539510995149612,0.04805479571223259,0.32352280616760254,,,,,15
m-forestnet,knn5,accuracy,0.3806646525679758,0.351384699344635,0.412009060382843,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,rgb,12,cf7bec379956cd90,-6,4,40,True,200,,,,,,,0.3075544834136963,0.3215232491493225,0.3892877399921417,,,,,6
m-forestnet,linear,accuracy,0.5065458207452165,0.4763091504573822,0.5357754230499268,1280,0.012663801734674022,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,rgb,12,cf7bec379956cd90,-6,4,40,True,200,,,,,,,0.03709994629025459,0.05011150240898132,0.18938817083835602,,,,,15
treesatai,knn5,micro_mAP,0.40374401991630704,0.38732779026031494,0.4191025495529175,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,rgb,15,cf7bec379956cd90,-6,4,40,True,200,,,,,,,0.06826662843426069,0.08874925536413987,0.42867358426253,,,,,6
treesatai,linear,micro_mAP,0.5936980723689065,0.5782822370529175,0.6096760034561157,1280,0.022854638641349883,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,rgb,15,cf7bec379956cd90,-6,4,40,True,200,,,,,,,0.023874624197681747,0.038947309087961915,0.34548126459121703,,,,,15
resisc45,knn5,accuracy,0.8103174603174603,0.8011071085929871,0.8187301754951477,1280,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,rgb,45,da54afd3a1e8df39,-6,4,40,True,200,,,,,,,0.039875444024801254,0.050774555653333664,0.09549087285995483,,,,,6
resisc45,linear,accuracy,0.8965079365079365,0.8899762034416199,0.9046151041984558,1280,0.04124626382901348,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,rgb,45,da54afd3a1e8df39,-6,4,40,True,200,,,,,,,0.03640150651335716,0.054143812507390976,0.1346023678779602,,,,,15
resisc45,knn5,accuracy,0.7982539682539682,0.7876071333885193,0.8077936172485352,1280,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,model_native,224,bilinear,default,rgb,45,e8b7f41725a887c4,-6,4,40,True,200,,,,,,,0.03387425094842911,0.04316217452287674,0.07079964876174927,,,,,6
resisc45,linear,accuracy,0.8931746031746032,0.8860238194465637,0.89939284324646,1280,0.13433993325988988,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,model_native,224,bilinear,default,rgb,45,e8b7f41725a887c4,-6,4,40,True,200,,,,,,,0.00838014017790556,0.01843988336622715,0.15724770724773407,,,,,15
m-so2sat,knn5,accuracy,0.34685598377281945,0.31840768456459045,0.3742900788784027,1280,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,17,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,0.21906718611717224,0.22317783534526825,0.2820153832435608,,,,,6
m-so2sat,linear,accuracy,0.5192697768762677,0.48876774311065674,0.5487576127052307,1280,0.0744380301325168,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,17,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,0.04303331673145294,0.0548478402197361,0.12465620040893555,,,,,15
m-bigearthnet,knn5,micro_mAP,0.46152675201714455,0.4442102611064911,0.4791198670864105,1280,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,43,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,0.040460476067003814,0.05667510741325312,0.30488793655883434,,,,,6
m-bigearthnet,linear,micro_mAP,0.613352200374503,0.5980713367462158,0.6272910237312317,1280,0.04124626382901348,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,43,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,0.020521971245491228,0.052979086417444914,0.4710516590018605,,,,,15
so2sat,knn5,accuracy,0.3843813387423935,0.35798680782318115,0.4138438403606415,1280,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,17,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,0.21156242489814758,0.22011296451091766,0.30000126361846924,,,,,6
so2sat,linear,accuracy,0.5699797160243407,0.5415821671485901,0.6044625043869019,1280,0.13433993325988988,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,17,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,0.051849838346242905,0.05554409325122833,0.18579645454883575,,,,,15
benv2,knn5,micro_mAP,0.5924706803953598,0.5834143757820129,0.6015593409538269,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,19,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,0.04927369064994549,0.06310211808273666,0.3112177025330694,,,,,6
benv2,linear,micro_mAP,0.7519807673879572,0.7460721135139465,0.7596009969711304,1280,0.022854638641349883,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,19,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,0.01750699061545004,0.032064580848734626,0.32381579436753927,,,,,15
forestnet,knn5,accuracy,0.3947633434038268,0.3674975037574768,0.42396777868270874,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,12,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,0.2976852357387543,0.3113933205604553,0.40437155961990356,,,,,6
forestnet,linear,accuracy,0.5035246727089627,0.47328799962997437,0.5439074039459229,1280,0.007017038286703823,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,12,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,0.045413773506879807,0.055007580667734146,0.11527207493782043,,,,,15
eurosat-spatial,knn5,accuracy,0.83,0.8185185194015503,0.8411157727241516,1280,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,10,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,0.040628816932439804,0.041694168001413345,0.08571428060531616,,,,,6
eurosat-spatial,linear,accuracy,0.9231481481481482,0.9166620373725891,0.9301990866661072,1280,0.0744380301325168,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,10,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,0.01573353260755539,0.027948589995503426,0.73797208070755,,,,,15
m-eurosat,knn5,accuracy,0.812,0.7869250178337097,0.837024986743927,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,10,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,0.018799403682351112,0.027704957872629166,0.0835440456867218,,,,,6
m-eurosat,linear,accuracy,0.921,0.9039499759674072,0.9369999766349792,1280,0.437547937507418,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,10,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,0.02026044763624668,0.0578669048845768,0.3227307200431824,,,,,15
m-brick-kiln,knn5,accuracy,0.91991991991992,0.9018768668174744,0.9349599480628967,1280,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,2,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,0.034434232860803604,0.04933646693825722,0.10624843835830688,,,,,6
m-brick-kiln,linear,accuracy,0.9479479479479479,0.9349349141120911,0.9579579830169678,1280,0.022854638641349883,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,2,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,0.01625797525048256,0.02795289270579815,0.09280979633331299,,,,,15
m-pv4ger,knn5,accuracy,0.94994994994995,0.935935914516449,0.9629629850387573,1280,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,2,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,0.02262260764837265,0.03463790938258171,0.13333290815353394,,,,,6
m-pv4ger,linear,accuracy,0.960960960960961,0.9499499201774597,0.9729729890823364,1280,0.012663801734674022,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,2,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,0.018374891951680183,0.059694163501262665,0.2559025287628174,,,,,15
m-forestnet,knn5,accuracy,0.37361530715005037,0.34637460112571716,0.4038267731666565,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,12,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,0.32527822256088257,0.34007126092910767,0.431758850812912,,,,,6
m-forestnet,linear,accuracy,0.4984894259818731,0.47129908204078674,0.5257552862167358,1280,0.003888155180308085,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,12,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,0.04306009039282799,0.0655328556895256,0.18986153602600098,,,,,15
treesatai,knn5,micro_mAP,0.38230446617086233,0.36757853627204895,0.3966021239757538,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,15,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,0.07425333720942338,0.09583107680082321,0.5126410037279129,,,,,6
treesatai,linear,micro_mAP,0.5625780494259147,0.5465602278709412,0.5780617594718933,1280,0.04124626382901348,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,mobilenetv3_large_100,bandspec_zscore,224,bilinear,default,all,15,4a9735e75f4ea4b2,-6,4,40,True,200,,,,,,,0.02580522031833728,0.04206655938178301,0.359507421652476,,,,,15
