dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
eurosat-spatial,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.5837095941229636,0.5664947032928467,0.6020926833152771,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,43,-6,5,60,True,200,,,,,0.030767441164095733,0.04757497858169467,0.23800983470539713,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6462746008277684,0.6316516995429993,0.6614183783531189,1024,65096.752304581634,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,43,-6,5,60,True,200,,,,,0.019691977303388508,0.04813976105042668,0.4350672540969627,0.019276575867606456,0.04906862393714661,0.4553381991247798,0.9354531183473578,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,9.123621940612793,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,9.113425254821777,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,11.0,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.913913913913914,0.8978978991508484,0.9309559464454651,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.0352349728345871,0.04405459016561508,0.08607476949691772,,,,,6.0
m-brick-kiln,linear,accuracy,0.9319319319319319,0.9168668389320374,0.946946918964386,1024,579.0443980602495,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,0.024372033774852753,0.04081523045897484,0.19821065664291382,0.021928023546934128,0.03600967302918434,0.19759368896484375,0.9629787951217662,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,23.544605255126953,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,18.69093132019043,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,10.0,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,model_native,224,bilinear,default,all,2,-6,5,60,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.693654936290043,0.6849766373634338,0.7016921639442444,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,19,-6,5,60,True,200,,,,,0.03852906569495405,0.0514903439601001,0.20926971027725622,,,,,6.0
benv2,linear,micro_mAP,0.8053485117916226,0.7993747591972351,0.8117138743400574,1024,100000.0,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,19,-6,5,60,True,200,,,,,0.015499422403273025,0.02941316277965119,0.27986158744284984,0.01466363388432288,0.028686505938438994,0.28727807104587555,0.9656497144984851,15.0
benv2,intrinsic_dim,id_TwoNN_train,8.443273544311523,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,8.320856094360352,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,19,-6,5,60,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,9.0,0.0,0.0,1024,,,,20000,4000,4000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,19,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.832,0.8050000071525574,0.8570249676704407,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.03339961916208267,0.03561105951666832,0.20000000298023224,,,,,6.0
m-eurosat,linear,accuracy,0.944,0.9309999942779541,0.958050012588501,1024,245.37511066398167,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.034797318279743195,0.07372945547103882,0.42875492572784424,0.05533643439412117,0.0804814025759697,0.8754263520240784,0.05532910966284485,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,7.33942985534668,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,6.295464515686035,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,8.0,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.844,0.8220000267028809,0.8630249500274658,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.026399899274110794,0.029479848220944405,0.20000000298023224,,,,,6.0
m-eurosat,linear,accuracy,0.921,0.902999997138977,0.9390000104904175,1024,28.68316813342009,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,0.01659438945353031,0.037491410970687866,0.3856995105743408,0.037495099008083344,0.062227051705121994,0.4458417296409607,0.6384930547962357,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,7.651305675506592,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,7.247183799743652,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1024,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,model_native,224,bilinear,default,all,10,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.5957019675604251,0.579207181930542,0.6087016463279724,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,0.030293023246232162,0.04775940453590349,0.2352672312841859,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6181886197110513,0.6043710112571716,0.6360170245170593,1024,17957.14494371641,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,0.020409743734743704,0.05119929557969404,0.4410591894804045,0.020353050425995226,0.050315859684244145,0.424299752642942,1.042784008048228,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,9.579000473022461,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,10.303682327270508,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,11.0,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,model_native,224,bilinear,default,all,43,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.35192697768762676,0.3255324363708496,0.38235294818878174,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,0.3586215078830719,0.3774809241294861,0.47777777910232544,,,,,6.0
m-so2sat,linear,accuracy,0.6389452332657201,0.6104969382286072,0.6724390983581543,1024,2.182644728397487,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,0.024179572239518166,0.033942725509405136,0.31985020637512207,0.04711766541004181,0.05825575813651085,0.31836479902267456,0.8546790172590131,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,6.538094997406006,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,7.292763710021973,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.4357633093659642,0.4203140139579773,0.4529915750026703,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,15,-6,5,60,True,200,,,,,0.0686533289651076,0.08981616720557213,0.40540622075398763,,,,,6.0
treesatai,linear,micro_mAP,0.6048754895174866,0.5905688405036926,0.6206187605857849,1024,0.6020894493336125,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,15,-6,5,60,True,200,,,,,0.021357670162493982,0.03382555184264978,0.2607095149035255,0.021394218566517034,0.03342840988188982,0.2847186309906344,0.9320274157278297,15.0
treesatai,intrinsic_dim,id_TwoNN_train,10.194784164428711,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,15,-6,5,60,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,8.84475040435791,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,15,-6,5,60,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,9.0,0.0,0.0,1024,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,15,-6,5,60,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.35192697768762676,0.3255324363708496,0.38235294818878174,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,0.3586214780807495,0.3775624632835388,0.4797047972679138,,,,,6.0
so2sat,linear,accuracy,0.654158215010142,0.6257099509239197,0.6866125464439392,1024,889.5134973108254,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,0.09429863095283508,0.11398017406463623,0.25048714876174927,0.07142206281423569,0.0889706015586853,0.2397407442331314,1.0920734925074684,15.0
so2sat,intrinsic_dim,id_TwoNN_train,6.70063591003418,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,7.328199863433838,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,1024,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,all,17,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.9279279279279279,0.9138888716697693,0.9410160183906555,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.023022891953587532,0.025761162862181664,0.05271238088607788,,,,,6.0
m-brick-kiln,linear,accuracy,0.960960960960961,0.9499499201774597,0.9729729890823364,1024,1.4208308325339238,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,0.015540679916739464,0.03488174453377724,0.23137325048446655,0.013870997354388237,0.030364718288183212,0.14980220794677734,0.8632690312260174,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,7.968903541564941,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,8.106730461120605,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,1024,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,rgb,2,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.7172222222222222,0.7061018943786621,0.729268491268158,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.11099781841039658,0.11597314476966858,0.20000000298023224,,,,,6.0
eurosat-spatial,linear,accuracy,0.8707407407407407,0.8601759672164917,0.8803750276565552,1024,1366.4483492953243,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,0.06570577621459961,0.08039294928312302,0.3048090934753418,0.07235312461853027,0.08746021240949631,0.31246235966682434,0.9040622606887007,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,8.33989429473877,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,7.93131685256958,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,1024,,,,16200,5400,5400,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,rgb,10,-6,5,60,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.28298086606243705,0.2567220628261566,0.3102215528488159,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.3772422969341278,0.39407309889793396,0.5508474707603455,,,,,6.0
forestnet,linear,accuracy,0.48338368580060426,0.4531470239162445,0.5135951638221741,1024,0.6020894493336125,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,0.056448087096214294,0.07580745220184326,0.21522527933120728,0.13676005601882935,0.14978069067001343,0.23070281744003296,0.7298411663525274,15.0
forestnet,intrinsic_dim,id_TwoNN_train,7.717769145965576,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,6.995433330535889,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,1024,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,rgb,12,-6,5,60,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.5284547407016975,0.5139666199684143,0.5455492734909058,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,0.03498140641834673,0.052243690764488177,0.29559679918510967,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.586499089774395,0.5705036520957947,0.6019819974899292,1024,4953.53520895918,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,0.020546273057630588,0.05079842493111311,0.4493699118841526,0.020554246889903795,0.050750108089211377,0.4485594626776008,1.0002954392839758,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,8.466361045837402,0.0,0.0,1024,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchPrithviBench,tt_prithvi_eo_v2_300_cls,bandspec_zscore,224,bilinear,default,rgb,43,-6,5,60,True,200,,,,,,,,,,,,
