dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
so2sat,knn5,accuracy,0.3671399594320487,0.33362066745758057,0.39756593108177185,1280,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,17,36bb6d2579007329,-6,4,40,True,200,,,,,,,0.21379338204860687,0.2224174588918686,0.34487301111221313,,,,,6
so2sat,linear,accuracy,0.5669371196754563,0.531414806842804,0.5994167923927307,1280,0.007017038286703823,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,17,36bb6d2579007329,-6,4,40,True,200,,,,,,,0.028624236583709717,0.03550802171230316,0.060575932264328,,,,,15
benv2,knn5,micro_mAP,0.5926129862405095,0.5838993191719055,0.6008053421974182,1280,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,19,36bb6d2579007329,-6,4,40,True,200,,,,,,,0.046786821398295854,0.06301421118213942,0.3399642415736851,,,,,6
benv2,linear,micro_mAP,0.7077768453549792,0.698413610458374,0.7173757553100586,1280,0.003888155180308085,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,19,36bb6d2579007329,-6,4,40,True,200,,,,,,,0.01994241424223506,0.039739401422833144,0.6172149432332892,,,,,15
m-eurosat,knn5,accuracy,0.789,0.7629250288009644,0.8110249638557434,1280,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,10,36bb6d2579007329,-6,4,40,True,200,,,,,,,0.02240058407187462,0.02659422904253006,0.20000000298023224,,,,,6
m-eurosat,linear,accuracy,0.884,0.8649500012397766,0.9010249972343445,1280,0.022854638641349883,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,10,36bb6d2579007329,-6,4,40,True,200,,,,,,,0.0294046550989151,0.055129311978816986,0.43606746196746826,,,,,15
forestnet,knn5,accuracy,0.31319234642497484,0.2849445939064026,0.3414148986339569,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,12,36bb6d2579007329,-6,4,40,True,200,,,,,,,0.3536772131919861,0.37261712551116943,0.4811613857746124,,,,,6
forestnet,linear,accuracy,0.4340382678751259,0.40080565214157104,0.4673716127872467,1280,0.0011937766417144358,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,12,36bb6d2579007329,-6,4,40,True,200,,,,,,,0.09536563605070114,0.16860176622867584,1.0,,,,,15
eurosat-spatial,knn5,accuracy,0.8055555555555556,0.7959027886390686,0.8161249756813049,1280,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,10,36bb6d2579007329,-6,4,40,True,200,,,,,,,0.03625813126564026,0.0388062410056591,0.04763221740722656,,,,,6
eurosat-spatial,linear,accuracy,0.8877777777777778,0.8785092830657959,0.8964861035346985,1280,0.022854638641349883,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,10,36bb6d2579007329,-6,4,40,True,200,,,,,,,0.016429707407951355,0.028469296172261238,0.14461322128772736,,,,,15
m-brick-kiln,knn5,accuracy,0.914914914914915,0.8978728652000427,0.9309559464454651,1280,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,2,36bb6d2579007329,-6,4,40,True,200,,,,,,,0.029028864577412605,0.03025643527507782,0.0448262095451355,,,,,6
m-brick-kiln,linear,accuracy,0.908908908908909,0.8898648619651794,0.9269519448280334,1280,0.012663801734674022,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,2,36bb6d2579007329,-6,4,40,True,200,,,,,,,0.017807673662900925,0.02546902932226658,0.0911673903465271,,,,,15
m-forestnet,knn5,accuracy,0.3293051359516616,0.3031218647956848,0.35861027240753174,1280,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,12,36bb6d2579007329,-6,4,40,True,200,,,,,,,0.3363558053970337,0.3634338974952698,0.5047262907028198,,,,,6
m-forestnet,linear,accuracy,0.41389728096676737,0.38665658235549927,0.44813695549964905,1280,0.0003665241237079626,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,12,36bb6d2579007329,-6,4,40,True,200,,,,,,,0.06670139729976654,0.13341444730758667,0.7109816074371338,,,,,15
m-pv4ger,knn5,accuracy,0.9009009009009009,0.8858608603477478,0.9219970107078552,1280,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,2,36bb6d2579007329,-6,4,40,True,200,,,,,,,0.03483482450246811,0.037747010588645935,0.07663494348526001,,,,,6
m-pv4ger,linear,accuracy,0.9119119119119119,0.8978227972984314,0.9299299120903015,1280,0.012663801734674022,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,2,36bb6d2579007329,-6,4,40,True,200,,,,,,,0.03428833559155464,0.06169143319129944,0.2470034956932068,,,,,15
treesatai,knn5,micro_mAP,0.4368061743976005,0.4226289391517639,0.44991737604141235,1280,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,15,36bb6d2579007329,-6,4,40,True,200,,,,,,,0.06182668978969256,0.07976163091758887,0.4013331919908524,,,,,6
treesatai,linear,micro_mAP,0.5817076814510943,0.5656570792198181,0.5992799401283264,1280,0.007017038286703823,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,efficientnetv2_l,bandspec_zscore,224,bilinear,default,all,15,36bb6d2579007329,-6,4,40,True,200,,,,,,,0.02085622426432868,0.03811292964965105,0.5237165609995524,,,,,15
