dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
eurosat-spatial,linear,accuracy,0.7946296296296296,0.7825833559036255,0.8061110973358154,512,0.437547937507418,,,16200,5400,5400,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.11067386716604233,0.13087597489356995,0.2480093240737915,0.13448528945446014,0.15520606935024261,0.31953656673431396,0.7633585433641709,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,5.2353339195251465,0.0,0.0,512,,,,16200,5400,5400,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,4.33483362197876,0.0,0.0,512,,,,16200,5400,5400,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,512,,,,16200,5400,5400,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.22860020140986909,0.2054128795862198,0.25883686542510986,512,,,,6464,989,993,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.38670867681503296,0.4034910798072815,0.6271186470985413,,,,,6.0
forestnet,linear,accuracy,0.4612286002014099,0.432880163192749,0.49352970719337463,512,0.7896522868499717,,,6464,989,993,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.05432899296283722,0.06472764909267426,0.12757611274719238,0.04973277449607849,0.061829715967178345,0.11720353364944458,0.8991673174610194,15.0
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,512,,,,6464,989,993,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,1.1048187017440796,0.0,0.0,512,,,,6464,989,993,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,512,,,,6464,989,993,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.49796296296296294,0.4825879633426666,0.5116666555404663,512,,,,16200,5400,5400,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.22892090678215027,0.23654323816299438,0.29275864362716675,,,,,6.0
eurosat-spatial,linear,accuracy,0.6601851851851852,0.6479352116584778,0.6701898574829102,512,88.86238162743389,,,16200,5400,5400,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.07736632972955704,0.08059034496545792,0.09472554922103882,0.1004931628704071,0.10363969206809998,0.13808925449848175,0.8997494914623756,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,4.402463436126709,0.0,0.0,512,,,,16200,5400,5400,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,3.5854268074035645,0.0,0.0,512,,,,16200,5400,5400,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,512,,,,16200,5400,5400,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.763,0.7319750189781189,0.7880499958992004,512,,,,2000,1000,1000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.034600112587213516,0.03812219947576523,0.04439747333526611,,,,,6.0
m-eurosat,linear,accuracy,0.905,0.8879500031471252,0.925000011920929,512,0.7896522868499717,,,2000,1000,1000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.031215565279126167,0.040159691125154495,0.3141714036464691,0.06802534312009811,0.08871143311262131,0.3806035816669464,0.4446857704741109,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,4.739954948425293,0.0,0.0,512,,,,2000,1000,1000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,4.059499740600586,0.0,0.0,512,,,,2000,1000,1000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,512,,,,2000,1000,1000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.8178178178178178,0.792792797088623,0.8368868827819824,512,,,,15063,999,999,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.04604629799723625,0.051231175661087036,0.06261509656906128,,,,,6.0
m-brick-kiln,linear,accuracy,0.8898898898898899,0.8748498558998108,0.9069319367408752,512,88.86238162743389,,,15063,999,999,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.04373735561966896,0.06806700676679611,0.16978317499160767,0.03530815243721008,0.04689066484570503,0.08484405279159546,0.8825719292518114,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,4.628695011138916,0.0,0.0,512,,,,15063,999,999,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,4.025839328765869,0.0,0.0,512,,,,15063,999,999,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,2.0,0.0,0.0,512,,,,15063,999,999,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.8558558558558559,0.8328077793121338,0.8748748898506165,512,,,,15063,999,999,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.02582521364092827,0.02687302976846695,0.030768215656280518,,,,,6.0
m-brick-kiln,linear,accuracy,0.9279279279279279,0.9118868708610535,0.9389639496803284,512,0.437547937507418,,,15063,999,999,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.03557615727186203,0.057293739169836044,0.14130234718322754,0.026846686378121376,0.04335501790046692,0.10702049732208252,0.9151163861042481,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,5.621345043182373,0.0,0.0,512,,,,15063,999,999,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,5.0256195068359375,0.0,0.0,512,,,,15063,999,999,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,512,,,,15063,999,999,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.613,0.5789750218391418,0.6420000195503235,512,,,,2000,1000,1000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.0764007419347763,0.08341016620397568,0.11443454027175903,,,,,6.0
m-eurosat,linear,accuracy,0.761,0.7349750399589539,0.7839999794960022,512,289.426612471674,,,2000,1000,1000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.033964432775974274,0.054608628153800964,0.25270116329193115,0.08080790936946869,0.09654315561056137,0.20427870750427246,0.7512501508899947,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,3.8417952060699463,0.0,0.0,512,,,,2000,1000,1000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,3.1898488998413086,0.0,0.0,512,,,,2000,1000,1000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,512,,,,2000,1000,1000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.46590432115676067,0.448309063911438,0.4826677441596985,512,,,,20000,1000,1000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.040990712446009006,0.0599399765217027,0.3240185868601466,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6389948866524965,0.6246007084846497,0.656859815120697,512,8.376776400682907,,,20000,1000,1000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.019828673213893592,0.05377304242100826,0.5943717204554136,0.01974973524379176,0.05396331864040951,0.5967812420323838,0.9835190149589356,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,6.221868515014648,0.0,0.0,512,,,,20000,1000,1000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,5.308335304260254,0.0,0.0,512,,,,20000,1000,1000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,512,,,,20000,1000,1000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.3483888290680925,0.3311418890953064,0.3668963611125946,512,,,,20000,1000,1000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.051386063182076745,0.07262575405454913,0.4506959121587665,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.5135202673642412,0.4963567852973938,0.5319513082504272,512,3070.2906297578375,,,20000,1000,1000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.022181976900630913,0.05060017581076123,0.5349415395148965,0.022245020064157107,0.05069518188924291,0.5267024095668349,0.973144877716736,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,5.214064121246338,0.0,0.0,512,,,,20000,1000,1000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,4.331878185272217,0.0,0.0,512,,,,20000,1000,1000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,2.0,0.0,0.0,512,,,,20000,1000,1000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.24874118831822759,0.22356495261192322,0.2749496400356293,512,,,,6464,989,993,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.41248881816864014,0.4298723042011261,0.5354330539703369,,,,,6.0
m-forestnet,linear,accuracy,0.47935548841893255,0.4461228549480438,0.510674774646759,512,0.04124626382901348,,,6464,989,993,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.04485582560300827,0.05403367057442665,0.2554583251476288,0.03981136530637741,0.051207005977630615,0.1064961850643158,0.9318886473314563,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,512,,,,6464,989,993,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,1.1912862062454224,0.0,0.0,512,,,,6464,989,993,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,512,,,,6464,989,993,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.229607250755287,0.20040282607078552,0.25682276487350464,512,,,,6464,989,993,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.3887227177619934,0.40556880831718445,0.6129032373428345,,,,,6.0
m-forestnet,linear,accuracy,0.473313192346425,0.4450402855873108,0.4995468556880951,512,27.28333376486764,,,6464,989,993,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.06101541221141815,0.0767710730433464,0.15798360109329224,0.05715873837471008,0.0714246928691864,0.16790318489074707,1.0274062673867428,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,512,,,,6464,989,993,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,1.1507148742675781,0.0,0.0,512,,,,6464,989,993,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,512,,,,6464,989,993,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.8978978978978979,0.8808308243751526,0.9169169068336487,512,,,,11814,999,999,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.05345349758863449,0.06062541529536247,0.12307688593864441,,,,,6.0
m-pv4ger,linear,accuracy,0.9019019019019019,0.8828578591346741,0.9229229092597961,512,0.003888155180308085,,,11814,999,999,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.044453684240579605,0.0919104516506195,0.29906165599823,0.056746162474155426,0.08986766636371613,0.27216023206710815,1.2375503234526628,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,5.177981853485107,0.0,0.0,512,,,,11814,999,999,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,4.089269638061523,0.0,0.0,512,,,,11814,999,999,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,2.0,0.0,0.0,512,,,,11814,999,999,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.9019019019019019,0.8848848938941956,0.9219219088554382,512,,,,11814,999,999,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.04964965209364891,0.05782797932624817,0.13653868436813354,,,,,6.0
m-pv4ger,linear,accuracy,0.9049049049049049,0.8858608603477478,0.9239489436149597,512,0.007017038286703823,,,11814,999,999,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.046177662909030914,0.09626924991607666,0.33518821001052856,0.05063014477491379,0.08300910145044327,0.25007885694503784,1.2354049432785148,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,5.175482273101807,0.0,0.0,512,,,,11814,999,999,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,4.084544658660889,0.0,0.0,512,,,,11814,999,999,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,2.0,0.0,0.0,512,,,,11814,999,999,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.4591421159220631,0.44502386450767517,0.47644302248954773,512,,,,4000,1000,2000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,0.06561333624025185,0.08568013136585553,0.4781760424375534,,,,,6.0
treesatai,linear,micro_mAP,0.6436410013830165,0.6278733015060425,0.6581974625587463,512,0.007017038286703823,,,4000,1000,2000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,0.018554240472925206,0.03864267837877075,0.4138787925243378,0.02077377561169366,0.039187387780596813,0.44182335684696833,0.9364537673466111,15.0
treesatai,intrinsic_dim,id_TwoNN_train,7.566911220550537,0.0,0.0,512,,,,4000,1000,2000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,6.427924633026123,0.0,0.0,512,,,,4000,1000,2000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,512,,,,4000,1000,2000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.33666632053118706,0.32128769159317017,0.3488835096359253,512,,,,4000,1000,2000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.08254661001265048,0.10592296620210012,0.5844152082999547,,,,,6.0
treesatai,linear,micro_mAP,0.5153290520310188,0.4980347454547882,0.528194010257721,512,2.5719138090593416,,,4000,1000,2000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.025813758086102704,0.0486545997671783,0.5810506105422973,0.025259464024566115,0.04836520018676917,0.5967873324950536,0.9489918684555593,15.0
treesatai,intrinsic_dim,id_TwoNN_train,5.251528263092041,0.0,0.0,512,,,,4000,1000,2000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,4.2032060623168945,0.0,0.0,512,,,,4000,1000,2000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,512,,,,4000,1000,2000,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.17139959432048682,0.15207910537719727,0.19170893728733063,512,,,,19992,986,986,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.4093315601348877,0.43373027443885803,0.6413043737411499,,,,,6.0
m-so2sat,linear,accuracy,0.3356997971602434,0.30933064222335815,0.3631085157394409,512,289.426612471674,,,19992,986,986,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.1390092968940735,0.17045839130878448,1.0,0.041080936789512634,0.08765832334756851,0.5008044242858887,1.459717244409777,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,3.6457178592681885,0.0,0.0,512,,,,19992,986,986,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,3.1990301609039307,0.0,0.0,512,,,,19992,986,986,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,2.0,0.0,0.0,512,,,,19992,986,986,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.30831643002028397,0.2798934876918793,0.337753564119339,512,,,,19992,986,986,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,0.33448389172554016,0.3542787432670593,0.5211555361747742,,,,,6.0
m-so2sat,linear,accuracy,0.49290060851926976,0.4593813121318817,0.5223124027252197,512,0.04124626382901348,,,19992,986,986,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,0.10476401448249817,0.11667578667402267,0.2162301242351532,0.08629054576158524,0.09282011538743973,0.184194877743721,1.0661961985134092,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,5.012764930725098,0.0,0.0,512,,,,19992,986,986,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,4.481935024261475,0.0,0.0,512,,,,19992,986,986,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,3.0,0.0,0.0,512,,,,19992,986,986,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.17139959432048682,0.15109026432037354,0.1916835755109787,512,,,,19992,986,986,0,torchgeo_bench.models.RCFBench,rcf,bandspec_zscore,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.4093315601348877,0.43373027443885803,0.6413043737411499,,,,,6.0
