dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-bigearthnet,intrinsic_dim,id_TwoNN_train,10.063252449035645,0.0,0.0,128,,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,8.457863807678223,0.0,0.0,128,,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,10.0,0.0,0.0,128,,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.552738336713996,0.5222363471984863,0.5812373757362366,128,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,"blue,green,red,red_edge_1,red_edge_2,red_edge_3,nir,red_edge_4,swir_1,swir_2",17,-6,4,40,True,200,,,,,0.16734367609024048,0.18373610079288483,0.2424796223640442,,,,,6.0
m-so2sat,linear,accuracy,0.6643002028397565,0.6379310488700867,0.6916835904121399,128,4.641588833612772,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,"blue,green,red,red_edge_1,red_edge_2,red_edge_3,nir,red_edge_4,swir_1,swir_2",17,-6,4,40,True,200,,,,,0.036137618124485016,0.050143033266067505,0.16199803352355957,0.049691151827573776,0.0632985532283783,0.1391381025314331,0.9002202877633458,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,8.043206214904785,0.0,0.0,128,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,"blue,green,red,red_edge_1,red_edge_2,red_edge_3,nir,red_edge_4,swir_1,swir_2",17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,7.4197678565979,0.0,0.0,128,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,"blue,green,red,red_edge_1,red_edge_2,red_edge_3,nir,red_edge_4,swir_1,swir_2",17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,9.0,0.0,0.0,128,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,"blue,green,red,red_edge_1,red_edge_2,red_edge_3,nir,red_edge_4,swir_1,swir_2",17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.2829614604462475,0.2626267671585083,0.30836716294288635,128,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.32413893938064575,0.34979498386383057,0.5142868757247925,,,,,6.0
m-so2sat,linear,accuracy,0.4787018255578093,0.44419369101524353,0.5101673007011414,128,1701.2542798525858,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.09892307221889496,0.11233294755220413,0.22464203834533691,0.044014036655426025,0.06000352278351784,0.13019925355911255,1.2215236040315267,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,9.038963317871094,0.0,0.0,128,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,7.39503288269043,0.0,0.0,128,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,128,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.908908908908909,0.8898398280143738,0.9229479432106018,128,,,,15063,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,all,2,-6,4,40,True,200,,,,,0.03643607720732689,0.047288909554481506,0.10173273086547852,,,,,6.0
m-brick-kiln,linear,accuracy,0.9379379379379379,0.9229229092597961,0.9509760141372681,128,8.376776400682907,,,15063,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,all,2,-6,4,40,True,200,,,,,0.01846321113407612,0.03880367800593376,0.2894536852836609,0.016822367906570435,0.03925385698676109,0.29254984855651855,0.790207184542117,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,11.431173324584961,0.0,0.0,128,,,,15063,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,9.563495635986328,0.0,0.0,128,,,,15063,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,128,,,,15063,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.552738336713996,0.5253296494483948,0.5801724195480347,128,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,"b02,b03,b04,b05,b06,b07,b08,b8a,b11,b12",17,-6,4,40,True,200,,,,,0.16734367609024048,0.18373610079288483,0.2424796223640442,,,,,6.0
so2sat,linear,accuracy,0.6643002028397565,0.6348376870155334,0.6906693577766418,128,4.641588833612772,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,"b02,b03,b04,b05,b06,b07,b08,b8a,b11,b12",17,-6,4,40,True,200,,,,,0.03569186106324196,0.04845210164785385,0.12262065708637238,0.04988276585936546,0.06241605430841446,0.13879361748695374,0.9001912263418256,15.0
so2sat,intrinsic_dim,id_TwoNN_train,8.103333473205566,0.0,0.0,128,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,"b02,b03,b04,b05,b06,b07,b08,b8a,b11,b12",17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,7.462108612060547,0.0,0.0,128,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,"b02,b03,b04,b05,b06,b07,b08,b8a,b11,b12",17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,9.0,0.0,0.0,128,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,"b02,b03,b04,b05,b06,b07,b08,b8a,b11,b12",17,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.885,0.8679749965667725,0.9049999713897705,128,,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,all,10,-6,4,40,True,200,,,,,0.012599862180650234,0.01275653950870037,0.013867497444152832,,,,,6.0
m-eurosat,linear,accuracy,0.937,0.921999990940094,0.9530249834060669,128,88.86238162743389,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,all,10,-6,4,40,True,200,,,,,0.022626720368862152,0.05552872270345688,0.7371914982795715,0.03161381930112839,0.054575081914663315,0.7144097089767456,0.5605117852104103,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,9.607861518859863,0.0,0.0,128,,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,6.302887439727783,0.0,0.0,128,,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,128,,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.2829614604462475,0.25758111476898193,0.3103448152542114,128,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.32413893938064575,0.34979498386383057,0.5142868757247925,,,,,6.0
so2sat,linear,accuracy,0.4726166328600406,0.4462474584579468,0.5021044611930847,128,1701.2542798525858,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.10637113451957703,0.1134243756532669,0.21930885314941406,0.04693293944001198,0.05720866471529007,0.09980690479278564,1.231973571770414,15.0
so2sat,intrinsic_dim,id_TwoNN_train,9.115218162536621,0.0,0.0,128,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,7.441503524780273,0.0,0.0,128,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,128,,,,19992,986,986,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.8668668668668669,0.8438438177108765,0.8848848938941956,128,,,,15063,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.03423362225294113,0.03513241931796074,0.050291478633880615,,,,,6.0
m-brick-kiln,linear,accuracy,0.92992992992993,0.9138888716697693,0.9459459185600281,128,289.426612471674,,,15063,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.027728453278541565,0.0427735298871994,0.18602409958839417,0.020124753937125206,0.03515913337469101,0.23301997780799866,0.8478776640731035,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,12.044421195983887,0.0,0.0,128,,,,15063,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,8.923138618469238,0.0,0.0,128,,,,15063,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,128,,,,15063,999,999,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.764,0.7389000058174133,0.7919999957084656,128,,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.03700052574276924,0.04478948563337326,0.20000000298023224,,,,,6.0
m-eurosat,linear,accuracy,0.847,0.8209999799728394,0.8680249452590942,128,3070.2906297578375,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.03718069940805435,0.06633476912975311,0.37418150901794434,0.07820671051740646,0.10108394175767899,0.353820264339447,0.6718492545856761,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,9.445904731750488,0.0,0.0,128,,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,5.839352607727051,0.0,0.0,128,,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,128,,,,2000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.45913632140824046,0.44346243143081665,0.47660937905311584,128,,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.040167458052205486,0.05643407768721497,0.3224281287470529,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.5370902957950019,0.5208907127380371,0.5542324781417847,128,1701.2542798525858,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.02048545559261774,0.05159020462874756,0.5524064333632935,0.020682117760961138,0.051336560831513514,0.5418858694475751,1.0130570991466794,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,11.078907012939453,0.0,0.0,128,,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,9.058287620544434,0.0,0.0,128,,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,128,,,,20000,1000,1000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.36555891238670696,0.33834341168403625,0.3968026340007782,128,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,all,12,-6,4,40,True,200,,,,,0.3174233138561249,0.33297213912010193,0.44516316056251526,,,,,6.0
forestnet,linear,accuracy,0.5146022155085599,0.4852467179298401,0.5479103922843933,128,8.376776400682907,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,all,12,-6,4,40,True,200,,,,,0.055334098637104034,0.06748629361391068,0.16331100463867188,0.06425559520721436,0.07469770312309265,0.14975440502166748,0.8941861267669272,15.0
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,128,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,1.9367653131484985,0.0,0.0,128,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,10.0,0.0,0.0,128,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.27492447129909364,0.2467019110918045,0.3031470477581024,128,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.38207605481147766,0.40653520822525024,0.5378150939941406,,,,,6.0
forestnet,linear,accuracy,0.4561933534743202,0.4269889295101166,0.4934541881084442,128,5541.020330009481,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.0696079283952713,0.11193935573101044,0.31135401129722595,0.0743984505534172,0.11415432393550873,0.28393545746803284,0.973231472428014,15.0
forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,128,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,2.1594290733337402,0.0,0.0,128,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,128,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.28197381671701915,0.256696879863739,0.3092396557331085,128,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.3695886433124542,0.39251428842544556,0.5726495981216431,,,,,6.0
m-forestnet,linear,accuracy,0.4561933534743202,0.4279959797859192,0.4814451038837433,128,4.641588833612772,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.05011272430419922,0.055841509252786636,0.11422260850667953,0.044468868523836136,0.05809009447693825,0.13054174184799194,0.8287262951928245,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,128,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,2.2316055297851562,0.0,0.0,128,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,6.0,0.0,0.0,128,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.3595166163141994,0.3363041281700134,0.3887462317943573,128,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,all,12,-6,4,40,True,200,,,,,0.32265985012054443,0.3319486677646637,0.3796791434288025,,,,,6.0
m-forestnet,linear,accuracy,0.5146022155085599,0.4843655526638031,0.5418177247047424,128,15.117750706156599,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,all,12,-6,4,40,True,200,,,,,0.036830365657806396,0.04715767130255699,0.09675504267215729,0.04573134705424309,0.061391472816467285,0.14497476816177368,0.9518015427533346,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,128,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,2.127927541732788,0.0,0.0,128,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,10.0,0.0,0.0,128,,,,6464,989,993,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.45093579069145623,0.4358130097389221,0.46635985374450684,128,,,,4000,1000,2000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,"b02,b03,b04,b08,b05,b06,b07,b8a,b11,b12,b01,b09",15,-6,4,40,True,200,,,,,0.06465327199548483,0.08521853014826775,0.38231062988440195,,,,,6.0
treesatai,linear,micro_mAP,0.6082721457150271,0.5926574468612671,0.6251479387283325,128,27.28333376486764,,,4000,1000,2000,0,torchgeo_bench.models.OlmoEarthBenchModel,olmoearth_v1_2_nano,bandspec_zscore,,bilinear,default,"b02,b03,b04,b08,b05,b06,b07,b8a,b11,b12,b01,b09",15,-6,4,40,True,200,,,,,0.02269761577093353,0.03616175564626853,0.28103165328502655,0.022757207066752015,0.035217667526255055,0.2554784749945005,0.9798844380516316,15.0
