dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-brick-kiln,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.6570440453362946,0.6428091526031494,0.6707040667533875,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,model_native,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.026153484695092884,0.04587078202775745,0.2583094131807948,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.7685724221803103,0.7566380500793457,0.781646192073822,768,0.7896522868499717,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,model_native,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.01826169493413249,0.052370393432156985,0.46819764583609824,0.019216656814827475,0.05279857128165489,0.4665151290422262,0.9134861390517595,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,11.300496101379395,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,model_native,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,9.741500854492188,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,model_native,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,13.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,model_native,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.875,0.8529499769210815,0.8970000147819519,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.031999848783016205,0.03483649343252182,0.13333334028720856,,,,,6.0
m-eurosat,linear,accuracy,0.958,0.9449499845504761,0.9710000157356262,768,2.5719138090593416,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,0.014251947402954102,0.039271995425224304,0.2988491952419281,0.027004772797226906,0.04298265278339386,0.21136116981506348,0.4207347262298941,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,8.321721076965332,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,6.396105766296387,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,model_native,224,bilinear,default,all,10,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.9179179179179179,0.9028778672218323,0.9359609484672546,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.03903902694582939,0.03996145352721214,0.04742276668548584,,,,,6.0
m-pv4ger,linear,accuracy,0.9459459459459459,0.9349349141120911,0.9589589834213257,768,49.238826317067314,,,11814,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.035207103937864304,0.07747039198875427,0.517712414264679,0.023625491186976433,0.047528430819511414,0.26536864042282104,1.5058509027448468,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,10.334962844848633,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,8.33853816986084,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,5.0,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.8898898898898899,0.8678428530693054,0.9089089035987854,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.0568569079041481,0.07106640934944153,0.17500048875808716,,,,,6.0
m-pv4ger,linear,accuracy,0.9419419419419419,0.9289038777351379,0.954954981803894,768,15.117750706156599,,,11814,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.029990438371896744,0.05003263056278229,0.23748600482940674,0.014313962310552597,0.026205673813819885,0.09914517402648926,1.43265511084847,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,10.540565490722656,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,8.220707893371582,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,4.0,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,model_native,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.38469284994964753,0.35533735156059265,0.41495469212532043,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.30030345916748047,0.31757763028144836,0.4144597053527832,,,,,6.0
m-forestnet,linear,accuracy,0.5639476334340383,0.5326787233352661,0.5931520462036133,768,0.0744380301325168,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.05731099843978882,0.07264220714569092,0.18388473987579346,0.05003063753247261,0.05491725727915764,0.18104416131973267,0.7899076062723589,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,4.960694789886475,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,14.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,model_native,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.3403826787512588,0.31316715478897095,0.36858007311820984,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.33816859126091003,0.3524889349937439,0.4613564908504486,,,,,6.0
m-forestnet,linear,accuracy,0.5146022155085599,0.4833585023880005,0.5458207726478577,768,0.022854638641349883,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,0.07664798200130463,0.08898117393255234,0.16772305965423584,0.07250905781984329,0.08410347253084183,0.19201982021331787,0.789348186717209,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,4.408261299133301,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,9.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,12,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.385395537525355,0.3569726049900055,0.4128042757511139,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,0.3180536925792694,0.3356679677963257,0.4590926468372345,,,,,6.0
m-so2sat,linear,accuracy,0.7403651115618661,0.7109280228614807,0.7657454013824463,768,0.437547937507418,,,19992,986,986,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,0.06646429747343063,0.08571511507034302,0.1942359209060669,0.08803137391805649,0.10242030024528503,0.25404947996139526,0.6987617299469195,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,6.5691986083984375,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,6.2535319328308105,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.385395537525355,0.3580121695995331,0.41688641905784607,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,0.3180536925792694,0.3356679677963257,0.4590926468372345,,,,,6.0
so2sat,linear,accuracy,0.7413793103448276,0.7150101661682129,0.7677738070487976,768,0.437547937507418,,,19992,986,986,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,0.06467050313949585,0.0813552588224411,0.19479282200336456,0.08088745921850204,0.09619376808404922,0.24637258052825928,0.6991605317436729,15.0
so2sat,intrinsic_dim,id_TwoNN_train,6.553776264190674,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,6.303178310394287,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,7.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,17,-6,4,40,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.46556111668405953,0.45053809881210327,0.48072513937950134,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,0.0647999528174599,0.08491033862034479,0.4240282654762268,,,,,6.0
treesatai,linear,micro_mAP,0.6485635726669683,0.635166585445404,0.6641144156455994,768,0.13433993325988988,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,0.019930267760840555,0.03676481309036414,0.3704266260067622,0.021500564428667227,0.036158331607778864,0.36611959636211394,0.9125882907366812,15.0
treesatai,intrinsic_dim,id_TwoNN_train,13.286590576171875,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TerraTorchTerraMindBench,tt_terramind_v1_base,bandspec_zscore,224,bilinear,default,all,15,-6,4,40,True,200,,,,,,,,,,,,
