dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-forestnet,linear,accuracy,0.5307150050352467,0.5014854073524475,0.5639727711677551,768,0.0011937766417144358,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,bandspec_zscore,224,bilinear,default,rgb,12,b530e296e759a4b9,-6,4,40,True,200,,,,,,,0.09346441179513931,0.109628826379776,0.8715987205505371,,,,,15
treesatai,knn5,micro_mAP,0.40790794887998616,0.39066678285598755,0.4229520857334137,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,bandspec_zscore,224,bilinear,default,rgb,15,b530e296e759a4b9,-6,4,40,True,200,,,,,,,0.0696466147278746,0.09099098294973373,0.41307074824968976,,,,,6
treesatai,linear,micro_mAP,0.6001466255687645,0.5856878757476807,0.6154011487960815,768,0.04124626382901348,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,bandspec_zscore,224,bilinear,default,rgb,15,b530e296e759a4b9,-6,4,40,True,200,,,,,,,0.023804495025736592,0.03872591505448023,0.3772204160690308,,,,,15
eurosat-spatial,knn5,accuracy,0.77,0.756851851940155,0.7824166417121887,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,bandspec_zscore,224,bilinear,default,rgb,10,b530e296e759a4b9,-6,4,40,True,200,,,,,,,0.09570317715406418,0.10346222668886185,0.17416507005691528,,,,,6
eurosat-spatial,linear,accuracy,0.9390740740740741,0.9325879216194153,0.9455694556236267,768,0.13433993325988988,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,bandspec_zscore,224,bilinear,default,rgb,10,b530e296e759a4b9,-6,4,40,True,200,,,,,,,0.008029568940401077,0.024629421532154083,0.4280295968055725,,,,,15
m-pv4ger,knn5,accuracy,0.9519519519519519,0.939914882183075,0.9639639854431152,768,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,bandspec_zscore,224,bilinear,default,rgb,2,b530e296e759a4b9,-6,4,40,True,200,,,,,,,0.021421432495117188,0.029451468959450722,0.10188639163970947,,,,,6
m-pv4ger,linear,accuracy,0.964964964964965,0.9529529809951782,0.9749749898910522,768,0.13433993325988988,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,bandspec_zscore,224,bilinear,default,rgb,2,b530e296e759a4b9,-6,4,40,True,200,,,,,,,0.023217298090457916,0.046994250267744064,0.44662660360336304,,,,,15
m-brick-kiln,knn5,accuracy,0.9059059059059059,0.8898898959159851,0.9199449419975281,768,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,bandspec_zscore,224,bilinear,default,rgb,2,b530e296e759a4b9,-6,4,40,True,200,,,,,,,0.0180180873721838,0.0326380617916584,0.09166598320007324,,,,,6
m-brick-kiln,linear,accuracy,0.9629629629629629,0.9519519805908203,0.9719719886779785,768,0.012663801734674022,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,bandspec_zscore,224,bilinear,default,rgb,2,b530e296e759a4b9,-6,4,40,True,200,,,,,,,0.021362250670790672,0.041797880083322525,0.22294357419013977,,,,,15
resisc45,knn5,accuracy,0.7380952380952381,0.728253960609436,0.7482579350471497,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,bandspec_zscore,224,bilinear,default,rgb,45,9d66657825817f40,-6,4,40,True,200,,,,,,,0.030096862465143204,0.03557966649532318,0.06344026327133179,,,,,6
resisc45,linear,accuracy,0.8876190476190476,0.8806229829788208,0.8953968286514282,768,0.13433993325988988,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,bandspec_zscore,224,bilinear,default,rgb,45,9d66657825817f40,-6,4,40,True,200,,,,,,,0.012785051017999649,0.02520609460771084,0.17477986216545105,,,,,15
resisc45,knn5,accuracy,0.7239682539682539,0.7138016223907471,0.7323849201202393,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,model_native,224,bilinear,default,rgb,45,1ffbb94095aa5dfd,-6,4,40,True,200,,,,,,,0.030509766191244125,0.03425399586558342,0.054489076137542725,,,,,6
resisc45,linear,accuracy,0.8834920634920634,0.8774603009223938,0.8917500376701355,768,0.0744380301325168,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,model_native,224,bilinear,default,rgb,45,1ffbb94095aa5dfd,-6,4,40,True,200,,,,,,,0.03470595180988312,0.048063430935144424,0.12174320220947266,,,,,15
m-bigearthnet,knn5,micro_mAP,0.4121219135694172,0.3945463299751282,0.4292792081832886,768,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,bandspec_zscore,224,bilinear,default,all,43,1784ea31c7f80084,-6,4,40,True,200,,,,,,,0.043697675668396226,0.06046799890870272,0.3388644855382831,,,,,6
m-bigearthnet,linear,micro_mAP,0.6018498037588894,0.5873540043830872,0.6184698343276978,768,0.04124626382901348,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,bandspec_zscore,224,bilinear,default,all,43,1784ea31c7f80084,-6,4,40,True,200,,,,,,,0.020390329460158597,0.05302570825226085,0.4621052402396535,,,,,15
m-so2sat,knn5,accuracy,0.3356997971602434,0.3072768747806549,0.36516228318214417,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,bandspec_zscore,224,bilinear,default,all,17,1784ea31c7f80084,-6,4,40,True,200,,,,,,,0.23062893748283386,0.2355847954750061,0.3354850709438324,,,,,6
m-so2sat,linear,accuracy,0.5283975659229209,0.49997463822364807,0.5609279870986938,768,0.04124626382901348,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,bandspec_zscore,224,bilinear,default,all,17,1784ea31c7f80084,-6,4,40,True,200,,,,,,,0.04641851782798767,0.05781571939587593,0.18107378482818604,,,,,15
benv2,knn5,micro_mAP,0.5833633532755942,0.5742469429969788,0.5917121767997742,768,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,bandspec_zscore,224,bilinear,default,all,19,1784ea31c7f80084,-6,4,40,True,200,,,,,,,0.049076371348315946,0.06258852752905927,0.2668303663009091,,,,,6
benv2,linear,micro_mAP,0.7482476329109746,0.7407005429267883,0.7564978003501892,768,0.022854638641349883,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,bandspec_zscore,224,bilinear,default,all,19,1784ea31c7f80084,-6,4,40,True,200,,,,,,,0.017850877937713738,0.03314570724768074,0.2620406299829483,,,,,15
so2sat,knn5,accuracy,0.3630831643002028,0.3346348702907562,0.3907454311847687,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,bandspec_zscore,224,bilinear,default,all,17,1784ea31c7f80084,-6,4,40,True,200,,,,,,,0.21561917662620544,0.22287027537822723,0.2900673747062683,,,,,6
so2sat,linear,accuracy,0.5720081135902637,0.5394777059555054,0.6004310250282288,768,0.04124626382901348,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,bandspec_zscore,224,bilinear,default,all,17,1784ea31c7f80084,-6,4,40,True,200,,,,,,,0.04248509928584099,0.04921643063426018,0.08246597647666931,,,,,15
forestnet,knn5,accuracy,0.3564954682779456,0.3242447078227997,0.38572508096694946,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,bandspec_zscore,224,bilinear,default,all,12,1784ea31c7f80084,-6,4,40,True,200,,,,,,,0.3522670865058899,0.36967504024505615,0.4949173629283905,,,,,6
forestnet,linear,accuracy,0.5448136958710977,0.5146022439002991,0.5770644545555115,768,0.007017038286703823,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,bandspec_zscore,224,bilinear,default,all,12,1784ea31c7f80084,-6,4,40,True,200,,,,,,,0.04652778059244156,0.058518484234809875,0.16071468591690063,,,,,15
m-eurosat,knn5,accuracy,0.757,0.7269499897956848,0.7820249795913696,768,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,bandspec_zscore,224,bilinear,default,all,10,1784ea31c7f80084,-6,4,40,True,200,,,,,,,0.04300016164779663,0.045438580214977264,0.20000000298023224,,,,,6
m-eurosat,linear,accuracy,0.929,0.912975013256073,0.9440249800682068,768,0.437547937507418,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,bandspec_zscore,224,bilinear,default,all,10,1784ea31c7f80084,-6,4,40,True,200,,,,,,,0.022090435028076172,0.040211908519268036,0.28095266222953796,,,,,15
m-brick-kiln,knn5,accuracy,0.9009009009009009,0.8848598599433899,0.9149900078773499,768,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,bandspec_zscore,224,bilinear,default,all,2,1784ea31c7f80084,-6,4,40,True,200,,,,,,,0.023022618144750595,0.029195180162787437,0.04946088790893555,,,,,6
m-brick-kiln,linear,accuracy,0.938938938938939,0.9259008765220642,0.9519519805908203,768,0.04124626382901348,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,bandspec_zscore,224,bilinear,default,all,2,1784ea31c7f80084,-6,4,40,True,200,,,,,,,0.014899563044309616,0.03520558774471283,0.140883207321167,,,,,15
eurosat-spatial,knn5,accuracy,0.7542592592592593,0.742763876914978,0.7663055062294006,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,bandspec_zscore,224,bilinear,default,all,10,1784ea31c7f80084,-6,4,40,True,200,,,,,,,0.08744284510612488,0.09164819121360779,0.13333332538604736,,,,,6
eurosat-spatial,linear,accuracy,0.9198148148148149,0.9129398465156555,0.9279629588127136,768,0.24244620170823258,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,bandspec_zscore,224,bilinear,default,all,10,1784ea31c7f80084,-6,4,40,True,200,,,,,,,0.009777450002729893,0.02374575473368168,0.2366916835308075,,,,,15
m-forestnet,knn5,accuracy,0.351460221550856,0.3242195248603821,0.3796575963497162,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,bandspec_zscore,224,bilinear,default,all,12,1784ea31c7f80084,-6,4,40,True,200,,,,,,,0.3601222038269043,0.3788309693336487,0.49872004985809326,,,,,6
m-forestnet,linear,accuracy,0.5397784491440081,0.5095669627189636,0.5650302171707153,768,0.007017038286703823,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,bandspec_zscore,224,bilinear,default,all,12,1784ea31c7f80084,-6,4,40,True,200,,,,,,,0.0694071352481842,0.07993286848068237,0.13630741834640503,,,,,15
m-pv4ger,knn5,accuracy,0.955955955955956,0.942892849445343,0.9679930210113525,768,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,bandspec_zscore,224,bilinear,default,all,2,1784ea31c7f80084,-6,4,40,True,200,,,,,,,0.020020002499222755,0.027021655812859535,0.09310305118560791,,,,,6
m-pv4ger,linear,accuracy,0.958958958958959,0.9478978514671326,0.9709709882736206,768,2.5719138090593416,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,bandspec_zscore,224,bilinear,default,all,2,1784ea31c7f80084,-6,4,40,True,200,,,,,,,0.03287115693092346,0.07203197479248047,0.8132616877555847,,,,,15
treesatai,knn5,micro_mAP,0.3876133181940981,0.3742961287498474,0.4021901786327362,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,bandspec_zscore,224,bilinear,default,all,15,1784ea31c7f80084,-6,4,40,True,200,,,,,,,0.07277333717793226,0.09369160955150922,0.44806523124376935,,,,,6
treesatai,linear,micro_mAP,0.5896275881460722,0.5723342895507812,0.6030980348587036,768,0.0744380301325168,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,swinv2_tiny_window8_256,bandspec_zscore,224,bilinear,default,all,15,1784ea31c7f80084,-6,4,40,True,200,,,,,,,0.02401535726773242,0.039565905059377356,0.40573161790768303,,,,,15
