dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-bigearthnet,knn5,micro_mAP,0.5491695985223009,0.5327199101448059,0.5643498301506042,768,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.0335255769774491,0.0523582519746797,0.2924345451038937,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6803624535570019,0.6647191047668457,0.6945154070854187,768,0.7896522868499717,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.020373292321469203,0.05409665180500164,0.4902137805556142,0.02143411654545817,0.054628393417874045,0.4882033023723336,0.910775029979624,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,16.836111068725586,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,17.81638526916504,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,20.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.921,0.9019750356674194,0.9370249509811401,768,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.05879988521337509,0.08873669058084488,0.20000000298023224,,,,,6.0
m-eurosat,linear,accuracy,0.96,0.9459999799728394,0.9720249772071838,768,0.437547937507418,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.042969778180122375,0.07008104026317596,0.6892296075820923,0.030575882643461227,0.07022462785243988,0.5249847173690796,0.21383486563983828,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,19.39590072631836,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,13.269813537597656,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_lPCA_train,20.0,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.964964964964965,0.9519519805908203,0.9749749898910522,768,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.0252250824123621,0.04537849873304367,0.11851763725280762,,,,,6.0
m-brick-kiln,linear,accuracy,0.973973973973974,0.9629379510879517,0.9830080270767212,768,0.04124626382901348,,,15063,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.014399643056094646,0.03287312015891075,0.5231865048408508,0.009639783762395382,0.031013248488307,0.5290322303771973,0.7983211018463394,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,14.343476295471191,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,16.27377700805664,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,11.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,knn5,accuracy,0.35850956696878145,0.3323011100292206,0.3907603323459625,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.3375641107559204,0.35455816984176636,0.46065178513526917,,,,,6.0
m-forestnet,linear,accuracy,0.5508559919436052,0.521651566028595,0.5790534019470215,768,0.13433993325988988,,,6464,989,993,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.043951112776994705,0.05050456523895264,0.19298966228961945,0.09642014652490616,0.11348957568407059,0.26656171679496765,0.7248292446265463,15.0
m-forestnet,intrinsic_dim,id_TwoNN_train,,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_MLE_train,7.101174831390381,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-forestnet,intrinsic_dim,id_lPCA_train,25.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,knn5,accuracy,0.964964964964965,0.954954981803894,0.9759759902954102,768,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.009809794835746288,0.010647568851709366,0.025806009769439697,,,,,6.0
m-pv4ger,linear,accuracy,0.965965965965966,0.955955982208252,0.9770020246505737,768,15.117750706156599,,,11814,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.02132701314985752,0.047314491122961044,0.5156574249267578,0.01640346646308899,0.03462284058332443,0.2869618833065033,1.3964112892267637,15.0
m-pv4ger,intrinsic_dim,id_TwoNN_train,18.780597686767578,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_MLE_train,14.711835861206055,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-pv4ger,intrinsic_dim,id_lPCA_train,22.0,0.0,0.0,768,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,knn5,accuracy,0.4381338742393509,0.4036257565021515,0.4634888470172882,768,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.1853964924812317,0.18973346054553986,0.21875134110450745,,,,,6.0
m-so2sat,linear,accuracy,0.654158215010142,0.625735342502594,0.6835699677467346,768,0.04124626382901348,,,19992,986,986,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.07749404013156891,0.08287456631660461,0.18758834898471832,0.04623734951019287,0.06244174391031265,0.19983763992786407,0.7080823396301246,15.0
m-so2sat,intrinsic_dim,id_TwoNN_train,12.140308380126953,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_MLE_train,12.26680850982666,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
m-so2sat,intrinsic_dim,id_lPCA_train,14.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,knn5,accuracy,0.4381338742393509,0.40261155366897583,0.471627801656723,768,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.1853964924812317,0.18973346054553986,0.21875134110450745,,,,,6.0
so2sat,linear,accuracy,0.6582150101419878,0.6297920942306519,0.6886409521102905,768,0.437547937507418,,,19992,986,986,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,0.04197185859084129,0.05702323094010353,0.19934038817882538,0.10457652807235718,0.12343157082796097,0.23933173716068268,0.7711660464771003,15.0
so2sat,intrinsic_dim,id_TwoNN_train,11.727967262268066,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_MLE_train,12.428447723388672,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
so2sat,intrinsic_dim,id_lPCA_train,14.0,0.0,0.0,768,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,17,-6,4,40,True,200,,,,,,,,,,,,
treesatai,knn5,micro_mAP,0.4373826853164203,0.42370519042015076,0.4549390375614166,768,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.06288000643253326,0.08305422949294249,0.3585358609755834,,,,,6.0
treesatai,linear,micro_mAP,0.6247673182744159,0.6107442378997803,0.6395226120948792,768,0.437547937507418,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,0.02335745681387683,0.0375816620575885,0.31822532465060555,0.02574161283361415,0.03870544542248051,0.32408608893553414,0.9013223375669077,15.0
treesatai,intrinsic_dim,id_TwoNN_train,17.201629638671875,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_MLE_train,14.776444435119629,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
treesatai,intrinsic_dim,id_lPCA_train,19.0,0.0,0.0,768,,,,4000,1000,2000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,model_native,224,bilinear,default,rgb,15,-6,4,40,True,200,,,,,,,,,,,,
benv2,knn5,micro_mAP,0.6690050475167145,0.6604765057563782,0.6775287389755249,768,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.038636906709718075,0.05174319745090447,0.23178460252912422,,,,,6.0
benv2,linear,micro_mAP,0.8006491982416151,0.7938209772109985,0.8069021701812744,768,0.7896522868499717,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,0.015226406302597178,0.031563118590336094,0.2833642332177413,0.016156265323699796,0.032550169007950706,0.28326833169711263,0.9512463986477105,15.0
benv2,intrinsic_dim,id_TwoNN_train,19.572126388549805,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_MLE_train,15.233034133911133,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
benv2,intrinsic_dim,id_lPCA_train,12.0,0.0,0.0,768,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,19,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,knn5,accuracy,0.8996296296296297,0.8911018967628479,0.9081574082374573,768,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.023889541625976562,0.026158785447478294,0.30000001192092896,,,,,6.0
eurosat-spatial,linear,accuracy,0.9516666666666667,0.9464675784111023,0.9566666483879089,768,0.7896522868499717,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.004611684009432793,0.018272986635565758,0.39167726039886475,0.02929096668958664,0.05014888942241669,0.5422738790512085,0.5105569024346064,15.0
eurosat-spatial,intrinsic_dim,id_TwoNN_train,21.736949920654297,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_MLE_train,17.21612548828125,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
eurosat-spatial,intrinsic_dim,id_lPCA_train,25.0,0.0,0.0,768,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
forestnet,knn5,accuracy,0.36656596173212486,0.335347443819046,0.3957955837249756,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.3150063157081604,0.33058249950408936,0.4346173107624054,,,,,6.0
forestnet,linear,accuracy,0.5579053373615307,0.5296072363853455,0.584264874458313,768,0.0744380301325168,,,6464,989,993,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,0.0670209601521492,0.08254612982273102,0.18301761150360107,0.07587453722953796,0.09196005761623383,0.3141673803329468,0.7216711485232149,15.0
forestnet,intrinsic_dim,id_TwoNN_train,7.077411651611328,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_MLE_train,7.43444299697876,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
forestnet,intrinsic_dim,id_lPCA_train,25.0,0.0,0.0,768,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,12,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.9109109109109109,0.8928928971290588,0.9269519448280334,768,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.04844820499420166,0.051748551428318024,0.0923084020614624,,,,,6.0
m-brick-kiln,linear,accuracy,0.95995995995996,0.9489489197731018,0.9699950218200684,768,0.437547937507418,,,15063,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,0.0210696030408144,0.041889797896146774,0.12959975004196167,0.013753621838986874,0.03403308987617493,0.2039145827293396,0.7150812546106976,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,12.277848243713379,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,11.54633903503418,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,11.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,all,2,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.5491695985223009,0.5327199101448059,0.5643498301506042,768,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.0335255769774491,0.0523582519746797,0.2924345451038937,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6803624535570019,0.6647191047668457,0.6945154070854187,768,0.7896522868499717,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,0.020373292321469203,0.05409665180500164,0.4902137805556142,0.02143411654545817,0.054628393417874045,0.4882033023723336,0.910775029979624,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,16.836111068725586,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,17.81638526916504,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,20.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,knn5,micro_mAP,0.500496184229709,0.48151037096977234,0.5192566514015198,768,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.03767907115912368,0.05535509996116161,0.3011763887696488,,,,,6.0
m-bigearthnet,linear,micro_mAP,0.6472360959895185,0.6315492987632751,0.6661117672920227,768,0.7896522868499717,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,0.01952816179931857,0.05270801025421121,0.5313730052737302,0.021912757458901682,0.05569973371403162,0.537341196869695,0.9144172051427835,15.0
m-bigearthnet,intrinsic_dim,id_TwoNN_train,15.342704772949219,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_MLE_train,13.35585880279541,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-bigearthnet,intrinsic_dim,id_lPCA_train,9.0,0.0,0.0,768,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,all,43,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,knn5,accuracy,0.964964964964965,0.9519519805908203,0.9749749898910522,768,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.0252250824123621,0.04537849873304367,0.11851763725280762,,,,,6.0
m-brick-kiln,linear,accuracy,0.973973973973974,0.9629379510879517,0.9830080270767212,768,0.04124626382901348,,,15063,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,0.014399643056094646,0.03287312015891075,0.5231865048408508,0.009639783762395382,0.031013248488307,0.5290322303771973,0.7983211018463394,15.0
m-brick-kiln,intrinsic_dim,id_TwoNN_train,14.343476295471191,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_MLE_train,16.27377700805664,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-brick-kiln,intrinsic_dim,id_lPCA_train,11.0,0.0,0.0,768,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,2,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,knn5,accuracy,0.921,0.9019750356674194,0.9370249509811401,768,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.05879988521337509,0.08873669058084488,0.20000000298023224,,,,,6.0
m-eurosat,linear,accuracy,0.96,0.9459999799728394,0.9720249772071838,768,0.437547937507418,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,0.042969778180122375,0.07008104026317596,0.6892296075820923,0.030575882643461227,0.07022462785243988,0.5249847173690796,0.21383486563983828,15.0
m-eurosat,intrinsic_dim,id_TwoNN_train,19.39590072631836,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
m-eurosat,intrinsic_dim,id_MLE_train,13.269813537597656,0.0,0.0,768,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoDOFABench,tgeo_dofa_base,bandspec_zscore,224,bilinear,default,rgb,10,-6,4,40,True,200,,,,,,,,,,,,
