dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-brick-kiln,knn5,accuracy,0.933933933933934,0.9189189076423645,0.9459459185600281,368,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,rgb,2,410b94eb42334b6a,-6,4,40,True,200,,,,,,,0.013613445684313774,0.01700609363615513,0.038027167320251465,,,,,6
m-brick-kiln,linear,accuracy,0.9529529529529529,0.9409409165382385,0.9649900197982788,368,0.007017038286703823,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,rgb,2,410b94eb42334b6a,-6,4,40,True,200,,,,,,,0.019950859248638153,0.0309742484241724,0.11756879091262817,,,,,15
m-forestnet,knn5,accuracy,0.3434038267875126,0.318202406167984,0.3726082444190979,368,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,rgb,12,410b94eb42334b6a,-6,4,40,True,200,,,,,,,0.34441208839416504,0.35314637422561646,0.4350384771823883,,,,,6
m-forestnet,linear,accuracy,0.5176233635448136,0.4904330372810364,0.5488670468330383,368,0.002154434690031882,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,rgb,12,410b94eb42334b6a,-6,4,40,True,200,,,,,,,0.07131873816251755,0.09309083223342896,0.44805264472961426,,,,,15
m-pv4ger,knn5,accuracy,0.954954954954955,0.9419419169425964,0.9689689874649048,368,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,rgb,2,410b94eb42334b6a,-6,4,40,True,200,,,,,,,0.02482479065656662,0.02919650264084339,0.10270249843597412,,,,,6
m-pv4ger,linear,accuracy,0.958958958958959,0.9469218850135803,0.9709709882736206,368,0.437547937507418,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,rgb,2,410b94eb42334b6a,-6,4,40,True,200,,,,,,,0.021540973335504532,0.02971363253891468,0.1815081536769867,,,,,15
treesatai,knn5,micro_mAP,0.39105113472261466,0.37472599744796753,0.40362614393234253,368,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,rgb,15,410b94eb42334b6a,-6,4,40,True,200,,,,,,,0.07152669380108516,0.09340040137370427,0.4911735951900482,,,,,6
treesatai,linear,micro_mAP,0.5634633416905342,0.5473540425300598,0.5787988305091858,368,0.022854638641349883,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,rgb,15,410b94eb42334b6a,-6,4,40,True,200,,,,,,,0.02439597916090861,0.03650635180529207,0.2853706459204356,,,,,15
eurosat-spatial,knn5,accuracy,0.8442592592592593,0.8331342339515686,0.8528102040290833,368,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,all,10,086b1ed7f5058600,-6,4,40,True,200,,,,,,,0.029073277488350868,0.029976198449730873,0.13333334028720856,,,,,6
eurosat-spatial,linear,accuracy,0.9287037037037037,0.9218472242355347,0.9359259009361267,368,0.24244620170823258,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,all,10,086b1ed7f5058600,-6,4,40,True,200,,,,,,,0.011914707720279694,0.021355928853154182,0.2563903331756592,,,,,15
m-eurosat,knn5,accuracy,0.849,0.8259499669075012,0.8679999709129333,368,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,all,10,086b1ed7f5058600,-6,4,40,True,200,,,,,,,0.02919943444430828,0.04268253594636917,0.20000000298023224,,,,,6
m-eurosat,linear,accuracy,0.926,0.9089999794960022,0.9420249462127686,368,0.24244620170823258,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,all,10,086b1ed7f5058600,-6,4,40,True,200,,,,,,,0.016534462571144104,0.03709641098976135,0.20489639043807983,,,,,15
forestnet,knn5,accuracy,0.34843907351460224,0.3161883056163788,0.37663644552230835,368,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,all,12,086b1ed7f5058600,-6,4,40,True,200,,,,,,,0.34985044598579407,0.36618712544441223,0.4462365508079529,,,,,6
forestnet,linear,accuracy,0.49748237663645517,0.46525681018829346,0.5267119407653809,368,0.003888155180308085,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,all,12,086b1ed7f5058600,-6,4,40,True,200,,,,,,,0.04703807830810547,0.05185605213046074,0.09145423769950867,,,,,15
benv2,knn5,micro_mAP,0.59658298440088,0.5866467356681824,0.6051041483879089,368,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,all,19,086b1ed7f5058600,-6,4,40,True,200,,,,,,,0.04737368422119241,0.06209136692709044,0.2718540226158343,,,,,6
benv2,linear,micro_mAP,0.7327669420775695,0.7253859043121338,0.7404881119728088,368,0.04124626382901348,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,all,19,086b1ed7f5058600,-6,4,40,True,200,,,,,,,0.0188092015634634,0.033390316891631015,0.29094360062950536,,,,,15
m-forestnet,knn5,accuracy,0.3434038267875126,0.319184273481369,0.3716263771057129,368,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,all,12,086b1ed7f5058600,-6,4,40,True,200,,,,,,,0.3458220958709717,0.35413607954978943,0.42541438341140747,,,,,6
m-forestnet,linear,accuracy,0.5025176233635448,0.47331318259239197,0.5317472219467163,368,0.002154434690031882,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,all,12,086b1ed7f5058600,-6,4,40,True,200,,,,,,,0.06647957861423492,0.08952043950557709,0.3924714922904968,,,,,15
m-bigearthnet,knn5,micro_mAP,0.4497885340075253,0.4343433380126953,0.468067467212677,368,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,all,43,086b1ed7f5058600,-6,4,40,True,200,,,,,,,0.04211163352958338,0.05906307506699895,0.3159152931252191,,,,,6
m-bigearthnet,linear,micro_mAP,0.5828402722379865,0.5652062892913818,0.5996267199516296,368,0.0744380301325168,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,all,43,086b1ed7f5058600,-6,4,40,True,200,,,,,,,0.02076993530702799,0.05173809778724992,0.4847052166628283,,,,,15
m-so2sat,knn5,accuracy,0.35699797160243407,0.32654663920402527,0.3833925127983093,368,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,all,17,086b1ed7f5058600,-6,4,40,True,200,,,,,,,0.21440193057060242,0.21953362226486206,0.3000009059906006,,,,,6
m-so2sat,linear,accuracy,0.5233265720081136,0.4898580014705658,0.5527636408805847,368,0.13433993325988988,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,all,17,086b1ed7f5058600,-6,4,40,True,200,,,,,,,0.05770989507436752,0.08038638532161713,0.22761350870132446,,,,,15
so2sat,knn5,accuracy,0.38235294117647056,0.3519269824028015,0.41582149267196655,368,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,all,17,086b1ed7f5058600,-6,4,40,True,200,,,,,,,0.21440191566944122,0.2302161604166031,0.37225571274757385,,,,,6
so2sat,linear,accuracy,0.49898580121703856,0.46650606393814087,0.5274341106414795,368,0.007017038286703823,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,all,17,086b1ed7f5058600,-6,4,40,True,200,,,,,,,0.04075907543301582,0.05816419795155525,0.13068276643753052,,,,,15
treesatai,knn5,micro_mAP,0.3909135109624844,0.37487462162971497,0.40434157848358154,368,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,all,15,086b1ed7f5058600,-6,4,40,True,200,,,,,,,0.07337330039590598,0.09573382958769798,0.4633710275093714,,,,,6
treesatai,linear,micro_mAP,0.5732443053806144,0.5586146116256714,0.5879385471343994,368,0.04124626382901348,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,all,15,086b1ed7f5058600,-6,4,40,True,200,,,,,,,0.02628216493758373,0.042430561517054835,0.3326050599416097,,,,,15
