dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-brick-kiln,knn5,accuracy,0.933933933933934,0.9189189076423645,0.9459459185600281,368,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,rgb,2,410b94eb42334b6a,-6,4,40,True,200,,,,,,,0.013613445684313774,0.01700609363615513,0.038027167320251465,,,,,6
m-brick-kiln,linear,accuracy,0.9529529529529529,0.9409409165382385,0.9649900197982788,368,0.007017038286703823,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,rgb,2,410b94eb42334b6a,-6,4,40,True,200,,,,,,,0.019950859248638153,0.0309742484241724,0.11756879091262817,,,,,15
m-forestnet,knn5,accuracy,0.3434038267875126,0.318202406167984,0.3726082444190979,368,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,rgb,12,410b94eb42334b6a,-6,4,40,True,200,,,,,,,0.34441208839416504,0.35314637422561646,0.4350384771823883,,,,,6
m-forestnet,linear,accuracy,0.5176233635448136,0.4904330372810364,0.5488670468330383,368,0.002154434690031882,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,rgb,12,410b94eb42334b6a,-6,4,40,True,200,,,,,,,0.07131873816251755,0.09309083223342896,0.44805264472961426,,,,,15
m-pv4ger,knn5,accuracy,0.954954954954955,0.9419419169425964,0.9689689874649048,368,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,rgb,2,410b94eb42334b6a,-6,4,40,True,200,,,,,,,0.02482479065656662,0.02919650264084339,0.10270249843597412,,,,,6
m-pv4ger,linear,accuracy,0.958958958958959,0.9469218850135803,0.9709709882736206,368,0.437547937507418,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,rgb,2,410b94eb42334b6a,-6,4,40,True,200,,,,,,,0.021540973335504532,0.02971363253891468,0.1815081536769867,,,,,15
treesatai,knn5,micro_mAP,0.39105113472261466,0.37472599744796753,0.40362614393234253,368,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,rgb,15,410b94eb42334b6a,-6,4,40,True,200,,,,,,,0.07152669380108516,0.09340040137370427,0.4911735951900482,,,,,6
treesatai,linear,micro_mAP,0.5634633416905342,0.5473540425300598,0.5787988305091858,368,0.022854638641349883,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,rgb,15,410b94eb42334b6a,-6,4,40,True,200,,,,,,,0.02439597916090861,0.03650635180529207,0.2853706459204356,,,,,15
resisc45,knn5,accuracy,0.7757142857142857,0.7660238146781921,0.7849206328392029,368,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,rgb,45,2aaea0ce50dd63c1,-6,4,40,True,200,,,,,,,0.038858555257320404,0.052982307970523834,0.09393471479415894,,,,,6
resisc45,linear,accuracy,0.8587301587301587,0.8496666550636292,0.8685793280601501,368,0.0744380301325168,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,rgb,45,2aaea0ce50dd63c1,-6,4,40,True,200,,,,,,,0.011512677185237408,0.0172102227807045,0.04198944568634033,,,,,15
