dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-brick-kiln,knn5,accuracy,0.933933933933934,0.9189189076423645,0.9459459185600281,368,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,rgb,2,410b94eb42334b6a,-6,4,40,True,200,,,,,,,0.013613445684313774,0.01700609363615513,0.038027167320251465,,,,,6
m-brick-kiln,linear,accuracy,0.9529529529529529,0.9409409165382385,0.9649900197982788,368,0.007017038286703823,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,rgb,2,410b94eb42334b6a,-6,4,40,True,200,,,,,,,0.019950859248638153,0.0309742484241724,0.11756879091262817,,,,,15
m-forestnet,knn5,accuracy,0.3434038267875126,0.318202406167984,0.3726082444190979,368,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,rgb,12,410b94eb42334b6a,-6,4,40,True,200,,,,,,,0.34441208839416504,0.35314637422561646,0.4350384771823883,,,,,6
m-forestnet,linear,accuracy,0.5176233635448136,0.4904330372810364,0.5488670468330383,368,0.002154434690031882,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,rgb,12,410b94eb42334b6a,-6,4,40,True,200,,,,,,,0.07131873816251755,0.09309083223342896,0.44805264472961426,,,,,15
m-pv4ger,knn5,accuracy,0.954954954954955,0.9419419169425964,0.9689689874649048,368,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,rgb,2,410b94eb42334b6a,-6,4,40,True,200,,,,,,,0.02482479065656662,0.02919650264084339,0.10270249843597412,,,,,6
m-pv4ger,linear,accuracy,0.958958958958959,0.9469218850135803,0.9709709882736206,368,0.437547937507418,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,rgb,2,410b94eb42334b6a,-6,4,40,True,200,,,,,,,0.021540973335504532,0.02971363253891468,0.1815081536769867,,,,,15
treesatai,knn5,micro_mAP,0.39105113472261466,0.37472599744796753,0.40362614393234253,368,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,rgb,15,410b94eb42334b6a,-6,4,40,True,200,,,,,,,0.07152669380108516,0.09340040137370427,0.4911735951900482,,,,,6
treesatai,linear,micro_mAP,0.5634633416905342,0.5473540425300598,0.5787988305091858,368,0.022854638641349883,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,rgb,15,410b94eb42334b6a,-6,4,40,True,200,,,,,,,0.02439597916090861,0.03650635180529207,0.2853706459204356,,,,,15
resisc45,knn5,accuracy,0.7757142857142857,0.7660238146781921,0.7849206328392029,368,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,rgb,45,2aaea0ce50dd63c1,-6,4,40,True,200,,,,,,,0.038858555257320404,0.052982307970523834,0.09393471479415894,,,,,6
resisc45,linear,accuracy,0.8587301587301587,0.8496666550636292,0.8685793280601501,368,0.0744380301325168,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,rgb,45,2aaea0ce50dd63c1,-6,4,40,True,200,,,,,,,0.011512677185237408,0.0172102227807045,0.04198944568634033,,,,,15
resisc45,knn5,accuracy,0.7760317460317461,0.7665039300918579,0.7890515923500061,368,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,model_native,224,bilinear,default,rgb,45,16b8119c44d5128e,-6,4,40,True,200,,,,,,,0.03654260188341141,0.05079290643334389,0.08784258365631104,,,,,6
resisc45,linear,accuracy,0.8598412698412699,0.8536349534988403,0.8677856922149658,368,0.0744380301325168,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,model_native,224,bilinear,default,rgb,45,16b8119c44d5128e,-6,4,40,True,200,,,,,,,0.020533645525574684,0.030017763376235962,0.153744176030159,,,,,15
m-bigearthnet,knn5,micro_mAP,0.4497885340075253,0.4343433380126953,0.468067467212677,368,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,all,43,086b1ed7f5058600,-6,4,40,True,200,,,,,,,0.04211163352958338,0.05906307506699895,0.3159152931252191,,,,,6
m-bigearthnet,linear,micro_mAP,0.5828402722379865,0.5652062892913818,0.5996267199516296,368,0.0744380301325168,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,all,43,086b1ed7f5058600,-6,4,40,True,200,,,,,,,0.02076993530702799,0.05173809778724992,0.4847052166628283,,,,,15
m-so2sat,knn5,accuracy,0.35699797160243407,0.32654663920402527,0.3833925127983093,368,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,all,17,086b1ed7f5058600,-6,4,40,True,200,,,,,,,0.21440193057060242,0.21953362226486206,0.3000009059906006,,,,,6
m-so2sat,linear,accuracy,0.5233265720081136,0.4898580014705658,0.5527636408805847,368,0.13433993325988988,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,all,17,086b1ed7f5058600,-6,4,40,True,200,,,,,,,0.05770989507436752,0.08038638532161713,0.22761350870132446,,,,,15
benv2,knn5,micro_mAP,0.59658298440088,0.5866467356681824,0.6051041483879089,368,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,all,19,086b1ed7f5058600,-6,4,40,True,200,,,,,,,0.04737368422119241,0.06209136692709044,0.2718540226158343,,,,,6
benv2,linear,micro_mAP,0.7327669420775695,0.7253859043121338,0.7404881119728088,368,0.04124626382901348,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,all,19,086b1ed7f5058600,-6,4,40,True,200,,,,,,,0.0188092015634634,0.033390316891631015,0.29094360062950536,,,,,15
so2sat,knn5,accuracy,0.38235294117647056,0.3519269824028015,0.41582149267196655,368,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,all,17,086b1ed7f5058600,-6,4,40,True,200,,,,,,,0.21440191566944122,0.2302161604166031,0.37225571274757385,,,,,6
so2sat,linear,accuracy,0.49898580121703856,0.46650606393814087,0.5274341106414795,368,0.007017038286703823,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,all,17,086b1ed7f5058600,-6,4,40,True,200,,,,,,,0.04075907543301582,0.05816419795155525,0.13068276643753052,,,,,15
m-eurosat,knn5,accuracy,0.85,0.8249750137329102,0.8680249452590942,368,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,all,10,086b1ed7f5058600,-6,4,40,True,200,,,,,,,0.023799849674105644,0.036717627197504044,0.20000000298023224,,,,,6
m-eurosat,linear,accuracy,0.928,0.9129999876022339,0.9440000057220459,368,0.13433993325988988,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,all,10,086b1ed7f5058600,-6,4,40,True,200,,,,,,,0.02828654646873474,0.049585454165935516,0.2763517200946808,,,,,15
m-brick-kiln,knn5,accuracy,0.9159159159159159,0.8998498320579529,0.9329579472541809,368,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,all,2,086b1ed7f5058600,-6,4,40,True,200,,,,,,,0.04404384270310402,0.0541931688785553,0.08666753768920898,,,,,6
m-brick-kiln,linear,accuracy,0.923923923923924,0.9089089035987854,0.9389389157295227,368,0.24244620170823258,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,all,2,086b1ed7f5058600,-6,4,40,True,200,,,,,,,0.010620378889143467,0.018195025622844696,0.0879630446434021,,,,,15
eurosat-spatial,knn5,accuracy,0.8442592592592593,0.8327639102935791,0.8531712889671326,368,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,all,10,086b1ed7f5058600,-6,4,40,True,200,,,,,,,0.029110370203852654,0.03061036579310894,0.22857141494750977,,,,,6
eurosat-spatial,linear,accuracy,0.9292592592592592,0.9222221970558167,0.9361110925674438,368,0.24244620170823258,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,all,10,086b1ed7f5058600,-6,4,40,True,200,,,,,,,0.010746262036263943,0.01819406822323799,0.3071569800376892,,,,,15
forestnet,knn5,accuracy,0.3474320241691843,0.31518125534057617,0.37467271089553833,368,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,all,12,086b1ed7f5058600,-6,4,40,True,200,,,,,,,0.3518645167350769,0.36766812205314636,0.4438502788543701,,,,,6
forestnet,linear,accuracy,0.48439073514602216,0.4511329233646393,0.5146022439002991,368,0.003888155180308085,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,all,12,086b1ed7f5058600,-6,4,40,True,200,,,,,,,0.03187355026602745,0.042976263910532,0.18799558281898499,,,,,15
m-forestnet,knn5,accuracy,0.3434038267875126,0.32019132375717163,0.37064453959465027,368,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,all,12,086b1ed7f5058600,-6,4,40,True,200,,,,,,,0.3450164794921875,0.3537774384021759,0.430998295545578,,,,,6
m-forestnet,linear,accuracy,0.4823766364551863,0.4541540741920471,0.5146273970603943,368,0.0011937766417144358,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,all,12,086b1ed7f5058600,-6,4,40,True,200,,,,,,,0.08210157603025436,0.10044338554143906,0.5433027744293213,,,,,15
m-pv4ger,knn5,accuracy,0.9469469469469469,0.9339088797569275,0.9629629850387573,368,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,all,2,086b1ed7f5058600,-6,4,40,True,200,,,,,,,0.02782776951789856,0.02951786480844021,0.06666618585586548,,,,,6
m-pv4ger,linear,accuracy,0.953953953953954,0.9399399161338806,0.9669920206069946,368,0.04124626382901348,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,all,2,086b1ed7f5058600,-6,4,40,True,200,,,,,,,0.023193804547190666,0.04321889579296112,0.18781059980392456,,,,,15
treesatai,knn5,micro_mAP,0.3914501324147473,0.37565550208091736,0.4054199159145355,368,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,all,15,086b1ed7f5058600,-6,4,40,True,200,,,,,,,0.07335329831888278,0.09545300950606664,0.46116528411706287,,,,,6
treesatai,linear,micro_mAP,0.5731277782769123,0.5583511590957642,0.5877742767333984,368,0.04124626382901348,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,regnetx_002,bandspec_zscore,224,bilinear,default,all,15,086b1ed7f5058600,-6,4,40,True,200,,,,,,,0.02642165682821845,0.0427236649983873,0.3363025685151418,,,,,15
