dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
treesatai,linear,micro_mAP,0.5841910728764456,0.5672863721847534,0.598929762840271,768,0.022854638641349883,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_008,bandspec_zscore,224,bilinear,default,rgb,15,ed048659c7a14f4b,-6,4,40,True,200,,,,,,,0.024223153743272028,0.037997669788698354,0.3419907922546069,,,,,15
eurosat-spatial,knn5,accuracy,0.8516666666666667,0.8429629802703857,0.8613101840019226,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_008,bandspec_zscore,224,bilinear,default,all,10,443adf000a9cb496,-6,4,40,True,200,,,,,,,0.032962169498205185,0.0343213826417923,0.03890025615692139,,,,,6
eurosat-spatial,linear,accuracy,0.9396296296296296,0.9336944818496704,0.9459259510040283,768,0.0744380301325168,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_008,bandspec_zscore,224,bilinear,default,all,10,443adf000a9cb496,-6,4,40,True,200,,,,,,,0.011585323140025139,0.021306704729795456,0.3104672133922577,,,,,15
forestnet,knn5,accuracy,0.35347432024169184,0.3272910416126251,0.381696879863739,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_008,bandspec_zscore,224,bilinear,default,all,12,443adf000a9cb496,-6,4,40,True,200,,,,,,,0.3419954180717468,0.35252660512924194,0.4142341911792755,,,,,6
forestnet,linear,accuracy,0.5035246727089627,0.47026684880256653,0.5357502698898315,768,0.003888155180308085,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_008,bandspec_zscore,224,bilinear,default,all,12,443adf000a9cb496,-6,4,40,True,200,,,,,,,0.03039822168648243,0.04983587935566902,0.32202649116516113,,,,,15
m-eurosat,knn5,accuracy,0.862,0.8399749994277954,0.8820250034332275,768,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_008,bandspec_zscore,224,bilinear,default,all,10,443adf000a9cb496,-6,4,40,True,200,,,,,,,0.04379983991384506,0.05157846957445145,0.20000000298023224,,,,,6
m-eurosat,linear,accuracy,0.928,0.9119499921798706,0.9440000057220459,768,0.04124626382901348,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_008,bandspec_zscore,224,bilinear,default,all,10,443adf000a9cb496,-6,4,40,True,200,,,,,,,0.042545076459646225,0.05978746339678764,0.18644225597381592,,,,,15
benv2,knn5,micro_mAP,0.6052748996464989,0.5969366431236267,0.6137147545814514,768,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_008,bandspec_zscore,224,bilinear,default,all,19,443adf000a9cb496,-6,4,40,True,200,,,,,,,0.04544479671351023,0.05867057876955522,0.2636704731144403,,,,,6
benv2,linear,micro_mAP,0.7469893254960875,0.7408049702644348,0.7559565901756287,768,0.04124626382901348,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_008,bandspec_zscore,224,bilinear,default,all,19,443adf000a9cb496,-6,4,40,True,200,,,,,,,0.016472788184489075,0.03263773122116139,0.31405464599007055,,,,,15
m-bigearthnet,knn5,micro_mAP,0.46344189099416816,0.44711026549339294,0.4801648259162903,768,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_008,bandspec_zscore,224,bilinear,default,all,43,443adf000a9cb496,-6,4,40,True,200,,,,,,,0.039544201997476956,0.05662728872063548,0.3127807604019032,,,,,6
m-bigearthnet,linear,micro_mAP,0.6119283441213147,0.5976080894470215,0.6279183626174927,768,0.04124626382901348,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_008,bandspec_zscore,224,bilinear,default,all,43,443adf000a9cb496,-6,4,40,True,200,,,,,,,0.019569381692468427,0.04942464720197888,0.42807727151138836,,,,,15
m-forestnet,knn5,accuracy,0.38368580060422963,0.3564451038837433,0.4139224588871002,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_008,bandspec_zscore,224,bilinear,default,all,12,443adf000a9cb496,-6,4,40,True,200,,,,,,,0.31057533621788025,0.3301500082015991,0.4192073941230774,,,,,6
m-forestnet,linear,accuracy,0.5075528700906344,0.4763343334197998,0.5347683429718018,768,0.002154434690031882,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_008,bandspec_zscore,224,bilinear,default,all,12,443adf000a9cb496,-6,4,40,True,200,,,,,,,0.055280447006225586,0.06721633672714233,0.14968881011009216,,,,,15
m-so2sat,knn5,accuracy,0.34178498985801214,0.3092292249202728,0.37223631143569946,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_008,bandspec_zscore,224,bilinear,default,all,17,443adf000a9cb496,-6,4,40,True,200,,,,,,,0.2249494194984436,0.23172608017921448,0.31369972229003906,,,,,6
m-so2sat,linear,accuracy,0.5283975659229209,0.5009888410568237,0.558874249458313,768,0.0744380301325168,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_008,bandspec_zscore,224,bilinear,default,all,17,443adf000a9cb496,-6,4,40,True,200,,,,,,,0.04971180483698845,0.06795650720596313,0.2626892924308777,,,,,15
treesatai,knn5,micro_mAP,0.3976794822436886,0.384281724691391,0.41264787316322327,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_008,bandspec_zscore,224,bilinear,default,all,15,443adf000a9cb496,-6,4,40,True,200,,,,,,,0.0727332874511679,0.09342039252320926,0.4424000163873037,,,,,6
treesatai,linear,micro_mAP,0.5936917972384548,0.5798785090446472,0.6073230504989624,768,0.022854638641349883,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_008,bandspec_zscore,224,bilinear,default,all,15,443adf000a9cb496,-6,4,40,True,200,,,,,,,0.019355744829711814,0.03270353642292321,0.3391151895125707,,,,,15
so2sat,knn5,accuracy,0.372210953346856,0.3407454192638397,0.4006592333316803,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_008,bandspec_zscore,224,bilinear,default,all,17,443adf000a9cb496,-6,4,40,True,200,,,,,,,0.21703894436359406,0.22953639924526215,0.3283582329750061,,,,,6
so2sat,linear,accuracy,0.5070993914807302,0.4745689630508423,0.5345081090927124,768,0.012663801734674022,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,regnety_008,bandspec_zscore,224,bilinear,default,all,17,443adf000a9cb496,-6,4,40,True,200,,,,,,,0.02906711772084236,0.04430743306875229,0.10062932968139648,,,,,15
