dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-eurosat,knn5,accuracy,0.856,0.8319500088691711,0.8750249743461609,512,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,rgb,10,e2c31a34f0e5f357,-6,4,40,True,200,,,,,,,0.02539982460439205,0.03199746459722519,0.30000001192092896,,,,,6
m-eurosat,linear,accuracy,0.936,0.9189750552177429,0.9500249624252319,512,2.5719138090593416,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,rgb,10,e2c31a34f0e5f357,-6,4,40,True,200,,,,,,,0.019587960094213486,0.04894468933343887,0.28276151418685913,,,,,15
eurosat-spatial,knn5,accuracy,0.8640740740740741,0.8546203970909119,0.8733472228050232,512,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,rgb,10,e2c31a34f0e5f357,-6,4,40,True,200,,,,,,,0.023037653416395187,0.025796765461564064,0.08571428060531616,,,,,6
eurosat-spatial,linear,accuracy,0.9225925925925926,0.9151805639266968,0.9298194646835327,512,0.24244620170823258,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,rgb,10,e2c31a34f0e5f357,-6,4,40,True,200,,,,,,,0.01531240064650774,0.025447264313697815,0.23637330532073975,,,,,15
m-brick-kiln,knn5,accuracy,0.93993993993994,0.923923909664154,0.9529780149459839,512,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,rgb,2,e2c31a34f0e5f357,-6,4,40,True,200,,,,,,,0.023022886365652084,0.03747367858886719,0.0903213620185852,,,,,6
m-brick-kiln,linear,accuracy,0.9669669669669669,0.955955982208252,0.9759759902954102,512,0.0744380301325168,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,rgb,2,e2c31a34f0e5f357,-6,4,40,True,200,,,,,,,0.021618584170937538,0.04838446527719498,0.2526004910469055,,,,,15
m-forestnet,knn5,accuracy,0.35850956696878145,0.3333333432674408,0.3887462317943573,512,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,rgb,12,e2c31a34f0e5f357,-6,4,40,True,200,,,,,,,0.3236670196056366,0.3415590822696686,0.4264170825481415,,,,,6
m-forestnet,linear,accuracy,0.5287009063444109,0.5024924874305725,0.555891215801239,512,0.04124626382901348,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,rgb,12,e2c31a34f0e5f357,-6,4,40,True,200,,,,,,,0.0564834401011467,0.07630343735218048,0.25969547033309937,,,,,15
m-pv4ger,knn5,accuracy,0.9459459459459459,0.9329078793525696,0.9610110521316528,512,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,rgb,2,e2c31a34f0e5f357,-6,4,40,True,200,,,,,,,0.028228245675563812,0.037853773683309555,0.16250020265579224,,,,,6
m-pv4ger,linear,accuracy,0.960960960960961,0.9519269466400146,0.9739990234375,512,4.641588833612772,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,rgb,2,e2c31a34f0e5f357,-6,4,40,True,200,,,,,,,0.02563077211380005,0.06267508119344711,0.699106752872467,,,,,15
treesatai,knn5,micro_mAP,0.3899238327755381,0.3745347261428833,0.4054197669029236,512,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,rgb,15,e2c31a34f0e5f357,-6,4,40,True,200,,,,,,,0.07092664837837219,0.09193886617819468,0.440530319015185,,,,,6
treesatai,linear,micro_mAP,0.5538706878683163,0.536803662776947,0.5707534551620483,512,0.24244620170823258,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,rgb,15,e2c31a34f0e5f357,-6,4,40,True,200,,,,,,,0.025772854103706777,0.03918506779397527,0.30817922403415043,,,,,15
resisc45,knn5,accuracy,0.7655555555555555,0.7563452124595642,0.776202380657196,512,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,rgb,45,f320c4cb384a952a,-6,4,40,True,200,,,,,,,0.03727133572101593,0.050583671778440475,0.09074872732162476,,,,,6
resisc45,linear,accuracy,0.8604761904761905,0.85317063331604,0.8682579398155212,512,0.437547937507418,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,rgb,45,f320c4cb384a952a,-6,4,40,True,200,,,,,,,0.028187064453959465,0.03996037319302559,0.1747990846633911,,,,,15
resisc45,knn5,accuracy,0.7746031746031746,0.7653928399085999,0.7854008078575134,512,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,model_native,224,bilinear,default,rgb,45,de0798f37e3e172b,-6,4,40,True,200,,,,,,,0.04517621919512749,0.06096559762954712,0.09775388240814209,,,,,6
resisc45,linear,accuracy,0.8607936507936508,0.8525317311286926,0.869523823261261,512,0.437547937507418,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,model_native,224,bilinear,default,rgb,45,de0798f37e3e172b,-6,4,40,True,200,,,,,,,0.029390854761004448,0.03842967003583908,0.12557831406593323,,,,,15
