dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-eurosat,knn5,accuracy,0.856,0.8319500088691711,0.8750249743461609,512,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,rgb,10,e2c31a34f0e5f357,-6,4,40,True,200,,,,,,,0.02539982460439205,0.03199746459722519,0.30000001192092896,,,,,6
m-eurosat,linear,accuracy,0.936,0.9189750552177429,0.9500249624252319,512,2.5719138090593416,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,rgb,10,e2c31a34f0e5f357,-6,4,40,True,200,,,,,,,0.019587960094213486,0.04894468933343887,0.28276151418685913,,,,,15
eurosat-spatial,knn5,accuracy,0.8640740740740741,0.8546203970909119,0.8733472228050232,512,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,rgb,10,e2c31a34f0e5f357,-6,4,40,True,200,,,,,,,0.023037653416395187,0.025796765461564064,0.08571428060531616,,,,,6
eurosat-spatial,linear,accuracy,0.9225925925925926,0.9151805639266968,0.9298194646835327,512,0.24244620170823258,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,rgb,10,e2c31a34f0e5f357,-6,4,40,True,200,,,,,,,0.01531240064650774,0.025447264313697815,0.23637330532073975,,,,,15
m-brick-kiln,knn5,accuracy,0.93993993993994,0.923923909664154,0.9529780149459839,512,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,rgb,2,e2c31a34f0e5f357,-6,4,40,True,200,,,,,,,0.023022886365652084,0.03747367858886719,0.0903213620185852,,,,,6
m-brick-kiln,linear,accuracy,0.9669669669669669,0.955955982208252,0.9759759902954102,512,0.0744380301325168,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,rgb,2,e2c31a34f0e5f357,-6,4,40,True,200,,,,,,,0.021618584170937538,0.04838446527719498,0.2526004910469055,,,,,15
m-forestnet,knn5,accuracy,0.35850956696878145,0.3333333432674408,0.3887462317943573,512,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,rgb,12,e2c31a34f0e5f357,-6,4,40,True,200,,,,,,,0.3236670196056366,0.3415590822696686,0.4264170825481415,,,,,6
m-forestnet,linear,accuracy,0.5287009063444109,0.5024924874305725,0.555891215801239,512,0.04124626382901348,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,rgb,12,e2c31a34f0e5f357,-6,4,40,True,200,,,,,,,0.0564834401011467,0.07630343735218048,0.25969547033309937,,,,,15
m-pv4ger,knn5,accuracy,0.9459459459459459,0.9329078793525696,0.9610110521316528,512,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,rgb,2,e2c31a34f0e5f357,-6,4,40,True,200,,,,,,,0.028228245675563812,0.037853773683309555,0.16250020265579224,,,,,6
m-pv4ger,linear,accuracy,0.960960960960961,0.9519269466400146,0.9739990234375,512,4.641588833612772,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,rgb,2,e2c31a34f0e5f357,-6,4,40,True,200,,,,,,,0.02563077211380005,0.06267508119344711,0.699106752872467,,,,,15
treesatai,knn5,micro_mAP,0.3899238327755381,0.3745347261428833,0.4054197669029236,512,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,rgb,15,e2c31a34f0e5f357,-6,4,40,True,200,,,,,,,0.07092664837837219,0.09193886617819468,0.440530319015185,,,,,6
treesatai,linear,micro_mAP,0.5538706878683163,0.536803662776947,0.5707534551620483,512,0.24244620170823258,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,rgb,15,e2c31a34f0e5f357,-6,4,40,True,200,,,,,,,0.025772854103706777,0.03918506779397527,0.30817922403415043,,,,,15
forestnet,knn5,accuracy,0.3877139979859013,0.35244208574295044,0.4189577102661133,512,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,all,12,5e97af3bb17bde5f,-6,4,40,True,200,,,,,,,0.32004159688949585,0.33907923102378845,0.43607810139656067,,,,,6
forestnet,linear,accuracy,0.5075528700906344,0.47026684880256653,0.538771390914917,512,0.04124626382901348,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,all,12,5e97af3bb17bde5f,-6,4,40,True,200,,,,,,,0.046415723860263824,0.056585002690553665,0.13988125324249268,,,,,15
eurosat-spatial,knn5,accuracy,0.8305555555555556,0.8209167122840881,0.8411157727241516,512,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,all,10,5e97af3bb17bde5f,-6,4,40,True,200,,,,,,,0.024813545867800713,0.03148684650659561,0.19999998807907104,,,,,6
eurosat-spatial,linear,accuracy,0.9094444444444445,0.9020370244979858,0.9168657660484314,512,0.7896522868499717,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,all,10,5e97af3bb17bde5f,-6,4,40,True,200,,,,,,,0.007090416736900806,0.01779756136238575,0.13668547570705414,,,,,15
m-eurosat,knn5,accuracy,0.837,0.8149499893188477,0.859000027179718,512,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,all,10,5e97af3bb17bde5f,-6,4,40,True,200,,,,,,,0.051199764013290405,0.05947105959057808,0.1017075777053833,,,,,6
m-eurosat,linear,accuracy,0.907,0.8889750242233276,0.9229999780654907,512,0.437547937507418,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,all,10,5e97af3bb17bde5f,-6,4,40,True,200,,,,,,,0.052957452833652496,0.07483483105897903,0.2385716736316681,,,,,15
m-forestnet,knn5,accuracy,0.37462235649546827,0.34020644426345825,0.40080565214157104,512,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,all,12,5e97af3bb17bde5f,-6,4,40,True,200,,,,,,,0.3369600772857666,0.3496653139591217,0.4507042169570923,,,,,6
m-forestnet,linear,accuracy,0.5075528700906344,0.4792799651622772,0.5408358573913574,512,0.13433993325988988,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,all,12,5e97af3bb17bde5f,-6,4,40,True,200,,,,,,,0.040827665477991104,0.05339168384671211,0.18322961032390594,,,,,15
m-bigearthnet,knn5,micro_mAP,0.4534290604501978,0.43805333971977234,0.46997982263565063,512,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,all,43,5e97af3bb17bde5f,-6,4,40,True,200,,,,,,,0.04090233575985875,0.05768785088561302,0.31183035290518474,,,,,6
m-bigearthnet,linear,micro_mAP,0.5803687148608365,0.5641590356826782,0.5987709164619446,512,0.24244620170823258,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,all,43,5e97af3bb17bde5f,-6,4,40,True,200,,,,,,,0.020059490197359822,0.04986378502880418,0.47283595627130465,,,,,15
benv2,knn5,micro_mAP,0.573175449580657,0.5630952715873718,0.5825059413909912,512,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,all,19,5e97af3bb17bde5f,-6,4,40,True,200,,,,,,,0.05019477838160176,0.06468324877909924,0.2922057972142571,,,,,6
benv2,linear,micro_mAP,0.7150481676835245,0.7070422768592834,0.7221989631652832,512,0.24244620170823258,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,all,19,5e97af3bb17bde5f,-6,4,40,True,200,,,,,,,0.018031744733697883,0.03164281188755443,0.28310013993790273,,,,,15
m-so2sat,knn5,accuracy,0.3093306288032454,0.2829614579677582,0.3387931287288666,512,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,all,17,5e97af3bb17bde5f,-6,4,40,True,200,,,,,,,0.20689591765403748,0.21459554135799408,0.30476221442222595,,,,,6
m-so2sat,linear,accuracy,0.4279918864097363,0.3985547721385956,0.4564148187637329,512,0.437547937507418,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,all,17,5e97af3bb17bde5f,-6,4,40,True,200,,,,,,,0.04807864502072334,0.06647703796625137,0.15417057275772095,,,,,15
treesatai,knn5,micro_mAP,0.39925837265137193,0.38421300053596497,0.41298598051071167,512,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,all,15,5e97af3bb17bde5f,-6,4,40,True,200,,,,,,,0.07321331004301707,0.09281033252676328,0.3980916817982992,,,,,6
treesatai,linear,micro_mAP,0.5691640319425154,0.5541367530822754,0.5843591094017029,512,0.437547937507418,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,all,15,5e97af3bb17bde5f,-6,4,40,True,200,,,,,,,0.02751932027749717,0.04256110688050588,0.32337670773267746,,,,,15
so2sat,knn5,accuracy,0.3255578093306288,0.29814907908439636,0.35195234417915344,512,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,all,17,5e97af3bb17bde5f,-6,4,40,True,200,,,,,,,0.22880320250988007,0.24126356840133667,0.34761977195739746,,,,,6
so2sat,linear,accuracy,0.49391480730223125,0.4613843858242035,0.5243914723396301,512,1.4251026703029963,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,resnet18,bandspec_zscore,224,bilinear,default,all,17,5e97af3bb17bde5f,-6,4,40,True,200,,,,,,,0.06324991583824158,0.0698748454451561,0.11830288171768188,,,,,15
