dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-forestnet,knn5,accuracy,0.34843907351460224,0.3192094564437866,0.378726065158844,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,rgb,12,3171423da063d0c9,-6,4,40,True,200,,,,,,,0.34823891520500183,0.36881223320961,0.5137423872947693,,,,,6
m-forestnet,linear,accuracy,0.5105740181268882,0.48134440183639526,0.5388469099998474,768,0.002154434690031882,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,rgb,12,3171423da063d0c9,-6,4,40,True,200,,,,,,,0.06026720255613327,0.07838401198387146,0.16234928369522095,,,,,15
eurosat-spatial,knn5,accuracy,0.8487037037037037,0.8385092616081238,0.8600046634674072,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,10,75afe71f899cecae,-6,4,40,True,200,,,,,,,0.02799936570227146,0.029132802039384842,0.17499998211860657,,,,,6
eurosat-spatial,linear,accuracy,0.9335185185185185,0.9274027347564697,0.9407777786254883,768,0.012663801734674022,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,10,75afe71f899cecae,-6,4,40,True,200,,,,,,,0.01596086099743843,0.026540517807006836,0.2942711114883423,,,,,15
m-eurosat,knn5,accuracy,0.836,0.81597501039505,0.8560500144958496,768,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,10,75afe71f899cecae,-6,4,40,True,200,,,,,,,0.04959983378648758,0.05530894175171852,0.20000000298023224,,,,,6
m-eurosat,linear,accuracy,0.926,0.9100000262260437,0.9409999847412109,768,0.012663801734674022,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,10,75afe71f899cecae,-6,4,40,True,200,,,,,,,0.042550649493932724,0.07004177570343018,0.764307975769043,,,,,15
forestnet,knn5,accuracy,0.3635448136958711,0.33225077390670776,0.39277443289756775,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,12,75afe71f899cecae,-6,4,40,True,200,,,,,,,0.3393769860267639,0.35947009921073914,0.47605836391448975,,,,,6
forestnet,linear,accuracy,0.4984894259818731,0.4692849814891815,0.5256797671318054,768,0.002154434690031882,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,12,75afe71f899cecae,-6,4,40,True,200,,,,,,,0.03755172714591026,0.04229995980858803,0.14814308285713196,,,,,15
m-forestnet,knn5,accuracy,0.35347432024169184,0.3272406756877899,0.38368579745292664,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,12,75afe71f899cecae,-6,4,40,True,200,,,,,,,0.35448265075683594,0.3720206022262573,0.4677545428276062,,,,,6
m-forestnet,linear,accuracy,0.5196374622356495,0.4904330372810364,0.5458207726478577,768,0.0011937766417144358,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,12,75afe71f899cecae,-6,4,40,True,200,,,,,,,0.07248237729072571,0.08402655273675919,0.18562835454940796,,,,,15
m-bigearthnet,knn5,micro_mAP,0.42758865541922936,0.41067957878112793,0.4454401433467865,768,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,43,75afe71f899cecae,-6,4,40,True,200,,,,,,,0.04344188227036665,0.061530637143309724,0.3513274265583171,,,,,6
m-bigearthnet,linear,micro_mAP,0.6047952585259657,0.590507447719574,0.6209717988967896,768,0.007017038286703823,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,43,75afe71f899cecae,-6,4,40,True,200,,,,,,,0.019918521443858396,0.053816893636140714,0.46754367199054986,,,,,15
benv2,knn5,micro_mAP,0.5947034394410973,0.5848849415779114,0.6044149398803711,768,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,19,75afe71f899cecae,-6,4,40,True,200,,,,,,,0.0481867884334765,0.06276293706737067,0.30196771653074966,,,,,6
benv2,linear,micro_mAP,0.7546291494617047,0.7471457123756409,0.7608059644699097,768,0.007017038286703823,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,19,75afe71f899cecae,-6,4,40,True,200,,,,,,,0.017319155758933016,0.03308101620917257,0.3011637690820192,,,,,15
m-so2sat,knn5,accuracy,0.3316430020283976,0.2981744408607483,0.35905173420906067,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,17,75afe71f899cecae,-6,4,40,True,200,,,,,,,0.20892485976219177,0.2189035564661026,0.30909132957458496,,,,,6
m-so2sat,linear,accuracy,0.5060851926977687,0.47261664271354675,0.5314401388168335,768,0.012663801734674022,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,17,75afe71f899cecae,-6,4,40,True,200,,,,,,,0.05457121878862381,0.0666012391448021,0.12482959032058716,,,,,15
treesatai,knn5,micro_mAP,0.3899951799112739,0.3744126558303833,0.4045352637767792,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,15,75afe71f899cecae,-6,4,40,True,200,,,,,,,0.06778661329299211,0.08877933447559674,0.5112320601940155,,,,,6
treesatai,linear,micro_mAP,0.6018020716245983,0.5860325694084167,0.6147514581680298,768,0.012663801734674022,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,15,75afe71f899cecae,-6,4,40,True,200,,,,,,,0.023212619692397615,0.03874633110438784,0.33278894821802774,,,,,15
so2sat,knn5,accuracy,0.3316430020283976,0.30322006344795227,0.36009129881858826,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,17,75afe71f899cecae,-6,4,40,True,200,,,,,,,0.21866142749786377,0.23055115342140198,0.36204469203948975,,,,,6
so2sat,linear,accuracy,0.5354969574036511,0.4989604353904724,0.5691176056861877,768,0.003888155180308085,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,17,75afe71f899cecae,-6,4,40,True,200,,,,,,,0.030923297628760338,0.03681164234876633,0.12583965063095093,,,,,15
