dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-forestnet,knn5,accuracy,0.34843907351460224,0.3192094564437866,0.378726065158844,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,rgb,12,3171423da063d0c9,-6,4,40,True,200,,,,,,,0.34823891520500183,0.36881223320961,0.5137423872947693,,,,,6
m-forestnet,linear,accuracy,0.5105740181268882,0.48134440183639526,0.5388469099998474,768,0.002154434690031882,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,rgb,12,3171423da063d0c9,-6,4,40,True,200,,,,,,,0.06026720255613327,0.07838401198387146,0.16234928369522095,,,,,15
resisc45,knn5,accuracy,0.7679365079365079,0.7580794095993042,0.7770159244537354,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,rgb,45,0e6cf8c58c2f237d,-6,4,40,True,200,,,,,,,0.03247756510972977,0.037729181349277496,0.06135636568069458,,,,,6
resisc45,linear,accuracy,0.8947619047619048,0.8879166841506958,0.902222216129303,768,0.04124626382901348,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,rgb,45,0e6cf8c58c2f237d,-6,4,40,True,200,,,,,,,0.012509887106716633,0.020711146295070648,0.1329566091299057,,,,,15
resisc45,knn5,accuracy,0.7653968253968254,0.7547579407691956,0.7760515809059143,768,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,model_native,224,bilinear,default,rgb,45,e6ef829eb5f0d313,-6,4,40,True,200,,,,,,,0.030890148133039474,0.03501557558774948,0.061266303062438965,,,,,6
resisc45,linear,accuracy,0.8958730158730158,0.8882539868354797,0.903519868850708,768,0.0744380301325168,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,model_native,224,bilinear,default,rgb,45,e6ef829eb5f0d313,-6,4,40,True,200,,,,,,,0.006956093478947878,0.01758369244635105,0.1763778030872345,,,,,15
m-bigearthnet,knn5,micro_mAP,0.42758865541922936,0.41067957878112793,0.4454401433467865,768,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,43,75afe71f899cecae,-6,4,40,True,200,,,,,,,0.04344188227036665,0.061530637143309724,0.3513274265583171,,,,,6
m-bigearthnet,linear,micro_mAP,0.6047952585259657,0.590507447719574,0.6209717988967896,768,0.007017038286703823,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,43,75afe71f899cecae,-6,4,40,True,200,,,,,,,0.019918521443858396,0.053816893636140714,0.46754367199054986,,,,,15
m-so2sat,knn5,accuracy,0.3316430020283976,0.2981744408607483,0.35905173420906067,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,17,75afe71f899cecae,-6,4,40,True,200,,,,,,,0.20892485976219177,0.2189035564661026,0.30909132957458496,,,,,6
m-so2sat,linear,accuracy,0.5060851926977687,0.47261664271354675,0.5314401388168335,768,0.012663801734674022,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,17,75afe71f899cecae,-6,4,40,True,200,,,,,,,0.05457121878862381,0.0666012391448021,0.12482959032058716,,,,,15
so2sat,knn5,accuracy,0.3316430020283976,0.30322006344795227,0.36009129881858826,768,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,17,75afe71f899cecae,-6,4,40,True,200,,,,,,,0.21866142749786377,0.23055115342140198,0.36204469203948975,,,,,6
so2sat,linear,accuracy,0.5354969574036511,0.4989604353904724,0.5691176056861877,768,0.003888155180308085,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,17,75afe71f899cecae,-6,4,40,True,200,,,,,,,0.030923297628760338,0.03681164234876633,0.12583965063095093,,,,,15
benv2,knn5,micro_mAP,0.5947034394410973,0.5848849415779114,0.6044149398803711,768,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,19,75afe71f899cecae,-6,4,40,True,200,,,,,,,0.0481867884334765,0.06276293706737067,0.30196771653074966,,,,,6
benv2,linear,micro_mAP,0.7546291494617047,0.7471457123756409,0.7608059644699097,768,0.007017038286703823,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,19,75afe71f899cecae,-6,4,40,True,200,,,,,,,0.017319155758933016,0.03308101620917257,0.3011637690820192,,,,,15
m-eurosat,knn5,accuracy,0.834,0.8139750361442566,0.8560000061988831,768,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,10,75afe71f899cecae,-6,4,40,True,200,,,,,,,0.04759983345866203,0.053014758974313736,0.20000000298023224,,,,,6
m-eurosat,linear,accuracy,0.922,0.906000018119812,0.9380249977111816,768,0.012663801734674022,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,10,75afe71f899cecae,-6,4,40,True,200,,,,,,,0.0422302670776844,0.06578582525253296,0.7529193758964539,,,,,15
forestnet,knn5,accuracy,0.36253776435045315,0.33124372363090515,0.39174219965934753,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,12,75afe71f899cecae,-6,4,40,True,200,,,,,,,0.33957839012145996,0.3606147766113281,0.47719502449035645,,,,,6
forestnet,linear,accuracy,0.49748237663645517,0.4682779312133789,0.5257049202919006,768,0.002154434690031882,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,12,75afe71f899cecae,-6,4,40,True,200,,,,,,,0.034890737384557724,0.042828548699617386,0.14868970215320587,,,,,15
m-brick-kiln,knn5,accuracy,0.9079079079079079,0.890815794467926,0.9239489436149597,768,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,2,75afe71f899cecae,-6,4,40,True,200,,,,,,,0.03743714839220047,0.04487250745296478,0.0712428092956543,,,,,6
m-brick-kiln,linear,accuracy,0.92992992992993,0.9159159064292908,0.9439439177513123,768,0.022854638641349883,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,2,75afe71f899cecae,-6,4,40,True,200,,,,,,,0.016088010743260384,0.026862548664212227,0.10929238796234131,,,,,15
eurosat-spatial,knn5,accuracy,0.8496296296296296,0.839430570602417,0.860745370388031,768,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,10,75afe71f899cecae,-6,4,40,True,200,,,,,,,0.027221564203500748,0.028679784387350082,0.17499998211860657,,,,,6
eurosat-spatial,linear,accuracy,0.935,0.9286990761756897,0.9416713118553162,768,0.022854638641349883,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,10,75afe71f899cecae,-6,4,40,True,200,,,,,,,0.0074952878057956696,0.019843807443976402,0.31352782249450684,,,,,15
m-forestnet,knn5,accuracy,0.35347432024169184,0.3272406756877899,0.38368579745292664,768,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,12,75afe71f899cecae,-6,4,40,True,200,,,,,,,0.3542812764644623,0.370881587266922,0.46123987436294556,,,,,6
m-forestnet,linear,accuracy,0.5206445115810675,0.4904330372810364,0.5468277931213379,768,0.0011937766417144358,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,12,75afe71f899cecae,-6,4,40,True,200,,,,,,,0.07161632180213928,0.08340569585561752,0.1855074167251587,,,,,15
m-pv4ger,knn5,accuracy,0.955955955955956,0.9419419169425964,0.9699699878692627,768,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,2,75afe71f899cecae,-6,4,40,True,200,,,,,,,0.014614546671509743,0.017058521509170532,0.04444420337677002,,,,,6
m-pv4ger,linear,accuracy,0.964964964964965,0.9539289474487305,0.9770020246505737,768,0.022854638641349883,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,2,75afe71f899cecae,-6,4,40,True,200,,,,,,,0.018968474119901657,0.0555102676153183,0.2942974269390106,,,,,15
treesatai,knn5,micro_mAP,0.38998922697083466,0.3744063973426819,0.4045352637767792,768,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,15,75afe71f899cecae,-6,4,40,True,200,,,,,,,0.06776661494125923,0.0887839195628961,0.5112490117549896,,,,,6
treesatai,linear,micro_mAP,0.6020042737267994,0.5862724184989929,0.6148858070373535,768,0.012663801734674022,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,convnextv2_tiny,bandspec_zscore,224,bilinear,default,all,15,75afe71f899cecae,-6,4,40,True,200,,,,,,,0.023103924538008868,0.038304229049632946,0.34530534942944846,,,,,15
