dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
forestnet,knn5,accuracy,0.3393756294058409,0.31316715478897095,0.3726334273815155,192,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,deit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,837ab74bdfbcb4be,-6,4,40,True,200,,,,,,,0.34783613681793213,0.3638259172439575,0.4446013271808624,,,,,6
forestnet,linear,accuracy,0.5105740181268882,0.4823766350746155,0.5398288369178772,192,0.022854638641349883,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,deit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,837ab74bdfbcb4be,-6,4,40,True,200,,,,,,,0.04031957685947418,0.05121796950697899,0.12569917738437653,,,,,15
m-forestnet,knn5,accuracy,0.3474320241691843,0.32212990522384644,0.37565457820892334,192,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,deit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,837ab74bdfbcb4be,-6,4,40,True,200,,,,,,,0.3278965353965759,0.35364460945129395,0.48441261053085327,,,,,6
m-forestnet,linear,accuracy,0.4914400805639476,0.46424975991249084,0.5196374654769897,192,0.012663801734674022,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,deit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,12,837ab74bdfbcb4be,-6,4,40,True,200,,,,,,,0.04364421218633652,0.057424433529376984,0.1783045530319214,,,,,15
m-pv4ger,knn5,accuracy,0.9369369369369369,0.9219219088554382,0.9539539813995361,192,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,deit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,837ab74bdfbcb4be,-6,4,40,True,200,,,,,,,0.03123125620186329,0.03294483944773674,0.03494924306869507,,,,,6
m-pv4ger,linear,accuracy,0.954954954954955,0.9429429173469543,0.9679679870605469,192,0.24244620170823258,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,deit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,837ab74bdfbcb4be,-6,4,40,True,200,,,,,,,0.01782352849841118,0.04646385833621025,0.5175044536590576,,,,,15
m-brick-kiln,knn5,accuracy,0.8888888888888888,0.8718468546867371,0.9059309363365173,192,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,deit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,837ab74bdfbcb4be,-6,4,40,True,200,,,,,,,0.03343324735760689,0.037422217428684235,0.06448429822921753,,,,,6
m-brick-kiln,linear,accuracy,0.9369369369369369,0.9229229092597961,0.9499499201774597,192,0.13433993325988988,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,deit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,2,837ab74bdfbcb4be,-6,4,40,True,200,,,,,,,0.011407734826207161,0.027060233056545258,0.14154648780822754,,,,,15
treesatai,knn5,micro_mAP,0.4006934119191368,0.38477057218551636,0.41708269715309143,192,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,15,837ab74bdfbcb4be,-6,4,40,True,200,,,,,,,0.07131331494698921,0.0922864797214667,0.41619271238644917,,,,,6
treesatai,linear,micro_mAP,0.5638514074074552,0.5465840101242065,0.5794731378555298,192,0.13433993325988988,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,deit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,15,837ab74bdfbcb4be,-6,4,40,True,200,,,,,,,0.025620203542833526,0.041044650102655095,0.32501789132754005,,,,,15
eurosat-spatial,knn5,accuracy,0.8581481481481481,0.8501759171485901,0.8677870035171509,192,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,deit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,837ab74bdfbcb4be,-6,4,40,True,200,,,,,,,0.01859438046813011,0.019834304228425026,0.0236966609954834,,,,,6
eurosat-spatial,linear,accuracy,0.9253703703703704,0.9188842177391052,0.9327824115753174,192,0.13433993325988988,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,deit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,10,837ab74bdfbcb4be,-6,4,40,True,200,,,,,,,0.013163181021809578,0.030079642310738564,0.3027651906013489,,,,,15
resisc45,knn5,accuracy,0.7087301587301588,0.6960277557373047,0.7200119495391846,192,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,deit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,45,026d572e41ac05eb,-6,4,40,True,200,,,,,,,0.04200255870819092,0.05558968335390091,0.09455662965774536,,,,,6
resisc45,linear,accuracy,0.819047619047619,0.8103134632110596,0.828432559967041,192,0.13433993325988988,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,deit_tiny_patch16_224,bandspec_zscore,224,bilinear,default,rgb,45,026d572e41ac05eb,-6,4,40,True,200,,,,,,,0.04717479646205902,0.060351256281137466,0.11677877604961395,,,,,15
resisc45,knn5,accuracy,0.6998412698412698,0.6874483823776245,0.7119126915931702,192,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,deit_tiny_patch16_224,model_native,224,bilinear,default,rgb,45,b39d11ed9ff2673c,-6,4,40,True,200,,,,,,,0.03838365897536278,0.048596080392599106,0.07506293058395386,,,,,6
resisc45,linear,accuracy,0.8147619047619048,0.8042857050895691,0.8250992298126221,192,0.24244620170823258,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,deit_tiny_patch16_224,model_native,224,bilinear,default,rgb,45,b39d11ed9ff2673c,-6,4,40,True,200,,,,,,,0.023999454453587532,0.03504554182291031,0.12899254262447357,,,,,15
