dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-forestnet,knn5,accuracy,0.391742195367573,0.3624874055385589,0.4199899435043335,2048,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_seco,bandspec_zscore,224,bilinear,default,all,12,,-6,4,40,True,200,,,,,,,0.3309177756309509,0.343690425157547,0.3927173316478729,,,,,6.0
m-forestnet,linear,accuracy,0.5206445115810675,0.4884189367294311,0.5499244332313538,2048,1.4251026703029963,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_seco,bandspec_zscore,224,bilinear,default,all,12,,-6,4,40,True,200,,,,,,,0.0958505570888519,0.1274028867483139,0.3183442950248718,0.2154225707054138,0.2292555123567581,0.302354484796524,0.6576989126042133,15.0
m-pv4ger,knn5,accuracy,0.941941941941942,0.9279279112815856,0.9579830169677734,2048,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_seco,bandspec_zscore,224,bilinear,default,rgb,2,,-6,4,40,True,200,,,,,,,0.0246246773749589,0.0264361277222633,0.0651165246963501,,,,,6.0
m-pv4ger,linear,accuracy,0.961961961961962,0.9499499201774596,0.9739990234375,2048,2.5719138090593416,,,11814,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_seco,bandspec_zscore,224,bilinear,default,rgb,2,,-6,4,40,True,200,,,,,,,0.0213812626898288,0.0491973832249641,0.3870513439178467,0.0180894136428833,0.0453070849180221,0.3882949948310852,1.106358471450949,15.0
m-so2sat,knn5,accuracy,0.4553752535496957,0.4299695491790771,0.4898833632469177,2048,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_seco,bandspec_zscore,224,bilinear,default,rgb,17,,-6,4,40,True,200,,,,,,,0.2012180984020233,0.2058832198381424,0.2663043737411499,,,,,6.0
m-so2sat,linear,accuracy,0.6146044624746451,0.5861561894416809,0.6481237411499023,2048,0.1343399332598898,,,19992,986,986,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_seco,bandspec_zscore,224,bilinear,default,rgb,17,,-6,4,40,True,200,,,,,,,0.0433081649243831,0.054273460060358,0.0945072472095489,0.0382019989192485,0.0499753914773464,0.1520416438579559,0.8176718780678695,15.0
so2sat,knn5,accuracy,0.4553752535496957,0.4299949109554291,0.4829107522964477,2048,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_seco,bandspec_zscore,224,bilinear,default,rgb,17,,-6,4,40,True,200,,,,,,,0.2012180984020233,0.2058832198381424,0.2663043737411499,,,,,6.0
so2sat,linear,accuracy,0.6277890466531441,0.6014198660850525,0.6592545509338379,2048,0.2424462017082325,,,19992,986,986,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_seco,bandspec_zscore,224,bilinear,default,rgb,17,,-6,4,40,True,200,,,,,,,0.0396660901606082,0.0534955784678459,0.1405032724142074,0.0477236732840538,0.0595657192170619,0.3162561655044555,0.8308143795502744,15.0
forestnet,knn5,accuracy,0.38972809667673713,0.3584592044353485,0.41795065999031067,2048,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_seco,bandspec_zscore,224,bilinear,default,rgb,12,a015a3275b569192,-6,4,40,True,200,,,,,,,0.30392882227897644,0.3158127963542938,0.40109890699386597,,,,,6.0
forestnet,linear,accuracy,0.5478348439073515,0.5175982117652893,0.5841137766838074,2048,0.7896522868499717,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_seco,bandspec_zscore,224,bilinear,default,rgb,12,a015a3275b569192,-6,4,40,True,200,,,,,,,0.039686109870672226,0.055241018533706665,0.19402074813842773,0.14661796391010284,0.1544104665517807,0.24801066517829895,0.7033681872625964,15.0
eurosat-spatial,knn5,accuracy,0.8690740740740741,0.8594259023666382,0.8779814839363098,2048,,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_seco,bandspec_zscore,224,bilinear,default,all,10,0436e7bcec9a0920,-6,4,40,True,200,,,,,,,0.03037211485207081,0.0407831035554409,0.30000001192092896,,,,,6
eurosat-spatial,linear,accuracy,0.9514814814814815,0.9457407593727112,0.9566712975502014,2048,15.117750706156599,,,16200,5400,5400,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_seco,bandspec_zscore,224,bilinear,default,all,10,0436e7bcec9a0920,-6,4,40,True,200,,,,,,,0.012223298661410809,0.023558368906378746,0.14087876677513123,0.03955509141087532,0.07826115936040878,0.4102901518344879,0.27680077516509244,15
m-eurosat,knn5,accuracy,0.878,0.8569750189781189,0.8960250020027161,2048,,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_seco,bandspec_zscore,224,bilinear,default,all,10,0436e7bcec9a0920,-6,4,40,True,200,,,,,,,0.026399899274110794,0.04079727828502655,0.20000000298023224,,,,,6
m-eurosat,linear,accuracy,0.941,0.9279499650001526,0.9550249576568604,2048,88.86238162743389,,,2000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_seco,bandspec_zscore,224,bilinear,default,all,10,0436e7bcec9a0920,-6,4,40,True,200,,,,,,,0.02787160314619541,0.053939443081617355,0.43858858942985535,0.055340252816677094,0.11850393563508987,0.7849705815315247,0.22099420781008866,15
m-brick-kiln,knn5,accuracy,0.8858858858858859,0.8628628849983215,0.9049549698829651,2048,,,,15063,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_seco,bandspec_zscore,224,bilinear,default,all,2,0436e7bcec9a0920,-6,4,40,True,200,,,,,,,0.043042752891778946,0.05097859725356102,0.0906863808631897,,,,,6
m-brick-kiln,linear,accuracy,0.9219219219219219,0.9089089035987854,0.9349349141120911,2048,2.5719138090593416,,,15063,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_seco,bandspec_zscore,224,bilinear,default,all,2,0436e7bcec9a0920,-6,4,40,True,200,,,,,,,0.02229471504688263,0.035620711743831635,0.12509062886238098,0.026944683864712715,0.03936927765607834,0.1633853316307068,0.689994071718734,15
m-pv4ger,knn5,accuracy,0.9419419419419419,0.9279279112815857,0.9579830169677734,2048,,,,11814,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_seco,bandspec_zscore,224,bilinear,default,rgb,2,a015a3275b569192,-6,4,40,True,200,,,,,,,0.024424435570836067,0.026366207748651505,0.0651165246963501,,,,,6
m-pv4ger,linear,accuracy,0.960960960960961,0.949924886226654,0.9729729890823364,2048,2.5719138090593416,,,11814,999,999,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_seco,bandspec_zscore,224,bilinear,default,rgb,2,a015a3275b569192,-6,4,40,True,200,,,,,,,0.01965106651186943,0.03773465007543564,0.2619935870170593,0.017038878053426743,0.04002925753593445,0.3146153688430786,1.1013021323327743,15
m-forestnet,knn5,accuracy,0.38972809667673713,0.36047330498695374,0.4189325273036957,2048,,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_seco,bandspec_zscore,224,bilinear,default,all,12,0436e7bcec9a0920,-6,4,40,True,200,,,,,,,0.3325290381908417,0.34517985582351685,0.3927173316478729,,,,,6
m-forestnet,linear,accuracy,0.5226586102719033,0.4904330372810364,0.5518881678581238,2048,1.4251026703029963,,,6464,989,993,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_seco,bandspec_zscore,224,bilinear,default,all,12,0436e7bcec9a0920,-6,4,40,True,200,,,,,,,0.0975986123085022,0.12938567996025085,0.30683183670043945,0.21428516507148743,0.22833138704299927,0.31898069381713867,0.6565593238797882,15
m-bigearthnet,knn5,micro_mAP,0.4994370721591757,0.4834294319152832,0.5177474021911621,2048,,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_seco,bandspec_zscore,224,bilinear,default,all,43,0436e7bcec9a0920,-6,4,40,True,200,,,,,,,0.03786976895360059,0.055718718833008475,0.28004137062749196,,,,,6
m-bigearthnet,linear,micro_mAP,0.6533102927914399,0.6358700394630432,0.6689467430114746,2048,2.5719138090593416,,,20000,1000,1000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_seco,bandspec_zscore,224,bilinear,default,all,43,0436e7bcec9a0920,-6,4,40,True,200,,,,,,,0.02107558064812491,0.05305150532445242,0.4609471365462902,0.02478179822914129,0.056175090069341106,0.4831597617892332,0.8767186810192302,15
m-so2sat,knn5,accuracy,0.4553752535496957,0.4289807379245758,0.4898580014705658,2048,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_seco,bandspec_zscore,224,bilinear,default,rgb,17,a015a3275b569192,-6,4,40,True,200,,,,,,,0.20101527869701385,0.20564211905002594,0.2663043737411499,,,,,6
m-so2sat,linear,accuracy,0.6146044624746451,0.5861561894416809,0.6481237411499023,2048,0.13433993325988988,,,19992,986,986,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_seco,bandspec_zscore,224,bilinear,default,rgb,17,a015a3275b569192,-6,4,40,True,200,,,,,,,0.04795803502202034,0.057273972779512405,0.10164141654968262,0.03990044817328453,0.049729764461517334,0.1526152640581131,0.81547993036941,15
so2sat,knn5,accuracy,0.4553752535496957,0.42900609970092773,0.4828853905200958,2048,,,,19992,986,986,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_seco,bandspec_zscore,224,bilinear,default,rgb,17,a015a3275b569192,-6,4,40,True,200,,,,,,,0.2012181133031845,0.20603929460048676,0.2663043737411499,,,,,6
so2sat,linear,accuracy,0.603448275862069,0.5780425667762756,0.6318711638450623,2048,0.0744380301325168,,,19992,986,986,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_seco,bandspec_zscore,224,bilinear,default,rgb,17,a015a3275b569192,-6,4,40,True,200,,,,,,,0.06770367175340652,0.08149829506874084,0.16317299008369446,0.039359062910079956,0.049198199063539505,0.13856001198291779,0.7971908159506497,15
benv2,knn5,micro_mAP,0.6577049926234053,0.6493901014328003,0.6671720743179321,2048,,,,20000,4000,4000,0,torchgeo_bench.models.TorchGeoResNetBench,tgeo_resnet50_s2rgb_seco,bandspec_zscore,224,bilinear,default,rgb,19,096b1221c82e3971,-6,4,40,True,200,,,,,,,0.0425394393356615,0.056875510827491156,0.2689744398782128,,,,,6
