dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-pv4ger,knn5,accuracy,0.9479479479479479,0.9319319128990173,0.9619870185852051,2048,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,rgb,2,a6ab38bb23cee0a0,-6,4,40,True,200,,,,,,,0.024824826046824455,0.04084137827157974,0.15714246034622192,,,,,6
m-pv4ger,linear,accuracy,0.963963963963964,0.9529279470443726,0.9760010242462158,2048,1.4251026703029963,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,rgb,2,a6ab38bb23cee0a0,-6,4,40,True,200,,,,,,,0.02387062832713127,0.05325089395046234,0.5215776562690735,,,,,15
m-brick-kiln,knn5,accuracy,0.924924924924925,0.9089089035987854,0.9379379153251648,2048,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,rgb,2,a6ab38bb23cee0a0,-6,4,40,True,200,,,,,,,0.03843826800584793,0.053288534283638,0.09637147188186646,,,,,6
m-brick-kiln,linear,accuracy,0.943943943943944,0.9309309124946594,0.9549800157546997,2048,0.0744380301325168,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,rgb,2,a6ab38bb23cee0a0,-6,4,40,True,200,,,,,,,0.022727470844984055,0.03990032523870468,0.2319403886795044,,,,,15
eurosat-spatial,knn5,accuracy,0.8744444444444445,0.8651852011680603,0.8829675912857056,2048,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,rgb,10,a6ab38bb23cee0a0,-6,4,40,True,200,,,,,,,0.026445072144269943,0.029241833835840225,0.20000000298023224,,,,,6
eurosat-spatial,linear,accuracy,0.9401851851851852,0.9336990714073181,0.947226881980896,2048,0.24244620170823258,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,rgb,10,a6ab38bb23cee0a0,-6,4,40,True,200,,,,,,,0.020646221935749054,0.033573757857084274,0.13188546895980835,,,,,15
forestnet,knn5,accuracy,0.3867069486404834,0.35347431898117065,0.4199647605419159,2048,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,all,12,2edd4ae1425bb2aa,-6,4,40,True,200,,,,,,,0.3309176564216614,0.34052592515945435,0.800000011920929,,,,,6
forestnet,linear,accuracy,0.5115810674723061,0.48036253452301025,0.5468781590461731,2048,0.04124626382901348,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,all,12,2edd4ae1425bb2aa,-6,4,40,True,200,,,,,,,0.057543713599443436,0.0799400731921196,0.24771404266357422,,,,,15
eurosat-spatial,knn5,accuracy,0.8342592592592593,0.8246249556541443,0.845370352268219,2048,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,all,10,2edd4ae1425bb2aa,-6,4,40,True,200,,,,,,,0.027704743668437004,0.03263292834162712,0.07768616080284119,,,,,6
eurosat-spatial,linear,accuracy,0.9137037037037037,0.9062963128089905,0.9200000166893005,2048,0.7896522868499717,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,all,10,2edd4ae1425bb2aa,-6,4,40,True,200,,,,,,,0.009908866137266159,0.018627095967531204,0.24591970443725586,,,,,15
m-eurosat,knn5,accuracy,0.823,0.7989500164985657,0.8479999899864197,2048,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,all,10,2edd4ae1425bb2aa,-6,4,40,True,200,,,,,,,0.036399830132722855,0.039565593004226685,0.13333334028720856,,,,,6
m-eurosat,linear,accuracy,0.918,0.8999999761581421,0.9359999895095825,2048,1.4251026703029963,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,all,10,2edd4ae1425bb2aa,-6,4,40,True,200,,,,,,,0.012851971201598644,0.036073535680770874,0.22015652060508728,,,,,15
m-forestnet,knn5,accuracy,0.36253776435045315,0.33731117844581604,0.3897532820701599,2048,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,all,12,2edd4ae1425bb2aa,-6,4,40,True,200,,,,,,,0.34582215547561646,0.35437992215156555,0.44045141339302063,,,,,6
m-forestnet,linear,accuracy,0.5105740181268882,0.48036253452301025,0.5417925715446472,2048,0.012663801734674022,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,all,12,2edd4ae1425bb2aa,-6,4,40,True,200,,,,,,,0.08258865028619766,0.09675433486700058,0.2316187024116516,,,,,15
m-bigearthnet,knn5,micro_mAP,0.4192153128604012,0.40303856134414673,0.43665167689323425,2048,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,all,43,2edd4ae1425bb2aa,-6,4,40,True,200,,,,,,,0.044274429682382314,0.06232084871031517,0.3090830408903055,,,,,6
m-bigearthnet,linear,micro_mAP,0.6023549651700755,0.5849376320838928,0.6178356409072876,2048,0.13433993325988988,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,all,43,2edd4ae1425bb2aa,-6,4,40,True,200,,,,,,,0.0191314427593593,0.04982750083124915,0.447093348863513,,,,,15
benv2,knn5,micro_mAP,0.5765762239842389,0.5669158101081848,0.5855479836463928,2048,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,all,19,2edd4ae1425bb2aa,-6,4,40,True,200,,,,,,,0.048876334974346194,0.06426608287974407,0.25638199950519364,,,,,6
benv2,linear,micro_mAP,0.7413170461526896,0.733752429485321,0.7486117482185364,2048,0.13433993325988988,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,all,19,2edd4ae1425bb2aa,-6,4,40,True,200,,,,,,,0.01670538844834817,0.03066305683827714,0.3121586845893609,,,,,15
m-so2sat,knn5,accuracy,0.33772819472616633,0.30933064222335815,0.36916837096214294,2048,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,all,17,2edd4ae1425bb2aa,-6,4,40,True,200,,,,,,,0.19371166825294495,0.20553718507289886,0.32713258266448975,,,,,6
m-so2sat,linear,accuracy,0.5060851926977687,0.479716032743454,0.5395537614822388,2048,0.437547937507418,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,all,17,2edd4ae1425bb2aa,-6,4,40,True,200,,,,,,,0.06379086524248123,0.07697370648384094,0.18377642333507538,,,,,15
treesatai,knn5,micro_mAP,0.38936126199782145,0.37395042181015015,0.4018067419528961,2048,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,all,15,2edd4ae1425bb2aa,-6,4,40,True,200,,,,,,,0.07264666631817818,0.09309757774074873,0.4374324828386307,,,,,6
treesatai,linear,micro_mAP,0.574479708426946,0.5540131330490112,0.5908421277999878,2048,0.24244620170823258,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,all,15,2edd4ae1425bb2aa,-6,4,40,True,200,,,,,,,0.026428485894575714,0.04198846910148859,0.36332126557826994,,,,,15
so2sat,knn5,accuracy,0.3407707910750507,0.3153904676437378,0.36916837096214294,2048,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,all,17,2edd4ae1425bb2aa,-6,4,40,True,200,,,,,,,0.21034497022628784,0.22319328784942627,0.3263157606124878,,,,,6
so2sat,linear,accuracy,0.5273833671399595,0.49487829208374023,0.5629056692123413,2048,0.24244620170823258,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,all,17,2edd4ae1425bb2aa,-6,4,40,True,200,,,,,,,0.04976264387369156,0.06479793787002563,0.1763100028038025,,,,,15
