dataset,method,metric_name,metric_value,ci_lower,ci_upper,feature_dim,best_c,best_lr,best_batch_size,n_train,n_val,n_test,seed,model,name,normalization,image_size,interpolation,partition,bands,num_classes,config_hash,c_range_start,c_range_stop,c_range_num,merge_val,bootstrap,res,pool,fw_iou,precision,recall,f1,ece,rms_ce,mce,ece_ts,rms_ce_ts,mce_ts,temperature,calibration_n_bins
m-pv4ger,knn5,accuracy,0.9479479479479479,0.9319319128990173,0.9619870185852051,2048,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,rgb,2,a6ab38bb23cee0a0,-6,4,40,True,200,,,,,,,0.024824826046824455,0.04084137827157974,0.15714246034622192,,,,,6
m-pv4ger,linear,accuracy,0.963963963963964,0.9529279470443726,0.9760010242462158,2048,1.4251026703029963,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,rgb,2,a6ab38bb23cee0a0,-6,4,40,True,200,,,,,,,0.02387062832713127,0.05325089395046234,0.5215776562690735,,,,,15
m-brick-kiln,knn5,accuracy,0.924924924924925,0.9089089035987854,0.9379379153251648,2048,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,rgb,2,a6ab38bb23cee0a0,-6,4,40,True,200,,,,,,,0.03843826800584793,0.053288534283638,0.09637147188186646,,,,,6
m-brick-kiln,linear,accuracy,0.943943943943944,0.9309309124946594,0.9549800157546997,2048,0.0744380301325168,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,rgb,2,a6ab38bb23cee0a0,-6,4,40,True,200,,,,,,,0.022727470844984055,0.03990032523870468,0.2319403886795044,,,,,15
eurosat-spatial,knn5,accuracy,0.8744444444444445,0.8651852011680603,0.8829675912857056,2048,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,rgb,10,a6ab38bb23cee0a0,-6,4,40,True,200,,,,,,,0.026445072144269943,0.029241833835840225,0.20000000298023224,,,,,6
eurosat-spatial,linear,accuracy,0.9401851851851852,0.9336990714073181,0.947226881980896,2048,0.24244620170823258,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,rgb,10,a6ab38bb23cee0a0,-6,4,40,True,200,,,,,,,0.020646221935749054,0.033573757857084274,0.13188546895980835,,,,,15
resisc45,knn5,accuracy,0.7307936507936508,0.7215833067893982,0.7404841184616089,2048,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,rgb,45,99533eabe385118b,-6,4,40,True,200,,,,,,,0.03339838236570358,0.038611024618148804,0.06694817543029785,,,,,6
resisc45,linear,accuracy,0.8679365079365079,0.8611071109771729,0.8763571381568909,2048,0.7896522868499717,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,rgb,45,99533eabe385118b,-6,4,40,True,200,,,,,,,0.016474930569529533,0.02845083735883236,0.08594405651092529,,,,,15
resisc45,knn5,accuracy,0.7219047619047619,0.7115674614906311,0.7309563755989075,2048,,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,model_native,224,bilinear,default,rgb,45,a1b198f0c1bf602d,-6,4,40,True,200,,,,,,,0.027906587347388268,0.03280559927225113,0.06241089105606079,,,,,6
resisc45,linear,accuracy,0.8620634920634921,0.8548928499221802,0.8704801797866821,2048,4.641588833612772,,,18900,6300,6300,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,model_native,224,bilinear,default,rgb,45,a1b198f0c1bf602d,-6,4,40,True,200,,,,,,,0.033361319452524185,0.04447455331683159,0.18457543849945068,,,,,15
m-bigearthnet,knn5,micro_mAP,0.4192153128604012,0.40303856134414673,0.43665167689323425,2048,,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,all,43,2edd4ae1425bb2aa,-6,4,40,True,200,,,,,,,0.044274429682382314,0.06232084871031517,0.3090830408903055,,,,,6
m-bigearthnet,linear,micro_mAP,0.6023549651700755,0.5849376320838928,0.6178356409072876,2048,0.13433993325988988,,,20000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,all,43,2edd4ae1425bb2aa,-6,4,40,True,200,,,,,,,0.0191314427593593,0.04982750083124915,0.447093348863513,,,,,15
m-so2sat,knn5,accuracy,0.33772819472616633,0.30933064222335815,0.36916837096214294,2048,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,all,17,2edd4ae1425bb2aa,-6,4,40,True,200,,,,,,,0.19371166825294495,0.20553718507289886,0.32713258266448975,,,,,6
m-so2sat,linear,accuracy,0.5060851926977687,0.479716032743454,0.5395537614822388,2048,0.437547937507418,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,all,17,2edd4ae1425bb2aa,-6,4,40,True,200,,,,,,,0.06379086524248123,0.07697370648384094,0.18377642333507538,,,,,15
so2sat,knn5,accuracy,0.3407707910750507,0.3153904676437378,0.36916837096214294,2048,,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,all,17,2edd4ae1425bb2aa,-6,4,40,True,200,,,,,,,0.21034497022628784,0.22319328784942627,0.3263157606124878,,,,,6
so2sat,linear,accuracy,0.5273833671399595,0.49487829208374023,0.5629056692123413,2048,0.24244620170823258,,,19992,986,986,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,all,17,2edd4ae1425bb2aa,-6,4,40,True,200,,,,,,,0.04976264387369156,0.06479793787002563,0.1763100028038025,,,,,15
benv2,knn5,micro_mAP,0.5765762239842389,0.5669158101081848,0.5855479836463928,2048,,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,all,19,2edd4ae1425bb2aa,-6,4,40,True,200,,,,,,,0.048876334974346194,0.06426608287974407,0.25638199950519364,,,,,6
benv2,linear,micro_mAP,0.7413170461526896,0.733752429485321,0.7486117482185364,2048,0.13433993325988988,,,20000,4000,4000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,all,19,2edd4ae1425bb2aa,-6,4,40,True,200,,,,,,,0.01670538844834817,0.03066305683827714,0.3121586845893609,,,,,15
m-eurosat,knn5,accuracy,0.823,0.7989500164985657,0.8479999899864197,2048,,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,all,10,2edd4ae1425bb2aa,-6,4,40,True,200,,,,,,,0.03619983792304993,0.038024697452783585,0.13333334028720856,,,,,6
m-eurosat,linear,accuracy,0.919,0.9020000100135803,0.9359999895095825,2048,1.4251026703029963,,,2000,1000,1000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,all,10,2edd4ae1425bb2aa,-6,4,40,True,200,,,,,,,0.013808740302920341,0.03773895651102066,0.22032904624938965,,,,,15
forestnet,knn5,accuracy,0.3867069486404834,0.35347431898117065,0.4199647605419159,2048,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,all,12,2edd4ae1425bb2aa,-6,4,40,True,200,,,,,,,0.3311190605163574,0.3405095934867859,0.800000011920929,,,,,6
forestnet,linear,accuracy,0.5095669687814703,0.47935548424720764,0.5439074039459229,2048,0.04124626382901348,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,all,12,2edd4ae1425bb2aa,-6,4,40,True,200,,,,,,,0.06180586665868759,0.0829949751496315,0.247822105884552,,,,,15
m-forestnet,knn5,accuracy,0.3595166163141994,0.3362034261226654,0.3887462317943573,2048,,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,all,12,2edd4ae1425bb2aa,-6,4,40,True,200,,,,,,,0.3478362262248993,0.356721967458725,0.4444464147090912,,,,,6
m-forestnet,linear,accuracy,0.5186304128902316,0.48937562108039856,0.5478852391242981,2048,0.012663801734674022,,,6464,989,993,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,all,12,2edd4ae1425bb2aa,-6,4,40,True,200,,,,,,,0.08655445277690887,0.09951839596033096,0.23124557733535767,,,,,15
m-brick-kiln,knn5,accuracy,0.8638638638638638,0.8428428173065186,0.8828828930854797,2048,,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,all,2,2edd4ae1425bb2aa,-6,4,40,True,200,,,,,,,0.03263193368911743,0.036680951714515686,0.056571781635284424,,,,,6
m-brick-kiln,linear,accuracy,0.914914914914915,0.898848831653595,0.9289289116859436,2048,0.13433993325988988,,,15063,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,all,2,2edd4ae1425bb2aa,-6,4,40,True,200,,,,,,,0.015037459321320057,0.03348146378993988,0.2732331156730652,,,,,15
m-pv4ger,knn5,accuracy,0.9419419419419419,0.9269269108772278,0.9579830169677734,2048,,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,all,2,2edd4ae1425bb2aa,-6,4,40,True,200,,,,,,,0.02582581527531147,0.04058408737182617,0.12083360552787781,,,,,6
m-pv4ger,linear,accuracy,0.958958958958959,0.9459208846092224,0.9729729890823364,2048,0.13433993325988988,,,11814,999,999,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,all,2,2edd4ae1425bb2aa,-6,4,40,True,200,,,,,,,0.020136436447501183,0.05615289881825447,0.5006312131881714,,,,,15
eurosat-spatial,knn5,accuracy,0.8348148148148148,0.8255463242530823,0.8457453846931458,2048,,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,all,10,2edd4ae1425bb2aa,-6,4,40,True,200,,,,,,,0.027519606053829193,0.032272376120090485,0.0797756016254425,,,,,6
eurosat-spatial,linear,accuracy,0.9148148148148149,0.9079444408416748,0.9214953780174255,2048,0.437547937507418,,,16200,5400,5400,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,all,10,2edd4ae1425bb2aa,-6,4,40,True,200,,,,,,,0.01063996460288763,0.024707147851586342,0.2503683567047119,,,,,15
treesatai,knn5,micro_mAP,0.3891962022789769,0.3742907643318176,0.4018220901489258,2048,,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,all,15,2edd4ae1425bb2aa,-6,4,40,True,200,,,,,,,0.07257331100602944,0.09330838272968928,0.44305756092071535,,,,,6
treesatai,linear,micro_mAP,0.5743946272841434,0.5539381504058838,0.5907387733459473,2048,0.24244620170823258,,,4000,1000,2000,0,torchgeo_bench.models.TimmPatchBenchModel,resnet152,bandspec_zscore,224,bilinear,default,all,15,2edd4ae1425bb2aa,-6,4,40,True,200,,,,,,,0.02617457016992072,0.04154096767306328,0.3561279942591985,,,,,15
